segdesc   = VCRC2L_F
2023-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2025,3.973,4.538,5.629,6.216,3.927,5.019,4.901,5.046,3.655,4.152,3.714,3.933,5.240,5.281,5.726,4.270,4.808,3.558,3.863,4.258,3.521,4.903,7.123,5.492,4.583,4.441,2.476,4.016,3.946,4.340
3/2025,6.366,8.775,10.583,7.072,12.975,7.984,7.995,6.349,6.964,5.371,5.623,12.310,9.130,6.817,17.051,5.429,8.256,3.975,5.953,8.380,4.907,7.609,13.067,8.175,11.784,5.174,3.201,5.711,4.163,6.096
4/2025,17.490,27.169,18.240,18.062,25.324,14.800,16.107,26.514,28.564,16.097,16.216,37.904,30.504,26.304,27.037,14.174,16.790,13.577,14.764,33.580,9.495,21.009,18.365,17.747,26.132,13.095,18.870,13.098,8.493,30.682
5/2025,91.259,73.748,55.729,66.976,93.158,64.625,66.713,64.855,109.458,27.382,61.395,85.936,114.243,66.817,78.305,77.014,95.085,48.144,53.634,64.391,41.558,63.036,50.511,51.993,61.775,35.959,57.826,62.427,46.824,83.200
6/2025,107.324,66.754,125.515,33.305,119.672,56.609,104.180,30.190,65.651,11.897,41.132,48.822,109.265,34.089,57.897,100.060,48.917,63.657,95.336,29.738,32.332,75.769,92.519,77.013,78.097,12.010,127.302,38.636,76.585,48.243
7/2025,36.764,15.308,80.004,13.091,33.576,25.588,71.699,9.117,19.508,5.700,11.948,16.576,38.330,15.011,18.655,32.659,16.087,15.382,29.459,12.127,11.249,17.807,23.518,16.182,19.039,5.553,50.018,11.370,28.076,19.259
8/2025,16.495,9.515,23.293,7.978,24.851,12.901,44.648,7.378,21.687,4.862,9.724,7.688,19.942,11.935,28.907,14.033,7.242,12.030,11.581,7.295,10.298,12.182,11.371,12.663,11.223,4.304,12.126,7.214,12.412,16.269
9/2025,17.775,14.667,13.741,8.118,24.874,10.534,27.089,6.983,9.723,9.522,19.957,17.157,12.079,12.423,17.838,13.316,6.822,9.241,8.436,5.846,28.360,14.448,9.063,10.123,6.799,3.717,6.858,5.932,26.686,13.232
10/2025,10.211,11.421,11.780,12.353,27.846,9.862,12.067,7.416,7.122,10.034,9.619,20.481,20.611,34.175,16.037,9.960,7.390,11.997,10.900,5.125,17.187,23.982,9.537,9.284,7.756,4.553,5.936,5.724,10.817,7.840
11/2025,6.930,8.342,8.371,7.770,11.999,8.532,7.247,5.735,6.062,6.027,5.987,11.139,13.513,13.957,8.252,8.418,6.663,8.713,7.675,4.484,8.626,10.988,6.918,6.050,5.957,4.219,5.261,6.192,6.758,6.027
12/2025,5.993,5.944,6.970,5.868,7.596,7.095,6.012,4.827,5.225,4.643,5.129,7.237,8.239,8.065,6.476,6.712,5.138,5.745,6.001,4.363,5.970,7.229,5.654,5.051,5.524,3.421,4.998,5.143,5.533,5.303
1/2026,5.490,5.085,5.831,4.823,6.181,5.623,5.529,4.388,4.751,3.933,4.428,6.213,6.569,6.054,5.315,5.459,4.449,4.684,5.541,3.977,5.017,6.074,4.795,4.572,4.827,3.041,4.640,4.197,4.832,4.723
2/2026,4.531,5.638,6.185,3.929,4.992,4.929,5.017,3.600,4.099,3.755,3.800,5.179,5.281,5.875,4.185,4.780,3.655,3.820,4.213,3.467,4.851,7.052,5.463,4.502,4.401,2.520,3.965,3.923,4.266,3.901
3/2026,8.765,10.948,7.037,12.986,7.936,7.988,6.311,6.865,5.307,5.555,12.019,9.034,6.818,17.059,5.304,8.209,4.087,5.775,8.298,4.835,7.542,12.400,8.134,11.602,5.127,3.214,5.637,4.139,5.989,6.120
4/2026,27.138,17.570,18.017,25.336,14.733,15.640,26.454,28.399,16.028,15.669,37.484,30.281,26.308,25.790,13.932,16.734,13.836,14.474,33.486,9.408,20.917,18.340,17.706,25.957,13.048,17.487,12.969,8.455,30.446,16.182
5/2026,73.723,54.929,66.946,93.142,64.549,64.651,64.823,109.325,27.331,58.805,85.634,114.088,66.818,77.811,76.736,95.027,48.303,51.809,64.344,41.486,62.950,48.735,51.954,61.666,35.922,58.221,62.266,46.771,83.049,88.144
6/2026,66.749,123.618,33.290,119.670,56.592,103.769,30.174,65.621,11.857,43.547,48.752,109.238,34.089,59.261,99.981,48.899,63.736,95.501,29.711,32.290,75.736,93.476,76.998,78.056,11.983,124.747,38.586,76.561,48.200,108.640
7/2026,15.305,82.751,13.078,33.577,25.576,73.823,9.104,19.489,5.663,11.899,16.537,38.323,15.011,18.940,32.617,16.075,15.442,30.372,12.102,11.215,17.791,23.974,16.173,19.013,5.527,53.010,11.334,28.063,19.221,39.019
8/2026,9.512,23.718,7.965,24.854,12.891,45.005,7.365,21.663,4.828,9.723,7.654,19.937,11.936,29.002,14.004,7.230,12.091,11.909,7.274,10.263,12.163,11.475,12.651,11.198,4.284,12.469,7.180,12.401,16.238,15.513
9/2026,14.664,14.053,8.105,24.877,10.525,27.633,6.972,9.707,9.482,20.137,17.111,12.074,12.424,17.859,13.286,6.811,9.299,8.469,5.826,28.309,14.429,9.093,10.114,6.778,3.696,6.950,5.907,26.671,13.205,18.943
10/2026,11.418,11.998,12.341,27.847,9.851,12.428,7.402,7.108,9.999,9.862,20.436,20.605,34.176,16.428,9.936,7.380,12.052,10.787,5.106,17.150,23.963,9.524,9.276,7.735,4.530,5.990,5.698,10.808,7.819,10.363
11/2026,8.340,8.526,7.758,12.000,8.520,7.352,5.724,6.050,5.997,6.037,11.103,13.509,13.957,8.478,8.398,6.654,8.757,7.833,4.466,8.600,10.975,7.039,6.043,5.939,4.199,5.291,6.165,6.750,6.007,7.009
12/2026,5.942,7.080,5.857,7.597,7.087,6.060,4.817,5.213,4.616,5.150,7.210,8.236,8.066,6.559,6.693,5.129,5.787,6.073,4.347,5.947,7.218,5.682,5.044,5.507,3.403,5.027,5.118,5.526,5.286,6.025
1/2027,5.083,5.879,4.814,6.182,5.616,5.554,4.379,4.740,3.909,4.441,6.188,6.565,6.054,5.369,5.441,4.441,4.723,5.554,3.961,4.995,6.063,4.799,4.566,4.811,3.025,4.664,4.176,4.825,4.708,5.493
2/2027,5.636,6.198,3.921,4.993,4.923,5.043,3.592,4.089,3.733,3.756,5.161,5.278,5.875,4.220,4.763,3.648,3.853,4.215,3.453,4.827,7.039,5.359,4.495,4.386,2.507,3.978,3.903,4.260,3.888,4.539
3/2027,10.946,7.047,12.965,7.939,7.981,6.251,6.850,5.295,5.524,11.825,9.004,6.814,17.059,5.204,8.179,4.079,5.827,7.910,4.815,7.510,12.383,8.231,11.586,5.110,3.197,5.622,4.118,5.981,6.097,8.726
4/2027,17.568,17.848,25.311,14.738,15.630,25.110,28.379,16.017,15.641,36.873,30.211,26.299,25.791,13.531,16.706,13.809,14.542,33.084,9.386,20.884,18.329,17.448,25.943,13.033,17.447,11.898,8.425,30.427,16.140,26.804
5/2027,54.925,65.831,93.126,64.550,64.639,64.403,109.312,27.322,58.779,85.691,114.037,66.814,77.812,73.927,95.006,48.296,51.858,64.004,41.471,62.926,48.722,50.511,61.659,35.909,58.171,61.277,46.736,83.038,88.092,71.683
6/2027,123.617,33.598,119.665,56.593,103.765,31.838,65.616,11.850,43.532,47.821,109.229,34.087,59.261,101.566,48.888,63.731,95.526,30.282,32.280,75.723,93.469,77.715,78.053,11.972,124.734,39.897,76.542,48.196,108.629,68.310
7/2027,82.751,13.715,33.575,25.577,73.819,9.311,19.486,5.656,11.887,17.919,38.320,15.004,18.940,33.786,16.065,15.438,30.392,12.187,11.206,17.781,23.968,16.672,19.011,5.517,53.005,11.542,28.048,19.218,39.016,15.843
8/2027,23.718,7.975,24.851,12.892,45.001,7.317,21.659,4.821,9.712,7.778,19.935,11.934,29.003,14.357,7.222,12.086,11.927,7.308,10.254,12.152,11.470,12.578,11.196,4.277,12.465,7.283,12.392,16.235,15.512,9.551
9/2027,14.053,8.116,24.874,10.526,27.630,7.062,9.705,9.474,20.123,16.220,12.072,12.422,17.859,13.362,6.803,9.295,8.486,5.844,28.295,14.418,9.088,10.047,6.776,3.688,6.946,5.926,26.659,13.202,18.942,14.606
10/2027,11.997,12.475,27.845,9.852,12.426,7.409,7.105,9.992,9.852,21.114,20.602,34.174,16.428,9.950,7.372,12.048,10.810,5.118,17.141,23.952,9.519,9.643,7.733,4.521,5.987,5.661,10.800,7.817,10.361,11.505
11/2027,8.526,7.877,11.999,8.521,7.350,5.823,6.048,5.991,6.028,11.343,13.508,13.956,8.479,8.605,6.647,8.754,7.849,4.462,8.594,10.968,7.034,6.140,5.938,4.192,5.289,6.214,6.742,6.005,7.008,8.611
12/2027,7.080,5.946,7.596,7.087,6.058,4.849,5.211,4.611,5.141,7.148,8.235,8.064,6.559,6.802,5.122,5.784,6.087,4.357,5.940,7.211,5.678,5.081,5.505,3.397,5.024,5.167,5.519,5.285,6.024,6.001
1/2028,5.879,4.852,6.181,5.617,5.553,4.401,4.738,3.904,4.433,6.362,6.564,6.053,5.369,5.484,4.435,4.720,5.568,3.952,4.989,6.056,4.796,4.580,4.810,3.019,4.662,4.195,4.819,4.706,5.492,5.111
2/2028,6.409,4.073,5.161,5.132,5.212,3.733,4.235,3.844,3.922,5.413,5.532,6.064,4.364,4.954,3.767,3.983,4.370,3.581,5.084,7.236,5.617,4.648,4.525,2.587,4.115,4.040,4.400,4.020,4.697,5.832
