segdesc   = VCRC2L_F
2023-06-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2024,7.877,10.081,11.239,11.834,12.274,27.153,9.955,12.151,7.524,7.202,10.021,10.046,20.728,20.521,33.955,16.255,10.054,7.390,12.155,11.208,5.274,17.050,23.720,9.731,9.457,7.833,4.797,6.062,5.718,10.804
11/2024,6.138,6.871,8.115,8.416,7.713,11.797,8.350,7.316,5.820,6.090,6.036,6.351,11.334,13.258,13.536,8.421,8.497,6.607,8.719,7.888,4.622,8.741,10.975,7.072,6.204,6.041,4.319,5.373,6.182,6.926
12/2024,5.401,5.977,5.868,7.012,5.821,7.565,7.001,6.077,4.900,5.301,4.659,5.473,7.395,8.135,7.898,6.658,6.789,5.106,5.851,6.184,4.498,6.146,7.318,5.793,5.196,5.581,3.543,5.106,5.135,5.697
1/2025,4.822,5.492,5.040,5.871,4.783,6.211,5.566,5.592,4.457,4.830,4.018,4.725,6.361,6.533,5.986,5.478,5.530,4.448,4.815,5.712,4.104,5.228,6.257,4.914,4.710,4.892,3.161,4.741,4.190,5.009
2/2025,3.986,4.529,5.713,6.230,3.896,5.021,4.948,5.078,3.658,4.174,3.775,4.061,5.304,5.343,5.794,4.311,4.847,3.660,3.944,4.348,3.578,5.176,7.249,5.603,4.650,4.476,2.622,4.053,3.918,4.406
3/2025,6.406,8.854,10.727,7.089,12.909,8.040,8.040,6.393,6.992,5.535,5.708,12.605,9.236,6.774,17.178,5.490,8.329,4.196,6.081,8.557,4.986,7.702,13.238,8.319,11.943,5.299,3.389,5.769,4.136,6.334
4/2025,17.577,27.446,18.421,18.097,25.241,15.429,16.172,26.571,28.572,16.234,16.308,38.303,30.734,26.766,27.131,14.306,16.856,14.032,14.924,33.740,9.585,21.465,18.469,17.862,26.255,13.739,19.353,13.191,8.452,32.946
5/2025,91.292,76.344,55.871,66.991,92.997,66.394,66.780,64.884,109.402,27.520,61.499,86.140,114.376,67.475,78.380,77.136,95.143,50.308,53.774,64.475,41.610,66.677,50.654,52.104,61.818,35.813,58.384,62.511,46.716,83.078
6/2025,107.325,64.709,125.555,33.313,119.633,55.338,104.205,30.207,65.650,11.642,41.178,48.886,109.287,33.462,57.928,100.093,48.941,62.211,95.401,29.795,32.369,73.254,92.585,77.066,78.120,11.793,127.475,38.668,76.526,47.269
7/2025,36.765,14.807,80.021,13.098,33.570,25.079,71.724,9.132,19.512,5.679,11.978,16.624,38.336,14.916,18.683,32.679,16.106,15.265,29.502,12.180,11.289,17.545,23.571,16.226,19.065,5.542,50.071,11.396,28.058,19.154
8/2025,16.497,9.486,23.307,7.985,24.847,12.735,44.686,7.395,21.693,4.865,9.753,7.723,19.948,11.926,28.948,14.049,7.259,12.117,11.620,7.344,10.338,12.085,11.415,12.717,11.245,4.321,12.162,7.238,12.403,16.439
9/2025,17.777,14.737,13.753,8.124,24.869,10.454,27.112,6.997,9.728,9.687,19.992,17.207,12.085,12.750,17.865,13.332,6.838,9.024,8.473,5.890,28.425,15.126,9.107,10.163,6.818,3.745,6.885,5.951,26.673,12.948
10/2025,10.212,11.267,11.790,12.360,27.842,9.977,12.082,7.433,7.127,9.908,9.644,20.531,20.617,34.032,16.060,9.972,7.406,11.974,10.950,5.167,17.229,23.425,9.584,9.321,7.775,4.640,5.962,5.743,10.811,7.752
11/2025,6.931,8.141,8.380,7.777,11.997,8.370,7.260,5.748,6.066,5.949,6.010,11.180,13.516,13.567,8.271,8.428,6.677,8.578,7.710,4.523,8.656,10.781,6.957,6.084,5.974,4.189,5.284,6.211,6.752,6.020
12/2025,5.995,5.889,6.978,5.873,7.594,7.016,6.024,4.839,5.229,4.584,5.150,7.271,8.243,7.923,6.497,6.722,5.151,5.722,6.032,4.401,5.998,7.142,5.689,5.083,5.540,3.428,5.021,5.161,5.528,5.298
1/2026,5.491,5.060,5.840,4.827,6.179,5.578,5.540,4.399,4.755,3.950,4.446,6.246,6.572,6.008,5.334,5.468,4.461,4.698,5.570,4.012,5.043,6.085,4.825,4.603,4.842,3.057,4.661,4.213,4.827,4.730
2/2026,4.533,5.736,6.195,3.933,4.991,4.960,5.029,3.609,4.102,3.715,3.817,5.207,5.284,5.814,4.200,4.789,3.665,3.843,4.237,3.499,4.879,7.056,5.498,4.536,4.414,2.536,3.984,3.937,4.262,3.909
3/2026,8.769,10.765,7.049,12.996,7.935,8.054,6.327,6.883,5.311,5.624,12.060,9.079,6.822,17.221,5.329,8.224,4.099,5.926,8.345,4.878,7.580,12.970,8.181,11.681,5.144,3.283,5.667,4.156,5.985,6.263
4/2026,27.145,18.472,18.028,25.348,14.732,16.189,26.474,28.427,16.030,16.205,37.536,30.389,26.316,27.170,13.978,16.748,13.863,14.718,33.519,9.455,20.949,18.296,17.742,26.025,13.061,19.073,13.011,8.479,30.434,17.306
5/2026,73.725,55.925,66.953,93.150,64.543,66.805,64.832,109.339,27.334,61.382,85.656,114.146,66.821,78.415,76.778,95.039,48.319,53.564,64.364,41.518,62.972,50.418,51.987,61.694,35.934,58.029,62.300,46.792,83.038,90.983
6/2026,66.750,125.575,33.295,119.673,56.591,104.215,30.181,65.626,11.860,41.131,48.761,109.248,34.091,57.938,99.993,48.905,63.744,95.312,29.727,32.313,75.750,92.483,77.016,78.071,11.993,127.359,38.601,76.573,48.197,107.267
7/2026,15.306,80.027,13.083,33.578,25.576,71.730,9.110,19.493,5.666,11.951,16.544,38.325,15.013,18.690,32.625,16.080,15.450,29.453,12.117,11.237,17.804,23.496,16.188,19.026,5.537,50.042,11.348,28.072,19.220,36.752
8/2026,9.513,23.311,7.970,24.855,12.891,44.695,7.372,21.668,4.831,9.726,7.660,19.940,11.938,28.957,14.010,7.235,12.098,11.576,7.288,10.285,12.178,11.354,12.669,11.211,4.292,12.143,7.193,12.409,16.236,16.487
9/2026,14.665,13.757,8.109,24.878,10.525,27.118,6.978,9.711,9.486,19.958,17.119,12.077,12.426,17.872,13.293,6.815,9.305,8.432,5.839,28.341,14.443,9.047,10.128,6.788,3.704,6.871,5.918,26.682,13.204,17.767
10/2026,11.419,11.793,12.345,27.848,9.851,12.086,7.409,7.111,10.002,9.621,20.444,20.608,34.178,16.066,9.941,7.384,12.058,10.895,5.119,17.173,23.977,9.520,9.289,7.745,4.539,5.949,5.708,10.816,7.819,10.205
11/2026,8.341,8.383,7.763,12.001,8.520,7.262,5.730,6.053,6.000,5.990,11.110,13.511,13.958,8.276,8.402,6.657,8.763,7.671,4.478,8.617,10.985,6.904,6.055,5.948,4.207,5.272,6.175,6.756,6.007,6.925
12/2026,5.943,6.981,5.861,7.598,7.086,6.026,4.823,5.216,4.619,5.131,7.216,8.238,8.067,6.502,6.697,5.133,5.792,5.998,4.358,5.962,7.227,5.641,5.055,5.515,3.411,5.009,5.128,5.532,5.285,5.989
1/2027,5.084,5.842,4.817,6.183,5.616,5.543,4.384,4.743,3.911,4.430,6.193,6.567,6.055,5.339,5.445,4.444,4.727,5.537,3.972,5.009,6.072,4.784,4.577,4.819,3.032,4.651,4.184,4.830,4.707,5.485
2/2027,5.637,6.198,3.924,4.994,4.922,5.031,3.596,4.091,3.735,3.802,5.166,5.280,5.876,4.203,4.767,3.651,3.858,4.211,3.463,4.843,7.050,5.450,4.506,4.394,2.512,3.975,3.911,4.265,3.888,4.528
3/2027,10.947,7.052,12.974,7.940,7.981,6.331,6.859,5.298,5.528,12.023,9.011,6.816,17.061,5.333,8.186,4.082,5.834,8.294,4.830,7.531,12.396,8.118,11.613,5.119,3.206,5.653,4.128,5.989,6.098,8.758
4/2027,17.570,18.032,25.322,14.739,15.630,26.477,28.390,16.019,15.643,37.489,30.229,26.303,25.793,13.986,16.711,13.816,14.550,33.479,9.400,20.903,18.336,17.689,25.966,13.040,17.468,12.990,8.438,30.444,16.139,27.120
5/2027,54.926,66.955,93.131,64.551,64.638,64.835,109.316,27.324,58.780,85.635,114.046,66.816,77.813,76.791,95.009,48.300,51.864,64.341,41.480,62.939,48.731,51.939,61.669,35.916,58.190,62.280,46.746,83.045,88.089,73.710
6/2027,123.617,33.296,119.667,56.593,103.765,30.183,65.619,11.852,43.533,48.753,109.230,34.088,59.262,99.997,48.890,63.733,95.529,29.710,32.287,75.731,93.475,76.993,78.059,11.978,124.739,38.593,76.549,48.199,108.629,66.745
7/2027,82.751,13.084,33.576,25.577,73.820,9.112,19.488,5.658,11.888,16.538,38.321,15.005,18.940,32.626,16.067,15.440,30.394,12.101,11.213,17.788,23.974,16.168,19.015,5.523,53.008,11.341,28.054,19.221,39.016,15.303
8/2027,23.718,7.971,24.852,12.892,45.001,7.373,21.662,4.823,9.713,7.655,19.936,11.935,29.003,14.012,7.224,12.089,11.929,7.273,10.261,12.160,11.475,12.645,11.200,4.281,12.467,7.187,12.397,16.238,15.511,9.510
9/2027,14.053,8.111,24.875,10.526,27.630,6.979,9.707,9.476,20.125,17.113,12.073,12.423,17.860,13.294,6.805,9.297,8.489,5.825,28.306,14.426,9.093,10.110,6.780,3.692,6.948,5.913,26.665,13.205,18.942,14.662
10/2027,11.998,12.347,27.846,9.853,12.426,7.411,7.107,9.993,9.853,20.437,20.603,34.175,16.429,9.942,7.374,12.050,10.813,5.105,17.148,23.960,9.524,9.272,7.737,4.526,5.989,5.703,10.804,7.819,10.361,11.416
11/2027,8.526,7.764,11.999,8.522,7.350,5.731,6.049,5.993,6.029,11.104,13.508,13.956,8.479,8.403,6.649,8.756,7.851,4.466,8.599,10.973,7.039,6.039,5.941,4.196,5.290,6.170,6.746,6.007,7.008,8.338
12/2027,7.080,5.862,7.596,7.087,6.058,4.824,5.212,4.612,5.142,7.211,8.235,8.065,6.559,6.698,5.124,5.785,6.089,4.346,5.945,7.216,5.682,5.041,5.508,3.400,5.026,5.123,5.522,5.286,6.024,5.941
1/2028,5.879,4.818,6.182,5.617,5.553,4.385,4.739,3.905,4.434,6.189,6.565,6.054,5.369,5.446,4.436,4.721,5.570,3.960,4.994,6.061,4.799,4.563,4.813,3.023,4.663,4.180,4.822,4.708,5.492,5.082
2/2028,6.410,4.060,5.161,5.133,5.213,3.729,4.236,3.845,3.924,5.344,5.533,6.065,4.364,4.954,3.769,3.984,4.372,3.568,5.089,7.242,5.622,4.652,4.527,2.590,4.116,4.049,4.403,4.021,4.697,5.928
3/2028,7.077,13.437,7.981,8.087,6.347,7.018,5.433,5.597,12.084,9.028,6.770,17.331,5.357,8.175,4.169,5.934,8.323,4.959,7.494,13.017,8.140,11.871,5.163,3.234,5.647,4.109,6.098,6.208,8.784,10.871
4/2028,18.165,25.551,15.414,16.254,26.780,30.524,16.265,16.230,37.695,30.851,26.874,27.230,14.099,17.944,14.039,14.815,33.611,9.951,21.106,18.306,17.817,25.800,13.703,19.004,13.000,8.480,32.594,17.264,27.292,18.542
5/2028,66.994,95.943,66.393,66.913,65.010,109.952,27.489,61.399,85.749,117.527,67.527,78.456,77.029,95.695,50.352,53.658,64.409,42.189,66.314,50.426,52.005,63.675,35.791,57.983,62.349,48.659,82.918,91.160,73.871,55.995
6/2028,33.321,118.396,55.362,104.306,30.205,64.087,11.588,41.171,48.767,107.872,33.531,58.075,100.055,48.130,62.285,95.367,29.763,31.612,73.108,92.492,77.030,77.112,11.725,127.406,38.615,76.299,47.197,107.329,66.827,125.644
