segdesc   = VCRC2L_F
2023-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2025,31.809,15.587,26.681,17.244,17.011,24.728,14.104,14.998,25.184,27.917,15.525,15.651,36.641,29.110,25.597,26.504,13.078,16.462,13.492,14.613,32.897,8.655,21.162,17.444,17.166,25.029,13.429,18.706,13.033,7.872
5/2025,82.142,87.651,75.668,54.259,65.941,92.470,64.585,64.791,63.869,109.036,26.861,60.541,84.633,112.546,66.629,77.788,75.071,94.688,49.845,53.267,63.916,39.912,66.393,49.123,51.316,60.658,35.513,57.676,62.112,45.580
6/2025,47.025,106.299,64.528,124.471,32.971,119.478,54.805,103.357,29.882,65.557,11.300,40.811,48.545,109.018,33.210,57.754,99.399,48.790,62.017,95.101,29.596,31.567,73.142,91.840,76.753,77.618,11.624,127.291,38.556,75.801
7/2025,19.007,36.598,14.729,79.856,12.879,33.516,24.823,71.399,8.937,19.433,5.440,11.824,16.475,38.275,14.723,18.575,32.475,15.999,15.150,29.425,12.033,11.007,17.474,23.270,16.092,18.916,5.398,50.001,11.359,27.849
8/2025,16.300,16.414,9.409,23.224,7.788,24.794,12.551,44.362,7.181,21.588,4.651,9.596,7.609,19.909,11.759,28.778,13.920,7.165,11.998,11.561,7.223,10.031,12.005,11.191,12.555,11.114,4.208,12.112,7.204,12.253
9/2025,12.834,17.694,14.660,13.682,7.933,24.808,10.270,26.916,6.815,9.659,9.375,19.793,17.038,12.050,12.586,17.755,13.222,6.751,8.918,8.419,5.778,27.934,15.050,8.895,10.040,6.709,3.623,6.847,5.925,26.450
10/2025,7.664,10.146,11.201,11.728,12.156,27.799,9.751,11.957,7.222,7.065,9.644,9.514,20.372,20.574,33.786,15.970,9.871,7.319,11.869,10.878,5.061,16.934,23.352,9.355,9.209,7.664,4.508,5.926,5.716,10.686
11/2025,5.939,6.879,8.081,8.330,7.590,11.967,8.151,7.155,5.579,6.012,5.739,5.895,11.055,13.490,13.452,8.201,8.343,6.602,8.495,7.659,4.426,8.456,10.730,6.770,5.986,5.880,4.078,5.251,6.184,6.643
12/2025,5.226,5.946,5.839,6.931,5.716,7.566,6.848,5.924,4.691,5.177,4.398,5.041,7.176,8.220,7.824,6.421,6.640,5.079,5.645,5.988,4.307,5.828,7.096,5.522,4.991,5.450,3.328,4.989,5.136,5.429
1/2026,4.665,5.445,5.014,5.795,4.695,6.153,5.445,5.445,4.264,4.706,3.781,4.352,6.157,6.550,5.918,5.266,5.393,4.395,4.627,5.528,3.925,4.890,6.039,4.681,4.516,4.760,2.965,4.631,4.191,4.738
2/2026,3.856,4.495,5.684,6.145,3.822,4.969,4.833,4.939,3.496,4.059,3.567,3.733,5.142,5.265,5.731,4.147,4.720,3.610,3.782,4.204,3.423,4.729,7.004,5.337,4.445,4.340,2.458,3.957,3.918,4.182
3/2026,6.169,8.693,10.680,6.990,12.693,7.895,7.911,6.203,6.676,5.260,5.423,11.870,8.969,6.797,17.046,5.253,8.106,4.032,5.828,8.283,4.778,7.393,12.900,7.968,11.482,5.058,3.178,5.624,4.135,5.867
4/2026,17.137,26.946,18.358,17.958,25.005,14.679,15.992,26.292,28.076,15.981,15.989,37.273,30.130,26.252,27.026,13.817,16.619,13.705,14.602,33.458,9.337,20.662,18.254,17.521,25.830,12.981,18.814,12.950,8.452,30.179
5/2026,90.756,73.592,55.803,66.904,92.865,64.496,66.552,64.738,109.064,27.297,61.124,85.522,113.960,66.792,78.301,76.611,94.910,48.233,53.446,64.330,41.421,62.701,50.364,51.773,61.586,35.866,57.755,62.253,46.751,82.899
6/2026,107.220,66.715,125.536,33.268,119.591,56.577,104.133,30.132,65.561,11.828,41.019,48.717,109.216,34.078,57.899,99.946,48.861,63.700,95.263,29.706,32.256,75.648,92.454,76.935,78.029,11.942,127.281,38.579,76.550,48.149
7/2026,36.742,15.284,80.015,13.059,33.546,25.565,71.667,9.067,19.453,5.636,11.880,16.511,38.317,14.995,18.659,32.599,16.046,15.413,29.420,12.097,11.189,17.758,23.472,16.130,18.995,5.489,50.012,11.329,28.057,19.181
8/2026,16.476,9.492,23.302,7.948,24.821,12.882,44.613,7.327,21.614,4.802,9.655,7.632,19.933,11.927,28.912,13.991,7.205,12.061,11.546,7.270,10.237,12.126,11.334,12.599,11.182,4.255,12.121,7.175,12.400,16.197
9/2026,17.761,14.644,13.748,8.088,24.838,10.516,27.067,6.939,9.677,9.454,19.871,17.083,12.071,12.415,17.842,13.273,6.788,9.271,8.404,5.823,28.271,14.393,9.026,10.075,6.763,3.665,6.854,5.903,26.670,13.171
10/2026,10.199,11.401,11.786,12.323,27.821,9.841,12.052,7.362,7.081,9.973,9.560,20.408,20.600,34.160,16.040,9.925,7.357,12.024,10.857,5.103,17.124,23.925,9.498,9.240,7.720,4.496,5.932,5.693,10.808,7.793
11/2026,6.920,8.324,8.377,7.742,11.982,8.509,7.235,5.692,6.026,5.975,5.933,11.081,13.506,13.950,8.255,8.389,6.634,8.735,7.645,4.464,8.581,10.951,6.886,6.011,5.927,4.171,5.257,6.161,6.749,5.983
12/2026,5.984,5.929,6.975,5.843,7.580,7.078,6.000,4.790,5.190,4.596,5.078,7.191,8.234,8.060,6.480,6.684,5.110,5.766,5.975,4.344,5.929,7.195,5.625,5.014,5.495,3.378,4.995,5.114,5.525,5.264
1/2027,5.481,5.071,5.837,4.802,6.166,5.610,5.517,4.354,4.718,3.890,4.384,6.170,6.563,6.049,5.319,5.433,4.424,4.703,5.515,3.958,4.980,6.041,4.770,4.537,4.800,3.002,4.637,4.172,4.825,4.688
2/2027,4.525,5.622,6.191,3.911,4.979,4.916,5.006,3.571,4.069,3.716,3.760,5.146,5.276,5.870,4.188,4.755,3.634,3.836,4.193,3.452,4.811,7.015,5.434,4.465,4.377,2.487,3.962,3.900,4.260,3.872
3/2027,8.751,10.922,7.045,12.938,7.913,7.974,6.295,6.805,5.272,5.501,11.930,8.980,6.811,17.050,5.311,8.166,4.062,5.800,8.256,4.813,7.490,12.343,8.096,11.520,5.099,3.173,5.632,4.114,5.981,6.068
4/2027,27.105,17.536,18.024,25.277,14.705,15.621,26.433,28.315,15.995,15.620,37.360,30.152,26.293,25.783,13.943,16.693,13.770,14.513,33.455,9.383,20.854,18.309,17.673,25.879,13.023,17.389,12.965,8.419,30.427,16.083
5/2027,73.699,54.891,66.950,93.102,64.521,64.628,64.812,109.273,27.305,58.760,85.578,114.002,66.811,77.805,76.740,94.996,48.272,51.834,64.326,41.468,62.906,48.694,51.924,61.627,35.901,58.099,62.262,46.732,83.037,88.023
6/2027,66.742,123.607,33.293,119.658,56.584,103.762,30.168,65.604,11.835,43.521,48.731,109.224,34.086,59.258,99.982,48.883,63.719,95.513,29.698,32.279,75.715,93.456,76.984,78.040,11.965,124.714,38.583,76.539,48.196,108.617
7/2027,15.301,82.748,13.081,33.571,25.570,73.816,9.099,19.477,5.642,11.877,16.520,38.319,15.003,18.938,32.618,16.061,15.429,30.381,12.089,11.205,17.775,23.959,16.161,19.000,5.511,52.998,11.333,28.046,19.218,39.013
8/2027,9.508,23.715,7.968,24.847,12.886,44.997,7.360,21.644,4.809,9.702,7.640,19.934,11.933,28.999,14.005,7.218,12.077,11.917,7.262,10.253,12.145,11.462,12.636,11.186,4.272,12.459,7.178,12.390,16.235,15.508
9/2027,14.660,14.050,8.108,24.869,10.520,27.627,6.967,9.697,9.460,20.112,17.093,12.071,12.421,17.857,13.288,6.800,9.286,8.477,5.815,28.294,14.412,9.081,10.103,6.767,3.682,6.942,5.905,26.656,13.202,18.939
10/2027,11.415,11.995,12.344,27.842,9.845,12.424,7.397,7.098,9.979,9.844,20.418,20.601,34.172,16.426,9.937,7.368,12.039,10.798,5.096,17.140,23.946,9.511,9.266,7.724,4.515,5.983,5.696,10.798,7.817,10.359
11/2027,8.337,8.524,7.761,11.997,8.514,7.348,5.719,6.042,5.980,6.020,11.088,13.507,13.955,8.477,8.399,6.644,8.747,7.840,4.457,8.593,10.963,7.028,6.034,5.930,4.187,5.285,6.164,6.740,6.005,7.006
12/2027,5.939,7.078,5.860,7.594,7.082,6.057,4.814,5.205,4.601,5.134,7.197,8.234,8.064,6.557,6.694,5.119,5.777,6.079,4.337,5.939,7.206,5.671,5.035,5.498,3.392,5.021,5.117,5.517,5.285,6.022
1/2028,5.081,5.878,4.816,6.179,5.613,5.551,4.376,4.732,3.894,4.426,6.175,6.563,6.052,5.367,5.442,4.432,4.713,5.560,3.952,4.989,6.052,4.791,4.558,4.803,3.015,4.659,4.175,4.817,4.706,5.490
2/2028,5.926,6.408,4.059,5.159,5.128,5.211,3.721,4.230,3.835,3.917,5.332,5.531,6.064,4.362,4.950,3.765,3.977,4.364,3.560,5.084,7.231,5.611,4.646,4.519,2.583,4.112,4.044,4.399,4.020,4.696
3/2028,10.868,7.074,13.432,7.977,8.082,6.344,6.999,5.426,5.582,12.068,9.009,6.768,17.328,5.355,8.169,4.165,5.924,8.309,4.949,7.487,13.001,8.127,11.859,5.153,3.225,5.640,4.102,6.092,6.206,8.781
4/2028,18.538,18.163,25.545,15.408,16.248,26.775,30.501,16.258,16.219,37.673,30.805,26.872,27.228,14.095,17.939,14.026,14.803,33.602,9.941,21.098,18.298,17.807,25.788,13.695,18.980,12.991,8.472,32.578,17.259,27.286
5/2028,55.992,66.992,95.940,66.389,66.907,65.009,109.940,27.484,61.390,85.741,117.504,67.526,78.455,77.024,95.691,50.347,53.648,64.403,42.182,66.309,50.416,51.995,63.670,35.783,57.961,62.343,48.653,82.913,91.154,73.868
6/2028,125.643,33.320,118.394,55.360,104.303,30.204,64.082,11.583,41.164,48.763,107.868,33.530,58.074,100.054,48.127,62.282,95.362,29.758,31.607,73.105,92.486,77.025,77.109,11.718,127.400,38.612,76.295,47.195,107.329,66.826
7/2028,80.033,13.091,34.914,25.085,71.766,9.115,19.036,5.612,11.940,16.535,36.457,14.924,18.724,32.635,15.578,15.261,29.462,12.109,11.073,17.460,23.474,16.163,18.740,5.462,50.044,11.339,27.273,19.076,36.757,15.315
8/2028,23.316,7.978,22.299,12.727,44.700,7.382,21.563,4.807,9.715,7.655,19.780,11.933,28.985,14.019,7.134,12.110,11.578,7.278,10.207,11.988,11.336,12.642,10.865,4.260,12.138,7.187,12.217,16.369,16.485,9.519
9/2028,13.758,8.113,25.392,10.441,27.116,6.984,9.521,9.620,19.940,17.110,12.114,12.752,17.880,13.296,6.802,9.011,8.428,5.826,28.714,15.030,9.024,10.105,6.754,3.678,6.863,5.907,26.801,12.887,17.767,14.667
10/2028,11.794,12.350,27.040,9.957,12.083,7.416,7.075,9.849,9.605,20.434,20.488,34.029,16.071,9.944,7.348,11.960,10.889,5.105,16.551,23.333,9.494,9.267,7.661,4.568,5.940,5.699,10.538,7.704,10.203,11.420
11/2028,8.383,7.766,11.722,8.351,7.260,5.734,5.976,5.896,5.973,11.101,13.237,13.565,8.279,8.405,6.570,8.566,7.667,4.465,8.394,10.716,6.883,6.034,5.896,4.128,5.264,6.166,6.692,5.974,6.923,8.341
