segdesc   = VCRC2H_F
2021-05-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
4/2022,10.019,13.190,14.178,32.631,32.792,35.330,12.036,41.131,15.121,15.862,29.249,26.099,19.050,19.747,8.889,25.139,17.088,9.607,20.595,23.675,7.272,9.667,36.769,31.496,18.273,24.615,20.119,11.204,11.766,13.638,23.269,6.995,19.662,13.747,12.416
5/2022,55.825,54.166,83.498,96.890,78.122,100.475,37.269,68.193,53.310,55.625,81.981,88.342,68.088,56.526,50.823,92.399,66.241,57.259,56.365,109.441,15.571,47.983,88.057,103.736,52.535,75.766,75.758,82.795,34.384,44.057,52.255,20.167,56.333,44.515,40.502
6/2022,90.470,125.918,107.896,151.489,127.775,123.689,74.152,52.523,65.690,92.734,54.309,120.825,62.430,129.520,27.003,135.951,59.523,108.808,30.682,59.526,8.109,42.137,47.833,126.081,28.562,50.325,105.279,46.243,59.484,90.208,29.050,28.183,73.015,86.520,49.679
7/2022,39.149,68.767,38.646,41.776,58.584,37.835,27.941,19.532,31.997,35.389,23.712,37.845,18.212,82.118,11.145,35.205,26.930,62.173,11.250,18.132,4.062,13.889,16.624,43.054,15.661,19.484,32.203,15.609,16.896,27.777,12.364,9.951,20.373,29.627,25.739
8/2022,32.122,25.891,27.930,16.965,23.683,20.738,31.970,17.784,22.967,18.381,18.782,19.699,12.868,27.277,8.468,26.703,14.958,50.767,9.641,23.597,3.129,10.599,10.165,22.608,12.730,26.638,15.360,9.215,14.002,13.257,7.581,10.106,15.175,13.246,16.070
9/2022,32.447,12.616,20.522,19.481,24.125,12.820,22.478,9.997,17.578,32.821,15.423,17.565,14.462,16.448,8.295,33.583,12.510,33.060,7.902,11.100,6.978,15.130,13.971,16.930,12.230,16.946,15.389,8.390,9.799,10.039,5.939,24.000,14.803,10.534,8.693
10/2022,19.009,17.593,15.122,21.806,25.598,10.614,16.930,11.338,18.430,12.831,9.273,11.327,9.240,12.165,9.147,23.096,9.655,13.642,7.693,8.332,5.067,9.315,13.561,22.945,36.386,13.518,10.746,7.956,10.920,12.167,5.150,13.863,20.083,7.492,16.510
11/2022,10.463,9.045,9.519,12.210,15.028,10.058,10.010,6.920,11.399,8.322,7.291,8.368,7.230,8.485,5.585,11.224,8.737,8.953,6.320,6.892,3.159,6.150,9.609,12.864,13.606,7.769,8.419,6.159,7.312,7.806,4.292,6.731,10.329,6.615,8.382
12/2022,7.908,7.515,7.793,8.576,10.331,7.576,6.939,5.708,7.646,6.917,6.095,7.077,5.731,7.411,4.664,8.357,7.111,7.625,4.759,6.005,2.501,5.134,6.669,8.457,7.655,6.506,6.764,4.949,5.336,6.240,3.894,5.020,6.990,5.758,5.742
1/2023,6.559,6.394,6.691,7.112,7.533,6.168,5.612,4.837,5.847,5.821,5.158,6.103,4.863,6.370,3.780,6.975,5.452,6.531,3.995,5.157,2.121,4.187,6.221,6.863,5.833,5.276,5.724,4.181,4.426,5.230,3.329,4.127,5.730,5.103,4.592
2/2023,5.153,5.053,5.154,6.441,8.409,4.821,4.362,3.795,4.719,4.683,4.034,4.834,4.606,6.112,2.930,5.491,4.808,5.385,3.147,4.085,1.988,3.305,5.277,5.439,4.870,4.076,4.739,3.261,3.513,3.980,2.779,3.693,5.785,3.991,3.547
3/2023,7.006,6.343,13.993,14.952,12.165,6.138,11.019,5.694,5.064,6.240,6.527,7.680,13.288,6.976,12.402,8.172,7.315,6.484,5.750,4.758,3.608,10.823,11.024,6.674,16.927,4.956,7.521,3.654,5.656,7.627,3.835,8.512,11.339,4.929,4.230
4/2023,14.612,17.383,34.951,37.393,37.762,14.638,42.376,17.045,16.766,31.329,26.404,23.273,21.268,11.424,24.839,19.344,11.888,21.741,22.768,8.890,8.330,37.369,33.286,22.689,24.963,20.288,13.518,12.443,15.153,25.569,7.314,19.073,15.024,12.178,8.921
5/2023,58.189,92.133,100.121,83.212,104.117,41.996,68.270,56.427,57.278,84.942,87.495,74.766,58.733,56.497,91.613,69.679,61.208,57.922,110.624,17.165,44.387,89.456,104.495,56.931,76.532,77.021,88.209,36.052,46.437,54.887,20.301,55.974,46.342,40.416,53.359
6/2023,129.157,111.932,155.418,130.830,125.412,78.091,54.072,67.621,93.952,55.325,123.603,65.167,131.671,28.903,138.195,61.081,111.522,31.276,62.070,9.073,40.392,48.230,131.025,30.254,50.588,106.274,49.115,61.017,92.225,29.957,29.078,72.839,88.116,49.754,90.008
7/2023,69.440,39.441,43.475,59.221,38.110,29.012,19.767,32.631,35.657,24.067,40.199,18.992,82.652,12.107,35.689,27.499,62.944,11.531,18.592,4.814,13.217,16.725,45.487,16.715,19.531,32.355,16.596,17.271,28.187,12.789,10.333,20.242,29.974,25.653,40.884
8/2023,26.098,28.392,17.503,23.930,20.866,32.818,18.275,23.360,18.509,19.041,19.107,13.434,27.396,9.228,27.758,15.312,51.177,9.871,23.655,3.763,10.106,10.222,22.906,13.550,26.657,15.414,9.764,14.269,13.459,7.876,10.339,15.040,13.416,15.965,31.893
9/2023,12.722,20.820,19.301,24.362,12.903,23.033,10.056,17.854,32.950,15.601,18.537,14.967,16.515,8.952,33.125,12.781,33.290,8.085,11.342,7.599,14.654,14.027,16.274,12.899,16.954,15.430,8.839,9.985,10.189,6.175,23.888,14.693,10.663,8.609,32.623
10/2023,17.704,15.359,21.907,25.793,10.683,17.314,11.510,18.650,12.895,9.409,11.461,9.619,12.216,9.749,23.826,9.897,13.764,7.856,8.435,5.567,8.982,13.603,23.933,37.255,13.519,10.777,8.372,11.069,12.310,5.356,14.476,19.977,7.594,16.418,19.468
11/2023,9.117,9.694,12.497,15.156,10.118,10.281,7.039,11.551,8.370,7.400,8.484,7.539,8.522,6.031,11.444,8.945,9.046,6.449,6.972,3.549,5.877,9.636,13.244,14.035,7.764,8.443,6.519,7.426,7.909,4.462,6.916,10.257,6.701,8.314,10.553
12/2023,7.577,7.944,8.694,10.416,7.624,7.169,5.779,7.762,6.958,6.191,7.144,5.992,7.444,5.048,8.425,7.280,7.706,4.870,6.067,2.840,4.897,6.691,8.592,7.971,6.496,6.784,5.234,5.433,6.327,4.045,5.126,6.926,5.832,5.682,7.935
1/2024,6.447,6.819,7.166,7.599,6.208,5.807,4.890,5.946,5.856,5.241,6.152,5.087,6.398,4.103,7.011,5.589,6.602,4.089,5.208,2.411,3.988,6.234,6.943,6.094,5.269,5.740,4.420,4.507,5.303,3.457,4.197,5.674,5.167,4.540,6.561
2/2024,5.264,5.443,6.736,8.734,5.035,4.691,3.963,4.966,4.869,4.234,5.042,5.021,6.362,3.293,5.701,5.133,5.629,3.334,4.261,2.290,3.273,5.487,5.679,5.256,4.207,4.927,3.562,3.699,4.172,2.970,3.869,5.912,4.229,3.621,5.323
3/2024,6.453,14.436,15.250,12.221,6.201,11.606,5.721,5.143,6.393,6.807,7.714,13.667,6.986,13.331,8.241,7.448,6.665,6.023,4.773,3.968,10.997,11.187,6.713,17.669,5.147,7.573,3.827,5.828,8.084,4.006,8.726,11.734,4.952,4.199,7.039
4/2024,17.693,36.688,37.507,40.573,15.218,42.824,17.180,17.084,33.389,27.536,23.509,22.155,11.669,25.548,19.502,12.797,23.038,24.618,8.928,8.782,37.693,33.938,22.938,26.648,20.829,14.157,12.727,15.646,25.796,7.502,19.174,15.214,13.002,9.342,14.610
5/2024,96.966,102.352,83.244,103.352,43.525,69.684,56.604,59.959,84.621,90.984,75.065,60.266,57.390,94.523,69.800,63.878,58.749,111.884,17.312,47.334,89.367,108.829,57.053,77.014,80.304,89.652,36.475,48.144,55.508,21.009,56.155,47.757,41.625,55.298,58.261
6/2024,109.492,154.045,131.054,126.228,78.396,53.263,67.724,93.165,54.521,122.221,65.260,133.904,28.699,137.346,61.119,111.562,29.843,60.148,9.122,38.498,47.747,128.804,30.296,49.781,103.827,48.072,61.321,91.923,29.452,28.989,72.949,87.432,48.767,90.399,129.289
7/2024,38.585,42.093,59.369,36.203,27.486,19.760,32.657,34.644,23.844,38.067,19.016,79.981,11.673,35.355,27.512,61.415,11.416,18.292,4.838,13.249,16.394,43.450,16.742,19.440,31.581,16.304,17.365,27.416,12.703,10.245,20.264,29.263,25.685,39.072,69.616
8/2024,27.717,17.078,23.950,20.804,33.335,17.951,23.374,18.228,19.166,19.796,13.452,27.083,9.279,26.758,15.320,50.969,10.087,23.739,3.780,10.442,10.140,22.756,13.572,26.687,15.141,9.709,14.344,13.224,7.844,10.341,15.054,13.231,15.696,32.021,26.126
9/2024,20.416,19.576,24.371,12.708,22.614,10.103,17.863,33.033,15.248,17.643,14.983,16.625,8.934,33.605,12.787,32.615,7.866,11.173,7.616,14.423,14.225,17.020,12.918,16.901,15.381,8.810,10.042,10.183,6.165,24.274,14.703,10.575,8.504,32.344,12.729
10/2024,15.216,21.889,25.796,10.674,17.122,11.435,18.657,12.602,9.291,11.379,9.631,11.723,9.676,23.116,9.903,13.483,7.919,8.394,5.580,8.682,13.429,23.023,37.278,13.236,10.766,8.332,11.119,12.325,5.352,13.990,19.987,7.545,16.427,18.941,17.707
11/2024,9.595,12.261,15.159,10.034,10.051,6.990,11.555,8.312,7.367,8.408,7.549,8.484,6.031,11.233,8.950,8.981,6.359,6.943,3.559,5.836,9.458,12.915,14.048,7.661,8.330,6.460,7.464,7.827,4.466,6.812,10.263,6.665,8.106,10.401,9.119
12/2024,7.912,8.617,10.419,7.573,7.111,5.767,7.763,6.919,6.159,7.112,6.000,7.417,5.012,8.363,7.284,7.673,4.855,6.050,2.848,4.893,6.648,8.496,7.980,6.481,6.741,5.210,5.466,6.280,4.041,5.086,6.931,5.818,5.615,7.862,7.578
1/2025,6.761,7.147,7.601,6.180,5.778,4.887,5.948,5.834,5.220,6.133,5.093,6.379,4.090,6.979,5.592,6.577,4.083,5.195,2.418,3.988,6.198,6.896,6.102,5.255,5.718,4.406,4.536,5.282,3.468,4.182,5.678,5.119,4.512,6.519,6.448
2/2025,5.243,6.484,8.481,4.855,4.521,3.834,4.798,4.693,4.082,4.857,4.800,6.159,3.179,5.493,4.920,5.435,3.224,4.114,2.224,3.174,5.230,5.465,5.089,4.066,4.746,3.437,3.599,4.024,2.864,3.730,5.738,4.076,3.487,5.121,5.095
3/2025,14.340,14.997,12.249,6.189,11.461,5.730,5.142,6.377,6.785,7.705,13.571,6.988,13.280,8.170,7.428,6.654,6.004,4.786,3.853,10.955,11.104,6.700,17.274,5.152,7.547,3.832,5.736,8.040,4.015,8.525,11.273,4.948,4.195,6.962,6.388
4/2025,36.528,37.446,37.879,15.112,42.652,17.088,16.858,33.222,27.467,23.310,21.509,11.568,25.463,19.333,12.009,22.860,24.554,8.919,8.574,37.595,33.855,22.729,25.242,20.758,14.055,12.676,15.241,25.618,7.509,19.105,14.984,12.927,9.284,14.528,17.433
5/2025,102.199,83.258,104.209,43.346,69.576,56.498,57.427,84.435,90.719,74.807,59.023,57.169,94.322,69.697,61.403,58.494,111.700,17.193,44.791,89.303,108.679,56.975,76.854,80.129,89.393,36.287,46.589,55.291,20.934,56.086,46.305,41.416,55.086,58.115,92.237
6/2025,153.992,130.856,125.445,78.286,53.120,67.666,94.059,54.476,122.112,65.186,131.914,28.664,137.162,61.091,111.656,29.789,60.113,9.091,40.613,47.734,128.731,30.276,50.705,103.795,48.025,61.191,92.364,29.402,28.927,72.918,88.096,48.691,90.371,129.149,111.981
7/2025,42.086,59.227,38.118,27.462,19.721,32.646,35.682,23.829,38.052,18.998,82.710,11.659,35.318,27.501,62.987,11.394,18.283,4.828,13.316,16.390,43.441,16.725,19.592,31.577,16.287,17.339,28.213,12.679,10.231,20.250,29.954,25.659,39.063,69.436,39.451
8/2025,17.075,23.933,20.871,33.316,17.930,23.369,18.522,19.156,19.790,13.439,27.414,9.269,26.740,15.312,51.208,10.069,23.731,3.774,10.184,10.138,22.753,13.558,26.719,15.139,9.697,14.326,13.471,7.828,10.333,15.041,13.399,15.681,32.011,26.092,28.398
9/2025,19.573,24.365,12.907,22.602,10.091,17.860,32.964,15.241,17.639,14.972,16.528,8.926,33.595,12.781,33.309,7.853,11.169,7.609,14.733,14.223,17.017,12.905,16.995,15.379,8.800,10.029,10.197,6.152,24.265,14.692,10.648,8.494,32.336,12.719,20.824
10/2025,21.887,25.796,10.687,17.113,11.424,18.655,12.904,9.285,11.376,9.623,12.226,9.668,23.110,9.896,13.774,7.907,8.390,5.576,9.035,13.427,23.021,37.263,13.552,10.765,8.324,11.108,12.318,5.340,13.986,19.977,7.580,16.415,18.936,17.699,15.362
11/2025,12.260,15.158,10.122,10.044,6.982,11.554,8.376,7.362,8.406,7.542,8.530,6.026,11.230,8.944,9.054,6.350,6.940,3.556,5.920,9.456,12.913,14.039,7.790,8.329,6.453,7.456,7.915,4.457,6.810,10.256,6.690,8.099,10.397,9.114,9.697
12/2025,8.616,10.417,7.627,7.105,5.761,7.764,6.964,6.155,7.110,5.995,7.451,5.008,8.360,7.279,7.714,4.847,6.047,2.845,4.935,6.647,8.496,7.973,6.520,6.740,5.204,5.459,6.331,4.032,5.083,6.925,5.821,5.608,7.858,7.574,7.946
1/2026,7.146,7.600,6.210,5.773,4.882,5.948,5.861,5.216,6.131,5.089,6.404,4.087,6.976,5.588,6.608,4.076,5.193,2.416,4.019,6.197,6.895,6.097,5.289,5.717,4.401,4.530,5.307,3.460,4.180,5.673,5.157,4.507,6.516,6.445,6.821
2/2026,6.483,8.480,4.854,4.518,3.830,4.798,4.714,4.080,4.855,4.796,6.142,3.176,5.492,4.917,5.448,3.219,4.113,2.222,3.172,5.229,5.464,5.085,4.086,4.746,3.433,3.594,4.040,2.858,3.728,5.733,4.033,3.483,5.118,5.093,5.256
3/2026,14.994,12.249,6.175,11.456,5.726,5.142,6.270,6.782,7.704,13.566,7.005,13.279,8.167,7.425,6.554,5.999,4.785,3.851,10.613,11.103,6.700,17.267,4.960,7.547,3.828,5.731,7.687,4.008,8.524,11.268,4.967,4.191,6.959,6.385,14.167
4/2026,37.444,37.878,14.678,42.645,17.080,16.859,31.370,27.463,23.308,21.504,11.452,25.465,19.330,12.005,21.835,24.546,8.918,8.571,37.106,33.855,22.728,25.236,20.255,14.055,12.670,15.235,25.652,7.503,19.104,14.980,12.222,9.278,14.524,17.429,35.125
