segdesc   = VCRC2L_F
2022-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2024,3.909,4.713,5.750,6.381,3.843,5.211,4.831,5.122,3.425,4.242,3.859,3.920,5.467,5.522,5.814,4.269,4.845,3.645,3.979,4.417,3.534,5.207,7.130,5.440,4.618,4.534,2.475,4.190,3.942,4.420
3/2024,6.083,8.954,10.650,7.051,12.504,8.082,7.716,6.259,6.485,5.459,5.513,12.199,9.166,6.783,16.889,5.245,8.099,4.037,5.981,8.425,4.777,7.722,12.798,8.009,11.708,5.144,3.107,5.766,4.031,6.145
4/2024,17.375,27.974,18.435,18.478,25.021,15.922,15.994,26.902,28.358,16.643,16.293,38.178,30.731,27.014,27.032,14.038,16.981,14.140,15.079,34.089,9.475,21.610,18.265,17.881,26.400,13.913,19.155,13.400,8.586,33.197
5/2024,92.456,78.141,57.065,68.827,93.866,68.052,67.582,66.724,110.521,29.293,62.881,87.406,115.716,69.290,79.537,78.336,96.651,51.712,54.926,66.410,43.114,67.917,51.222,52.981,63.115,37.475,58.991,64.448,48.538,84.628
6/2024,109.782,67.195,128.291,35.645,121.839,58.169,106.701,31.843,68.181,12.544,43.429,51.329,111.368,35.407,60.425,102.592,51.563,64.916,98.057,31.733,34.300,75.774,94.644,79.463,80.687,12.355,130.164,40.751,79.573,49.704
7/2024,37.470,15.306,80.713,13.828,34.178,25.911,72.019,9.601,19.970,6.004,12.444,17.246,39.066,15.615,19.145,33.243,16.605,15.683,30.190,12.870,11.797,17.975,23.880,16.573,19.490,5.786,50.746,11.870,28.814,19.696
8/2024,16.495,9.451,23.194,8.022,24.674,12.853,43.972,7.391,21.525,4.907,9.717,7.759,19.884,11.992,28.696,14.052,7.268,12.109,11.636,7.447,10.390,12.131,11.346,12.628,11.279,4.303,12.165,7.267,12.439,16.478
9/2024,17.901,14.714,13.636,8.235,24.692,10.446,27.058,7.010,9.613,9.682,19.901,17.238,12.019,13.031,17.618,13.188,6.793,8.949,8.469,5.880,28.141,15.059,8.952,10.107,6.788,3.712,6.857,5.984,26.521,12.938
10/2024,10.496,11.594,12.188,12.900,28.054,10.161,12.081,7.541,7.078,10.329,9.609,21.028,21.001,34.817,16.031,10.054,7.483,12.032,11.155,5.148,17.518,23.755,9.485,9.486,7.903,4.653,5.935,5.837,10.740,7.742
11/2024,7.128,8.404,8.667,8.179,12.250,8.506,7.208,5.793,6.029,6.243,5.938,11.541,13.856,14.026,8.281,8.635,7.044,8.727,8.074,4.503,9.049,10.943,7.020,6.106,6.122,4.223,5.270,6.358,6.705,6.015
12/2024,6.067,5.979,7.102,6.149,7.682,7.403,5.964,4.877,5.175,4.831,5.078,7.391,8.382,8.109,6.451,6.810,5.269,5.744,6.171,4.378,6.127,7.268,5.687,5.058,5.823,3.430,5.004,5.228,5.498,5.298
1/2025,5.541,5.104,5.876,4.947,6.235,5.779,5.481,4.424,4.704,4.110,4.384,6.285,6.644,6.093,5.284,5.485,4.489,4.686,5.623,3.992,5.079,6.157,4.794,4.565,4.921,3.050,4.642,4.255,4.801,4.727
2/2025,4.604,5.832,6.219,4.017,5.038,5.069,4.984,3.629,4.060,3.911,3.770,5.242,5.348,5.883,4.162,4.794,3.678,3.850,4.280,3.483,4.900,7.170,5.458,4.498,4.470,2.532,3.971,3.973,4.240,3.908
3/2025,8.951,10.981,7.080,13.150,8.027,8.181,6.287,6.965,5.276,5.776,12.043,9.172,6.924,17.462,5.282,8.256,4.115,5.956,8.430,4.866,7.691,13.091,8.233,11.683,5.172,3.277,5.654,4.206,5.963,6.276
4/2025,27.748,18.915,18.443,25.805,15.217,16.671,26.685,29.222,16.362,16.565,37.828,30.753,26.668,27.538,14.037,17.119,14.250,15.013,34.025,9.591,21.287,18.489,18.140,26.345,13.326,19.502,13.209,8.779,30.838,17.625
5/2025,75.580,57.609,68.849,94.771,66.202,68.506,66.612,111.481,29.049,63.141,87.260,115.827,68.684,79.951,78.269,96.925,49.890,54.989,66.356,43.125,64.390,51.544,53.308,63.143,37.717,59.515,64.206,48.653,84.666,92.785
6/2025,69.258,128.429,35.646,122.052,59.404,106.894,31.838,68.346,12.840,43.504,51.305,111.344,36.034,60.427,102.557,51.624,66.514,98.045,31.689,34.335,78.387,94.762,79.541,80.671,12.666,130.366,40.663,79.629,50.696,109.839
7/2025,15.822,80.767,13.842,34.246,26.413,72.178,9.609,20.056,6.026,12.530,17.239,39.048,15.741,19.222,33.251,16.644,15.939,30.173,12.867,11.829,18.289,23.964,16.623,19.496,5.885,50.772,11.818,28.858,19.837,37.491
8/2025,9.502,23.233,8.034,24.747,13.022,44.179,7.393,21.631,4.892,9.806,7.747,19.877,12.031,28.836,14.055,7.299,12.162,11.621,7.447,10.418,12.279,11.411,12.683,11.280,4.347,12.186,7.216,12.503,16.326,16.503
9/2025,14.667,13.671,8.250,24.790,10.524,27.196,7.014,9.683,9.484,20.012,17.227,12.020,12.698,17.714,13.195,6.825,9.306,8.460,5.882,28.187,14.424,9.019,10.152,6.793,3.752,6.877,5.952,26.620,13.233,17.914
10/2025,11.749,12.219,12.914,28.115,10.043,12.169,7.545,7.138,10.439,9.687,21.017,21.003,34.987,16.116,10.060,7.516,12.162,11.141,5.151,17.550,24.355,9.555,9.527,7.908,4.633,5.954,5.802,10.806,7.842,10.508
11/2025,8.628,8.693,8.192,12.292,8.670,7.282,5.796,6.083,6.292,6.009,11.532,13.857,14.439,8.349,8.641,7.071,8.978,8.066,4.505,9.074,11.181,7.078,6.140,6.127,4.314,5.287,6.321,6.765,6.033,7.137
12/2025,6.050,7.126,6.161,7.720,7.512,6.034,4.880,5.227,4.893,5.147,7.382,8.383,8.273,6.523,6.815,5.295,5.870,6.163,4.381,6.148,7.394,5.740,5.089,5.828,3.476,5.021,5.193,5.553,5.313,6.076
1/2026,5.144,5.900,4.957,6.272,5.839,5.549,4.427,4.752,4.083,4.443,6.276,6.645,6.159,5.350,5.490,4.512,4.771,5.615,3.994,5.098,6.174,4.840,4.595,4.924,3.084,4.658,4.225,4.850,4.729,5.549
2/2026,5.751,6.247,4.026,5.068,5.044,5.049,3.631,4.102,3.939,3.822,5.233,5.348,5.962,4.212,4.798,3.698,3.915,4.272,3.485,4.915,7.193,5.508,4.526,4.474,2.557,3.985,3.945,4.285,3.908,4.610
3/2026,11.186,7.111,13.168,8.078,8.119,6.377,6.966,5.327,5.692,12.161,9.157,6.925,17.331,5.352,8.262,4.135,5.936,8.411,4.867,7.711,12.573,8.301,11.735,5.175,3.260,5.676,4.174,6.031,6.144,8.962
4/2026,18.017,18.478,25.829,15.284,16.090,26.819,29.228,16.416,16.005,37.989,30.717,26.674,26.187,14.186,17.131,14.294,14.920,34.026,9.594,21.327,18.567,18.206,26.412,13.330,18.005,13.239,8.733,30.978,16.456,27.783
5/2026,56.643,68.872,94.794,66.276,66.299,66.673,111.488,29.085,60.512,87.338,115.811,68.687,79.362,78.430,96.936,49.929,53.338,66.353,43.123,64.434,49.901,53.369,63.193,37.719,59.860,64.232,48.608,84.731,90.029,75.605
6/2026,126.540,35.660,122.058,59.422,106.461,31.873,68.347,12.869,45.949,51.331,111.341,36.035,61.793,102.601,51.627,66.528,98.310,31.683,34.334,78.396,95.821,79.566,80.686,12.667,127.806,40.675,79.603,50.724,111.237,69.264
7/2026,83.506,13.854,34.249,26.427,74.279,9.639,20.056,6.054,12.465,17.260,39.048,15.741,19.472,33.276,16.645,15.949,31.155,12.861,11.829,18.292,24.464,16.643,19.505,5.887,53.752,11.828,28.841,19.861,39.770,15.826
8/2026,23.648,8.046,24.750,13.033,44.486,7.425,21.631,4.918,9.802,7.766,19.876,12.031,28.888,14.073,7.300,12.172,11.994,7.441,10.418,12.280,11.542,12.705,11.288,4.348,12.522,7.225,12.488,16.351,15.536,9.506
9/2026,13.952,8.261,24.793,10.535,27.699,7.041,9.683,9.512,20.188,17.250,12.019,12.699,17.708,13.214,6.826,9.315,8.531,5.877,28.186,14.426,9.076,10.169,6.800,3.753,6.963,5.960,26.600,13.253,19.075,14.671
10/2026,12.411,12.926,28.117,10.058,12.524,7.578,7.139,10.465,9.928,21.039,21.002,34.988,16.471,10.076,7.517,12.170,11.069,5.146,17.549,24.358,9.572,9.543,7.915,4.634,6.003,5.810,10.793,7.858,10.682,11.752
11/2026,8.833,8.204,12.293,8.684,7.374,5.823,6.083,6.314,6.054,11.551,13.857,14.439,8.555,8.653,7.072,8.985,8.270,4.500,9.074,11.182,7.219,6.154,6.133,4.315,5.313,6.329,6.752,6.049,7.280,8.631
12/2026,7.225,6.171,7.722,7.522,6.069,4.903,5.227,4.913,5.163,7.398,8.383,8.273,6.585,6.828,5.295,5.876,6.266,4.376,6.148,7.395,5.785,5.103,5.833,3.477,5.044,5.201,5.542,5.326,6.127,6.052
1/2027,5.939,4.966,6.273,5.847,5.561,4.448,4.752,4.100,4.452,6.291,6.644,6.159,5.384,5.502,4.513,4.777,5.662,3.989,5.097,6.175,4.862,4.607,4.929,3.085,4.678,4.231,4.840,4.741,5.563,5.146
2/2027,6.249,4.032,5.070,5.052,5.062,3.649,4.102,3.954,3.773,5.245,5.348,5.962,4.232,4.809,3.698,3.920,4.301,3.480,4.914,7.194,5.425,4.539,4.478,2.558,3.994,3.951,4.276,3.918,4.630,5.753
3/2027,7.109,13.189,8.080,8.127,6.299,7.002,5.327,5.713,11.952,9.176,6.925,17.332,5.229,8.282,4.136,5.942,8.073,4.860,7.710,12.580,8.428,11.764,5.180,3.259,5.657,4.181,6.016,6.163,8.931,11.189
4/2027,18.281,25.853,15.287,16.101,25.459,29.284,16.417,16.026,37.363,30.765,26.673,26.188,13.743,17.149,14.295,14.929,33.666,9.587,21.330,18.566,17.971,26.440,13.335,18.002,12.128,8.742,30.943,16.494,27.430,18.021
5/2027,67.737,94.808,66.279,66.312,66.212,111.519,29.085,60.534,87.386,115.841,68.687,79.362,75.569,96.949,49.930,53.351,65.995,43.120,64.434,49.903,51.942,63.206,37.723,59.862,63.229,48.615,84.717,90.072,73.500,56.649
6/2027,35.873,122.062,59.423,106.465,33.568,68.357,12.869,45.960,50.358,111.346,36.034,61.792,104.182,51.634,66.529,98.314,32.295,34.331,78.396,95.821,80.316,80.692,12.670,127.808,42.037,79.608,50.718,111.244,70.848,126.543
7/2027,14.544,34.251,26.427,74.283,9.839,20.063,6.053,12.474,18.694,39.049,15.741,19.472,34.450,16.652,15.949,31.157,12.953,11.826,18.292,24.463,17.146,19.510,5.889,53.752,12.043,28.845,19.856,39.772,16.361,83.506
8/2027,8.055,24.753,13.034,44.492,7.370,21.641,4.918,9.811,7.889,19.877,12.031,28.888,14.412,7.306,12.172,11.996,7.493,10.414,12.279,11.542,12.641,11.292,4.350,12.521,7.325,12.491,16.346,15.537,9.542,23.648
9/2027,8.246,24.796,10.535,27.702,7.121,9.690,9.512,20.198,16.336,12.020,12.698,17.708,13.301,6.831,9.315,8.532,5.910,28.180,14.425,9.075,10.101,6.804,3.755,6.962,5.979,26.604,13.248,19.077,14.621,13.952
