segdesc   = VCRC2L_F
2023-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2026,8.760,10.944,7.043,12.985,7.934,7.986,6.303,6.858,5.299,5.549,12.011,9.011,6.818,17.059,5.301,8.195,4.079,5.781,8.276,4.826,7.524,12.397,8.118,11.580,5.120,3.191,5.630,4.136,5.997,6.097
4/2026,27.126,17.565,18.024,25.335,14.730,15.637,26.444,28.388,16.021,15.665,37.472,30.225,26.307,25.790,13.926,16.722,13.809,14.481,33.468,9.399,20.898,18.338,17.693,25.937,13.042,17.434,12.962,8.450,30.468,16.138
5/2026,73.715,54.923,66.950,93.141,64.545,64.647,64.818,109.317,27.325,58.801,85.630,114.056,66.818,77.811,76.729,95.018,48.297,51.814,64.334,41.480,62.936,48.733,51.942,61.658,35.917,58.158,62.259,46.767,83.054,88.100
6/2026,66.746,123.617,33.292,119.670,56.591,103.768,30.171,65.618,11.852,43.544,48.750,109.232,34.089,59.261,99.979,48.894,63.731,95.504,29.704,32.286,75.729,93.475,76.992,78.052,11.978,124.731,38.582,76.558,48.202,108.631
7/2026,15.304,82.751,13.080,33.577,25.576,73.822,9.101,19.487,5.658,11.896,16.535,38.321,15.011,18.940,32.616,16.070,15.438,30.375,12.095,11.212,17.785,23.973,16.167,19.010,5.523,53.003,11.331,28.061,19.223,39.017
8/2026,9.510,23.718,7.968,24.854,12.891,45.004,7.362,21.661,4.823,9.721,7.653,19.936,11.936,29.002,14.003,7.226,12.087,11.911,7.267,10.259,12.156,11.475,12.644,11.195,4.281,12.464,7.178,12.400,16.240,15.512
9/2026,14.662,14.053,8.107,24.877,10.525,27.632,6.969,9.706,9.476,20.134,17.110,12.073,12.424,17.859,13.286,6.808,9.295,8.471,5.820,28.303,14.423,9.092,10.109,6.775,3.693,6.946,5.905,26.669,13.207,18.942
10/2026,11.417,11.997,12.343,27.847,9.851,12.427,7.399,7.107,9.994,9.860,20.434,20.603,34.176,16.428,9.935,7.376,12.048,10.790,5.100,17.147,23.957,9.523,9.271,7.732,4.526,5.986,5.696,10.807,7.821,10.361
11/2026,8.339,8.526,7.761,12.000,8.520,7.351,5.721,6.049,5.993,6.036,11.102,13.508,13.957,8.479,8.398,6.651,8.754,7.835,4.461,8.598,10.971,7.038,6.038,5.937,4.196,5.288,6.163,6.748,6.009,7.008
12/2026,5.941,7.079,5.859,7.597,7.086,6.059,4.816,5.212,4.612,5.149,7.209,8.235,8.066,6.559,6.693,5.126,5.784,6.074,4.341,5.944,7.214,5.681,5.040,5.504,3.401,5.023,5.116,5.524,5.287,6.024
1/2027,5.082,5.879,4.816,6.182,5.616,5.554,4.378,4.739,3.905,4.439,6.187,6.565,6.054,5.369,5.441,4.438,4.720,5.556,3.956,4.993,6.059,4.799,4.562,4.809,3.023,4.661,4.174,4.824,4.709,5.492
2/2027,5.635,6.198,3.923,4.993,4.922,5.042,3.591,4.088,3.730,3.755,5.160,5.277,5.875,4.220,4.763,3.646,3.851,4.217,3.449,4.824,7.035,5.359,4.490,4.385,2.504,3.975,3.901,4.259,3.889,4.539
3/2027,10.944,7.047,12.969,7.939,7.981,6.251,6.847,5.294,5.519,11.821,9.002,6.813,17.059,5.204,8.179,4.076,5.823,7.912,4.809,7.507,12.376,8.230,11.577,5.108,3.194,5.618,4.116,5.980,6.100,8.724
4/2027,17.565,17.847,25.317,14.738,15.630,25.110,28.374,16.016,15.638,36.869,30.208,26.297,25.791,13.531,16.706,13.799,14.538,33.086,9.380,20.880,18.325,17.448,25.934,13.032,17.440,11.888,8.422,30.423,16.144,26.801
5/2027,54.922,65.831,93.129,64.550,64.638,64.402,109.309,27.321,58.776,85.689,114.035,66.813,77.812,73.928,95.005,48.293,51.855,64.006,41.467,62.924,48.718,50.510,61.656,35.908,58.163,61.272,46.734,83.037,88.096,71.681
6/2027,123.616,33.598,119.666,56.593,103.765,31.838,65.616,11.849,43.530,47.820,109.228,34.087,59.261,101.566,48.888,63.729,95.524,30.283,32.277,75.722,93.466,77.715,78.052,11.971,124.732,39.894,76.541,48.195,108.630,68.309
7/2027,82.751,13.715,33.575,25.577,73.819,9.311,19.485,5.656,11.885,17.918,38.320,15.004,18.940,33.786,16.065,15.437,30.390,12.188,11.203,17.780,23.966,16.672,19.009,5.516,53.004,11.540,28.047,19.217,39.016,15.842
8/2027,23.718,7.974,24.852,12.892,45.001,7.317,21.658,4.821,9.710,7.778,19.935,11.934,29.002,14.357,7.221,12.085,11.925,7.309,10.251,12.150,11.468,12.577,11.195,4.276,12.464,7.281,12.391,16.234,15.512,9.551
9/2027,14.053,8.116,24.874,10.526,27.630,7.062,9.704,9.474,20.121,16.220,12.072,12.422,17.859,13.362,6.803,9.293,8.485,5.845,28.291,14.417,9.086,10.046,6.775,3.687,6.946,5.924,26.658,13.202,18.942,14.605
10/2027,11.997,12.475,27.846,9.852,12.426,7.409,7.105,9.991,9.850,21.113,20.602,34.173,16.428,9.950,7.372,12.046,10.808,5.119,17.138,23.951,9.516,9.643,7.732,4.520,5.986,5.660,10.799,7.817,10.361,11.504
11/2027,8.526,7.877,11.999,8.521,7.350,5.823,6.047,5.991,6.026,11.343,13.508,13.955,8.478,8.605,6.647,8.753,7.848,4.462,8.591,10.967,7.032,6.140,5.937,4.191,5.288,6.212,6.741,6.005,7.008,8.610
12/2027,7.079,5.946,7.596,7.087,6.058,4.848,5.211,4.610,5.140,7.147,8.235,8.064,6.559,6.802,5.122,5.782,6.085,4.358,5.938,7.210,5.676,5.080,5.504,3.396,5.023,5.166,5.518,5.284,6.024,6.000
1/2028,5.879,4.852,6.181,5.617,5.553,4.401,4.738,3.903,4.431,6.361,6.564,6.053,5.369,5.484,4.435,4.719,5.567,3.953,4.988,6.055,4.794,4.580,4.809,3.018,4.661,4.193,4.818,4.706,5.492,5.111
