segdesc   = VCRC2L_F
2024-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2025,31.125,15.578,26.075,17.304,16.987,24.737,13.930,15.019,25.414,28.408,15.533,15.760,36.702,28.874,25.394,26.610,13.038,15.374,12.157,13.997,31.288,8.591,20.963,17.387,16.857,24.313,12.996,19.285,13.020,7.502
5/2025,81.403,87.692,75.059,54.368,65.916,92.462,64.284,64.854,64.036,109.722,26.863,60.764,84.699,112.195,66.472,77.887,74.964,92.792,47.699,52.268,62.651,39.764,66.119,49.035,50.904,59.721,34.993,58.711,62.058,44.491
6/2025,46.850,106.322,64.337,124.573,32.959,119.473,54.710,103.389,29.927,65.672,11.303,40.886,48.557,108.968,33.162,57.778,99.354,48.379,60.884,94.589,29.278,31.489,73.033,91.786,76.549,77.193,11.458,128.014,38.531,75.020
7/2025,18.934,36.600,14.653,79.867,12.868,33.516,24.787,71.405,8.958,19.467,5.444,11.834,16.477,38.265,14.686,18.587,32.467,15.810,14.908,29.336,11.877,10.986,17.454,23.259,16.055,18.845,5.284,50.064,11.353,27.701
8/2025,16.231,16.415,9.336,23.227,7.778,24.795,12.527,44.367,7.206,21.628,4.653,9.610,7.610,19.904,11.724,28.798,13.916,7.013,11.774,11.497,7.100,10.009,11.985,11.183,12.514,11.053,4.109,12.136,7.200,12.171
9/2025,12.778,17.694,14.584,13.685,7.923,24.809,10.246,26.919,6.836,9.684,9.380,19.813,17.040,12.045,12.556,17.768,13.219,6.609,8.714,8.358,5.661,27.900,15.030,8.888,10.009,6.661,3.521,6.864,5.919,26.330
10/2025,7.622,10.146,11.135,11.730,12.146,27.799,9.725,11.959,7.246,7.085,9.647,9.525,20.375,20.567,33.740,15.981,9.868,7.176,11.670,10.796,4.953,16.913,23.332,9.348,9.181,7.613,4.396,5.941,5.711,10.625
11/2025,5.901,6.879,8.022,8.332,7.580,11.968,8.126,7.156,5.598,6.030,5.742,5.904,11.056,13.486,13.430,8.209,8.340,6.480,8.344,7.601,4.329,8.442,10.717,6.764,5.963,5.839,3.984,5.265,6.179,6.593
12/2025,5.192,5.946,5.788,6.933,5.707,7.567,6.827,5.926,4.708,5.194,4.400,5.049,7.177,8.217,7.805,6.430,6.638,4.966,5.511,5.939,4.213,5.817,7.084,5.517,4.969,5.410,3.245,5.002,5.132,5.384
1/2026,4.635,5.445,4.968,5.796,4.687,6.154,5.429,5.446,4.280,4.723,3.784,4.359,6.158,6.547,5.901,5.274,5.390,4.291,4.506,5.483,3.840,4.880,6.028,4.677,4.496,4.723,2.889,4.644,4.187,4.697
2/2026,3.830,4.495,5.626,6.146,3.816,4.969,4.819,4.940,3.509,4.073,3.569,3.739,5.142,5.263,5.714,4.153,4.717,3.522,3.683,4.169,3.351,4.719,6.991,5.333,4.426,4.308,2.395,3.968,3.914,4.147
3/2026,6.134,8.692,10.581,6.992,12.669,7.896,7.892,6.205,6.697,5.277,5.426,11.882,8.970,6.793,17.016,5.260,8.103,3.935,5.691,8.216,4.685,7.381,12.877,7.963,11.444,5.022,3.100,5.638,4.128,5.821
4/2026,17.071,26.946,18.240,17.961,24.985,14.682,15.966,26.295,28.116,16.000,15.993,37.292,30.134,26.241,27.000,13.836,16.616,13.493,14.389,33.378,9.215,20.643,18.245,17.514,25.784,12.943,18.611,12.978,8.446,30.066
5/2026,90.644,73.593,55.703,66.906,92.858,64.496,66.514,64.740,109.101,27.311,61.129,85.538,113.962,66.787,78.280,76.632,94.904,48.066,53.115,64.290,41.292,62.680,50.349,51.766,61.548,35.834,57.511,62.291,46.750,82.816
6/2026,107.196,66.715,125.503,33.269,119.588,56.577,104.123,30.133,65.569,11.839,41.020,48.720,109.217,34.076,57.891,99.951,48.859,63.628,95.158,29.685,32.195,75.639,92.447,76.932,78.018,11.920,127.185,38.590,76.547,48.126
7/2026,36.737,15.284,80.002,13.060,33.544,25.565,71.661,9.068,19.457,5.645,11.881,16.513,38.317,14.994,18.652,32.601,16.045,15.362,29.387,12.079,11.151,17.755,23.468,16.129,18.989,5.470,49.990,11.336,28.058,19.168
8/2026,16.472,9.491,23.293,7.948,24.819,12.882,44.607,7.327,21.619,4.811,9.656,7.633,19.933,11.925,28.902,13.992,7.205,12.009,11.518,7.255,10.198,12.123,11.331,12.598,11.176,4.240,12.106,7.182,12.397,16.184
9/2026,17.758,14.643,13.741,8.088,24.836,10.516,27.063,6.939,9.680,9.464,19.872,17.085,12.071,12.413,17.835,13.274,6.788,9.223,8.378,5.808,28.206,14.390,9.024,10.074,6.759,3.649,6.842,5.907,26.666,13.160
10/2026,10.197,11.400,11.779,12.324,27.819,9.841,12.050,7.362,7.084,9.982,9.561,20.410,20.600,34.158,16.034,9.926,7.356,11.979,10.822,5.089,17.084,23.922,9.494,9.239,7.715,4.479,5.921,5.698,10.805,7.785
11/2026,6.919,8.324,8.371,7.742,11.981,8.509,7.232,5.693,6.028,5.982,5.934,11.082,13.506,13.949,8.251,8.390,6.633,8.698,7.620,4.451,8.552,10.949,6.883,6.010,5.923,4.156,5.247,6.166,6.747,5.975
12/2026,5.983,5.928,6.970,5.844,7.579,7.078,5.998,4.791,5.192,4.603,5.079,7.192,8.234,8.059,6.474,6.685,5.110,5.731,5.954,4.332,5.904,7.193,5.623,5.013,5.491,3.365,4.985,5.119,5.523,5.258
1/2027,5.480,5.071,5.831,4.802,6.165,5.610,5.515,4.354,4.720,3.896,4.385,6.171,6.563,6.048,5.314,5.434,4.423,4.672,5.496,3.947,4.957,6.039,4.768,4.537,4.797,2.990,4.628,4.176,4.823,4.682
2/2027,4.523,5.622,6.185,3.912,4.978,4.916,5.005,3.571,4.071,3.722,3.761,5.147,5.276,5.869,4.184,4.756,3.633,3.809,4.178,3.442,4.789,7.013,5.432,4.464,4.373,2.477,3.954,3.904,4.258,3.867
3/2027,8.749,10.922,7.037,12.939,7.911,7.974,6.293,6.805,5.274,5.508,11.932,8.981,6.811,17.048,5.303,8.168,4.062,5.756,8.230,4.800,7.462,12.340,8.093,11.519,5.095,3.161,5.619,4.118,5.977,6.060
4/2027,27.098,17.535,18.017,25.279,14.703,15.622,26.427,28.316,15.997,15.628,37.363,30.156,26.293,25.782,13.931,16.695,13.768,14.455,33.419,9.368,20.814,18.307,17.670,25.878,13.019,17.363,12.944,8.425,30.420,16.070
5/2027,73.694,54.891,66.945,93.103,64.521,64.628,64.811,109.274,27.307,58.767,85.579,114.005,66.811,77.804,76.730,94.997,48.271,51.789,64.309,41.457,62.871,48.692,51.921,61.626,35.898,58.062,62.247,46.740,83.035,88.000
6/2027,66.741,123.607,33.290,119.659,56.584,103.762,30.168,65.605,11.837,43.525,48.731,109.224,34.086,59.258,99.980,48.883,63.719,95.492,29.689,32.272,75.703,93.455,76.983,78.040,11.963,124.703,38.577,76.543,48.195,108.612
7/2027,15.300,82.748,13.078,33.571,25.569,73.816,9.098,19.477,5.644,11.880,16.520,38.319,15.003,18.937,32.617,16.061,15.428,30.367,12.081,11.199,17.768,23.958,16.160,19.000,5.509,52.994,11.327,28.048,19.217,39.012
8/2027,9.507,23.715,7.966,24.848,12.886,44.997,7.359,21.644,4.810,9.706,7.640,19.934,11.933,28.999,14.004,7.218,12.076,11.903,7.255,10.246,12.137,11.462,12.635,11.186,4.270,12.457,7.173,12.392,16.233,15.507
9/2027,14.659,14.050,8.105,24.870,10.520,27.627,6.966,9.697,9.462,20.116,17.093,12.071,12.421,17.857,13.286,6.800,9.286,8.464,5.809,28.285,14.404,9.080,10.103,6.767,3.681,6.941,5.901,26.659,13.201,18.939
10/2027,11.414,11.995,12.341,27.843,9.845,12.424,7.396,7.098,9.980,9.846,20.418,20.601,34.172,16.426,9.936,7.369,12.039,10.781,5.090,17.133,23.938,9.510,9.265,7.724,4.513,5.982,5.692,10.800,7.817,10.359
11/2027,8.336,8.524,7.758,11.997,8.513,7.348,5.719,6.042,5.981,6.022,11.089,13.507,13.955,8.477,8.398,6.644,8.747,7.828,4.452,8.588,10.958,7.027,6.033,5.930,4.185,5.284,6.159,6.742,6.005,7.006
12/2027,5.939,7.078,5.858,7.594,7.082,6.057,4.813,5.205,4.602,5.136,7.198,8.234,8.064,6.557,6.693,5.120,5.777,6.068,4.332,5.935,7.202,5.671,5.035,5.498,3.391,5.019,5.112,5.519,5.284,6.022
1/2028,5.080,5.878,4.814,6.179,5.612,5.551,4.375,4.732,3.895,4.428,6.175,6.564,6.052,5.367,5.441,4.432,4.713,5.550,3.948,4.985,6.047,4.790,4.557,4.803,3.014,4.657,4.171,4.818,4.706,5.490
2/2028,5.926,6.408,4.057,5.159,5.127,5.211,3.720,4.230,3.836,3.918,5.332,5.531,6.064,4.362,4.949,3.765,3.977,4.355,3.556,5.079,7.226,5.611,4.645,4.518,2.582,4.111,4.040,4.400,4.019,4.696
3/2028,10.867,7.074,13.426,7.977,8.082,6.344,6.998,5.426,5.583,12.072,9.009,6.768,17.329,5.355,8.167,4.165,5.923,8.289,4.943,7.481,12.994,8.126,11.857,5.153,3.223,5.638,4.098,6.093,6.204,8.781
4/2028,18.537,18.163,25.539,15.408,16.248,26.775,30.500,16.258,16.220,37.678,30.806,26.872,27.228,14.094,17.937,14.027,14.803,33.592,9.934,21.090,18.294,17.806,25.787,13.695,18.977,12.988,8.466,32.582,17.256,27.285
5/2028,55.991,66.992,95.937,66.389,66.906,65.009,109.939,27.484,61.391,85.743,117.505,67.526,78.455,77.023,95.690,50.347,53.648,64.396,42.178,66.306,50.410,51.995,63.670,35.783,57.958,62.340,48.649,82.915,91.153,73.867
6/2028,125.643,33.320,118.394,55.360,104.303,30.204,64.082,11.583,41.165,48.764,107.868,33.530,58.074,100.053,48.127,62.282,95.362,29.752,31.604,73.103,92.484,77.024,77.109,11.718,127.399,38.611,76.293,47.195,107.328,66.826
7/2028,80.033,13.091,34.914,25.085,71.766,9.115,19.036,5.612,11.941,16.536,36.457,14.924,18.724,32.635,15.578,15.261,29.462,12.104,11.071,17.458,23.472,16.163,18.740,5.462,50.044,11.338,27.270,19.076,36.756,15.315
8/2028,23.316,7.978,22.299,12.727,44.699,7.382,21.563,4.807,9.716,7.656,19.780,11.933,28.985,14.019,7.133,12.110,11.578,7.273,10.204,11.986,11.334,12.642,10.864,4.260,12.137,7.186,12.215,16.370,16.485,9.519
9/2028,13.757,8.113,25.391,10.441,27.115,6.984,9.521,9.620,19.940,17.111,12.114,12.752,17.880,13.296,6.802,9.011,8.428,5.821,28.711,15.029,9.022,10.105,6.753,3.678,6.863,5.907,26.798,12.887,17.766,14.667
10/2028,11.794,12.350,27.040,9.957,12.083,7.416,7.075,9.849,9.605,20.435,20.488,34.029,16.071,9.944,7.348,11.960,10.889,5.101,16.549,23.331,9.492,9.267,7.660,4.568,5.940,5.698,10.536,7.704,10.203,11.420
11/2028,8.383,7.766,11.721,8.351,7.260,5.734,5.975,5.896,5.973,11.102,13.237,13.565,8.279,8.405,6.570,8.566,7.667,4.462,8.392,10.715,6.881,6.034,5.895,4.128,5.264,6.166,6.690,5.974,6.923,8.341
12/2028,6.981,5.864,7.496,7.002,6.024,4.827,5.191,4.536,5.116,7.208,8.118,7.921,6.504,6.700,5.069,5.710,5.994,4.342,5.846,7.082,5.621,5.036,5.443,3.373,5.002,5.118,5.485,5.258,5.987,5.943
