segdesc   = VCRC2L_F
2023-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2024,5.413,5.978,5.886,7.021,5.907,7.561,7.044,6.067,4.992,5.279,4.679,5.422,7.385,8.138,7.907,6.629,6.801,5.095,5.880,6.157,4.545,6.102,7.302,5.785,5.250,5.600,3.524,5.099,5.179,5.657
1/2025,4.832,5.493,5.056,5.880,4.856,6.207,5.600,5.582,4.540,4.809,4.037,4.681,6.354,6.536,5.993,5.452,5.542,4.438,4.840,5.686,4.147,5.188,6.240,4.907,4.759,4.909,3.143,4.735,4.228,4.973
2/2025,3.994,4.530,5.728,6.240,3.956,5.018,4.978,5.068,3.727,4.156,3.791,4.023,5.296,5.345,5.800,4.291,4.857,3.651,3.965,4.328,3.614,5.137,7.231,5.593,4.697,4.491,2.607,4.047,3.951,4.374
3/2025,6.409,8.854,10.749,7.101,13.059,8.033,8.081,6.378,7.106,5.513,5.732,12.517,9.223,6.777,17.199,5.461,8.344,4.184,6.112,8.516,5.030,7.656,13.214,8.305,12.038,5.315,3.368,5.760,4.168,6.285
4/2025,17.570,27.450,18.448,18.121,25.410,15.416,16.231,26.554,28.775,16.212,16.341,38.183,30.704,26.775,27.152,14.242,16.877,14.010,14.972,33.714,9.648,21.389,18.455,17.866,26.370,13.758,19.302,13.173,8.501,32.826
5/2025,91.341,76.348,55.926,67.006,93.243,66.390,66.862,64.878,109.609,27.503,61.531,86.078,114.374,67.480,78.397,77.074,95.170,50.305,53.856,64.460,41.679,66.591,50.636,52.110,61.905,35.828,58.334,62.497,46.834,83.028
6/2025,107.339,64.710,125.578,33.319,119.693,55.336,104.227,30.201,65.690,11.629,41.188,48.867,109.287,33.464,57.930,100.075,48.948,62.205,95.424,29.781,32.401,73.228,92.575,77.062,78.148,11.803,127.467,38.663,76.587,47.250
7/2025,36.767,14.808,80.025,13.103,33.583,25.077,71.737,9.126,19.533,5.666,11.984,16.609,38.336,14.918,18.683,32.669,16.111,15.257,29.507,12.166,11.307,17.534,23.563,16.219,19.079,5.551,50.064,11.392,28.078,19.138
8/2025,16.497,9.486,23.309,7.989,24.859,12.733,44.699,7.389,21.719,4.853,9.760,7.712,19.947,11.927,28.948,14.041,7.262,12.108,11.625,7.331,10.357,12.070,11.408,12.709,11.259,4.327,12.156,7.235,12.414,16.423
9/2025,17.778,14.737,13.755,8.128,24.883,10.452,27.121,6.992,9.745,9.674,20.000,17.192,12.084,12.752,17.865,13.324,6.841,9.017,8.477,5.878,28.457,15.114,9.100,10.157,6.830,3.752,6.880,5.949,26.689,12.935
10/2025,10.213,11.267,11.792,12.364,27.852,9.973,12.087,7.427,7.141,9.896,9.649,20.516,20.617,34.034,16.060,9.966,7.409,11.966,10.956,5.156,17.248,23.413,9.577,9.316,7.787,4.648,5.957,5.740,10.819,7.742
11/2025,6.931,8.141,8.381,7.780,12.003,8.368,7.264,5.743,6.080,5.939,6.014,11.167,13.516,13.568,8.271,8.423,6.680,8.572,7.714,4.512,8.670,10.773,6.951,6.079,5.984,4.195,5.280,6.208,6.759,6.010
12/2025,5.995,5.889,6.980,5.876,7.600,7.014,6.028,4.834,5.241,4.575,5.155,7.260,8.242,7.924,6.496,6.717,5.154,5.716,6.035,4.391,6.010,7.135,5.684,5.078,5.549,3.434,5.017,5.159,5.535,5.289
1/2026,5.491,5.060,5.841,4.830,6.185,5.577,5.544,4.395,4.767,3.942,4.450,6.237,6.572,6.009,5.334,5.464,4.464,4.692,5.573,4.003,5.054,6.078,4.821,4.598,4.851,3.062,4.658,4.211,4.833,4.722
2/2026,4.533,5.736,6.196,3.935,4.995,4.958,5.032,3.606,4.112,3.708,3.820,5.199,5.284,5.815,4.200,4.785,3.668,3.838,4.239,3.490,4.889,7.048,5.492,4.530,4.422,2.540,3.981,3.935,4.267,3.903
3/2026,8.768,10.764,7.050,13.002,7.942,8.052,6.332,6.876,5.323,5.614,12.067,9.066,6.821,17.223,5.327,8.216,4.101,5.917,8.348,4.867,7.593,12.959,8.174,11.665,5.153,3.288,5.662,4.154,5.992,6.252
4/2026,27.145,18.472,18.030,25.355,14.742,16.188,26.480,28.415,16.043,16.196,37.548,30.357,26.315,27.172,13.977,16.741,13.868,14.709,33.526,9.442,20.970,18.288,17.736,26.014,13.070,19.085,13.004,8.476,30.450,17.282
5/2026,73.727,55.925,66.954,93.156,64.556,66.804,64.836,109.334,27.343,61.373,85.664,114.127,66.821,78.416,76.778,95.034,48.323,53.561,64.367,41.510,62.991,50.408,51.982,61.692,35.940,58.048,62.296,46.789,83.050,90.955
6/2026,66.750,125.575,33.295,119.675,56.594,104.214,30.183,65.624,11.867,41.126,48.762,109.244,34.091,57.938,99.993,48.902,63.746,95.308,29.728,32.306,75.756,92.478,77.013,78.069,11.998,127.364,38.599,76.571,48.201,107.262
7/2026,15.306,80.027,13.083,33.579,25.578,71.729,9.112,19.491,5.673,11.947,16.544,38.324,15.013,18.690,32.624,16.077,15.451,29.449,12.118,11.231,17.807,23.493,16.185,19.024,5.542,50.044,11.346,28.071,19.222,36.751
8/2026,9.513,23.311,7.970,24.856,12.893,44.694,7.373,21.666,4.837,9.722,7.661,19.939,11.937,28.958,14.010,7.232,12.100,11.573,7.288,10.279,12.182,11.351,12.666,11.208,4.295,12.144,7.191,12.408,16.238,16.486
9/2026,14.665,13.757,8.110,24.879,10.526,27.117,6.979,9.709,9.493,19.954,17.120,12.076,12.425,17.872,13.292,6.813,9.306,8.428,5.839,28.332,14.447,9.044,10.125,6.786,3.709,6.872,5.916,26.681,13.205,17.766
10/2026,11.419,11.793,12.346,27.849,9.853,12.085,7.411,7.110,10.008,9.618,20.445,20.606,34.178,16.066,9.940,7.382,12.060,10.890,5.119,17.167,23.981,9.517,9.286,7.743,4.543,5.950,5.706,10.814,7.820,10.204
11/2026,8.341,8.383,7.763,12.001,8.522,7.262,5.731,6.051,6.006,5.986,11.110,13.510,13.958,8.276,8.402,6.656,8.764,7.668,4.479,8.612,10.988,6.901,6.053,5.947,4.211,5.273,6.174,6.755,6.008,6.924
12/2026,5.943,6.981,5.862,7.598,7.088,6.026,4.824,5.215,4.624,5.128,7.216,8.237,8.067,6.502,6.697,5.131,5.793,5.995,4.358,5.957,7.229,5.639,5.053,5.514,3.414,5.010,5.126,5.531,5.287,5.988
1/2027,5.084,5.842,4.817,6.183,5.617,5.542,4.385,4.742,3.915,4.427,6.194,6.567,6.055,5.340,5.445,4.442,4.728,5.535,3.972,5.005,6.074,4.782,4.575,4.818,3.035,4.651,4.183,4.830,4.708,5.485
2/2027,5.637,6.198,3.924,4.994,4.923,5.031,3.597,4.090,3.739,3.799,5.166,5.279,5.876,4.203,4.767,3.650,3.858,4.209,3.463,4.838,7.052,5.448,4.504,4.392,2.515,3.975,3.910,4.264,3.889,4.527
3/2027,10.947,7.052,12.974,7.940,7.982,6.331,6.860,5.296,5.534,12.017,9.012,6.815,17.061,5.333,8.185,4.081,5.835,8.289,4.830,7.524,12.400,8.115,11.609,5.117,3.209,5.653,4.126,5.988,6.099,8.757
4/2027,17.569,18.032,25.322,14.740,15.632,26.477,28.393,16.018,15.648,37.480,30.230,26.302,25.792,13.987,16.711,13.812,14.551,33.477,9.401,20.897,18.338,17.687,25.962,13.039,17.475,12.991,8.436,30.442,16.141,27.118
5/2027,54.926,66.955,93.131,64.552,64.640,64.834,109.318,27.323,58.785,85.632,114.048,66.815,77.813,76.791,95.009,48.298,51.865,64.339,41.481,62.936,48.734,51.936,61.667,35.915,58.200,62.281,46.744,83.044,88.092,73.708
6/2027,123.617,33.296,119.667,56.593,103.766,30.182,65.619,11.851,43.536,48.752,109.230,34.088,59.262,99.997,48.890,63.732,95.530,29.708,32.287,75.729,93.476,76.991,78.058,11.977,124.741,38.594,76.547,48.199,108.630,66.745
7/2027,82.751,13.084,33.576,25.578,73.820,9.112,19.488,5.657,11.890,16.537,38.321,15.005,18.940,32.626,16.067,15.439,30.395,12.099,11.213,17.786,23.975,16.167,19.014,5.522,53.009,11.342,28.053,19.221,39.016,15.303
8/2027,23.718,7.971,24.852,12.892,45.002,7.373,21.662,4.822,9.715,7.654,19.936,11.935,29.003,14.012,7.223,12.087,11.930,7.271,10.261,12.157,11.476,12.644,11.200,4.280,12.468,7.187,12.396,16.237,15.512,9.509
9/2027,14.053,8.111,24.875,10.526,27.631,6.979,9.707,9.475,20.127,17.111,12.073,12.423,17.860,13.294,6.805,9.296,8.489,5.824,28.306,14.424,9.094,10.109,6.779,3.691,6.949,5.913,26.664,13.205,18.942,14.661
10/2027,11.998,12.347,27.846,9.853,12.426,7.411,7.107,9.993,9.855,20.436,20.603,34.174,16.428,9.942,7.374,12.049,10.814,5.104,17.148,23.957,9.525,9.271,7.736,4.525,5.989,5.704,10.803,7.819,10.361,11.416
11/2027,8.526,7.764,12.000,8.522,7.350,5.731,6.049,5.992,6.031,11.103,13.508,13.956,8.479,8.403,6.648,8.755,7.851,4.465,8.599,10.971,7.040,6.039,5.940,4.195,5.291,6.171,6.745,6.007,7.008,8.338
12/2027,7.080,5.862,7.596,7.088,6.059,4.823,5.212,4.612,5.144,7.210,8.235,8.065,6.559,6.698,5.124,5.784,6.089,4.345,5.945,7.214,5.682,5.040,5.508,3.400,5.026,5.123,5.522,5.286,6.024,5.941
1/2028,5.879,4.818,6.182,5.617,5.553,4.385,4.740,3.904,4.435,6.188,6.565,6.053,5.369,5.446,4.436,4.720,5.570,3.959,4.994,6.059,4.800,4.562,4.812,3.022,4.664,4.180,4.821,4.707,5.492,5.082
2/2028,6.410,4.060,5.161,5.133,5.213,3.729,4.236,3.845,3.925,5.343,5.533,6.065,4.364,4.954,3.769,3.984,4.372,3.567,5.090,7.240,5.622,4.651,4.527,2.589,4.117,4.050,4.402,4.021,4.697,5.928
3/2028,7.077,13.437,7.981,8.087,6.347,7.015,5.433,5.596,12.087,9.026,6.770,17.330,5.357,8.175,4.169,5.933,8.324,4.957,7.494,13.015,8.141,11.870,5.162,3.233,5.647,4.109,6.098,6.208,8.784,10.870
