segdesc   = VCRC2L_F
2022-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2023,83.526,90.710,72.821,55.811,65.963,93.954,64.268,64.131,66.068,110.108,28.357,62.273,87.271,114.597,66.472,78.834,74.894,93.472,48.926,52.147,65.375,42.312,64.985,49.052,52.014,62.810,36.508,62.155,60.035,50.741
6/2023,50.446,109.339,68.419,126.126,35.296,121.829,58.847,105.673,33.527,68.121,12.512,46.556,50.346,111.168,35.331,61.637,103.966,50.878,66.077,97.744,32.125,33.969,78.619,95.419,80.374,80.534,12.211,129.434,41.058,46.162
7/2023,19.740,37.403,15.495,83.423,14.173,34.181,26.150,73.925,9.819,19.967,5.825,12.532,18.697,39.009,15.213,19.369,34.391,16.288,15.779,31.059,12.850,11.702,18.345,24.323,17.139,19.464,5.592,53.877,11.721,21.593
8/2023,16.236,16.459,9.175,23.601,7.723,24.690,12.841,44.133,7.348,21.522,4.697,9.879,7.894,19.855,11.566,28.734,14.374,7.022,12.011,11.927,7.423,10.294,12.342,11.443,12.636,11.253,4.097,12.565,7.034,12.702
9/2023,13.156,17.869,14.344,13.911,7.920,24.716,10.339,27.480,7.102,9.617,9.226,20.307,16.338,11.999,12.244,17.610,13.280,6.561,9.170,8.468,5.842,27.999,14.483,8.983,10.095,6.771,3.487,6.990,5.742,7.019
10/2023,7.783,10.469,11.467,12.373,12.707,28.067,9.821,12.383,7.553,7.080,10.201,9.988,21.703,20.977,34.310,16.383,10.044,7.248,12.025,10.983,5.109,17.430,24.415,9.478,9.908,7.885,4.340,6.025,5.095,16.785
11/2023,5.982,7.106,8.372,8.801,7.992,12.257,8.436,7.256,5.896,6.030,6.109,6.097,11.779,13.839,14.111,8.488,8.814,6.844,8.872,8.206,4.452,8.991,11.217,7.137,6.257,6.106,4.066,5.332,5.192,10.245
12/2023,5.265,6.046,5.833,7.195,5.993,7.689,7.335,5.957,4.910,5.176,4.731,5.202,7.333,8.367,7.990,6.516,6.904,5.083,5.773,6.213,4.343,6.080,7.426,5.712,5.142,5.808,3.258,5.063,4.855,6.207
1/2024,4.686,5.520,4.947,5.910,4.775,6.242,5.698,5.453,4.448,4.705,3.937,4.486,6.467,6.630,5.903,5.322,5.515,4.318,4.684,5.613,3.942,5.037,6.206,4.798,4.624,4.906,2.885,4.695,4.691,4.643
2/2024,4.005,4.747,5.809,6.430,3.990,5.214,5.121,5.126,3.773,4.208,3.926,3.980,5.503,5.592,5.906,4.326,4.975,3.656,3.974,4.410,3.577,5.123,7.440,5.621,4.701,4.599,2.474,4.149,4.148,3.801
3/2024,6.217,9.010,10.720,7.101,12.741,8.081,8.075,6.254,7.011,5.417,5.593,12.287,9.241,6.866,17.109,5.318,8.280,4.045,5.941,8.399,4.818,7.625,13.266,8.247,11.837,5.208,3.094,5.700,4.839,4.224
4/2024,17.584,28.107,18.519,18.568,25.333,15.918,16.511,26.925,29.384,16.601,16.401,38.307,30.870,27.219,27.231,14.193,17.214,14.129,15.038,34.074,9.533,21.414,18.575,18.230,26.564,13.989,19.068,13.305,17.279,10.084
5/2024,92.868,78.248,57.240,68.880,94.426,68.059,68.311,66.753,111.636,29.262,62.929,87.561,115.903,69.397,79.703,78.508,96.993,51.715,54.969,66.381,43.189,67.725,51.651,53.335,63.270,37.540,58.987,64.373,51.279,64.410
6/2024,109.876,67.220,128.365,35.668,121.995,58.172,106.883,31.843,68.385,12.520,43.454,51.366,111.401,35.447,60.467,102.613,51.644,64.912,98.068,31.724,34.335,75.707,94.821,79.572,80.730,12.396,130.227,40.721,46.481,106.320
7/2024,37.493,15.323,80.733,13.849,34.215,25.911,72.161,9.599,20.068,5.982,12.479,17.268,39.078,15.656,19.173,33.265,16.651,15.686,30.185,12.865,11.812,17.964,23.986,16.627,19.516,5.821,50.750,11.845,21.729,52.276
8/2024,16.506,9.466,23.201,8.042,24.705,12.854,44.113,7.388,21.648,4.886,9.754,7.775,19.888,12.022,28.743,14.067,7.307,12.114,11.626,7.445,10.405,12.112,11.429,12.693,11.300,4.329,12.164,7.242,12.793,32.699
9/2024,17.912,14.730,13.641,8.252,24.724,10.445,27.148,7.006,9.690,9.657,19.944,17.263,12.023,13.062,17.646,13.199,6.828,8.950,8.459,5.875,28.162,15.039,9.033,10.156,6.806,3.740,6.855,5.967,7.076,31.756
10/2024,10.504,11.605,12.192,12.917,28.078,10.160,12.137,7.535,7.143,10.305,9.636,21.049,21.005,34.865,16.052,10.065,7.517,12.034,11.138,5.142,17.531,23.735,9.570,9.528,7.920,4.682,5.931,5.318,16.860,16.226
11/2024,7.133,8.413,8.669,8.193,12.262,8.504,7.253,5.786,6.086,6.221,5.961,11.555,13.857,14.046,8.295,8.643,7.071,8.727,8.063,4.496,9.058,10.929,7.087,6.141,6.136,4.247,5.266,5.418,10.292,9.335
12/2024,6.072,5.987,7.103,6.161,7.693,7.402,6.007,4.871,5.230,4.811,5.100,7.400,8.382,8.126,6.465,6.818,5.294,5.744,6.160,4.372,6.134,7.255,5.748,5.090,5.836,3.450,5.000,5.102,6.245,6.858
1/2025,5.545,5.111,5.877,4.957,6.245,5.777,5.522,4.418,4.755,4.092,4.403,6.293,6.644,6.108,5.296,5.492,4.511,4.685,5.612,3.985,5.084,6.144,4.846,4.595,4.931,3.068,4.638,4.851,4.678,5.831
2/2025,4.607,5.839,6.221,4.025,5.046,5.067,5.023,3.624,4.104,3.894,3.786,5.245,5.347,5.896,4.171,4.800,3.697,3.848,4.270,3.477,4.902,7.153,5.515,4.527,4.480,2.546,3.968,4.185,3.702,4.860
3/2025,8.957,10.994,7.081,13.168,8.039,8.179,6.340,6.953,5.330,5.750,12.077,9.180,6.925,17.494,5.293,8.267,4.134,5.952,8.409,4.857,7.693,13.069,8.311,11.742,5.183,3.292,5.649,5.052,4.243,6.452
4/2025,27.771,18.929,18.447,25.829,15.231,16.668,26.770,29.203,16.420,16.542,37.874,30.767,26.676,27.565,14.066,17.135,14.291,15.010,34.017,9.582,21.299,18.474,18.216,26.412,13.337,19.535,13.197,17.526,9.359,11.792
5/2025,75.600,57.631,68.855,94.801,66.232,68.508,66.653,111.486,29.088,63.129,87.291,115.849,68.688,79.973,78.303,96.943,49.932,55.001,66.352,43.121,64.417,51.531,53.383,63.193,37.727,59.579,64.206,51.555,62.756,56.555
6/2025,69.262,128.437,35.648,122.065,59.409,106.893,31.858,68.343,12.872,43.492,51.312,111.344,36.034,60.433,102.567,51.629,66.528,98.047,31.683,34.330,78.390,94.752,79.570,80.686,12.673,130.387,40.660,46.545,105.013,110.418
7/2025,15.825,80.766,13.843,34.249,26.416,72.176,9.627,20.054,6.056,12.521,17.246,39.050,15.740,19.228,33.255,16.648,15.950,30.172,12.861,11.825,18.288,23.959,16.646,19.507,5.892,50.777,11.817,21.811,54.803,56.206
8/2025,9.505,23.235,8.034,24.748,13.024,44.176,7.411,21.626,4.921,9.797,7.753,19.876,12.030,28.844,14.057,7.302,12.175,11.619,7.441,10.414,12.276,11.407,12.707,11.289,4.352,12.188,7.215,12.881,32.965,18.448
9/2025,14.670,13.672,8.250,24.797,10.528,27.197,7.030,9.681,9.515,20.001,17.235,12.020,12.700,17.716,13.198,6.828,9.315,8.458,5.877,28.181,14.424,9.015,10.173,6.801,3.757,6.878,5.951,7.151,31.935,9.761
10/2025,11.749,12.219,12.913,28.113,10.045,12.167,7.563,7.135,10.466,9.678,21.021,21.001,34.985,16.118,10.060,7.518,12.170,11.137,5.145,17.544,24.352,9.548,9.544,7.914,4.636,5.954,5.301,16.956,16.850,12.864
11/2025,8.628,8.692,8.190,12.291,8.672,7.279,5.810,6.079,6.314,6.000,11.536,13.856,14.438,8.350,8.640,7.072,8.983,8.063,4.498,9.069,11.178,7.072,6.155,6.132,4.317,5.286,5.400,10.358,9.501,7.230
12/2025,6.049,7.125,6.159,7.719,7.512,6.031,4.891,5.223,4.913,5.138,7.384,8.381,8.271,6.524,6.814,5.295,5.874,6.159,4.374,6.142,7.390,5.734,5.103,5.831,3.478,5.019,5.085,6.305,6.935,5.969
1/2026,5.143,5.898,4.956,6.271,5.839,5.547,4.437,4.749,4.100,4.435,6.278,6.643,6.158,5.351,5.489,4.512,4.775,5.612,3.987,5.093,6.171,4.835,4.608,4.928,3.086,4.657,4.836,4.733,5.867,5.322
2/2026,5.751,6.246,4.024,5.068,5.044,5.047,3.640,4.098,3.954,3.814,5.234,5.347,5.960,4.213,4.797,3.698,3.918,4.269,3.479,4.909,7.190,5.502,4.540,4.477,2.558,3.984,4.172,3.749,4.871,4.460
3/2026,11.186,7.109,13.164,8.077,8.119,6.374,6.984,5.323,5.713,12.142,9.159,6.923,17.330,5.353,8.262,4.135,5.940,8.406,4.859,7.704,12.574,8.293,11.768,5.179,3.261,5.675,5.036,4.305,6.455,5.372
4/2026,18.018,18.478,25.827,15.286,16.091,26.816,29.258,16.412,16.027,37.971,30.727,26.675,26.188,14.192,17.131,14.297,14.927,34.026,9.586,21.325,18.563,18.201,26.443,13.334,18.010,13.239,17.506,9.465,10.976,12.278
5/2026,56.645,68.871,94.795,66.276,66.301,66.670,111.503,29.082,60.533,87.329,115.817,68.687,79.359,78.434,96.936,49.927,53.349,66.350,43.117,64.428,49.896,53.363,63.207,37.720,59.870,64.233,51.541,62.915,53.521,93.387
6/2026,126.538,35.660,122.059,59.424,106.462,31.873,68.354,12.868,45.963,51.331,111.347,36.035,61.794,102.603,51.630,66.530,98.314,31.683,34.332,78.397,95.819,79.564,80.694,12.671,127.810,40.679,46.540,105.064,111.375,108.894
7/2026,83.502,13.854,34.250,26.428,74.274,9.639,20.059,6.052,12.474,17.256,39.047,15.743,19.472,33.276,16.645,15.950,31.156,12.860,11.825,18.290,24.462,16.640,19.510,5.890,53.750,11.828,21.807,54.820,58.386,41.792
8/2026,23.649,8.047,24.752,13.034,44.487,7.426,21.638,4.917,9.812,7.763,19.877,12.033,28.891,14.074,7.301,12.174,11.996,7.440,10.415,12.278,11.541,12.703,11.294,4.350,12.522,7.226,12.875,33.003,18.906,23.316
9/2026,13.952,8.261,24.790,10.536,27.699,7.041,9.687,9.510,20.196,17.246,12.019,12.698,17.708,13.216,6.826,9.315,8.532,5.876,28.184,14.424,9.073,10.167,6.804,3.755,6.963,5.960,7.144,31.960,9.374,17.539
10/2026,12.410,12.925,28.118,10.057,12.522,7.576,7.140,10.462,9.935,21.036,21.001,34.985,16.469,10.075,7.517,12.169,11.069,5.144,17.545,24.355,9.568,9.540,7.919,4.635,6.001,5.310,16.948,16.868,13.539,14.203
11/2026,8.831,8.202,12.291,8.682,7.372,5.821,6.084,6.310,6.059,11.546,13.855,14.437,8.553,8.652,7.070,8.984,8.269,4.497,9.069,11.178,7.215,6.151,6.134,4.316,5.310,5.409,10.353,9.519,7.372,8.581
12/2026,7.223,6.169,7.720,7.520,6.067,4.901,5.228,4.910,5.168,7.394,8.381,8.271,6.583,6.826,5.294,5.874,6.266,4.373,6.143,7.392,5.782,5.100,5.835,3.477,5.042,5.094,6.300,6.950,6.020,6.630
1/2027,5.936,4.963,6.271,5.845,5.559,4.446,4.753,4.097,4.455,6.287,6.642,6.157,5.381,5.500,4.511,4.775,5.661,3.986,5.093,6.171,4.859,4.604,4.931,3.084,4.675,4.843,4.729,5.880,5.348,5.694
2/2027,6.248,4.031,5.067,5.050,5.060,3.647,4.102,3.952,3.777,5.241,5.346,5.960,4.230,4.807,3.697,3.919,4.300,3.478,4.909,7.190,5.422,4.536,4.480,2.557,3.992,4.179,3.746,4.882,4.478,4.814
3/2027,7.108,13.187,8.077,8.126,6.297,7.000,5.328,5.709,11.962,9.171,6.923,17.330,5.226,8.280,4.134,5.940,8.072,4.857,7.705,12.576,8.425,11.759,5.182,3.259,5.655,5.045,4.300,6.473,5.361,9.197
