segdesc   = VCRC2L_F
2023-09-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2025,3.968,4.505,5.628,6.222,3.855,5.011,4.863,5.043,3.492,4.156,3.695,4.059,5.279,5.344,5.764,4.259,4.786,3.605,3.961,4.313,3.562,5.149,7.198,5.559,4.606,4.440,2.590,4.056,3.950,4.403
3/2025,6.375,8.804,10.583,7.079,12.801,8.019,7.931,6.346,6.705,5.513,5.596,12.600,9.195,6.776,17.100,5.416,8.223,4.132,6.104,8.483,4.963,7.672,13.163,8.259,11.838,5.255,3.344,5.773,4.168,6.325
4/2025,17.516,27.317,18.243,18.081,25.115,15.396,16.028,26.497,28.003,16.212,16.128,38.298,30.637,26.774,27.074,14.144,16.727,13.854,14.961,33.655,9.554,21.405,18.421,17.795,26.160,13.696,19.216,13.199,8.496,32.916
5/2025,91.207,76.260,55.662,66.981,92.847,66.369,66.585,64.848,108.842,27.504,61.272,86.142,114.295,67.479,78.338,76.954,94.993,50.181,53.836,64.436,41.582,66.627,50.589,52.038,61.760,35.780,58.230,62.531,46.828,83.081
6/2025,107.308,64.687,125.472,33.309,119.598,55.331,104.146,30.190,65.551,11.629,41.104,48.886,109.273,33.463,57.916,100.045,48.903,62.164,95.427,29.774,32.356,73.243,92.559,77.045,78.101,11.767,127.438,38.671,76.592,47.269
7/2025,36.763,14.795,80.002,13.095,33.561,25.074,71.683,9.118,19.467,5.666,11.951,16.623,38.332,14.917,18.674,32.654,16.082,15.236,29.507,12.161,11.279,17.539,23.553,16.213,19.053,5.518,50.061,11.398,28.074,19.152
8/2025,16.495,9.473,23.294,7.981,24.839,12.731,44.634,7.380,21.636,4.853,9.722,7.722,19.946,11.927,28.934,14.031,7.238,12.085,11.624,7.328,10.328,12.075,11.400,12.700,11.233,4.303,12.156,7.240,12.413,16.436
9/2025,17.775,14.725,13.742,8.120,24.858,10.450,27.080,6.985,9.691,9.673,19.951,17.206,12.083,12.751,17.856,13.314,6.818,8.998,8.476,5.875,28.408,15.118,9.092,10.150,6.808,3.725,6.880,5.952,26.688,12.946
10/2025,10.211,11.256,11.780,12.356,27.834,9.970,12.062,7.418,7.095,9.896,9.618,20.530,20.615,34.034,16.052,9.958,7.386,11.947,10.955,5.153,17.218,23.418,9.568,9.309,7.765,4.619,5.957,5.744,10.819,7.750
11/2025,6.930,8.131,8.372,7.773,11.992,8.365,7.243,5.736,6.038,5.938,5.988,11.179,13.515,13.568,8.265,8.416,6.660,8.557,7.713,4.510,8.649,10.776,6.944,6.074,5.965,4.170,5.280,6.213,6.759,6.018
12/2025,5.993,5.881,6.971,5.870,7.590,7.012,6.007,4.828,5.202,4.574,5.130,7.270,8.241,7.924,6.491,6.711,5.135,5.703,6.035,4.389,5.991,7.138,5.677,5.073,5.531,3.412,5.017,5.162,5.534,5.297
1/2026,5.490,5.052,5.832,4.825,6.175,5.575,5.525,4.389,4.730,3.941,4.429,6.245,6.571,6.008,5.328,5.457,4.447,4.680,5.572,4.001,5.037,6.081,4.815,4.594,4.834,3.042,4.658,4.214,4.832,4.728
2/2026,4.532,5.727,6.187,3.931,4.987,4.956,5.014,3.601,4.080,3.707,3.801,5.206,5.283,5.815,4.196,4.779,3.653,3.828,4.239,3.489,4.872,7.051,5.486,4.525,4.407,2.523,3.981,3.938,4.267,3.908
3/2026,8.766,10.750,7.039,12.990,7.929,8.050,6.306,6.867,5.284,5.612,12.020,9.078,6.821,17.222,5.322,8.206,4.085,5.902,8.348,4.865,7.572,12.963,8.166,11.655,5.135,3.266,5.661,4.157,5.991,6.261
4/2026,27.139,18.452,18.017,25.341,14.724,16.185,26.445,28.401,16.002,16.196,37.481,30.386,26.312,27.171,13.966,16.730,13.826,14.687,33.524,9.439,20.939,18.291,17.729,26.004,13.054,19.025,13.003,8.480,30.448,17.299
5/2026,73.722,55.905,66.945,93.146,64.534,66.801,64.818,109.323,27.314,61.373,85.628,114.145,66.820,78.415,76.762,95.023,48.300,53.530,64.366,41.506,62.964,50.412,51.974,61.685,35.927,57.986,62.294,46.794,83.048,90.979
6/2026,66.749,125.570,33.290,119.672,56.589,104.213,30.172,65.621,11.844,41.125,48.753,109.248,34.090,57.938,99.989,48.899,63.735,95.300,29.728,32.305,75.747,92.480,77.010,78.067,11.988,127.347,38.599,76.574,48.200,107.267
7/2026,15.306,80.025,13.079,33.577,25.575,71.728,9.103,19.490,5.651,11.947,16.539,38.325,15.013,18.690,32.622,16.074,15.443,29.446,12.118,11.230,17.801,23.495,16.183,19.023,5.532,50.037,11.346,28.072,19.221,36.752
8/2026,9.512,23.310,7.966,24.854,12.890,44.693,7.364,21.664,4.817,9.722,7.656,19.940,11.937,28.957,14.008,7.230,12.091,11.569,7.288,10.278,12.175,11.353,12.663,11.207,4.288,12.140,7.191,12.410,16.238,16.487
9/2026,14.664,13.755,8.106,24.877,10.524,27.116,6.971,9.708,9.471,19.953,17.113,12.077,12.425,17.872,13.291,6.811,9.299,8.426,5.839,28.331,14.440,9.046,10.123,6.786,3.700,6.868,5.916,26.682,13.205,17.767
10/2026,11.418,11.792,12.342,27.848,9.850,12.085,7.401,7.108,9.988,9.617,20.438,20.607,34.177,16.066,9.939,7.379,12.052,10.886,5.119,17.166,23.974,9.518,9.285,7.743,4.535,5.946,5.707,10.816,7.820,10.204
11/2026,8.340,8.382,7.759,12.001,8.519,7.262,5.723,6.050,5.988,5.986,11.105,13.511,13.958,8.276,8.401,6.654,8.757,7.665,4.479,8.612,10.983,6.903,6.051,5.946,4.203,5.270,6.174,6.756,6.008,6.925
12/2026,5.942,6.980,5.858,7.597,7.085,6.026,4.817,5.213,4.608,5.127,7.212,8.238,8.066,6.502,6.696,5.129,5.787,5.993,4.358,5.957,7.225,5.640,5.052,5.513,3.407,5.007,5.126,5.532,5.286,5.989
1/2027,5.083,5.841,4.815,6.183,5.615,5.542,4.379,4.741,3.901,4.427,6.190,6.567,6.055,5.339,5.444,4.441,4.723,5.533,3.972,5.005,6.070,4.783,4.573,4.817,3.029,4.648,4.183,4.831,4.708,5.485
2/2027,5.637,6.197,3.922,4.993,4.922,5.030,3.592,4.089,3.727,3.799,5.163,5.280,5.876,4.203,4.766,3.648,3.853,4.207,3.463,4.838,7.048,5.450,4.503,4.392,2.510,3.973,3.910,4.265,3.889,4.528
3/2027,10.947,7.051,12.968,7.939,7.980,6.330,6.849,5.295,5.516,12.016,9.006,6.816,17.061,5.333,8.184,4.079,5.828,8.286,4.830,7.524,12.394,8.117,11.605,5.116,3.202,5.649,4.126,5.989,6.099,8.758
4/2027,17.569,18.030,25.314,14.739,15.629,26.477,28.376,16.017,15.631,37.480,30.217,26.303,25.792,13.986,16.710,13.805,14.542,33.473,9.401,20.896,18.335,17.688,25.958,13.039,17.459,12.985,8.436,30.445,16.141,27.120
5/2027,54.925,66.954,93.126,64.551,64.637,64.834,109.309,27.323,58.769,85.632,114.039,66.816,77.813,76.791,95.008,48.295,51.857,64.338,41.481,62.935,48.729,51.938,61.666,35.914,58.181,62.277,46.744,83.045,88.092,73.710
6/2027,123.617,33.296,119.665,56.593,103.765,30.182,65.616,11.850,43.527,48.752,109.229,34.088,59.261,99.997,48.890,63.731,95.526,29.707,32.287,75.729,93.474,76.992,78.057,11.976,124.737,38.592,76.547,48.199,108.629,66.745
7/2027,82.751,13.083,33.575,25.577,73.819,9.111,19.486,5.656,11.883,16.536,38.320,15.005,18.940,32.626,16.067,15.438,30.392,12.098,11.213,17.786,23.973,16.168,19.014,5.521,53.006,11.340,28.053,19.221,39.016,15.303
8/2027,23.718,7.971,24.851,12.892,45.001,7.373,21.659,4.822,9.709,7.654,19.935,11.935,29.003,14.012,7.223,12.086,11.927,7.270,10.261,12.158,11.474,12.645,11.199,4.280,12.466,7.185,12.396,16.238,15.512,9.510
9/2027,14.053,8.110,24.874,10.526,27.630,6.979,9.705,9.475,20.119,17.111,12.072,12.423,17.860,13.294,6.805,9.295,8.486,5.823,28.306,14.424,9.092,10.110,6.779,3.691,6.947,5.911,26.664,13.205,18.942,14.662
10/2027,11.998,12.346,27.846,9.852,12.426,7.411,7.105,9.992,9.849,20.436,20.603,34.175,16.428,9.942,7.373,12.048,10.811,5.103,17.148,23.958,9.523,9.272,7.735,4.525,5.988,5.702,10.803,7.819,10.361,11.416
11/2027,8.526,7.764,11.999,8.521,7.350,5.731,6.048,5.992,6.025,11.103,13.508,13.956,8.479,8.403,6.648,8.754,7.849,4.464,8.599,10.972,7.038,6.039,5.940,4.195,5.290,6.169,6.745,6.007,7.008,8.338
12/2027,7.080,5.862,7.596,7.087,6.058,4.823,5.211,4.611,5.139,7.210,8.235,8.065,6.559,6.698,5.124,5.784,6.087,4.344,5.945,7.214,5.681,5.040,5.507,3.399,5.025,5.122,5.522,5.286,6.024,5.941
1/2028,5.879,4.818,6.181,5.617,5.553,4.385,4.738,3.904,4.431,6.188,6.565,6.054,5.369,5.446,4.436,4.720,5.568,3.959,4.994,6.059,4.799,4.563,4.812,3.022,4.663,4.179,4.821,4.708,5.492,5.082
2/2028,6.410,4.060,5.161,5.133,5.212,3.729,4.235,3.844,3.921,5.343,5.532,6.065,4.364,4.954,3.768,3.983,4.370,3.566,5.090,7.240,5.621,4.651,4.527,2.589,4.116,4.048,4.402,4.021,4.697,5.928
3/2028,7.077,13.436,7.981,8.087,6.347,7.015,5.432,5.595,12.078,9.026,6.770,17.331,5.357,8.175,4.169,5.932,8.321,4.956,7.494,13.015,8.139,11.870,5.162,3.233,5.646,4.108,6.098,6.208,8.784,10.871
4/2028,18.165,25.550,15.412,16.254,26.779,30.524,16.263,16.229,37.686,30.847,26.874,27.230,14.099,17.944,14.038,14.813,33.609,9.949,21.106,18.304,17.817,25.799,13.703,19.001,12.999,8.479,32.592,17.264,27.292,18.541
5/2028,66.994,95.942,66.392,66.913,65.010,109.951,27.488,61.399,85.745,117.525,67.527,78.456,77.028,95.695,50.351,53.656,64.408,42.188,66.314,50.424,52.004,63.675,35.790,57.981,62.348,48.658,82.918,91.160,73.872,55.995
6/2028,33.321,118.395,55.361,104.306,30.205,64.086,11.587,41.170,48.766,107.872,33.531,58.075,100.055,48.130,62.284,95.366,29.762,31.611,73.108,92.491,77.029,77.112,11.724,127.405,38.615,76.299,47.197,107.329,66.827,125.644
7/2028,13.092,34.915,25.086,71.768,9.116,19.040,5.615,11.946,16.537,36.458,14.925,18.724,32.635,15.580,15.263,29.465,12.113,11.077,17.463,23.478,16.167,18.742,5.468,50.047,11.342,27.275,19.078,36.757,15.316,80.034
8/2028,7.979,22.300,12.728,44.703,7.383,21.572,4.811,9.720,7.657,19.781,11.933,28.986,14.020,7.136,12.113,11.581,7.282,10.211,11.991,11.339,12.647,10.867,4.264,12.140,7.189,12.219,16.371,16.485,9.520,23.316
