segdesc   = VCRC2H_F
2021-08-31
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
7/2022,39.232,69.128,39.250,42.121,59.645,38.228,28.211,19.117,32.804,35.373,23.984,37.849,18.386,83.867,10.967,35.918,27.000,63.097,10.258,18.784,4.033,15.286,16.942,44.299,16.146,19.671,32.386,16.086,18.409,28.255,12.845,11.176,20.732,30.099,25.633
8/2022,32.022,25.829,28.162,17.000,23.951,20.820,32.088,17.277,23.339,18.157,18.881,19.640,12.874,27.597,8.285,27.000,14.854,51.190,8.742,24.110,3.119,11.529,10.295,23.006,13.035,26.718,15.311,9.438,14.960,13.392,7.849,11.003,15.329,13.353,15.895
9/2022,32.542,12.604,20.756,19.622,24.491,12.915,22.651,9.668,17.924,32.790,15.568,17.613,14.547,16.680,8.183,34.038,12.472,33.467,7.206,11.392,7.012,16.079,14.186,17.259,12.534,17.066,15.422,8.615,10.493,10.178,6.177,25.191,15.000,10.653,8.587
10/2022,18.846,17.422,15.126,21.735,25.662,10.569,16.870,10.913,18.537,12.571,9.250,11.225,9.165,12.198,8.960,23.141,9.483,13.657,6.953,8.469,5.044,9.841,13.605,23.061,36.605,13.453,10.635,8.066,11.390,12.184,5.298,14.360,20.110,7.487,16.289
11/2022,10.335,8.936,9.517,12.165,15.070,10.015,9.962,6.613,11.469,8.107,7.271,8.290,7.160,8.507,5.450,11.248,8.581,8.964,5.730,7.005,3.143,6.556,9.639,12.939,13.700,7.714,8.331,6.245,7.653,7.821,4.415,7.061,10.343,6.610,8.237
12/2022,7.804,7.419,7.791,8.540,10.360,7.544,6.895,5.437,7.698,6.731,6.078,7.009,5.675,7.430,4.547,8.375,6.991,7.634,4.272,6.104,2.487,5.488,6.694,8.515,7.719,6.449,6.687,5.020,5.637,6.252,4.003,5.297,6.999,5.752,5.620
1/2023,6.470,6.311,6.689,7.081,7.556,6.142,5.574,4.602,5.891,5.661,5.144,6.044,4.815,6.386,3.681,6.990,5.358,6.538,3.579,5.242,2.109,4.488,6.242,6.912,5.885,5.230,5.656,4.242,4.684,5.240,3.422,4.361,5.736,5.098,4.489
2/2023,5.082,4.987,5.152,6.412,8.431,4.800,4.332,3.610,4.752,4.552,4.023,4.788,4.543,6.124,2.853,5.502,4.730,5.391,2.820,4.150,1.978,3.540,5.293,5.476,4.910,4.040,4.683,3.307,3.715,3.988,2.851,3.876,5.788,3.987,3.466
3/2023,6.926,6.264,13.969,14.894,12.189,6.113,10.957,5.475,5.094,6.068,6.511,7.628,13.169,6.986,12.290,8.181,7.236,6.489,5.341,4.821,3.590,11.105,11.037,6.712,16.975,4.907,7.452,3.695,5.858,7.627,3.905,8.699,11.337,4.921,4.148
4/2023,14.501,17.257,34.929,37.336,37.796,14.608,42.309,16.780,16.792,30.964,26.371,23.193,21.173,11.435,24.732,19.349,11.795,21.741,22.201,8.953,8.285,37.732,33.294,22.741,25.013,20.153,13.449,12.462,15.357,25.578,7.378,19.278,15.030,12.172,8.806
5/2023,58.033,91.995,100.141,83.174,104.153,41.974,68.249,56.134,57.351,84.800,87.471,74.682,58.662,56.519,91.402,69.708,61.075,57.935,109.898,17.236,44.285,89.962,104.533,56.998,76.622,76.976,88.131,36.121,46.754,54.905,20.381,56.299,46.358,40.423,53.180
6/2023,129.071,111.882,155.433,130.813,125.426,78.076,54.062,67.508,94.015,55.273,123.599,65.124,131.689,28.908,138.116,61.099,111.471,31.280,61.898,9.114,40.364,48.382,131.057,30.284,50.618,106.273,49.086,61.102,92.577,29.962,29.147,73.082,88.141,49.760,89.910
7/2023,69.423,39.426,43.477,59.215,38.113,29.003,19.758,32.555,35.666,24.030,40.199,18.978,82.654,12.109,35.676,27.504,62.918,11.533,18.523,4.844,13.203,16.777,45.492,16.729,19.541,32.347,16.578,17.287,28.257,12.789,10.366,20.296,29.973,25.648,40.853
8/2023,26.089,28.380,17.503,23.926,20.868,32.808,18.265,23.298,18.512,19.006,19.107,13.424,27.391,9.229,27.750,15.314,51.151,9.873,23.587,3.787,10.094,10.256,22.907,13.561,26.665,15.406,9.748,14.279,13.494,7.876,10.368,15.077,13.413,15.957,31.870
9/2023,12.717,20.812,19.301,24.358,12.904,23.026,10.049,17.805,32.953,15.574,18.537,14.958,16.510,8.952,33.118,12.782,33.272,8.087,11.298,7.622,14.642,14.061,16.275,12.907,16.959,15.423,8.826,9.992,10.215,6.174,23.931,14.721,10.660,8.603,32.603
10/2023,17.697,15.351,21.907,25.789,10.684,17.309,11.503,18.609,12.897,9.388,11.461,9.612,12.212,9.749,23.821,9.898,13.753,7.857,8.398,5.586,8.974,13.632,23.934,37.266,13.522,10.771,8.360,11.074,12.336,5.355,14.489,20.004,7.591,16.412,19.456
11/2023,9.113,9.688,12.497,15.153,10.119,10.277,7.034,11.520,8.370,7.382,8.483,7.533,8.519,6.031,11.441,8.946,9.037,6.450,6.941,3.564,5.870,9.658,13.245,14.041,7.767,8.438,6.509,7.430,7.927,4.462,6.927,10.274,6.699,8.309,10.543
12/2023,7.573,7.939,8.694,10.414,7.625,7.165,5.774,7.736,6.959,6.176,7.144,5.987,7.441,5.048,8.422,7.280,7.699,4.870,6.039,2.852,4.891,6.708,8.593,7.974,6.498,6.779,5.225,5.436,6.342,4.044,5.136,6.940,5.830,5.678,7.928
1/2024,6.444,6.815,7.166,7.598,6.209,5.804,4.886,5.924,5.856,5.228,6.151,5.082,6.395,4.104,7.008,5.589,6.595,4.090,5.184,2.422,3.982,6.249,6.943,6.098,5.271,5.736,4.412,4.510,5.316,3.457,4.205,5.686,5.165,4.536,6.555
2/2024,5.261,5.439,6.735,8.732,5.036,4.688,3.960,4.948,4.869,4.223,5.041,5.017,6.360,3.293,5.699,5.133,5.623,3.335,4.241,2.298,3.269,5.499,5.679,5.259,4.209,4.924,3.556,3.700,4.182,2.969,3.875,5.922,4.227,3.618,5.318
3/2024,6.450,14.428,15.249,12.219,6.201,11.600,5.717,5.123,6.393,6.790,7.713,13.661,6.983,13.329,8.239,7.448,6.658,6.023,4.753,3.975,10.981,11.200,6.713,17.673,5.148,7.568,3.820,5.828,8.095,4.005,8.732,11.744,4.950,4.195,7.033
4/2024,17.688,36.679,37.506,40.569,15.218,42.819,17.166,17.054,33.388,27.500,23.508,22.150,11.666,25.547,19.499,12.797,23.028,24.619,8.910,8.789,37.687,33.954,22.938,26.651,20.829,14.153,12.715,15.647,25.809,7.501,19.181,15.223,13.000,9.334,14.601
5/2024,96.961,102.348,83.244,103.352,43.526,69.682,56.602,59.932,84.623,90.965,75.065,60.261,57.388,94.525,69.797,63.879,58.744,111.886,17.297,47.349,89.363,108.853,57.053,77.019,80.307,89.650,36.467,48.149,55.522,21.009,56.166,47.770,41.639,55.292,58.250
6/2024,109.490,154.044,131.054,126.228,78.396,53.262,67.724,93.156,54.521,122.221,65.260,133.900,28.698,137.348,61.118,111.563,29.840,60.149,9.110,38.507,47.746,128.817,30.296,49.783,103.829,48.071,61.318,91.929,29.459,28.989,72.956,87.444,48.758,90.399,129.283
7/2024,38.585,42.093,59.368,36.203,27.486,19.759,32.656,34.638,23.845,38.067,19.016,79.981,11.672,35.355,27.512,61.415,11.414,18.292,4.828,13.252,16.393,43.452,16.743,19.440,31.581,16.302,17.363,27.417,12.706,10.244,20.266,29.266,25.681,39.071,69.615
8/2024,27.716,17.078,23.950,20.804,33.336,17.950,23.373,18.223,19.166,19.795,13.452,27.082,9.278,26.758,15.320,50.969,10.085,23.739,3.772,10.444,10.140,22.757,13.572,26.688,15.141,9.707,14.342,13.223,7.847,10.341,15.055,13.232,15.694,32.020,26.125
9/2024,20.416,19.575,24.371,12.708,22.615,10.103,17.862,33.028,15.248,17.643,14.983,16.624,8.933,33.605,12.787,32.615,7.864,11.173,7.607,14.425,14.225,17.020,12.918,16.901,15.381,8.809,10.040,10.183,6.167,24.273,14.704,10.576,8.503,32.343,12.728
10/2024,15.215,21.889,25.796,10.674,17.122,11.434,18.657,12.599,9.291,11.378,9.631,11.723,9.675,23.116,9.902,13.483,7.917,8.394,5.573,8.683,13.428,23.024,37.278,13.236,10.766,8.331,11.117,12.325,5.354,13.990,19.988,7.546,16.425,18.940,17.707
11/2024,9.594,12.261,15.159,10.033,10.051,6.989,11.555,8.309,7.367,8.408,7.549,8.483,6.030,11.233,8.950,8.981,6.358,6.943,3.553,5.837,9.457,12.915,14.048,7.662,8.330,6.459,7.463,7.827,4.468,6.812,10.263,6.666,8.106,10.400,9.118
12/2024,7.912,8.617,10.419,7.573,7.111,5.767,7.763,6.916,6.159,7.112,6.000,7.417,5.012,8.362,7.283,7.673,4.854,6.050,2.843,4.894,6.648,8.497,7.980,6.481,6.741,5.209,5.465,6.279,4.042,5.085,6.932,5.818,5.614,7.861,7.578
1/2025,6.761,7.147,7.601,6.180,5.778,4.887,5.948,5.832,5.220,6.132,5.093,6.379,4.090,6.979,5.592,6.577,4.082,5.195,2.414,3.989,6.198,6.896,6.102,5.256,5.718,4.406,4.535,5.282,3.469,4.181,5.678,5.120,4.511,6.519,6.448
2/2025,5.243,6.484,8.481,4.855,4.522,3.834,4.798,4.691,4.082,4.857,4.800,6.159,3.179,5.493,4.920,5.435,3.223,4.114,2.221,3.174,5.229,5.465,5.089,4.066,4.746,3.437,3.598,4.024,2.865,3.730,5.738,4.076,3.486,5.120,5.095
3/2025,14.339,14.996,12.249,6.189,11.462,5.730,5.142,6.374,6.785,7.705,13.571,6.988,13.274,8.169,7.428,6.654,6.003,4.786,3.848,10.955,11.104,6.701,17.274,5.152,7.547,3.832,5.735,8.039,4.016,8.525,11.274,4.948,4.194,6.961,6.388
4/2025,36.527,37.446,37.879,15.112,42.653,17.088,16.858,33.216,27.467,23.309,21.509,11.567,25.465,19.333,12.009,22.859,24.552,8.919,8.570,37.595,33.855,22.730,25.242,20.759,14.055,12.674,15.239,25.618,7.510,19.105,14.984,12.927,9.283,14.527,17.433
5/2025,102.199,83.258,104.209,43.346,69.576,56.497,57.427,84.433,90.720,74.807,59.023,57.168,94.322,69.697,61.403,58.494,111.699,17.193,44.787,89.304,108.679,56.975,76.854,80.130,89.393,36.286,46.588,55.291,20.935,56.086,46.306,41.417,55.085,58.114,92.236
6/2025,153.992,130.856,125.445,78.286,53.120,67.666,94.059,54.476,122.112,65.186,131.914,28.664,137.162,61.091,111.656,29.789,60.113,9.091,40.611,47.734,128.731,30.276,50.705,103.795,48.025,61.191,92.364,29.402,28.928,72.918,88.096,48.691,90.371,129.149,111.981
7/2025,42.086,59.227,38.118,27.462,19.721,32.646,35.682,23.829,38.052,18.998,82.710,11.659,35.318,27.501,62.987,11.394,18.283,4.828,13.314,16.390,43.441,16.725,19.592,31.577,16.287,17.338,28.212,12.679,10.231,20.250,29.954,25.659,39.063,69.435,39.451
8/2025,17.075,23.933,20.871,33.316,17.930,23.369,18.522,19.155,19.790,13.439,27.414,9.269,26.741,15.312,51.208,10.069,23.731,3.774,10.183,10.138,22.753,13.558,26.719,15.139,9.697,14.326,13.471,7.828,10.333,15.041,13.399,15.681,32.011,26.092,28.398
9/2025,19.573,24.365,12.907,22.602,10.091,17.860,32.964,15.240,17.639,14.972,16.528,8.925,33.595,12.781,33.309,7.853,11.169,7.609,14.732,14.223,17.017,12.905,16.995,15.379,8.800,10.029,10.197,6.152,24.265,14.692,10.648,8.494,32.336,12.719,20.824
10/2025,21.887,25.796,10.687,17.113,11.424,18.655,12.904,9.285,11.376,9.623,12.226,9.668,23.110,9.896,13.774,7.907,8.390,5.576,9.034,13.427,23.021,37.263,13.552,10.765,8.324,11.108,12.318,5.340,13.986,19.977,7.580,16.415,18.936,17.699,15.362
11/2025,12.260,15.158,10.122,10.044,6.982,11.554,8.376,7.362,8.406,7.542,8.530,6.026,11.230,8.944,9.054,6.350,6.940,3.556,5.919,9.456,12.913,14.039,7.790,8.329,6.453,7.456,7.915,4.456,6.810,10.256,6.690,8.099,10.397,9.114,9.697
12/2025,8.616,10.417,7.627,7.105,5.761,7.764,6.964,6.155,7.110,5.995,7.451,5.008,8.360,7.279,7.714,4.847,6.047,2.845,4.934,6.647,8.496,7.974,6.520,6.740,5.204,5.459,6.331,4.032,5.084,6.925,5.821,5.609,7.858,7.574,7.946
1/2026,7.146,7.600,6.210,5.773,4.882,5.948,5.861,5.216,6.131,5.089,6.404,4.087,6.977,5.588,6.608,4.076,5.193,2.416,4.019,6.197,6.895,6.097,5.289,5.717,4.401,4.530,5.307,3.460,4.180,5.673,5.157,4.507,6.516,6.445,6.821
2/2026,6.483,8.480,4.854,4.518,3.830,4.798,4.714,4.079,4.855,4.796,6.142,3.176,5.492,4.917,5.448,3.218,4.112,2.222,3.172,5.229,5.464,5.085,4.086,4.746,3.433,3.594,4.040,2.858,3.729,5.733,4.033,3.483,5.118,5.093,5.256
3/2026,14.994,12.249,6.175,11.456,5.726,5.142,6.270,6.782,7.704,13.565,7.005,13.279,8.167,7.425,6.554,5.999,4.785,3.851,10.612,11.103,6.700,17.267,4.960,7.547,3.828,5.731,7.687,4.008,8.524,11.268,4.967,4.191,6.959,6.385,14.167
4/2026,37.444,37.878,14.678,42.645,17.080,16.859,31.369,27.463,23.308,21.504,11.452,25.465,19.330,12.005,21.835,24.546,8.918,8.571,37.105,33.855,22.728,25.236,20.255,14.055,12.670,15.235,25.652,7.503,19.104,14.980,12.222,9.278,14.524,17.429,35.125
5/2026,83.257,104.208,42.037,69.572,56.484,57.426,85.015,90.713,74.805,59.017,56.537,94.314,69.693,61.398,58.000,111.687,17.192,44.779,89.254,108.678,56.974,76.849,77.061,89.392,36.281,46.582,54.969,20.927,56.083,46.301,40.486,55.078,58.109,92.231,100.310
6/2026,130.855,125.443,78.125,53.118,67.658,94.058,55.346,122.108,65.185,131.908,28.918,137.158,61.090,111.653,31.310,60.109,9.090,40.608,48.159,128.730,30.275,50.703,106.307,48.025,61.187,92.357,29.992,28.922,72.916,88.093,49.795,90.366,129.146,111.978,155.503
7/2026,59.227,38.117,29.025,19.720,32.643,35.682,24.075,38.052,18.998,82.708,12.117,35.318,27.500,62.986,11.553,18.282,4.827,13.315,16.692,43.441,16.724,19.591,32.358,16.287,17.337,28.211,12.808,10.228,20.249,29.952,25.668,39.061,69.435,39.450,43.486
8/2026,23.933,20.871,32.830,17.929,23.367,18.522,19.046,19.789,13.439,27.414,9.236,26.740,15.312,51.207,9.890,23.730,3.773,10.183,10.198,22.753,13.557,26.718,15.414,9.697,14.325,13.470,7.890,10.330,15.041,13.397,15.972,32.010,26.092,28.397,17.508
