segdesc   = VCRC2L_F
2021-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2023,3.768,4.550,5.468,6.165,3.704,5.044,4.623,4.956,3.304,4.087,3.694,3.769,5.273,5.267,5.631,4.129,4.654,3.531,3.838,4.270,3.410,4.918,6.921,5.178,4.455,4.389,2.348,4.047,3.926,3.738
3/2023,5.949,8.843,10.688,7.016,12.041,8.036,7.585,6.151,6.343,5.310,5.360,11.932,9.109,6.822,16.587,5.098,8.098,3.948,5.835,8.016,4.641,7.722,12.151,8.080,11.407,5.083,3.011,5.737,4.933,4.292
4/2023,16.130,27.497,17.430,18.147,24.488,15.228,15.353,25.242,26.196,16.394,15.548,37.331,30.030,26.419,25.582,13.460,16.209,13.850,14.757,33.539,9.133,21.308,18.263,17.486,26.456,13.224,17.409,12.258,16.294,9.443
5/2023,89.360,75.407,55.977,67.664,92.060,66.206,65.251,66.087,109.480,29.073,60.016,87.381,111.471,68.561,78.884,75.174,95.381,49.568,53.085,65.953,41.959,64.421,49.516,51.450,61.347,37.629,58.899,63.402,49.222,62.868
6/2023,111.080,69.214,126.319,35.834,122.048,59.410,106.173,33.514,69.706,12.861,45.772,50.357,113.520,35.987,61.642,104.090,52.287,66.389,98.213,32.279,34.948,78.409,95.666,80.171,81.383,12.613,127.358,42.092,48.758,105.064
7/2023,39.741,15.795,83.439,14.508,34.533,26.417,74.075,9.796,20.686,6.047,12.363,18.692,40.906,15.692,19.363,34.404,17.175,15.855,31.130,12.939,11.849,18.300,24.375,17.080,19.709,5.841,53.688,12.080,21.673,54.818
8/2023,15.517,9.476,23.600,8.021,25.754,13.026,44.253,7.324,21.511,4.911,9.700,7.888,20.041,11.993,28.718,14.377,7.362,12.079,11.975,7.484,10.491,12.288,11.473,12.560,11.695,4.314,12.487,7.360,12.986,32.989
9/2023,19.060,14.641,13.911,8.212,24.030,10.527,27.549,7.082,9.802,9.506,20.059,16.334,12.004,12.662,17.598,13.275,6.792,9.230,8.514,5.900,27.752,14.432,9.009,10.038,6.818,3.714,6.936,6.006,7.158,31.953
10/2023,10.668,11.725,12.372,13.020,28.906,10.047,12.427,7.528,7.120,10.457,9.843,21.697,21.020,34.932,16.376,10.046,7.498,12.085,11.045,5.162,18.009,24.363,9.499,9.854,7.962,4.590,5.976,5.357,16.812,16.863
11/2023,7.267,8.605,8.801,8.274,12.532,8.672,7.293,5.876,6.085,6.307,5.981,11.773,14.147,14.409,8.480,8.816,7.106,8.916,8.251,4.500,9.236,11.185,7.159,6.211,6.140,4.278,5.288,5.448,10.522,9.514
12/2023,6.115,6.029,7.195,6.230,7.787,7.512,5.992,4.894,5.193,4.906,5.093,7.328,8.501,8.247,6.506,6.905,5.325,5.811,6.250,4.390,6.207,7.397,5.731,5.099,5.897,3.444,5.020,5.100,6.366,6.947
1/2024,5.552,5.125,5.909,4.975,6.268,5.839,5.487,4.432,4.714,4.094,4.389,6.461,6.693,6.136,5.311,5.517,4.507,4.718,5.647,3.983,5.102,6.178,4.816,4.583,4.955,3.055,4.655,4.917,4.721,5.876
2/2024,4.783,6.029,6.427,4.162,5.225,5.258,5.159,3.759,4.208,4.071,3.892,5.496,5.551,6.134,4.318,4.975,3.813,4.002,4.436,3.612,5.080,7.407,5.638,4.657,4.628,2.619,4.113,4.340,3.848,5.052
3/2024,8.973,11.080,7.100,13.192,8.058,8.223,6.297,6.979,5.281,5.784,12.104,9.229,6.939,17.565,5.299,8.281,4.116,5.974,8.449,4.857,7.823,13.222,8.269,11.751,5.175,3.270,5.650,5.071,4.255,6.491
4/2024,27.881,18.978,18.570,25.858,15.328,16.725,26.992,29.362,16.494,16.619,38.018,30.853,26.824,27.593,14.155,17.221,14.321,15.105,34.143,9.593,21.369,18.542,18.269,26.471,13.374,19.532,13.219,17.559,9.442,11.906
5/2024,75.683,57.666,68.881,94.848,66.337,68.577,66.787,111.622,29.104,63.182,87.367,115.898,68.752,79.985,78.499,97.006,49.967,55.071,66.412,43.251,64.431,51.609,53.371,63.209,37.789,59.563,64.264,51.562,62.927,56.776
6/2024,69.327,128.494,35.669,122.120,59.456,106.966,31.858,68.378,12.852,43.559,51.320,111.400,36.112,60.568,102.611,51.643,66.601,98.096,31.738,34.364,78.431,94.801,79.580,80.710,12.681,130.423,40.686,46.640,105.058,110.528
7/2024,15.835,80.774,13.848,34.263,26.446,72.219,9.611,20.062,6.023,12.542,17.244,39.076,15.763,19.256,33.259,16.650,15.956,30.190,12.878,11.831,18.300,23.975,16.629,19.503,5.887,50.791,11.820,21.857,54.818,56.230
8/2024,9.513,23.238,8.040,24.757,13.036,44.193,7.400,21.639,4.895,9.816,7.753,19.887,12.046,28.864,14.062,7.306,12.178,11.630,7.455,10.423,12.291,11.421,12.692,11.288,4.347,12.193,7.220,12.906,32.985,18.461
9/2024,14.674,13.673,8.252,24.794,10.532,27.200,7.017,9.685,9.487,20.019,17.231,12.023,12.709,17.723,13.197,6.827,9.312,8.463,5.885,28.189,14.431,9.024,10.157,6.796,3.752,6.878,5.952,7.163,31.943,9.766
10/2024,11.753,12.219,12.915,28.116,10.049,12.170,7.547,7.138,10.440,9.689,21.019,21.004,34.999,16.121,10.061,7.516,12.165,11.143,5.152,17.548,24.360,9.558,9.530,7.910,4.631,5.953,5.301,16.971,16.855,12.870
11/2024,8.630,8.691,8.192,12.291,8.675,7.281,5.797,6.082,6.290,6.009,11.533,13.857,14.441,8.350,8.641,7.070,8.979,8.066,4.505,9.071,11.182,7.080,6.141,6.127,4.312,5.285,5.401,10.367,9.506,7.234
12/2024,6.051,7.125,6.160,7.719,7.515,6.033,4.880,5.226,4.891,5.147,7.382,8.382,8.274,6.524,6.815,5.293,5.870,6.163,4.380,6.144,7.395,5.741,5.090,5.827,3.474,5.019,5.086,6.313,6.939,5.973
1/2025,5.144,5.898,4.956,6.270,5.841,5.548,4.426,4.751,4.080,4.442,6.276,6.644,6.160,5.351,5.489,4.511,4.771,5.614,3.993,5.094,6.175,4.841,4.596,4.924,3.082,4.656,4.836,4.740,5.871,5.326
2/2025,5.752,6.246,4.024,5.067,5.046,5.049,3.630,4.100,3.937,3.821,5.233,5.347,5.963,4.213,4.797,3.696,3.915,4.271,3.483,4.911,7.194,5.509,4.527,4.473,2.555,3.983,4.172,3.755,4.874,4.463
3/2025,11.189,7.109,13.165,8.077,8.122,6.376,6.965,5.326,5.689,12.161,9.157,6.924,17.338,5.353,8.262,4.133,5.935,8.410,4.865,7.707,12.581,8.303,11.739,5.175,3.256,5.674,5.036,4.312,6.460,5.376
4/2025,18.020,18.477,25.828,15.284,16.095,26.820,29.230,16.416,16.003,37.989,30.719,26.674,26.192,14.190,17.132,14.290,14.921,34.028,9.593,21.327,18.565,18.210,26.416,13.330,17.999,13.238,17.507,9.478,10.983,12.285
5/2025,56.650,68.872,94.800,66.278,66.307,66.673,111.499,29.085,60.517,87.341,115.812,68.688,79.366,78.439,96.940,49.930,53.346,66.354,43.127,64.433,49.903,53.373,63.195,37.720,59.862,64.234,51.540,62.936,53.534,93.400
6/2025,126.544,35.660,122.059,59.423,106.464,31.873,68.348,12.870,45.951,51.332,111.342,36.035,61.794,102.603,51.628,66.529,98.312,31.684,34.336,78.396,95.823,79.567,80.687,12.668,127.813,40.676,46.539,105.068,111.374,108.894
7/2025,83.506,13.854,34.249,26.427,74.281,9.640,20.056,6.054,12.465,17.260,39.048,15.742,19.473,33.276,16.646,15.949,31.155,12.861,11.829,18.291,24.464,16.643,19.506,5.887,53.752,11.828,21.804,54.826,58.389,41.795
8/2025,23.648,8.046,24.750,13.033,44.488,7.426,21.631,4.918,9.802,7.765,19.876,12.031,28.889,14.074,7.301,12.174,11.994,7.442,10.418,12.279,11.543,12.706,11.289,4.348,12.521,7.225,12.874,32.999,18.907,23.316
9/2025,13.952,8.261,24.793,10.535,27.700,7.042,9.683,9.512,20.188,17.250,12.019,12.699,17.709,13.215,6.826,9.315,8.530,5.877,28.186,14.424,9.076,10.170,6.800,3.753,6.962,5.960,7.145,31.964,9.375,17.541
10/2025,12.409,12.925,28.116,10.057,12.523,7.577,7.137,10.464,9.926,21.038,21.001,34.987,16.469,10.075,7.516,12.169,11.067,5.145,17.548,24.355,9.569,9.542,7.914,4.633,6.000,5.310,16.948,16.870,13.540,14.204
11/2025,8.831,8.202,12.291,8.682,7.372,5.821,6.081,6.312,6.052,11.548,13.855,14.437,8.553,8.652,7.070,8.983,8.267,4.498,9.072,11.179,7.217,6.153,6.131,4.314,5.310,5.409,10.353,9.522,7.373,8.582
12/2025,7.223,6.168,7.719,7.520,6.067,4.901,5.225,4.911,5.161,7.395,8.381,8.271,6.583,6.826,5.294,5.873,6.264,4.374,6.145,7.392,5.783,5.101,5.831,3.475,5.041,5.094,6.300,6.952,6.021,6.631
1/2026,5.937,4.963,6.271,5.845,5.560,4.446,4.750,4.098,4.449,6.289,6.642,6.157,5.382,5.500,4.511,4.775,5.659,3.987,5.095,6.172,4.860,4.606,4.928,3.083,4.675,4.843,4.729,5.882,5.349,5.695
2/2026,6.248,4.030,5.068,5.050,5.060,3.647,4.099,3.953,3.771,5.242,5.346,5.960,4.230,4.807,3.697,3.918,4.299,3.478,4.912,7.191,5.424,4.538,4.477,2.556,3.991,4.178,3.746,4.884,4.478,4.815
3/2026,7.107,13.187,8.077,8.125,6.298,7.000,5.324,5.711,11.948,9.173,6.923,17.330,5.227,8.280,4.134,5.939,8.070,4.858,7.707,12.577,8.427,11.763,5.178,3.258,5.654,5.044,4.299,6.475,5.361,9.198
4/2026,18.280,25.850,15.285,16.099,25.458,29.282,16.414,16.024,37.359,30.761,26.671,26.186,13.741,17.148,14.293,14.927,33.665,9.585,21.329,18.564,17.970,26.439,13.333,18.001,12.125,17.515,9.457,11.009,12.204,34.468
5/2026,67.736,94.808,66.278,66.311,66.211,111.518,29.084,60.533,87.385,115.839,68.686,79.361,75.569,96.948,49.930,53.350,65.994,43.119,64.434,49.901,51.942,63.206,37.722,59.862,63.228,51.546,62.903,53.568,89.460,104.071
6/2026,35.873,122.062,59.423,106.465,33.568,68.357,12.869,45.960,50.358,111.346,36.034,61.793,104.183,51.635,66.529,98.314,32.294,34.331,78.396,95.820,80.316,80.692,12.670,127.809,42.036,46.543,105.057,111.381,110.503,134.061
7/2026,14.544,34.251,26.427,74.283,9.839,20.063,6.053,12.474,18.694,39.049,15.741,19.472,34.450,16.652,15.950,31.157,12.953,11.826,18.291,24.463,17.146,19.510,5.890,53.752,12.043,21.809,54.820,58.393,42.792,38.605
8/2026,8.055,24.753,13.034,44.492,7.370,21.641,4.918,9.811,7.889,19.877,12.031,28.888,14.412,7.306,12.174,11.996,7.493,10.414,12.279,11.541,12.641,11.293,4.350,12.521,7.325,12.878,32.994,18.911,24.130,14.269
9/2026,8.246,24.796,10.535,27.702,7.121,9.690,9.511,20.198,16.336,12.020,12.698,17.708,13.301,6.831,9.315,8.532,5.909,28.180,14.425,9.074,10.101,6.804,3.755,6.962,5.979,7.148,31.958,9.378,17.822,23.829
