segdesc   = VCRC2L_F
2022-07-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2023,50.442,109.371,68.320,125.414,34.808,122.108,58.541,105.645,33.147,68.482,12.291,46.842,50.418,111.431,35.327,61.871,103.789,50.948,65.680,97.731,31.882,34.305,78.780,95.378,79.454,80.194,12.194,130.236,40.612,79.445
7/2023,19.691,37.301,15.420,83.139,13.956,34.120,25.966,73.782,9.565,19.964,5.666,12.581,18.644,38.909,15.173,19.357,34.244,16.266,15.673,30.991,12.698,11.769,18.316,24.245,16.950,19.356,5.578,53.816,11.595,28.692
8/2023,16.300,16.521,9.181,23.645,7.629,24.793,12.804,44.356,7.131,21.658,4.584,9.978,7.926,19.931,11.595,28.894,14.388,7.053,12.003,11.997,7.350,10.421,12.419,11.482,12.541,11.253,4.101,12.636,6.969,12.476
9/2023,13.014,17.665,14.154,13.716,7.695,24.459,10.146,27.201,6.815,9.539,8.929,20.184,16.152,11.854,12.095,17.447,13.084,6.496,9.019,8.401,5.692,27.831,14.350,8.878,9.868,6.659,3.442,6.927,5.600,26.225
10/2023,7.784,10.462,11.441,12.334,12.531,28.074,9.738,12.396,7.322,7.104,10.035,10.047,21.701,20.955,34.286,16.409,10.007,7.255,11.972,11.021,5.029,17.500,24.440,9.473,9.798,7.845,4.342,6.039,5.451,10.738
11/2023,5.986,7.102,8.352,8.772,7.864,12.265,8.364,7.268,5.706,6.052,5.986,6.148,11.779,13.827,14.094,8.509,8.784,6.849,8.831,8.232,4.383,9.037,11.236,7.132,6.172,6.074,4.066,5.345,6.061,6.705
12/2023,5.267,6.042,5.817,7.168,5.885,7.697,7.270,5.969,4.746,5.197,4.621,5.250,7.338,8.358,7.981,6.538,6.876,5.090,5.738,6.236,4.275,6.117,7.443,5.707,5.063,5.777,3.256,5.076,4.961,5.499
1/2024,4.688,5.517,4.934,5.885,4.684,6.249,5.648,5.465,4.301,4.725,3.841,4.528,6.477,6.621,5.897,5.343,5.492,4.325,4.653,5.635,3.883,5.070,6.224,4.793,4.551,4.880,2.885,4.707,4.003,4.801
2/2024,4.007,4.744,5.801,6.403,3.914,5.221,5.080,5.138,3.648,4.226,3.839,4.020,5.515,5.584,5.906,4.342,4.954,3.663,3.949,4.427,3.526,5.162,7.463,5.624,4.633,4.575,2.473,4.161,3.859,4.387
3/2024,6.234,9.008,10.724,7.072,12.617,8.096,8.021,6.273,6.820,5.439,5.496,12.386,9.257,6.856,17.110,5.340,8.255,4.055,5.917,8.442,4.764,7.671,13.302,8.251,11.726,5.187,3.104,5.719,3.949,6.094
4/2024,17.623,28.089,18.513,18.525,25.165,15.938,16.432,26.945,29.025,16.622,16.262,38.447,30.914,27.185,27.221,14.246,17.178,14.170,15.001,34.117,9.460,21.501,18.590,18.226,26.405,13.957,19.131,13.332,8.455,33.035
5/2024,92.860,78.231,57.180,68.847,94.128,68.071,68.173,66.759,111.267,29.278,62.748,87.627,115.895,69.385,79.683,78.566,96.926,51.725,54.873,66.393,43.091,67.785,51.667,53.314,63.119,37.512,58.989,64.396,48.221,84.540
6/2024,109.868,67.217,128.330,35.654,121.917,58.175,106.850,31.849,68.316,12.532,43.386,51.382,111.400,35.441,60.464,102.628,51.630,64.913,98.029,31.734,34.288,75.723,94.827,79.566,80.686,12.380,130.192,40.727,79.416,49.683
7/2024,37.490,15.321,80.723,13.837,34.195,25.915,72.138,9.604,20.032,5.993,12.448,17.278,39.075,15.645,19.172,33.272,16.644,15.692,30.174,12.875,11.790,17.970,23.997,16.627,19.495,5.808,50.745,11.851,28.774,19.681
8/2024,16.506,9.464,23.200,8.029,24.688,12.856,44.097,7.393,21.603,4.896,9.720,7.784,19.888,12.018,28.745,14.073,7.301,12.118,11.619,7.452,10.382,12.121,11.437,12.691,11.282,4.319,12.164,7.249,12.411,16.463
9/2024,17.912,14.727,13.640,8.241,24.710,10.448,27.139,7.012,9.662,9.670,19.902,17.273,12.024,13.056,17.643,13.207,6.822,8.955,8.453,5.884,28.129,15.049,9.041,10.156,6.790,3.731,6.856,5.971,26.480,12.926
10/2024,10.505,11.606,12.192,12.906,28.064,10.164,12.132,7.543,7.120,10.317,9.611,21.061,21.007,34.853,16.052,10.071,7.513,12.039,11.133,5.152,17.510,23.745,9.580,9.530,7.905,4.673,5.934,5.823,10.717,7.733
11/2024,7.136,8.414,8.670,8.184,12.256,8.509,7.250,5.794,6.066,6.233,5.941,11.567,13.859,14.045,8.297,8.650,7.069,8.733,8.060,4.506,9.044,10.937,7.097,6.144,6.124,4.239,5.269,6.344,6.685,6.006
12/2024,6.074,5.988,7.105,6.154,7.687,7.406,6.004,4.878,5.211,4.822,5.081,7.409,8.385,8.125,6.467,6.824,5.292,5.750,6.157,4.381,6.122,7.262,5.756,5.093,5.825,3.444,5.003,5.214,5.481,5.290
1/2025,5.547,5.113,5.879,4.951,6.241,5.781,5.520,4.425,4.737,4.102,4.386,6.302,6.647,6.107,5.298,5.498,4.510,4.691,5.611,3.994,5.074,6.152,4.854,4.598,4.922,3.063,4.641,4.243,4.785,4.720
2/2025,4.609,5.841,6.223,4.020,5.043,5.071,5.021,3.629,4.088,3.903,3.772,5.253,5.350,5.895,4.173,4.806,3.696,3.854,4.269,3.485,4.894,7.164,5.524,4.532,4.472,2.542,3.970,3.961,4.226,3.903
3/2025,8.961,10.997,7.083,13.155,8.033,8.183,6.338,6.963,5.311,5.763,12.047,9.191,6.927,17.489,5.296,8.276,4.134,5.961,8.407,4.868,7.684,13.081,8.323,11.751,5.174,3.289,5.653,4.193,5.942,6.265
4/2025,27.777,18.932,18.448,25.812,15.224,16.673,26.765,29.220,16.399,16.555,37.832,30.790,26.679,27.563,14.070,17.143,14.290,15.022,34.012,9.594,21.278,18.483,18.226,26.417,13.328,19.528,13.207,8.758,30.784,17.602
5/2025,75.599,57.630,68.853,94.784,66.213,68.509,66.647,111.488,29.074,63.134,87.260,115.862,68.689,79.969,78.303,96.946,49.925,55.002,66.348,43.127,64.389,51.537,53.389,63.190,37.718,59.553,64.205,48.639,84.639,92.757
6/2025,69.263,128.435,35.648,122.055,59.407,106.895,31.857,68.346,12.860,43.498,51.305,111.350,36.036,60.432,102.566,51.632,66.527,98.048,31.682,34.335,78.384,94.758,79.574,80.687,12.666,130.376,40.663,79.619,50.687,109.834
7/2025,15.826,80.769,13.843,34.247,26.415,72.179,9.625,20.055,6.045,12.525,17.240,39.050,15.742,19.226,33.254,16.650,15.948,30.174,12.860,11.830,18.286,23.961,16.649,19.507,5.886,50.775,11.818,28.850,19.830,37.490
8/2025,9.505,23.234,8.035,24.748,13.023,44.180,7.411,21.630,4.910,9.801,7.748,19.878,12.032,28.842,14.057,7.304,12.171,11.622,7.441,10.419,12.275,11.409,12.713,11.290,4.347,12.188,7.215,12.496,16.319,16.502
9/2025,14.670,13.673,8.250,24.791,10.526,27.197,7.029,9.683,9.503,20.006,17.228,12.020,12.700,17.718,13.197,6.830,9.314,8.460,5.876,28.187,14.420,9.017,10.175,6.801,3.753,6.878,5.951,26.611,13.227,17.913
10/2025,11.752,12.221,12.915,28.115,10.044,12.170,7.563,7.138,10.457,9.683,21.017,21.004,34.989,16.119,10.062,7.521,12.170,11.142,5.145,17.550,24.352,9.552,9.548,7.917,4.633,5.955,5.801,10.800,7.838,10.507
11/2025,8.630,8.694,8.193,12.292,8.672,7.282,5.811,6.082,6.307,6.005,11.533,13.858,14.440,8.351,8.642,7.075,8.985,8.067,4.500,9.074,11.178,7.076,6.159,6.134,4.315,5.288,6.321,6.759,6.029,7.137
12/2025,6.051,7.127,6.162,7.721,7.512,6.034,4.893,5.226,4.907,5.143,7.383,8.384,8.273,6.526,6.817,5.299,5.875,6.163,4.375,6.148,7.391,5.738,5.108,5.834,3.477,5.021,5.193,5.548,5.309,6.075
1/2026,5.145,5.901,4.958,6.272,5.840,5.549,4.439,4.752,4.095,4.440,6.277,6.646,6.160,5.352,5.491,4.516,4.777,5.615,3.989,5.098,6.172,4.838,4.612,4.931,3.084,4.659,4.224,4.845,4.726,5.548
2/2026,5.753,6.248,4.026,5.069,5.045,5.050,3.641,4.101,3.950,3.819,5.234,5.349,5.963,4.214,4.799,3.701,3.920,4.273,3.480,4.914,7.190,5.505,4.544,4.479,2.557,3.986,3.945,4.281,3.905,4.610
3/2026,11.189,7.112,13.168,8.078,8.120,6.377,6.986,5.326,5.707,12.154,9.157,6.926,17.333,5.355,8.264,4.139,5.942,8.411,4.861,7.710,12.568,8.298,11.775,5.182,3.260,5.677,4.174,6.024,6.139,8.961
4/2026,18.021,18.479,25.830,15.285,16.091,26.819,29.258,16.416,16.019,37.978,30.718,26.676,26.188,14.192,17.134,14.301,14.928,34.027,9.587,21.330,18.565,18.204,26.451,13.336,18.005,13.240,8.732,30.961,16.446,27.779
5/2026,56.648,68.873,94.796,66.277,66.301,66.673,111.505,29.085,60.527,87.334,115.812,68.688,79.363,78.436,96.939,49.933,53.349,66.353,43.119,64.434,49.898,53.367,63.210,37.724,59.860,64.235,48.608,84.725,90.015,75.604
6/2026,126.542,35.660,122.059,59.422,106.461,31.873,68.353,12.869,45.956,51.330,111.342,36.035,61.793,102.602,51.628,66.531,98.314,31.683,34.331,78.396,95.819,79.565,80.694,12.671,127.806,40.676,79.603,50.721,111.235,69.264
7/2026,83.506,13.854,34.249,26.427,74.279,9.639,20.060,6.053,12.471,17.259,39.048,15.741,19.472,33.276,16.646,15.951,31.157,12.861,11.826,18.292,24.462,16.642,19.512,5.890,53.752,11.829,28.841,19.858,39.770,15.826
8/2026,23.648,8.046,24.750,13.033,44.487,7.425,21.636,4.918,9.808,7.764,19.876,12.031,28.888,14.074,7.301,12.174,11.996,7.441,10.415,12.280,11.541,12.704,11.294,4.350,12.521,7.226,12.488,16.348,15.535,9.505
9/2026,13.952,8.261,24.793,10.535,27.699,7.041,9.687,9.511,20.195,17.248,12.019,12.699,17.708,13.215,6.826,9.317,8.532,5.877,28.181,14.425,9.074,10.169,6.805,3.756,6.963,5.960,26.600,13.251,19.075,14.671
10/2026,12.411,12.926,28.117,10.058,12.524,7.578,7.142,10.464,9.933,21.038,21.002,34.988,16.471,10.076,7.518,12.172,11.071,5.146,17.546,24.357,9.571,9.542,7.921,4.637,6.002,5.810,10.792,7.857,10.682,11.752
11/2026,8.833,8.204,12.293,8.684,7.374,5.823,6.086,6.313,6.059,11.549,13.857,14.439,8.555,8.654,7.073,8.987,8.271,4.500,9.071,11.181,7.218,6.153,6.137,4.318,5.312,6.330,6.752,6.047,7.279,8.631
12/2026,7.225,6.171,7.722,7.522,6.069,4.903,5.230,4.912,5.168,7.397,8.383,8.273,6.585,6.828,5.296,5.877,6.268,4.376,6.145,7.394,5.784,5.102,5.837,3.479,5.044,5.201,5.542,5.325,6.127,6.052
1/2027,5.939,4.966,6.273,5.847,5.561,4.448,4.755,4.100,4.455,6.290,6.645,6.160,5.384,5.502,4.513,4.778,5.663,3.989,5.095,6.175,4.861,4.607,4.933,3.087,4.677,4.231,4.840,4.740,5.563,5.146
2/2027,6.250,4.033,5.070,5.052,5.062,3.649,4.104,3.954,3.777,5.244,5.348,5.962,4.232,4.809,3.699,3.921,4.302,3.480,4.911,7.193,5.424,4.538,4.482,2.559,3.994,3.951,4.276,3.917,4.630,5.753
3/2027,7.109,13.190,8.080,8.127,6.299,7.002,5.330,5.712,11.959,9.174,6.925,17.332,5.229,8.282,4.136,5.943,8.074,4.860,7.707,12.579,8.426,11.763,5.185,3.262,5.657,4.182,6.016,6.160,8.931,11.188
4/2027,18.282,25.854,15.287,16.101,25.459,29.284,16.419,16.026,37.374,30.760,26.673,26.188,13.743,17.150,14.296,14.931,33.668,9.587,21.328,18.566,17.970,26.439,13.339,18.009,12.127,8.743,30.943,16.489,27.429,18.020
5/2027,67.738,94.809,66.279,66.312,66.212,111.519,29.087,60.534,87.391,115.838,68.687,79.362,75.569,96.949,49.931,53.353,65.996,43.120,64.432,49.902,51.941,63.206,37.726,59.868,63.229,48.616,84.717,90.066,73.500,56.649
6/2027,35.873,122.062,59.423,106.465,33.568,68.357,12.871,45.959,50.360,111.346,36.034,61.793,104.183,51.635,66.529,98.315,32.295,34.331,78.395,95.821,80.315,80.692,12.673,127.810,42.037,79.608,50.718,111.244,70.848,126.543
