segdesc   = VCRC2L_F
2022-11-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2025,17.202,27.020,18.407,17.989,25.093,14.708,16.047,26.363,28.162,16.019,16.065,37.385,30.210,26.286,27.089,13.880,16.657,13.855,14.668,33.540,9.382,20.776,18.297,17.578,25.895,13.019,18.941,12.986,8.478,30.297
5/2025,90.918,73.694,55.888,66.988,93.008,64.573,66.662,64.827,109.235,27.346,61.271,85.677,114.107,66.868,78.411,76.731,95.031,48.351,53.572,64.430,41.502,62.864,50.447,51.866,61.675,35.926,57.946,62.358,46.822,83.049
6/2025,107.344,66.786,125.670,33.304,119.726,56.636,104.260,30.169,65.636,11.855,41.091,48.782,109.330,34.114,57.966,100.060,48.918,63.809,95.389,29.756,32.314,75.762,92.561,77.027,78.119,11.968,127.462,38.628,76.649,48.214
7/2025,36.779,15.301,80.085,13.075,33.583,25.589,71.748,9.084,19.476,5.653,11.908,16.534,38.355,15.010,18.685,32.634,16.066,15.459,29.460,12.125,11.215,17.784,23.502,16.153,19.019,5.507,50.068,11.346,28.092,19.211
8/2025,16.490,9.503,23.322,7.959,24.847,12.895,44.671,7.342,21.639,4.819,9.681,7.645,19.949,11.938,28.950,14.006,7.216,12.103,11.566,7.291,10.261,12.147,11.351,12.618,11.197,4.268,12.139,7.188,12.418,16.224
9/2025,17.776,14.659,13.760,8.098,24.864,10.527,27.101,6.953,9.690,9.475,19.912,17.109,12.079,12.426,17.866,13.287,6.798,9.308,8.420,5.841,28.316,14.416,9.042,10.090,6.774,3.679,6.866,5.913,26.701,13.193
10/2025,10.208,11.413,11.797,12.338,27.850,9.851,12.070,7.379,7.091,9.993,9.583,20.436,20.617,34.193,16.061,9.936,7.367,12.064,10.876,5.120,17.153,23.957,9.513,9.255,7.732,4.512,5.943,5.704,10.822,7.808
11/2025,6.926,8.334,8.386,7.752,11.996,8.517,7.247,5.704,6.035,5.990,5.951,11.096,13.518,13.963,8.269,8.400,6.644,8.767,7.659,4.479,8.599,10.967,6.898,6.022,5.937,4.184,5.267,6.172,6.759,5.995
12/2025,5.990,5.936,6.983,5.851,7.589,7.085,6.011,4.801,5.198,4.609,5.094,7.202,8.240,8.067,6.492,6.693,5.118,5.793,5.986,4.359,5.944,7.207,5.635,5.024,5.505,3.390,5.005,5.124,5.534,5.276
1/2026,5.486,5.077,5.842,4.809,6.174,5.615,5.527,4.364,4.726,3.902,4.398,6.179,6.568,6.055,5.329,5.440,4.430,4.728,5.526,3.973,4.992,6.052,4.779,4.546,4.809,3.013,4.646,4.181,4.833,4.698
2/2026,4.529,5.628,6.197,3.917,4.986,4.921,5.016,3.579,4.076,3.727,3.772,5.153,5.280,5.875,4.196,4.761,3.639,3.857,4.201,3.464,4.823,7.026,5.443,4.473,4.384,2.496,3.970,3.907,4.267,3.881
3/2026,8.756,10.930,7.050,12.949,7.922,7.980,6.307,6.817,5.279,5.513,11.953,8.990,6.815,17.058,5.321,8.174,4.068,5.832,8.268,4.830,7.504,12.357,8.107,11.534,5.106,3.183,5.643,4.122,5.990,6.079
4/2026,27.122,17.545,18.034,25.292,14.715,15.629,26.455,28.344,16.010,15.639,37.403,30.172,26.306,25.796,13.962,16.705,13.780,14.547,33.482,9.400,20.878,18.326,17.686,25.898,13.038,17.412,12.979,8.429,30.451,16.102
5/2026,73.764,54.927,67.017,93.175,64.572,64.671,64.876,109.373,27.338,58.824,85.667,114.091,66.877,77.877,76.803,95.079,48.310,51.891,64.397,41.514,62.965,48.741,51.970,61.683,35.941,58.152,62.329,46.770,83.113,88.097
6/2026,66.805,123.720,33.322,119.774,56.637,103.867,30.197,65.666,11.850,43.566,48.783,109.327,34.117,59.314,100.080,48.931,63.789,95.619,29.732,32.321,75.795,93.551,77.063,78.119,11.979,124.837,38.623,76.622,48.240,108.722
7/2026,15.313,82.817,13.092,33.600,25.590,73.883,9.108,19.494,5.649,11.890,16.537,38.354,15.013,18.954,32.648,16.075,15.444,30.420,12.102,11.221,17.793,23.981,16.177,19.017,5.518,53.044,11.344,28.075,19.235,39.048
8/2026,9.514,23.732,7.974,24.865,12.896,45.033,7.368,21.666,4.815,9.714,7.648,19.948,11.941,29.024,14.018,7.223,12.088,11.937,7.271,10.267,12.157,11.473,12.647,11.195,4.276,12.469,7.187,12.402,16.249,15.520
9/2026,14.671,14.059,8.114,24.886,10.528,27.649,6.975,9.705,9.470,20.134,17.112,12.078,12.429,17.872,13.298,6.805,9.294,8.492,5.822,28.326,14.426,9.089,10.113,6.773,3.688,6.948,5.912,26.680,13.213,18.953
10/2026,11.423,12.004,12.354,27.866,9.852,12.434,7.405,7.105,9.989,9.855,20.439,20.616,34.200,16.440,9.945,7.374,12.050,10.817,5.102,17.160,23.968,9.519,9.275,7.731,4.521,5.988,5.703,10.808,7.824,10.367
11/2026,8.343,8.531,7.767,12.006,8.519,7.354,5.726,6.047,5.986,6.028,11.099,13.517,13.966,8.484,8.407,6.650,8.756,7.854,4.463,8.604,10.974,7.034,6.040,5.936,4.192,5.290,6.171,6.747,6.010,7.011
12/2026,5.944,7.083,5.864,7.599,7.087,6.061,4.819,5.210,4.606,5.140,7.204,8.240,8.069,6.562,6.700,5.124,5.782,6.090,4.343,5.948,7.214,5.677,5.041,5.504,3.396,5.025,5.123,5.523,5.289,6.026
1/2027,5.084,5.882,4.820,6.183,5.617,5.556,4.381,4.737,3.899,4.432,6.182,6.567,6.056,5.371,5.447,4.436,4.718,5.571,3.957,4.996,6.058,4.795,4.562,4.808,3.019,4.662,4.180,4.822,4.710,5.494
2/2027,5.636,6.199,3.926,4.994,4.922,5.043,3.593,4.086,3.724,3.748,5.155,5.280,5.876,4.222,4.768,3.644,3.849,4.229,3.450,4.827,7.033,5.353,4.490,4.383,2.501,3.976,3.906,4.257,3.891,4.541
3/2027,10.944,7.048,12.975,7.938,7.981,6.251,6.851,5.291,5.509,11.800,8.993,6.815,17.060,5.206,8.186,4.073,5.819,7.933,4.809,7.510,12.373,8.222,11.573,5.105,3.189,5.618,4.122,5.976,6.100,8.725
4/2027,17.564,17.852,25.325,14.734,15.630,25.116,28.386,16.021,15.636,36.856,30.181,26.305,25.798,13.531,16.715,13.791,14.532,33.115,9.380,20.885,18.330,17.443,25.934,13.037,17.427,11.888,8.428,30.417,16.142,26.808
5/2027,54.946,65.893,93.194,64.589,64.672,64.457,109.396,27.346,58.821,85.751,114.095,66.876,77.879,73.968,95.084,48.318,51.878,64.078,41.500,62.969,48.749,50.540,61.701,35.940,58.171,61.326,46.766,83.099,88.138,71.734
6/2027,123.726,33.626,119.779,56.642,103.867,31.863,65.674,11.857,43.565,47.860,109.328,34.117,59.314,101.660,48.936,63.792,95.613,30.321,32.311,75.797,93.553,77.788,78.127,11.978,124.843,39.930,76.621,48.234,108.729,68.372
7/2027,82.818,13.724,33.604,25.595,73.884,9.316,19.500,5.656,11.889,17.929,38.354,15.013,18.954,33.814,16.079,15.447,30.415,12.205,11.212,17.795,23.982,16.682,19.023,5.517,53.045,11.547,28.075,19.229,39.049,15.854
8/2027,23.734,7.979,24.869,12.900,45.034,7.320,21.674,4.821,9.712,7.779,19.948,11.941,29.025,14.367,7.227,12.090,11.932,7.320,10.257,12.159,11.474,12.581,11.201,4.276,12.470,7.285,12.402,16.243,15.523,9.556
9/2027,14.061,8.121,24.890,10.531,27.650,7.066,9.711,9.477,20.132,16.229,12.079,12.429,17.872,13.370,6.809,9.297,8.488,5.854,28.311,14.428,9.090,10.050,6.778,3.687,6.948,5.927,26.680,13.208,18.954,14.615
10/2027,12.005,12.483,27.868,9.856,12.434,7.412,7.110,9.996,9.854,21.125,20.616,34.199,16.440,9.956,7.378,12.053,10.811,5.128,17.150,23.970,9.520,9.648,7.736,4.520,5.989,5.663,10.808,7.820,10.368,11.512
11/2027,8.532,7.881,12.009,8.524,7.354,5.825,6.052,5.992,6.026,11.346,13.518,13.965,8.484,8.611,6.653,8.758,7.850,4.470,8.597,10.975,7.035,6.142,5.940,4.191,5.290,6.215,6.747,6.007,7.012,8.615
