segdesc   = VCRC2L_F
2023-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2025,90.857,73.656,55.832,66.942,93.019,64.566,66.644,64.793,109.247,27.344,61.293,85.675,114.083,66.807,78.356,76.770,94.981,48.187,53.343,64.351,41.397,62.879,50.425,51.864,61.639,35.879,57.836,62.359,46.833,82.957
6/2025,107.243,66.730,125.549,33.287,119.634,56.593,104.164,30.157,65.599,11.865,41.087,48.752,109.237,34.085,57.918,99.991,48.879,63.678,95.229,29.716,32.244,75.707,92.478,76.962,78.046,11.950,127.311,38.610,76.589,48.166
7/2025,36.747,15.293,80.017,13.075,33.563,25.576,71.690,9.088,19.474,5.670,11.921,16.529,38.323,15.002,18.673,32.619,16.058,15.397,29.409,12.107,11.181,17.776,23.487,16.145,19.006,5.497,50.018,11.350,28.079,19.193
8/2025,16.478,9.500,23.303,7.963,24.838,12.891,44.644,7.349,21.639,4.834,9.696,7.648,19.937,11.932,28.932,14.005,7.216,12.045,11.537,7.278,10.229,12.147,11.346,12.618,11.191,4.261,12.125,7.195,12.414,16.209
9/2025,17.764,14.652,13.750,8.102,24.857,10.525,27.085,6.958,9.694,9.488,19.922,17.104,12.074,12.420,17.856,13.287,6.798,9.257,8.396,5.830,28.258,14.413,9.038,10.089,6.772,3.671,6.857,5.917,26.689,13.181
10/2025,10.201,11.408,11.787,12.338,27.834,9.851,12.065,7.386,7.096,10.005,9.594,20.429,20.604,34.170,16.052,9.936,7.366,12.010,10.846,5.110,17.115,23.947,9.510,9.253,7.729,4.503,5.935,5.708,10.820,7.800
11/2025,6.922,8.331,8.378,7.755,11.991,8.519,7.245,5.710,6.039,6.002,5.964,11.097,13.509,13.954,8.265,8.399,6.642,8.724,7.637,4.470,8.575,10.964,6.896,6.022,5.934,4.177,5.260,6.176,6.760,5.989
12/2025,5.986,5.934,6.976,5.855,7.588,7.086,6.010,4.806,5.203,4.620,5.107,7.203,8.236,8.063,6.490,6.693,5.118,5.755,5.968,4.350,5.924,7.207,5.634,5.025,5.502,3.383,4.997,5.128,5.535,5.270
1/2026,5.483,5.076,5.837,4.812,6.174,5.616,5.527,4.369,4.730,3.912,4.409,6.181,6.565,6.052,5.328,5.441,4.430,4.694,5.509,3.965,4.974,6.053,4.778,4.548,4.807,3.007,4.639,4.185,4.833,4.694
2/2026,4.526,5.628,6.192,3.920,4.986,4.922,5.015,3.583,4.080,3.736,3.783,5.154,5.278,5.873,4.195,4.763,3.639,3.828,4.188,3.457,4.805,7.028,5.443,4.475,4.382,2.491,3.964,3.911,4.268,3.877
3/2026,8.754,10.931,7.045,12.960,7.925,7.981,6.308,6.827,5.285,5.528,11.981,8.994,6.814,17.055,5.321,8.179,4.069,5.788,8.248,4.821,7.483,12.368,8.108,11.541,5.105,3.177,5.635,4.126,5.992,6.075
4/2026,27.111,17.547,18.025,25.305,14.720,15.630,26.448,28.351,16.008,15.648,37.429,30.184,26.299,25.788,13.964,16.708,13.784,14.489,33.443,9.391,20.844,18.320,17.684,25.902,13.029,17.399,12.968,8.436,30.452,16.096
5/2026,73.704,54.907,66.951,93.123,64.536,64.640,64.821,109.296,27.315,58.785,85.611,114.029,66.814,77.809,76.763,95.008,48.283,51.822,64.321,41.474,62.900,48.710,51.935,61.641,35.906,58.115,62.267,46.754,83.051,88.042
6/2026,66.743,123.611,33.293,119.664,56.588,103.765,30.174,65.611,11.843,43.534,48.743,109.227,34.087,59.260,99.989,48.888,63.724,95.507,29.695,32.282,75.712,93.463,76.988,78.045,11.969,124.718,38.585,76.551,48.201,108.621
7/2026,15.302,82.749,13.081,33.574,25.573,73.819,9.104,19.482,5.650,11.888,16.529,38.320,15.004,18.939,32.622,16.065,15.432,30.377,12.087,11.208,17.773,23.963,16.164,19.003,5.515,52.999,11.334,28.056,19.222,39.014
8/2026,9.508,23.716,7.969,24.850,12.889,45.000,7.365,21.654,4.816,9.713,7.648,19.935,11.934,29.001,14.008,7.221,12.080,11.913,7.260,10.256,12.143,11.466,12.640,11.189,4.274,12.460,7.180,12.395,16.239,15.509
9/2026,14.660,14.051,8.108,24.873,10.523,27.630,6.971,9.701,9.468,20.124,17.104,12.072,12.422,17.858,13.291,6.803,9.289,8.473,5.814,28.299,14.410,9.084,10.106,6.770,3.685,6.943,5.907,26.663,13.206,18.940
10/2026,11.415,11.996,12.344,27.845,9.849,12.426,7.402,7.102,9.986,9.853,20.428,20.602,34.173,16.427,9.939,7.372,12.042,10.793,5.094,17.143,23.944,9.514,9.269,7.727,4.518,5.984,5.697,10.803,7.820,10.360
11/2026,8.337,8.525,7.762,11.999,8.517,7.350,5.724,6.045,5.986,6.028,11.097,13.507,13.956,8.478,8.401,6.647,8.749,7.837,4.456,8.595,10.962,7.031,6.036,5.933,4.190,5.286,6.165,6.744,6.008,7.007
12/2026,5.940,7.078,5.860,7.596,7.084,6.058,4.817,5.208,4.606,5.142,7.204,8.235,8.064,6.558,6.696,5.122,5.779,6.076,4.336,5.942,7.205,5.674,5.038,5.500,3.395,5.021,5.118,5.521,5.287,6.023
1/2027,5.081,5.878,4.816,6.181,5.615,5.553,4.379,4.736,3.899,4.433,6.182,6.564,6.053,5.368,5.444,4.435,4.716,5.557,3.951,4.991,6.051,4.793,4.560,4.805,3.017,4.659,4.175,4.821,4.708,5.491
2/2027,5.634,6.197,3.924,4.992,4.921,5.041,3.592,4.085,3.724,3.749,5.156,5.277,5.874,4.219,4.766,3.643,3.847,4.218,3.445,4.822,7.026,5.352,4.488,4.381,2.500,3.973,3.903,4.256,3.889,4.538
3/2027,10.942,7.046,12.971,7.936,7.979,6.249,6.850,5.290,5.511,11.809,8.996,6.812,17.058,5.204,8.184,4.072,5.818,7.915,4.803,7.504,12.364,8.221,11.572,5.103,3.188,5.615,4.118,5.975,6.099,8.722
4/2027,17.562,17.846,25.319,14.734,15.628,25.107,28.377,16.013,15.631,36.853,30.193,26.296,25.790,13.530,16.710,13.790,14.531,33.088,9.373,20.877,18.318,17.440,25.928,13.028,17.425,11.884,8.424,30.413,16.142,26.796
5/2027,54.919,65.830,93.129,64.548,64.636,64.401,109.310,27.319,58.771,85.683,114.028,66.813,77.810,73.926,95.008,48.288,51.851,64.007,41.463,62.922,48.709,50.504,61.654,35.905,58.146,61.270,46.736,83.033,88.093,71.678
6/2027,123.615,33.597,119.666,56.592,103.764,31.837,65.616,11.847,43.526,47.817,109.227,34.086,59.260,101.566,48.890,63.726,95.522,30.284,32.274,75.721,93.461,77.712,78.051,11.968,124.728,39.893,76.542,48.194,108.630,68.308
7/2027,82.750,13.714,33.575,25.576,73.819,9.310,19.486,5.653,11.881,17.915,38.320,15.003,18.939,33.786,16.067,15.434,30.388,12.189,11.200,17.779,23.961,16.669,19.008,5.513,53.002,11.539,28.048,19.216,39.016,15.842
8/2027,23.717,7.974,24.852,12.891,45.000,7.316,21.659,4.819,9.707,7.775,19.935,11.933,29.002,14.357,7.223,12.082,11.923,7.309,10.248,12.150,11.464,12.574,11.194,4.274,12.462,7.280,12.392,16.233,15.512,9.550
9/2027,14.052,8.116,24.875,10.525,27.629,7.061,9.705,9.471,20.117,16.217,12.072,12.421,17.859,13.362,6.805,9.291,8.483,5.845,28.287,14.416,9.082,10.044,6.774,3.684,6.944,5.923,26.659,13.201,18.942,14.605
10/2027,11.997,12.474,27.846,9.852,12.425,7.408,7.105,9.989,9.847,21.110,20.602,34.172,16.428,9.949,7.373,12.044,10.806,5.119,17.135,23.950,9.512,9.641,7.731,4.517,5.985,5.659,10.800,7.816,10.361,11.504
11/2027,8.526,7.877,11.999,8.520,7.350,5.823,6.048,5.989,6.023,11.341,13.507,13.955,8.478,8.605,6.648,8.751,7.846,4.463,8.589,10.966,7.029,6.137,5.936,4.189,5.287,6.211,6.742,6.004,7.008,8.610
12/2027,7.079,5.946,7.596,7.087,6.058,4.848,5.211,4.609,5.137,7.145,8.235,8.064,6.558,6.802,5.124,5.781,6.084,4.358,5.936,7.209,5.673,5.078,5.503,3.394,5.022,5.165,5.519,5.283,6.024,6.000
