segdesc   = VCRC2L_F
2023-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2025,17.778,14.739,13.754,8.124,24.877,10.453,27.118,6.994,9.735,9.680,19.985,17.199,12.084,12.749,17.862,13.329,6.842,9.022,8.478,5.884,28.437,15.118,9.105,10.163,6.833,3.747,6.885,5.950,26.684,12.944
10/2025,10.213,11.269,11.791,12.360,27.848,9.977,12.086,7.429,7.132,9.902,9.640,20.523,20.617,34.031,16.058,9.970,7.410,11.972,10.958,5.162,17.234,23.417,9.582,9.321,7.790,4.643,5.962,5.742,10.817,7.749
11/2025,6.931,8.142,8.381,7.777,12.000,8.370,7.262,5.746,6.071,5.944,6.007,11.174,13.516,13.567,8.270,8.427,6.680,8.576,7.715,4.518,8.660,10.776,6.955,6.084,5.987,4.191,5.284,6.210,6.757,6.017
12/2025,5.995,5.890,6.979,5.873,7.597,7.016,6.026,4.836,5.234,4.579,5.148,7.266,8.243,7.923,6.495,6.721,5.155,5.721,6.037,4.397,6.001,7.138,5.688,5.083,5.552,3.430,5.021,5.160,5.533,5.296
1/2026,5.491,5.061,5.840,4.827,6.183,5.578,5.543,4.397,4.760,3.946,4.444,6.242,6.572,6.008,5.333,5.467,4.465,4.696,5.574,4.008,5.046,6.081,4.824,4.603,4.853,3.059,4.661,4.212,4.831,4.727
2/2026,4.533,5.738,6.195,3.933,4.993,4.960,5.031,3.607,4.106,3.712,3.815,5.204,5.284,5.814,4.199,4.788,3.668,3.842,4.240,3.495,4.882,7.051,5.497,4.536,4.425,2.537,3.984,3.937,4.266,3.907
3/2026,8.769,10.767,7.050,12.998,7.939,8.054,6.331,6.880,5.315,5.620,12.056,9.074,6.822,17.220,5.327,8.222,4.102,5.924,8.352,4.874,7.584,12.963,8.180,11.682,5.156,3.286,5.667,4.155,5.991,6.261
4/2026,27.147,18.475,18.029,25.349,14.739,16.189,26.477,28.422,16.035,16.200,37.531,30.378,26.315,27.169,13.975,16.745,13.870,14.716,33.523,9.450,20.952,18.291,17.740,26.026,13.072,19.080,13.011,8.478,30.448,17.302
5/2026,73.726,55.927,66.953,93.149,64.550,66.805,64.835,109.335,27.337,61.376,85.651,114.137,66.821,78.414,76.775,95.036,48.323,53.560,64.367,41.514,62.975,50.411,51.985,61.694,35.942,58.035,62.298,46.790,83.046,90.975
6/2026,66.750,125.576,33.295,119.673,56.593,104.215,30.183,65.625,11.863,41.128,48.760,109.246,34.091,57.938,99.992,48.904,63.746,95.311,29.729,32.310,75.752,92.480,77.015,78.071,12.000,127.361,38.601,76.572,48.200,107.265
7/2026,15.307,80.027,13.083,33.578,25.577,71.730,9.112,19.493,5.669,11.949,16.543,38.325,15.013,18.690,32.624,16.079,15.452,29.453,12.119,11.235,17.805,23.495,16.188,19.026,5.544,50.043,11.348,28.071,19.221,36.752
8/2026,9.513,23.312,7.970,24.855,12.892,44.695,7.373,21.668,4.833,9.724,7.660,19.939,11.938,28.957,14.010,7.234,12.101,11.576,7.290,10.283,12.180,11.353,12.669,11.211,4.297,12.144,7.193,12.409,16.238,16.487
9/2026,14.665,13.757,8.110,24.878,10.526,27.118,6.979,9.711,9.489,19.956,17.119,12.076,12.426,17.872,13.292,6.815,9.307,8.431,5.841,28.338,14.445,9.046,10.128,6.789,3.710,6.872,5.918,26.682,13.205,17.767
10/2026,11.419,11.794,12.346,27.848,9.852,12.086,7.411,7.111,10.004,9.620,20.443,20.607,34.178,16.066,9.941,7.383,12.060,10.895,5.120,17.171,23.978,9.519,9.288,7.745,4.545,5.949,5.708,10.815,7.820,10.204
11/2026,8.341,8.383,7.763,12.001,8.521,7.262,5.731,6.052,6.002,5.988,11.109,13.510,13.958,8.276,8.402,6.657,8.765,7.671,4.480,8.615,10.986,6.903,6.054,5.948,4.212,5.273,6.175,6.756,6.008,6.925
12/2026,5.943,6.981,5.862,7.598,7.087,6.026,4.824,5.215,4.621,5.130,7.216,8.238,8.067,6.501,6.697,5.132,5.793,5.998,4.360,5.960,7.228,5.641,5.055,5.515,3.415,5.010,5.128,5.531,5.286,5.989
1/2027,5.084,5.842,4.817,6.183,5.617,5.543,4.385,4.742,3.913,4.429,6.193,6.567,6.055,5.339,5.445,4.444,4.729,5.537,3.973,5.008,6.073,4.784,4.576,4.819,3.036,4.651,4.184,4.830,4.708,5.485
2/2027,5.637,6.198,3.925,4.994,4.923,5.031,3.597,4.091,3.737,3.801,5.166,5.280,5.876,4.203,4.767,3.651,3.859,4.211,3.465,4.841,7.051,5.450,4.506,4.394,2.516,3.975,3.911,4.265,3.889,4.528
3/2027,10.948,7.052,12.974,7.940,7.982,6.331,6.861,5.297,5.530,12.021,9.011,6.816,17.061,5.333,8.186,4.082,5.836,8.294,4.832,7.529,12.398,8.117,11.613,5.119,3.211,5.654,4.128,5.989,6.099,8.758
4/2027,17.570,18.032,25.322,14.740,15.631,26.477,28.393,16.019,15.645,37.487,30.229,26.302,25.792,13.986,16.711,13.815,14.552,33.479,9.403,20.901,18.337,17.688,25.966,13.041,17.480,12.991,8.438,30.444,16.142,27.120
5/2027,54.926,66.955,93.131,64.552,64.640,64.835,109.318,27.324,58.781,85.633,114.046,66.816,77.813,76.790,95.009,48.299,51.865,64.341,41.481,62.938,48.732,51.938,61.669,35.916,58.203,62.280,46.746,83.045,88.092,73.710
6/2027,123.617,33.296,119.667,56.593,103.766,30.183,65.619,11.851,43.534,48.753,109.230,34.088,59.262,99.997,48.890,63.733,95.530,29.710,32.288,75.731,93.476,76.992,78.059,11.978,124.742,38.594,76.549,48.199,108.629,66.745
7/2027,82.751,13.084,33.576,25.578,73.820,9.112,19.488,5.658,11.889,16.537,38.321,15.005,18.940,32.626,16.067,15.440,30.395,12.101,11.214,17.787,23.974,16.168,19.015,5.523,53.009,11.342,28.054,19.221,39.016,15.303
8/2027,23.718,7.971,24.852,12.892,45.002,7.373,21.662,4.823,9.714,7.655,19.936,11.935,29.003,14.012,7.224,12.088,11.930,7.273,10.262,12.159,11.476,12.645,11.201,4.281,12.468,7.187,12.397,16.237,15.512,9.510
9/2027,14.053,8.111,24.875,10.526,27.631,6.979,9.707,9.476,20.126,17.112,12.073,12.423,17.860,13.294,6.805,9.296,8.489,5.825,28.307,14.426,9.094,10.110,6.780,3.692,6.949,5.913,26.665,13.205,18.942,14.662
10/2027,11.998,12.347,27.846,9.853,12.426,7.411,7.107,9.993,9.854,20.437,20.603,34.175,16.429,9.942,7.374,12.050,10.814,5.105,17.149,23.959,9.525,9.272,7.737,4.526,5.990,5.703,10.804,7.819,10.361,11.416
11/2027,8.526,7.764,12.000,8.522,7.350,5.731,6.049,5.993,6.030,11.104,13.508,13.956,8.479,8.403,6.648,8.756,7.852,4.466,8.600,10.973,7.039,6.039,5.941,4.196,5.291,6.171,6.746,6.007,7.008,8.338
12/2027,7.080,5.862,7.597,7.088,6.059,4.824,5.213,4.612,5.143,7.211,8.235,8.065,6.559,6.698,5.124,5.785,6.089,4.346,5.946,7.215,5.682,5.041,5.508,3.401,5.026,5.123,5.522,5.286,6.024,5.941
1/2028,5.879,4.818,6.182,5.617,5.553,4.385,4.740,3.905,4.434,6.189,6.565,6.054,5.369,5.446,4.436,4.721,5.570,3.960,4.995,6.061,4.800,4.563,4.813,3.023,4.664,4.180,4.822,4.708,5.492,5.082
2/2028,6.410,4.061,5.161,5.133,5.213,3.729,4.237,3.845,3.924,5.344,5.533,6.065,4.364,4.954,3.769,3.984,4.372,3.568,5.090,7.242,5.622,4.651,4.527,2.590,4.117,4.050,4.403,4.021,4.697,5.928
3/2028,7.077,13.437,7.981,8.087,6.347,7.018,5.433,5.596,12.085,9.027,6.770,17.331,5.357,8.175,4.169,5.934,8.324,4.959,7.495,13.017,8.141,11.871,5.163,3.234,5.648,4.109,6.099,6.208,8.784,10.871
4/2028,18.165,25.552,15.414,16.254,26.780,30.524,16.265,16.230,37.697,30.850,26.874,27.230,14.099,17.944,14.039,14.815,33.612,9.951,21.107,18.305,17.818,25.799,13.703,19.004,13.001,8.481,32.594,17.264,27.292,18.542
