segdesc   = VCRC2L_F
2023-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2027,27.109,17.549,18.024,25.288,14.720,15.620,26.450,28.326,15.998,15.615,37.366,30.157,26.293,25.788,13.962,16.690,13.770,14.520,33.454,9.376,20.860,18.310,17.672,25.894,13.023,17.396,12.971,8.417,30.409,16.099
5/2027,73.702,54.905,66.950,93.110,64.536,64.627,64.821,109.281,27.308,58.755,85.583,114.006,66.812,77.810,76.760,94.994,48.274,51.838,64.326,41.464,62.912,48.696,51.924,61.636,35.901,58.112,62.267,46.730,83.030,88.048
6/2027,66.743,123.611,33.293,119.661,56.588,103.761,30.174,65.607,11.837,43.518,48.732,109.224,34.086,59.260,99.988,48.882,63.720,95.517,29.697,32.275,75.716,93.457,76.984,78.043,11.965,124.718,38.586,76.538,48.193,108.622
7/2027,15.302,82.749,13.081,33.572,25.574,73.815,9.104,19.478,5.644,11.875,16.520,38.319,15.003,18.939,32.622,16.060,15.429,30.385,12.089,11.202,17.775,23.958,16.160,19.002,5.511,52.999,11.335,28.046,19.215,39.014
8/2027,9.508,23.716,7.968,24.848,12.889,44.996,7.365,21.646,4.810,9.701,7.640,19.934,11.933,29.001,14.008,7.217,12.077,11.921,7.262,10.250,12.146,11.462,12.636,11.188,4.271,12.460,7.181,12.389,16.232,15.509
9/2027,14.660,14.052,8.108,24.871,10.523,27.627,6.972,9.698,9.462,20.110,17.093,12.071,12.421,17.858,13.290,6.799,9.286,8.480,5.815,28.289,14.413,9.080,10.103,6.769,3.682,6.943,5.907,26.655,13.200,18.940
10/2027,11.415,11.996,12.344,27.843,9.849,12.424,7.402,7.099,9.980,9.842,20.419,20.601,34.172,16.427,9.939,7.368,12.039,10.803,5.095,17.137,23.946,9.510,9.266,7.726,4.515,5.983,5.698,10.797,7.816,10.360
11/2027,8.337,8.525,7.761,11.997,8.517,7.348,5.724,6.043,5.981,6.018,11.089,13.507,13.955,8.478,8.401,6.643,8.747,7.843,4.457,8.590,10.963,7.027,6.033,5.932,4.187,5.285,6.166,6.740,6.004,7.007
12/2027,5.940,7.079,5.860,7.595,7.085,6.056,4.817,5.206,4.602,5.132,7.198,8.234,8.064,6.558,6.696,5.119,5.777,6.082,4.337,5.937,7.207,5.671,5.035,5.499,3.392,5.021,5.118,5.517,5.283,6.023
1/2028,5.081,5.878,4.816,6.180,5.615,5.551,4.379,4.733,3.895,4.425,6.176,6.564,6.052,5.368,5.443,4.431,4.714,5.563,3.952,4.987,6.052,4.790,4.557,4.804,3.015,4.659,4.176,4.817,4.705,5.491
2/2028,5.927,6.408,4.059,5.160,5.130,5.211,3.724,4.231,3.836,3.915,5.332,5.532,6.064,4.363,4.952,3.764,3.977,4.366,3.560,5.081,7.232,5.611,4.645,4.520,2.583,4.112,4.045,4.398,4.019,4.696
3/2028,10.868,7.075,13.432,7.978,8.084,6.344,7.005,5.427,5.583,12.066,9.009,6.769,17.329,5.356,8.172,4.164,5.924,8.314,4.948,7.484,13.001,8.126,11.858,5.154,3.225,5.640,4.104,6.091,6.203,8.782
4/2028,18.538,18.164,25.545,15.409,16.251,26.775,30.510,16.259,16.221,37.669,30.806,26.872,27.229,14.097,17.941,14.025,14.804,33.604,9.940,21.096,18.298,17.807,25.787,13.696,18.980,12.991,8.474,32.577,17.254,27.288
5/2028,55.993,66.993,95.940,66.390,66.910,65.009,109.945,27.485,61.391,85.739,117.505,67.526,78.455,77.026,95.693,50.346,53.649,64.405,42.182,66.307,50.417,51.995,63.670,35.784,57.961,62.343,48.654,82.912,91.149,73.869
6/2028,125.643,33.320,118.394,55.360,104.305,30.204,64.084,11.584,41.165,48.763,107.868,33.530,58.074,100.054,48.128,62.281,95.362,29.759,31.607,73.104,92.486,77.024,77.109,11.719,127.400,38.612,76.296,47.194,107.328,66.826
7/2028,80.033,13.091,34.914,25.085,71.767,9.115,19.038,5.613,11.941,16.535,36.457,14.924,18.724,32.635,15.579,15.261,29.462,12.110,11.073,17.459,23.474,16.163,18.740,5.463,50.044,11.339,27.273,19.075,36.756,15.315
8/2028,23.316,7.978,22.299,12.727,44.701,7.382,21.565,4.808,9.716,7.655,19.780,11.933,28.985,14.019,7.134,12.110,11.578,7.279,10.207,11.987,11.336,12.642,10.864,4.261,12.138,7.187,12.218,16.369,16.485,9.519
9/2028,13.758,8.114,25.392,10.441,27.117,6.984,9.522,9.620,19.940,17.109,12.114,12.752,17.880,13.296,6.803,9.011,8.428,5.827,28.714,15.029,9.024,10.105,6.754,3.679,6.863,5.907,26.802,12.886,17.766,14.667
10/2028,11.794,12.350,27.040,9.957,12.084,7.416,7.076,9.849,9.605,20.434,20.488,34.029,16.071,9.944,7.349,11.960,10.889,5.106,16.551,23.332,9.494,9.267,7.660,4.569,5.940,5.699,10.539,7.703,10.203,11.420
