segdesc   = VCRC2L_F
2024-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2024,5.189,4.649,5.158,5.508,6.350,5.488,6.373,6.269,5.624,4.894,4.681,4.600,5.152,6.540,6.780,7.646,5.994,5.402,4.201,5.115,5.480,3.801,5.738,6.467,5.389,4.338,4.220,3.793,4.925,4.559
1/2025,4.554,4.150,4.740,4.722,5.278,4.500,5.135,4.976,5.161,4.446,4.259,3.956,4.443,5.580,5.342,5.753,4.903,4.331,3.654,4.173,5.073,3.468,4.862,5.476,4.566,3.925,3.734,3.381,4.574,3.698
2/2025,4.009,3.431,3.913,5.367,5.606,3.662,4.132,4.420,4.685,3.648,3.685,3.711,3.814,4.669,4.341,5.589,3.856,3.796,3.007,3.413,3.854,3.042,4.819,6.418,5.218,3.902,3.492,2.801,3.909,3.476
3/2025,5.792,5.526,7.748,10.200,6.408,12.400,6.616,7.372,5.900,6.921,4.947,5.590,12.113,8.274,5.561,16.742,4.901,6.721,3.474,5.347,7.653,4.334,7.253,11.987,7.806,10.475,4.207,3.543,5.562,3.673
4/2025,31.699,16.011,25.365,17.778,16.914,24.638,13.398,15.268,25.683,28.684,15.482,16.346,37.584,28.767,23.910,26.772,13.196,14.720,12.513,13.799,32.178,8.777,20.804,17.560,17.279,24.487,12.237,19.774,12.912,7.816
5/2025,82.012,88.748,74.307,55.022,65.846,92.257,63.593,65.339,64.225,110.071,26.814,61.909,85.581,112.111,65.180,78.052,75.312,91.401,48.336,51.929,63.364,40.158,65.911,49.286,51.470,59.974,34.012,59.530,61.902,45.429
6/2025,46.987,106.641,64.093,125.043,32.934,119.404,54.493,103.640,29.984,65.731,11.277,41.269,48.744,108.953,32.769,57.819,99.473,48.104,61.219,94.407,29.453,31.669,72.946,91.910,76.808,77.301,11.140,128.555,38.475,75.688
7/2025,18.989,36.648,14.558,79.933,12.851,33.506,24.676,71.470,8.990,19.485,5.425,11.897,16.542,38.262,14.409,18.606,32.492,15.711,14.968,29.307,11.958,11.034,17.437,23.298,16.100,18.859,5.078,50.110,11.320,27.826
8/2025,16.284,16.433,9.241,23.259,7.764,24.787,12.448,44.420,7.242,21.654,4.639,9.683,7.658,19.901,11.474,28.828,13.930,6.940,11.831,11.478,7.164,10.063,11.967,11.208,12.566,11.066,3.922,12.155,7.169,12.239
9/2025,12.821,17.716,14.489,13.712,7.910,24.801,10.169,26.950,6.866,9.698,9.350,19.916,17.119,12.042,12.314,17.786,13.229,6.538,8.765,8.337,5.722,27.991,15.011,8.910,10.050,6.671,3.336,6.877,5.896,26.428
10/2025,7.654,10.163,11.051,11.754,12.129,27.794,9.622,11.978,7.280,7.096,9.628,9.582,20.446,20.564,33.389,15.996,9.879,7.104,11.724,10.766,5.010,16.967,23.314,9.374,9.217,7.624,4.191,5.953,5.687,10.675
11/2025,5.930,6.892,7.947,8.351,7.564,11.964,8.034,7.172,5.626,6.041,5.726,5.948,11.111,13.484,13.256,8.220,8.350,6.419,8.384,7.581,4.380,8.477,10.706,6.785,5.993,5.847,3.812,5.275,6.154,6.634
12/2025,5.218,5.958,5.723,6.950,5.694,7.563,6.758,5.941,4.732,5.204,4.386,5.090,7.216,8.215,7.656,6.442,6.646,4.911,5.546,5.922,4.262,5.845,7.074,5.535,4.997,5.418,3.094,5.012,5.108,5.421
1/2026,4.658,5.456,4.909,5.813,4.676,6.151,5.373,5.460,4.302,4.732,3.770,4.395,6.194,6.546,5.764,5.284,5.398,4.241,4.538,5.467,3.885,4.905,6.018,4.693,4.522,4.731,2.753,4.653,4.167,4.731
2/2026,3.850,4.504,5.551,6.165,3.807,4.967,4.767,4.953,3.527,4.082,3.557,3.770,5.165,5.261,5.581,4.161,4.725,3.481,3.709,4.156,3.389,4.743,6.980,5.350,4.449,4.314,2.282,3.976,3.894,4.176
3/2026,6.160,8.709,10.457,7.014,12.639,7.892,7.833,6.223,6.731,5.287,5.409,11.948,9.009,6.791,16.759,5.271,8.117,3.890,5.726,8.192,4.732,7.410,12.857,7.985,11.492,5.029,2.967,5.649,4.102,5.857
4/2026,17.114,26.999,18.080,17.989,24.950,14.676,15.882,26.322,28.175,16.010,15.976,37.396,30.227,26.237,26.797,13.864,16.629,13.389,14.446,33.350,9.280,20.697,18.237,17.543,25.844,12.951,18.283,12.998,8.415,30.160
5/2026,90.738,73.628,55.574,66.925,92.841,64.487,66.416,64.758,109.150,27.318,61.109,85.618,114.044,66.785,78.113,76.658,94.921,47.975,53.212,64.275,41.364,62.739,50.334,51.797,61.599,35.840,57.034,62.320,46.723,82.886
6/2026,107.215,66.723,125.461,33.279,119.583,56.577,104.090,30.139,65.579,11.845,41.011,48.738,109.230,34.075,57.828,99.958,48.864,63.590,95.186,29.677,32.228,75.658,92.441,76.941,78.032,11.924,126.997,38.598,76.529,48.145
7/2026,36.741,15.289,79.985,13.069,33.541,25.564,71.635,9.074,19.463,5.651,11.875,16.521,38.321,14.993,18.600,32.604,16.048,15.340,29.394,12.072,11.170,17.759,23.464,16.133,18.996,5.474,49.957,11.342,28.042,19.178
8/2026,16.475,9.496,23.280,7.957,24.816,12.882,44.572,7.333,21.626,4.817,9.650,7.641,19.936,11.924,28.829,13.994,7.207,11.987,11.524,7.249,10.218,12.129,11.327,12.604,11.182,4.242,12.087,7.187,12.387,16.194
9/2026,17.761,14.648,13.729,8.097,24.832,10.516,27.041,6.944,9.685,9.469,19.865,17.095,12.073,12.412,17.780,13.276,6.790,9.203,8.384,5.803,28.243,14.396,9.020,10.078,6.764,3.652,6.829,5.911,26.652,13.169
10/2026,10.199,11.404,11.770,12.332,27.817,9.840,12.036,7.368,7.088,9.987,9.556,20.420,20.603,34.157,15.990,9.928,7.359,11.959,10.831,5.084,17.104,23.928,9.491,9.243,7.721,4.482,5.909,5.702,10.795,7.791
11/2026,6.920,8.327,8.363,7.750,11.979,8.508,7.221,5.698,6.032,5.987,5.929,11.090,13.508,13.948,8.215,8.392,6.635,8.683,7.626,4.446,8.567,10.953,6.880,6.014,5.928,4.159,5.236,6.170,6.738,5.981
12/2026,5.984,5.931,6.962,5.851,7.577,7.078,5.987,4.795,5.196,4.607,5.073,7.198,8.235,8.058,6.436,6.687,5.112,5.717,5.959,4.327,5.917,7.197,5.620,5.017,5.496,3.367,4.974,5.123,5.515,5.263
1/2027,5.481,5.073,5.824,4.808,6.163,5.609,5.505,4.358,4.724,3.900,4.380,6.176,6.565,6.047,5.279,5.435,4.425,4.659,5.501,3.943,4.968,6.043,4.766,4.540,4.801,2.992,4.618,4.180,4.815,4.687
2/2027,4.524,5.625,6.176,3.917,4.977,4.916,4.994,3.574,4.075,3.725,3.757,5.151,5.277,5.868,4.157,4.757,3.635,3.798,4.182,3.438,4.800,7.017,5.429,4.468,4.377,2.479,3.945,3.907,4.251,3.871
3/2027,8.751,10.926,7.026,12.952,7.908,7.974,6.278,6.811,5.278,5.513,11.923,8.987,6.813,17.047,5.264,8.170,4.063,5.740,8.236,4.794,7.476,12.346,8.090,11.526,5.099,3.163,5.606,4.122,5.964,6.066
4/2027,27.103,17.541,18.007,25.295,14.699,15.621,26.410,28.327,16.001,15.632,37.350,30.171,26.297,25.781,13.849,16.698,13.771,14.432,33.428,9.362,20.834,18.311,17.668,25.885,13.024,17.366,12.923,8.430,30.395,16.079
5/2027,73.698,54.898,66.939,93.114,64.518,64.628,64.801,109.280,27.310,58.771,85.574,114.018,66.813,77.804,76.649,94.999,48.274,51.764,64.314,41.452,62.889,48.697,51.919,61.631,35.901,58.069,62.222,46.746,83.027,88.019
6/2027,66.742,123.609,33.285,119.662,56.583,103.761,30.161,65.607,11.839,43.527,48.729,109.225,34.087,59.258,99.956,48.884,63.720,95.483,29.691,32.269,75.709,93.457,76.982,78.041,11.966,124.706,38.568,76.546,48.191,108.616
7/2027,15.301,82.749,13.074,33.573,25.569,73.816,9.092,19.478,5.646,11.882,16.518,38.319,15.004,18.937,32.602,16.062,15.429,30.361,12.083,11.196,17.771,23.959,16.159,19.001,5.511,52.995,11.320,28.054,19.212,39.013
8/2027,9.508,23.716,7.961,24.849,12.885,44.996,7.353,21.646,4.812,9.707,7.638,19.934,11.934,28.999,13.993,7.219,12.077,11.899,7.257,10.244,12.141,11.463,12.634,11.187,4.272,12.457,7.167,12.393,16.229,15.508
9/2027,14.659,14.051,8.101,24.872,10.519,27.627,6.961,9.698,9.464,20.118,17.091,12.071,12.422,17.857,13.274,6.801,9.286,8.460,5.811,28.280,14.408,9.081,10.102,6.768,3.682,6.941,5.896,26.660,13.198,18.939
10/2027,11.414,11.996,12.337,27.844,9.844,12.424,7.390,7.100,9.982,9.848,20.416,20.601,34.173,16.426,9.926,7.369,12.040,10.775,5.092,17.130,23.941,9.511,9.264,7.725,4.515,5.982,5.687,10.801,7.814,10.359
11/2027,8.337,8.524,7.754,11.998,8.512,7.348,5.714,6.043,5.983,6.024,11.087,13.507,13.955,8.477,8.390,6.645,8.747,7.824,4.453,8.586,10.960,7.028,6.032,5.931,4.187,5.284,6.154,6.743,6.002,7.006
12/2027,5.939,7.078,5.854,7.595,7.081,6.057,4.809,5.206,4.603,5.137,7.196,8.234,8.064,6.557,6.685,5.120,5.777,6.065,4.334,5.933,7.204,5.672,5.034,5.499,3.392,5.019,5.108,5.519,5.282,6.022
1/2028,5.081,5.878,4.811,6.180,5.612,5.551,4.371,4.733,3.897,4.430,6.174,6.564,6.053,5.367,5.434,4.433,4.714,5.547,3.949,4.983,6.049,4.791,4.556,4.804,3.015,4.657,4.167,4.819,4.704,5.490
2/2028,5.926,6.408,4.054,5.160,5.127,5.211,3.717,4.231,3.838,3.919,5.331,5.532,6.064,4.362,4.942,3.765,3.978,4.352,3.557,5.077,7.229,5.611,4.644,4.519,2.583,4.111,4.036,4.400,4.018,4.696
3/2028,10.868,7.075,13.417,7.979,8.082,6.344,6.990,5.427,5.585,12.075,9.007,6.769,17.329,5.355,8.156,4.166,5.924,8.284,4.945,7.479,12.997,8.127,11.856,5.153,3.225,5.638,4.094,6.094,6.200,8.781
4/2028,18.538,18.163,25.530,15.410,16.247,26.775,30.490,16.259,16.222,37.682,30.801,26.872,27.229,14.094,17.927,14.028,14.804,33.587,9.936,21.087,18.296,17.807,25.785,13.695,18.980,12.988,8.460,32.585,17.247,27.286
5/2028,55.992,66.993,95.933,66.391,66.906,65.009,109.935,27.485,61.392,85.745,117.502,67.526,78.455,77.023,95.684,50.348,53.649,64.394,42.179,66.304,50.413,51.996,63.669,35.784,57.962,62.340,48.643,82.916,91.147,73.868
6/2028,125.643,33.320,118.392,55.361,104.303,30.204,64.080,11.584,41.166,48.765,107.868,33.530,58.075,100.053,48.122,62.282,95.362,29.751,31.605,73.102,92.485,77.025,77.109,11.719,127.400,38.611,76.289,47.196,107.327,66.826
7/2028,80.033,13.091,34.913,25.085,71.765,9.115,19.035,5.613,11.942,16.536,36.457,14.924,18.724,32.634,15.574,15.261,29.462,12.102,11.071,17.457,23.473,16.163,18.739,5.463,50.044,11.338,27.268,19.076,36.756,15.315
8/2028,23.316,7.978,22.298,12.728,44.699,7.382,21.561,4.808,9.716,7.656,19.780,11.933,28.985,14.019,7.129,12.110,11.578,7.271,10.205,11.985,11.335,12.642,10.864,4.260,12.138,7.186,12.213,16.370,16.485,9.519
9/2028,13.758,8.114,25.390,10.441,27.115,6.984,9.519,9.620,19.941,17.111,12.114,12.753,17.881,13.296,6.798,9.012,8.428,5.820,28.712,15.027,9.023,10.105,6.753,3.679,6.863,5.907,26.796,12.887,17.766,14.667
10/2028,11.794,12.350,27.039,9.958,12.083,7.416,7.073,9.849,9.606,20.436,20.488,34.029,16.071,9.944,7.344,11.960,10.890,5.099,16.550,23.331,9.493,9.267,7.660,4.569,5.940,5.698,10.534,7.704,10.203,11.420
11/2028,8.383,7.766,11.721,8.352,7.260,5.734,5.974,5.897,5.974,11.102,13.237,13.565,8.279,8.405,6.567,8.566,7.667,4.460,8.393,10.714,6.882,6.034,5.895,4.128,5.264,6.166,6.689,5.975,6.923,8.341
12/2028,6.981,5.864,7.495,7.002,6.024,4.827,5.190,4.537,5.116,7.209,8.118,7.921,6.505,6.700,5.067,5.710,5.994,4.341,5.847,7.082,5.621,5.036,5.443,3.373,5.002,5.119,5.484,5.258,5.987,5.943
1/2029,5.842,4.819,6.145,5.567,5.541,4.388,4.725,3.907,4.417,6.187,6.516,6.006,5.341,5.447,4.411,4.686,5.534,3.955,4.954,6.025,4.767,4.558,4.763,3.006,4.643,4.176,4.816,4.694,5.484,5.084
