segdesc   = VCRC2L_F
2021-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2023,84.654,88.780,75.222,55.652,67.448,92.495,65.469,65.135,65.538,109.962,28.664,60.394,86.829,111.674,68.281,78.716,74.230,95.437,49.612,52.909,65.865,41.248,64.704,49.299,51.587,61.109,37.747,59.282,63.060,49.424
6/2023,50.698,110.912,69.163,126.073,35.765,122.174,59.199,106.132,33.343,69.781,12.650,45.906,50.249,113.550,35.906,61.600,103.739,52.296,66.432,98.110,32.244,34.619,78.523,95.552,80.240,81.293,12.652,127.744,41.995,48.851
7/2023,19.840,39.714,15.770,83.406,14.463,34.547,26.316,74.059,9.696,20.700,5.905,12.374,18.644,40.912,15.637,19.339,34.323,17.177,15.851,31.114,12.910,11.723,18.314,24.343,17.089,19.673,5.862,53.709,12.044,21.705
8/2023,16.330,15.503,9.451,23.586,7.980,25.764,12.954,44.238,7.216,21.527,4.770,9.712,7.855,20.043,11.943,28.678,14.327,7.364,12.073,11.962,7.461,10.361,12.303,11.452,12.570,11.660,4.331,12.491,7.326,13.008
9/2023,13.235,19.045,14.616,13.898,8.172,24.042,10.455,27.539,6.988,9.811,9.333,20.081,16.283,12.006,12.614,17.573,13.236,6.793,9.223,8.503,5.878,27.541,14.447,8.989,10.046,6.789,3.734,6.938,5.983,7.173
10/2023,7.843,10.657,11.703,12.361,12.978,28.915,9.960,12.421,7.423,7.127,10.297,9.853,21.653,21.022,34.857,16.355,10.008,7.499,12.080,11.031,5.141,17.879,24.379,9.478,9.862,7.932,4.611,5.978,5.332,16.835
11/2023,6.034,7.259,8.585,8.792,8.234,12.537,8.583,7.288,5.788,6.092,6.180,5.987,11.738,14.149,14.375,8.465,8.783,7.107,8.912,8.241,4.481,9.147,11.194,7.141,6.217,6.115,4.296,5.289,5.422,10.534
12/2023,5.313,6.107,6.013,7.187,6.197,7.791,7.445,5.987,4.817,5.200,4.794,5.099,7.304,8.502,8.218,6.489,6.874,5.326,5.807,6.242,4.371,6.132,7.405,5.716,5.104,5.873,3.460,5.021,5.075,6.376
1/2024,4.729,5.544,5.110,5.902,4.948,6.272,5.786,5.483,4.363,4.720,3.993,4.394,6.439,6.694,6.110,5.297,5.488,4.508,4.714,5.639,3.966,5.036,6.185,4.802,4.588,4.933,3.069,4.656,4.894,4.730
2/2024,4.041,4.777,6.009,6.418,4.139,5.228,5.206,5.154,3.699,4.214,3.977,3.897,5.483,5.552,6.110,4.306,4.948,3.814,3.999,4.429,3.597,5.013,7.416,5.622,4.661,4.607,2.631,4.115,4.320,3.856
3/2024,6.261,8.960,11.045,7.091,13.128,8.063,8.167,6.292,6.873,5.287,5.660,12.112,9.204,6.940,17.514,5.284,8.239,4.117,5.968,8.438,4.838,7.747,13.235,8.251,11.760,5.151,3.282,5.651,5.047,4.263
4/2024,17.656,27.845,18.937,18.557,25.785,15.334,16.645,26.982,29.160,16.503,16.487,38.035,30.796,26.828,27.548,14.124,17.172,14.323,15.098,34.128,9.569,21.231,18.553,18.246,26.484,13.352,19.561,13.222,17.530,9.454
5/2024,93.037,75.661,57.629,68.872,94.792,66.350,68.476,66.783,111.486,29.109,63.033,87.385,115.843,68.754,79.952,78.459,96.949,49.970,55.066,66.405,43.231,64.308,51.623,53.348,63.219,37.772,59.615,64.270,51.534,62.966
6/2024,109.914,69.321,128.483,35.664,122.103,59.459,106.936,31.856,68.346,12.855,43.493,51.323,111.391,36.113,60.557,102.600,51.627,66.602,98.095,31.735,34.353,78.391,94.806,79.573,80.714,12.667,130.443,40.688,46.623,105.073
7/2024,37.499,15.832,80.770,13.844,34.256,26.447,72.194,9.609,20.042,6.027,12.499,17.244,39.074,15.764,19.247,33.254,16.639,15.957,30.188,12.875,11.821,18.284,23.977,16.625,19.504,5.874,50.794,11.821,21.844,54.821
8/2024,16.509,9.509,23.235,8.037,24.750,13.037,44.161,7.398,21.613,4.898,9.774,7.754,19.886,12.046,28.852,14.059,7.297,12.178,11.628,7.452,10.413,12.272,11.422,12.687,11.289,4.337,12.195,7.221,12.894,32.988
9/2024,17.916,14.670,13.670,8.248,24.782,10.533,27.180,7.016,9.668,9.489,19.967,17.232,12.021,12.710,17.715,13.194,6.818,9.313,8.462,5.883,28.176,14.411,9.026,10.154,6.797,3.741,6.879,5.952,7.154,31.946
10/2024,10.507,11.750,12.216,12.912,28.110,10.050,12.157,7.545,7.123,10.443,9.652,21.020,21.002,34.999,16.114,10.059,7.508,12.166,11.141,5.149,17.538,24.340,9.560,9.526,7.911,4.619,5.954,5.301,16.960,16.857
11/2024,7.136,8.627,8.689,8.188,12.287,8.676,7.270,5.795,6.069,6.293,5.975,11.533,13.855,14.442,8.345,8.639,7.063,8.980,8.065,4.503,9.064,11.169,7.081,6.138,6.128,4.302,5.287,5.401,10.359,9.507
12/2024,6.074,6.048,7.123,6.157,7.715,7.516,6.023,4.879,5.213,4.893,5.114,7.383,8.381,8.274,6.519,6.813,5.287,5.870,6.161,4.378,6.138,7.383,5.742,5.088,5.828,3.465,5.020,5.086,6.305,6.941
1/2025,5.547,5.142,5.896,4.954,6.267,5.842,5.538,4.425,4.739,4.082,4.415,6.277,6.643,6.160,5.346,5.488,4.504,4.771,5.613,3.991,5.089,6.163,4.842,4.593,4.925,3.074,4.657,4.836,4.734,5.872
2/2025,4.608,5.750,6.243,4.022,5.064,5.047,5.039,3.630,4.090,3.938,3.795,5.233,5.346,5.963,4.209,4.795,3.691,3.915,4.271,3.482,4.905,7.181,5.510,4.524,4.474,2.548,3.984,4.173,3.750,4.875
3/2025,8.960,11.184,7.107,13.160,8.071,8.123,6.362,6.963,5.313,5.691,12.102,9.157,6.923,17.339,5.348,8.259,4.127,5.935,8.409,4.863,7.699,12.556,8.304,11.733,5.175,3.248,5.675,5.036,4.304,6.461
4/2025,27.783,18.015,18.475,25.821,15.278,16.096,26.801,29.227,16.403,16.006,37.909,30.720,26.671,26.192,14.180,17.129,14.277,14.922,34.027,9.591,21.314,18.556,18.212,26.410,13.331,17.978,13.240,17.508,9.466,10.984
5/2025,75.605,56.644,68.870,94.795,66.272,66.309,66.665,111.497,29.076,60.521,87.308,115.814,68.686,79.366,78.424,96.937,49.922,53.347,66.353,43.125,64.428,49.889,53.375,63.192,37.721,59.837,64.237,51.541,62.918,53.538
6/2025,69.264,126.543,35.659,122.058,59.421,106.464,31.868,68.348,12.862,45.952,51.319,111.342,36.035,61.794,102.600,51.627,66.525,98.313,31.683,34.334,78.393,95.816,79.568,80.686,12.668,127.807,40.677,46.539,105.062,111.375
7/2025,15.826,83.506,13.853,34.248,26.425,74.281,9.635,20.055,6.046,12.465,17.250,39.048,15.741,19.473,33.274,16.645,15.946,31.155,12.861,11.828,18.289,24.459,16.644,19.505,5.888,53.749,11.829,21.804,54.823,58.390
8/2025,9.506,23.648,8.045,24.749,13.032,44.488,7.420,21.630,4.911,9.803,7.756,19.876,12.031,28.889,14.072,7.300,12.170,11.994,7.441,10.417,12.276,11.539,12.707,11.288,4.349,12.519,7.226,12.874,32.996,18.907
9/2025,14.671,13.952,8.260,24.792,10.534,27.700,7.037,9.683,9.504,20.189,17.238,12.019,12.699,17.709,13.213,6.825,9.312,8.531,5.877,28.184,14.422,9.072,10.171,6.800,3.753,6.960,5.960,7.145,31.961,9.375
10/2025,11.751,12.409,12.924,28.115,10.055,12.523,7.572,7.136,10.456,9.927,21.026,21.001,34.986,16.470,10.073,7.516,12.166,11.067,5.144,17.547,24.353,9.565,9.543,7.914,4.633,5.999,5.310,16.948,16.868,13.540
11/2025,8.629,8.831,8.201,12.290,8.681,7.372,5.817,6.081,6.305,6.052,11.539,13.855,14.437,8.553,8.651,7.070,8.980,8.268,4.498,9.071,11.177,7.214,6.153,6.131,4.314,5.308,5.409,10.353,9.519,7.373
12/2025,6.050,7.223,6.168,7.719,7.519,6.067,4.898,5.225,4.905,5.161,7.387,8.381,8.271,6.583,6.825,5.293,5.871,6.264,4.373,6.144,7.390,5.780,5.102,5.831,3.476,5.040,5.094,6.300,6.950,6.021
1/2026,5.144,5.936,4.963,6.270,5.844,5.560,4.443,4.750,4.093,4.449,6.280,6.642,6.157,5.382,5.499,4.510,4.773,5.659,3.987,5.094,6.170,4.858,4.606,4.927,3.083,4.674,4.844,4.729,5.880,5.349
2/2026,5.751,6.247,4.030,5.067,5.049,5.060,3.644,4.099,3.948,3.771,5.236,5.346,5.960,4.230,4.806,3.696,3.916,4.299,3.478,4.911,7.189,5.421,4.538,4.476,2.556,3.990,4.178,3.746,4.882,4.478
3/2026,11.186,7.107,13.185,8.077,8.125,6.298,6.994,5.324,5.704,11.949,9.162,6.923,17.330,5.226,8.278,4.133,5.936,8.070,4.858,7.707,12.574,8.422,11.764,5.178,3.258,5.652,5.045,4.299,6.473,5.362
4/2026,18.019,18.279,25.848,15.284,16.098,25.458,29.273,16.414,16.019,37.360,30.735,26.671,26.186,13.741,17.146,14.292,14.923,33.665,9.585,21.328,18.562,17.966,26.440,13.333,18.001,12.122,17.516,9.457,11.006,12.205
5/2026,56.648,67.736,94.807,66.277,66.310,66.211,111.514,29.084,60.528,87.385,115.825,68.686,79.361,75.569,96.947,49.929,53.347,65.994,43.119,64.433,49.899,51.938,63.206,37.722,59.863,63.226,51.546,62.904,53.563,89.461
6/2026,126.543,35.873,122.062,59.423,106.465,33.568,68.356,12.869,45.956,50.358,111.344,36.034,61.792,104.183,51.634,66.528,98.312,32.294,34.331,78.395,95.819,80.314,80.692,12.670,127.809,42.035,46.543,105.057,111.380,110.503
7/2026,83.506,14.544,34.251,26.427,74.282,9.839,20.062,6.053,12.471,18.694,39.049,15.741,19.472,34.450,16.651,15.949,31.156,12.953,11.825,18.291,24.461,17.144,19.510,5.889,53.752,12.042,21.809,54.820,58.392,42.792
8/2026,23.648,8.055,24.753,13.033,44.491,7.370,21.639,4.918,9.808,7.889,19.877,12.031,28.888,14.412,7.306,12.174,11.995,7.493,10.414,12.279,11.540,12.640,11.293,4.350,12.521,7.324,12.879,32.994,18.910,24.130
9/2026,13.952,8.246,24.796,10.535,27.702,7.121,9.689,9.511,20.195,16.336,12.019,12.698,17.708,13.301,6.831,9.315,8.531,5.909,28.180,14.424,9.073,10.099,6.804,3.755,6.962,5.978,7.148,31.958,9.377,17.822
10/2026,12.409,13.054,28.117,10.057,12.524,7.574,7.142,10.463,9.931,21.698,21.001,34.986,16.469,10.073,7.521,12.169,11.068,5.171,17.544,24.355,9.567,9.910,7.918,4.634,6.001,5.329,16.954,16.866,13.544,14.357
