segdesc   = VCRC2H_F
2021-06-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
8/2022,32.033,25.885,27.883,17.000,23.704,20.775,31.752,17.811,23.100,18.402,18.803,19.698,12.850,27.323,8.260,26.799,14.983,50.878,9.595,23.728,3.241,10.742,10.218,22.674,12.848,26.783,15.344,9.162,14.088,13.313,7.362,10.320,15.249,13.256,15.749
9/2022,32.683,12.725,20.690,19.694,24.369,12.959,22.570,10.104,17.847,33.160,15.581,17.727,14.583,16.625,8.198,33.985,12.643,33.442,7.937,11.269,7.155,15.411,14.155,17.128,12.450,17.192,15.516,8.420,9.948,10.177,5.818,24.503,15.000,10.636,8.546
10/2022,18.948,17.568,15.089,21.812,25.591,10.617,16.830,11.339,18.483,12.826,9.268,11.310,9.219,12.168,8.982,23.125,9.656,13.660,7.649,8.374,5.149,9.400,13.593,22.962,36.483,13.570,10.720,7.907,10.956,12.204,4.991,13.988,20.121,7.485,16.250
11/2022,10.420,9.029,9.499,12.213,15.025,10.060,9.950,6.921,11.440,8.319,7.288,8.356,7.215,8.487,5.470,11.242,8.738,8.967,6.285,6.927,3.224,6.217,9.632,12.875,13.655,7.807,8.398,6.120,7.340,7.831,4.161,6.820,10.354,6.609,8.215
12/2022,7.873,7.500,7.775,8.579,10.328,7.578,6.894,5.708,7.679,6.914,6.092,7.066,5.718,7.413,4.563,8.371,7.112,7.637,4.730,6.036,2.557,5.193,6.687,8.466,7.691,6.540,6.746,4.916,5.360,6.260,3.777,5.096,7.010,5.753,5.604
1/2023,6.529,6.382,6.676,7.114,7.530,6.169,5.574,4.837,5.875,5.819,5.156,6.094,4.852,6.372,3.694,6.987,5.453,6.541,3.970,5.184,2.169,4.237,6.238,6.870,5.863,5.304,5.708,4.153,4.446,5.248,3.229,4.191,5.748,5.099,4.475
2/2023,5.129,5.043,5.142,6.444,8.408,4.822,4.333,3.796,4.740,4.681,4.032,4.826,4.597,6.114,2.863,5.500,4.808,5.394,3.127,4.106,2.026,3.344,5.289,5.444,4.894,4.098,4.726,3.239,3.529,3.994,2.700,3.743,5.800,3.988,3.456
3/2023,6.982,6.333,13.985,14.957,12.163,6.140,10.989,5.696,5.086,6.239,6.526,7.672,13.281,6.977,12.336,8.182,7.315,6.494,5.729,4.779,3.645,10.883,11.039,6.680,16.962,4.979,7.506,3.633,5.671,7.644,3.758,8.561,11.357,4.926,4.139
4/2023,14.585,17.372,34.945,37.398,37.761,14.640,42.335,17.047,16.794,31.326,26.405,23.263,21.262,11.425,24.779,19.359,11.889,21.754,22.741,8.910,8.363,37.434,33.303,22.699,24.994,20.324,13.503,12.424,15.168,25.592,7.246,19.134,15.040,12.174,8.817
5/2023,58.140,92.110,100.094,83.215,104.112,41.997,68.214,56.428,57.319,84.938,87.490,74.752,58.718,56.498,91.446,69.695,61.209,57.931,110.572,17.185,44.445,89.527,104.520,56.940,76.569,77.066,88.190,36.017,46.463,54.897,20.209,56.065,46.361,40.411,53.180
6/2023,129.117,111.920,155.389,130.832,125.408,78.091,54.041,67.620,93.975,55.324,123.598,65.160,131.651,28.904,138.091,61.089,111.522,31.280,62.057,9.086,40.430,48.250,131.039,30.258,50.603,106.299,49.108,60.985,92.254,29.962,28.997,72.887,88.130,49.750,89.879
7/2023,69.432,39.438,43.472,59.221,38.109,29.012,19.759,32.632,35.664,24.066,40.199,18.990,82.647,12.107,35.676,27.502,62.944,11.534,18.589,4.824,13.231,16.733,45.489,16.718,19.538,32.361,16.592,17.263,28.192,12.794,10.296,20.255,29.979,25.652,40.847
8/2023,26.095,28.390,17.502,23.930,20.866,32.819,18.269,23.361,18.513,19.040,19.107,13.433,27.395,9.228,27.752,15.314,51.177,9.874,23.652,3.771,10.117,10.228,22.907,13.552,26.664,15.418,9.760,14.263,13.461,7.881,10.308,15.050,13.419,15.964,31.862
9/2023,12.721,20.819,19.301,24.362,12.903,23.033,10.052,17.855,32.954,15.601,18.537,14.966,16.515,8.952,33.121,12.782,33.290,8.088,11.340,7.607,14.663,14.033,16.275,12.901,16.959,15.433,8.836,9.981,10.190,6.179,23.854,14.701,10.666,8.608,32.607
10/2023,17.702,15.358,21.906,25.793,10.683,17.314,11.507,18.650,12.898,9.409,11.461,9.618,12.216,9.749,23.823,9.898,13.764,7.859,8.433,5.574,8.989,13.608,23.934,37.256,13.522,10.779,8.370,11.066,12.312,5.359,14.455,19.985,7.596,16.418,19.457
11/2023,9.116,9.694,12.497,15.157,10.118,10.281,7.036,11.551,8.372,7.400,8.484,7.539,8.522,6.031,11.443,8.946,9.046,6.451,6.970,3.555,5.882,9.640,13.245,14.036,7.767,8.445,6.517,7.424,7.910,4.465,6.903,10.262,6.703,8.313,10.544
12/2023,7.576,7.943,8.694,10.416,7.624,7.169,5.777,7.762,6.960,6.191,7.144,5.992,7.444,5.048,8.424,7.281,7.706,4.871,6.066,2.844,4.902,6.694,8.593,7.971,6.498,6.785,5.232,5.431,6.327,4.048,5.115,6.931,5.834,5.682,7.928
1/2024,6.446,6.819,7.166,7.599,6.208,5.807,4.888,5.946,5.857,5.241,6.152,5.086,6.398,4.104,7.010,5.589,6.602,4.090,5.207,2.415,3.992,6.236,6.943,6.095,5.271,5.741,4.418,4.506,5.304,3.460,4.188,5.677,5.168,4.539,6.556
2/2024,5.263,5.442,6.736,8.734,5.035,4.691,3.962,4.967,4.870,4.234,5.041,5.021,6.362,3.293,5.701,5.133,5.629,3.335,4.260,2.293,3.276,5.489,5.679,5.257,4.209,4.929,3.561,3.697,4.172,2.972,3.861,5.915,4.230,3.621,5.318
3/2024,6.453,14.436,15.250,12.221,6.201,11.606,5.720,5.143,6.395,6.807,7.714,13.667,6.986,13.331,8.241,7.448,6.665,6.024,4.772,3.971,11.000,11.189,6.713,17.670,5.149,7.574,3.826,5.826,8.084,4.008,8.718,11.737,4.953,4.199,7.033
4/2024,17.692,36.687,37.507,40.573,15.218,42.824,17.178,17.084,33.392,27.536,23.509,22.155,11.669,25.548,19.501,12.798,23.038,24.621,8.927,8.785,37.697,33.941,22.938,26.648,20.832,14.159,12.724,15.645,25.796,7.504,19.166,15.217,13.003,9.342,14.602
5/2024,96.965,102.352,83.243,103.352,43.525,69.684,56.602,59.959,84.623,90.984,75.065,60.265,57.390,94.524,69.798,63.879,58.749,111.886,17.311,47.339,89.373,108.834,57.053,77.015,80.307,89.654,36.473,48.142,55.509,21.011,56.143,47.761,41.627,55.297,58.251
6/2024,109.491,154.045,131.053,126.228,78.396,53.263,67.723,93.165,54.521,122.221,65.260,133.903,28.699,137.346,61.118,111.562,29.843,60.149,9.121,38.501,47.749,128.806,30.296,49.782,103.828,48.073,61.321,91.921,29.453,28.990,72.939,87.435,48.768,90.398,129.283
7/2024,38.585,42.093,59.368,36.203,27.486,19.760,32.656,34.644,23.845,38.067,19.016,79.981,11.673,35.355,27.512,61.415,11.416,18.292,4.838,13.250,16.394,43.450,16.743,19.440,31.582,16.304,17.365,27.416,12.703,10.246,20.262,29.264,25.685,39.072,69.615
8/2024,27.717,17.078,23.950,20.804,33.335,17.951,23.373,18.228,19.167,19.796,13.452,27.083,9.279,26.758,15.320,50.970,10.087,23.739,3.780,10.443,10.141,22.756,13.572,26.687,15.141,9.709,14.344,13.223,7.845,10.342,15.052,13.231,15.696,32.021,26.125
9/2024,20.416,19.576,24.371,12.708,22.614,10.103,17.863,33.034,15.249,17.643,14.983,16.625,8.934,33.605,12.787,32.615,7.866,11.174,7.616,14.424,14.226,17.020,12.918,16.901,15.381,8.810,10.042,10.183,6.165,24.275,14.702,10.575,8.505,32.344,12.728
10/2024,15.216,21.889,25.796,10.674,17.122,11.435,18.657,12.602,9.291,11.379,9.631,11.723,9.676,23.116,9.903,13.483,7.919,8.394,5.580,8.683,13.429,23.023,37.278,13.236,10.766,8.333,11.119,12.325,5.352,13.991,19.986,7.545,16.427,18.941,17.707
11/2024,9.595,12.261,15.159,10.034,10.051,6.990,11.555,8.312,7.367,8.408,7.549,8.484,6.031,11.233,8.950,8.981,6.359,6.943,3.559,5.836,9.458,12.915,14.048,7.661,8.330,6.460,7.464,7.827,4.466,6.813,10.262,6.665,8.107,10.401,9.118
12/2024,7.912,8.617,10.419,7.573,7.111,5.767,7.763,6.919,6.159,7.112,6.000,7.417,5.012,8.363,7.284,7.673,4.855,6.050,2.848,4.893,6.648,8.497,7.980,6.481,6.741,5.210,5.466,6.280,4.041,5.086,6.931,5.818,5.615,7.862,7.578
1/2025,6.761,7.147,7.601,6.180,5.778,4.887,5.948,5.834,5.220,6.133,5.093,6.379,4.090,6.979,5.592,6.578,4.083,5.195,2.418,3.989,6.198,6.896,6.102,5.255,5.718,4.406,4.536,5.282,3.468,4.182,5.677,5.119,4.512,6.519,6.448
2/2025,5.243,6.484,8.481,4.855,4.521,3.834,4.798,4.693,4.082,4.857,4.800,6.159,3.179,5.493,4.920,5.435,3.224,4.114,2.224,3.174,5.230,5.465,5.089,4.066,4.746,3.437,3.599,4.024,2.864,3.730,5.737,4.076,3.487,5.121,5.095
3/2025,14.340,14.997,12.249,6.189,11.462,5.730,5.142,6.377,6.785,7.705,13.571,6.988,13.280,8.170,7.428,6.654,6.004,4.786,3.853,10.955,11.104,6.700,17.274,5.152,7.547,3.832,5.735,8.040,4.015,8.526,11.273,4.948,4.195,6.962,6.388
4/2025,36.528,37.446,37.879,15.112,42.652,17.088,16.858,33.222,27.468,23.310,21.509,11.568,25.463,19.333,12.009,22.860,24.554,8.919,8.574,37.595,33.856,22.729,25.242,20.758,14.055,12.676,15.241,25.618,7.509,19.106,14.983,12.927,9.284,14.528,17.433
5/2025,102.199,83.258,104.209,43.346,69.576,56.498,57.427,84.435,90.720,74.807,59.023,57.169,94.322,69.697,61.403,58.494,111.700,17.193,44.791,89.303,108.680,56.975,76.854,80.129,89.393,36.287,46.589,55.291,20.934,56.086,46.305,41.416,55.087,58.115,92.236
6/2025,153.992,130.856,125.445,78.286,53.120,67.666,94.059,54.476,122.112,65.186,131.914,28.664,137.162,61.091,111.656,29.789,60.113,9.091,40.613,47.734,128.731,30.276,50.705,103.795,48.026,61.191,92.364,29.402,28.927,72.918,88.095,48.691,90.371,129.149,111.981
7/2025,42.086,59.227,38.118,27.462,19.721,32.646,35.682,23.829,38.052,18.998,82.710,11.659,35.318,27.501,62.987,11.394,18.283,4.828,13.316,16.390,43.441,16.725,19.592,31.577,16.287,17.339,28.213,12.679,10.231,20.250,29.954,25.659,39.063,69.436,39.451
8/2025,17.075,23.933,20.871,33.316,17.930,23.369,18.522,19.156,19.790,13.439,27.414,9.269,26.740,15.312,51.208,10.069,23.731,3.774,10.184,10.138,22.753,13.558,26.719,15.139,9.697,14.326,13.471,7.828,10.333,15.041,13.399,15.681,32.011,26.092,28.398
9/2025,19.573,24.365,12.907,22.602,10.091,17.860,32.964,15.241,17.639,14.972,16.528,8.926,33.595,12.781,33.309,7.853,11.169,7.609,14.733,14.223,17.017,12.905,16.995,15.379,8.800,10.029,10.197,6.152,24.265,14.693,10.648,8.494,32.336,12.719,20.824
10/2025,21.887,25.796,10.687,17.113,11.424,18.655,12.904,9.285,11.376,9.623,12.226,9.668,23.110,9.896,13.774,7.907,8.390,5.576,9.035,13.427,23.021,37.263,13.552,10.765,8.324,11.109,12.318,5.340,13.986,19.977,7.580,16.415,18.936,17.699,15.362
11/2025,12.260,15.158,10.122,10.044,6.982,11.554,8.376,7.362,8.406,7.542,8.530,6.026,11.230,8.944,9.054,6.350,6.940,3.556,5.920,9.456,12.913,14.039,7.790,8.329,6.453,7.456,7.915,4.457,6.810,10.256,6.689,8.099,10.397,9.114,9.697
12/2025,8.616,10.417,7.627,7.105,5.761,7.764,6.964,6.155,7.110,5.995,7.451,5.008,8.360,7.279,7.714,4.847,6.047,2.846,4.935,6.647,8.496,7.973,6.520,6.740,5.204,5.459,6.331,4.032,5.083,6.925,5.821,5.609,7.858,7.574,7.946
1/2026,7.146,7.600,6.210,5.773,4.882,5.948,5.861,5.216,6.131,5.089,6.404,4.087,6.976,5.588,6.608,4.076,5.193,2.416,4.019,6.197,6.895,6.097,5.289,5.717,4.401,4.530,5.307,3.460,4.180,5.673,5.157,4.507,6.516,6.445,6.821
2/2026,6.483,8.480,4.854,4.518,3.830,4.798,4.714,4.080,4.855,4.796,6.142,3.176,5.492,4.917,5.448,3.219,4.113,2.222,3.172,5.229,5.464,5.085,4.086,4.746,3.433,3.594,4.040,2.858,3.728,5.733,4.033,3.483,5.118,5.093,5.256
3/2026,14.994,12.249,6.175,11.456,5.726,5.142,6.270,6.782,7.704,13.566,7.005,13.279,8.167,7.425,6.554,5.999,4.785,3.851,10.613,11.103,6.700,17.267,4.960,7.547,3.828,5.731,7.687,4.008,8.524,11.268,4.967,4.191,6.959,6.385,14.167
4/2026,37.444,37.878,14.678,42.645,17.080,16.859,31.370,27.463,23.308,21.504,11.452,25.465,19.330,12.005,21.835,24.546,8.918,8.571,37.106,33.855,22.728,25.236,20.255,14.055,12.670,15.235,25.652,7.503,19.104,14.980,12.222,9.278,14.524,17.429,35.125
5/2026,83.257,104.208,42.037,69.572,56.484,57.426,85.015,90.713,74.805,59.017,56.537,94.314,69.693,61.398,58.000,111.687,17.192,44.779,89.255,108.678,56.974,76.849,77.061,89.392,36.281,46.582,54.969,20.927,56.083,46.301,40.486,55.078,58.110,92.231,100.310
