segdesc   = VCRC2L_F
2024-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2026,39.016,15.292,82.694,13.697,33.899,25.566,73.744,9.279,20.154,5.651,11.824,17.914,40.174,14.990,18.850,33.777,16.623,15.331,30.347,12.172,11.259,17.756,23.969,16.648,19.223,5.493,52.938,11.546,28.930,19.191
8/2026,15.512,9.499,23.676,7.958,25.916,12.883,44.900,7.283,21.647,4.817,9.649,7.775,20.102,11.922,28.875,14.349,7.311,11.977,11.888,7.295,10.339,12.126,11.471,12.549,11.617,4.258,12.422,7.286,12.554,16.208
9/2026,18.942,14.651,14.016,8.100,24.183,10.517,27.567,7.032,9.889,9.471,20.046,16.217,12.060,12.410,17.768,13.354,6.799,9.195,8.450,5.832,27.876,14.393,9.089,10.024,6.805,3.668,6.915,5.927,26.479,13.180
10/2026,10.361,11.407,11.965,12.458,28.688,9.842,12.385,7.374,7.145,9.988,9.799,21.110,20.659,34.154,16.352,9.943,7.387,11.951,10.762,5.107,17.640,23.925,9.520,9.623,7.787,4.500,5.956,5.663,11.054,7.800
11/2026,7.008,8.330,8.499,7.861,12.268,8.510,7.316,5.794,6.099,5.988,5.980,11.340,13.813,13.947,8.417,8.599,6.724,8.676,7.815,4.452,8.774,10.951,7.035,6.122,5.967,4.174,5.261,6.216,6.775,5.989
12/2026,6.024,5.933,7.054,5.932,7.684,7.079,6.026,4.824,5.225,4.608,5.095,7.144,8.359,8.057,6.493,6.797,5.175,5.711,6.057,4.347,6.009,7.195,5.678,5.064,5.582,3.380,4.997,5.170,5.529,5.270
1/2027,5.492,5.075,5.855,4.840,6.200,5.610,5.522,4.378,4.744,3.901,4.393,6.357,6.619,6.046,5.308,5.479,4.452,4.653,5.540,3.943,5.001,6.041,4.797,4.564,4.838,3.004,4.637,4.196,4.804,4.693
2/2027,4.539,5.627,6.170,3.927,5.003,4.917,5.012,3.587,4.084,3.726,3.714,5.225,5.267,5.867,4.173,4.756,3.652,3.794,4.204,3.459,4.760,7.015,5.356,4.470,4.399,2.489,3.953,3.899,4.259,3.876
3/2027,8.724,10.929,7.014,12.608,7.885,7.975,6.207,6.733,5.174,5.515,11.728,9.004,6.805,17.045,5.137,8.218,4.015,5.734,7.892,4.680,7.556,12.343,8.226,11.345,5.079,3.175,5.584,4.144,5.861,6.074
4/2027,26.800,17.546,17.813,24.891,14.339,15.622,25.052,26.387,16.032,15.632,36.742,29.643,25.433,25.779,13.392,16.042,13.269,14.423,33.059,9.078,20.704,18.309,17.445,26.101,12.334,17.395,11.844,8.416,28.706,16.096
5/2027,71.680,54.903,65.808,91.506,62.592,64.629,64.374,108.600,27.084,58.771,85.629,109.835,66.600,77.802,73.784,93.844,46.143,51.751,63.992,40.586,59.484,48.694,50.508,59.967,36.136,58.107,61.226,44.662,83.023,88.038
6/2027,68.309,123.611,33.583,119.961,57.904,103.762,31.820,67.210,12.073,43.527,47.798,111.486,34.758,59.257,101.524,49.620,65.698,95.479,30.275,32.934,78.408,93.456,77.714,78.748,12.242,124.716,39.876,77.051,49.028,108.620
7/2027,15.842,82.749,13.701,33.930,26.102,73.816,9.295,20.160,5.692,11.883,17.899,40.174,15.113,18.936,33.761,16.634,15.769,30.359,12.181,11.281,18.017,23.958,16.671,19.225,5.570,52.998,11.525,28.973,19.365,39.014
8/2027,9.551,23.716,7.961,25.950,13.077,44.997,7.299,21.655,4.828,9.708,7.762,20.101,11.953,28.998,14.337,7.320,11.876,11.897,7.302,10.361,12.447,11.462,12.576,11.618,4.286,12.460,7.266,12.591,16.010,15.508
9/2027,14.605,14.051,8.103,24.221,10.617,27.628,7.047,9.894,9.330,20.119,16.201,12.060,12.148,17.856,13.342,6.807,9.653,8.459,5.839,27.906,12.570,9.080,10.045,6.806,3.690,6.943,5.912,26.529,13.601,18.940
10/2027,11.504,11.996,12.461,28.715,9.804,12.424,7.390,7.150,10.106,9.849,21.093,20.658,34.216,16.425,9.934,7.395,12.148,10.773,5.114,17.662,25.785,9.510,9.642,7.788,4.445,5.983,5.648,11.087,7.929,10.360
11/2027,8.610,8.525,7.864,12.287,8.579,7.349,5.808,6.103,6.093,6.025,11.327,13.812,14.439,8.476,8.591,6.731,8.918,7.823,4.458,8.790,11.221,7.027,6.139,5.968,4.266,5.285,6.200,6.804,6.027,7.006
12/2027,6.000,7.078,5.935,7.701,7.229,6.057,4.836,5.229,4.671,5.138,7.134,8.359,8.216,6.556,6.789,5.182,5.855,6.064,4.353,6.022,7.338,5.671,5.079,5.583,3.414,5.021,5.155,5.556,5.304,6.023
1/2028,5.111,5.878,4.843,6.216,5.662,5.552,4.389,4.748,3.908,4.430,6.347,6.618,6.106,5.366,5.472,4.458,4.749,5.546,3.948,5.013,6.080,4.791,4.579,4.839,3.027,4.659,4.184,4.828,4.711,5.491
2/2028,5.831,6.408,4.065,5.186,5.106,5.211,3.722,4.237,3.880,3.920,5.401,5.481,6.142,4.362,4.942,3.781,3.997,4.352,3.578,5.000,7.277,5.611,4.647,4.540,2.590,4.112,4.030,4.425,4.022,4.696
3/2028,11.083,7.075,13.011,7.971,8.021,6.345,6.869,5.294,5.537,12.076,9.041,6.830,17.167,5.354,8.197,4.080,5.833,8.283,4.802,7.620,12.494,8.127,11.641,5.109,3.191,5.640,4.112,5.990,6.094,8.782
4/2028,17.669,18.163,25.370,14.853,15.701,26.776,28.524,16.151,15.687,37.684,30.268,26.463,25.857,14.093,16.809,13.886,14.633,33.585,9.382,20.960,18.382,17.807,26.062,13.082,17.484,12.991,8.442,30.627,16.177,27.287
5/2028,54.996,66.993,93.219,64.699,64.744,65.009,109.485,27.376,58.813,85.745,114.094,66.886,77.855,77.022,95.098,48.373,51.952,64.393,41.603,62.967,48.747,51.995,61.728,35.983,58.217,62.343,46.819,83.152,88.325,73.869
6/2028,123.662,33.320,119.736,56.650,103.873,30.204,65.653,11.858,43.607,48.765,109.280,34.166,59.392,100.053,48.906,63.825,95.592,29.750,32.304,75.767,93.501,77.025,78.091,11.983,124.796,38.612,76.623,48.215,108.706,66.826
7/2028,82.769,13.091,33.591,25.609,73.881,9.115,19.492,5.651,11.899,16.537,38.348,15.025,18.974,32.634,16.069,15.454,30.416,12.102,11.206,17.787,23.971,16.163,19.013,5.516,53.022,11.339,28.093,19.223,39.020,15.315
8/2028,23.726,7.978,24.860,12.905,45.018,7.382,21.667,4.822,9.722,7.657,19.945,11.950,29.032,14.019,7.226,12.100,11.935,7.271,10.256,12.159,11.473,12.642,11.201,4.274,12.470,7.187,12.402,16.242,15.516,9.519
9/2028,14.056,8.114,24.877,10.533,27.635,6.984,9.707,9.474,20.129,17.112,12.074,12.433,17.869,13.296,6.803,9.299,8.488,5.820,28.294,14.421,9.087,10.105,6.776,3.685,6.947,5.907,26.662,13.205,18.943,14.667
10/2028,11.999,12.350,27.847,9.859,12.428,7.416,7.106,9.992,9.853,20.436,20.603,34.187,16.435,9.944,7.372,12.051,10.811,5.099,17.137,23.954,9.516,9.267,7.733,4.518,5.986,5.699,10.799,7.819,10.362,11.420
11/2028,8.527,7.766,12.000,8.528,7.352,5.735,6.049,5.990,6.028,11.103,13.508,13.960,8.483,8.405,6.646,8.756,7.850,4.460,8.590,10.968,7.032,6.034,5.938,4.190,5.288,6.166,6.741,6.007,7.008,8.341
12/2028,7.080,5.864,7.597,7.092,6.060,4.827,5.212,4.609,5.141,7.209,8.235,8.068,6.563,6.700,5.122,5.785,6.087,4.340,5.937,7.211,5.676,5.036,5.505,3.395,5.023,5.119,5.518,5.286,6.024,5.943
1/2029,5.880,4.819,6.182,5.621,5.554,4.388,4.739,3.902,4.433,6.187,6.564,6.056,5.372,5.447,4.434,4.720,5.568,3.955,4.986,6.056,4.794,4.558,4.810,3.017,4.661,4.177,4.818,4.707,5.492,5.084
2/2029,6.198,3.926,4.993,4.927,5.043,3.600,4.087,3.727,3.749,5.160,5.277,5.876,4.222,4.769,3.642,3.851,4.226,3.448,4.817,7.031,5.353,4.486,4.385,2.499,3.975,3.904,4.253,3.888,4.539,5.637
