segdesc   = VCRC2L_F
2022-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2026,5.751,6.247,4.030,5.068,5.049,5.062,3.644,4.101,3.951,3.779,5.242,5.346,5.961,4.230,4.806,3.698,3.917,4.295,3.476,4.915,7.187,5.423,4.540,4.477,2.558,3.990,4.177,3.749,4.885,4.478
3/2026,11.187,7.107,13.185,8.078,8.124,6.300,6.994,5.326,5.709,11.965,9.172,6.923,17.331,5.226,8.278,4.136,5.939,8.062,4.856,7.711,12.571,8.425,11.769,5.178,3.260,5.652,5.043,4.304,6.477,5.361
4/2026,18.019,18.279,25.848,15.286,16.098,25.460,29.272,16.416,16.023,37.384,30.758,26.672,26.186,13.741,17.146,14.298,14.926,33.659,9.582,21.332,18.560,17.968,26.445,13.333,18.007,12.122,17.514,9.464,11.013,12.204
5/2026,56.648,67.736,94.807,66.279,66.309,66.212,111.513,29.085,60.532,87.395,115.837,68.686,79.361,75.568,96.947,49.932,53.349,65.991,43.117,64.436,49.896,51.941,63.208,37.722,59.867,63.226,51.545,62.915,53.575,89.459
6/2026,126.543,35.873,122.062,59.423,106.464,33.569,68.356,12.870,45.959,50.362,111.346,36.035,61.793,104.183,51.634,66.530,98.313,32.292,34.330,78.397,95.818,80.315,80.693,12.670,127.810,42.035,46.542,105.061,111.382,110.503
7/2026,83.506,14.544,34.251,26.427,74.282,9.840,20.062,6.055,12.473,18.697,39.049,15.741,19.472,34.450,16.651,15.951,31.157,12.950,11.825,18.293,24.461,17.145,19.511,5.889,53.753,12.042,21.808,54.822,58.394,42.792
8/2026,23.648,8.055,24.753,13.034,44.491,7.371,21.639,4.919,9.810,7.892,19.877,12.031,28.888,14.412,7.306,12.175,11.995,7.490,10.413,12.281,11.539,12.641,11.293,4.350,12.522,7.324,12.878,32.996,18.912,24.130
9/2026,13.952,8.246,24.796,10.536,27.702,7.122,9.689,9.513,20.197,16.339,12.020,12.699,17.708,13.301,6.831,9.316,8.532,5.907,28.178,14.426,9.073,10.100,6.804,3.755,6.963,5.978,7.148,31.960,9.378,17.822
10/2026,12.409,13.054,28.117,10.057,12.524,7.574,7.142,10.464,9.933,21.702,21.002,34.986,16.469,10.073,7.521,12.170,11.069,5.168,17.543,24.357,9.566,9.911,7.919,4.634,6.001,5.329,16.951,16.867,13.545,14.357
11/2026,8.831,8.305,12.292,8.683,7.373,5.915,6.085,6.312,6.058,11.778,13.856,14.437,8.553,8.839,7.074,8.984,8.269,4.505,9.068,11.180,7.214,6.258,6.135,4.315,5.310,5.420,10.356,9.519,7.375,8.699
12/2026,7.223,6.257,7.721,7.520,6.068,4.926,5.229,4.912,5.167,7.331,8.381,8.271,6.583,6.928,5.297,5.875,6.265,4.395,6.142,7.393,5.781,5.144,5.835,3.477,5.042,5.073,6.303,6.950,6.023,6.683
