segdesc   = VCRC2H_F
2021-08-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
6/2022,87.099,123.857,106.452,147.788,125.411,120.210,74.741,51.271,65.000,90.598,53.031,117.751,63.072,129.789,26.961,135.034,57.973,107.495,29.412,60.853,8.329,44.735,47.225,126.762,28.838,49.413,102.895,45.913,63.381,90.076,29.078,31.049,72.094,85.311,48.500
7/2022,39.018,69.260,39.055,41.950,58.982,37.927,28.694,19.666,32.415,35.563,23.880,37.993,18.871,83.227,11.469,35.645,27.000,62.820,11.043,18.899,4.404,15.113,16.932,43.767,16.368,19.706,32.385,15.923,18.086,28.387,12.789,11.187,20.703,30.025,25.783
8/2022,31.979,26.023,28.122,17.000,23.792,20.750,32.502,17.867,23.169,18.425,18.878,19.733,13.301,27.510,8.691,26.919,14.951,51.036,9.445,24.233,3.406,11.450,10.353,22.836,13.264,26.806,15.414,9.386,14.778,13.557,7.859,11.018,15.390,13.438,16.029
9/2022,32.386,12.701,20.681,19.546,24.274,12.847,22.858,10.067,17.752,32.924,15.520,17.625,14.875,16.598,8.497,33.828,12.517,33.261,7.757,11.445,7.273,15.935,14.184,17.094,12.687,17.080,15.460,8.548,10.341,10.286,6.172,25.060,15.000,10.706,8.668
10/2022,18.924,17.649,15.205,21.820,25.660,10.608,17.150,11.379,18.525,12.835,9.317,11.334,9.513,12.248,9.312,23.186,9.622,13.701,7.535,8.596,5.278,9.840,13.716,23.049,36.931,13.586,10.771,8.073,11.339,12.389,5.341,14.409,20.234,7.611,16.464
11/2022,10.397,9.082,9.578,12.218,15.069,10.052,10.161,6.950,11.461,8.323,7.327,8.374,7.447,8.547,5.702,11.278,8.702,8.997,6.194,7.112,3.321,6.556,9.722,12.931,13.877,7.816,8.438,6.252,7.617,7.962,4.452,7.092,10.426,6.716,8.345
12/2022,7.854,7.546,7.844,8.583,10.360,7.572,7.065,5.733,7.692,6.917,6.126,7.082,5.916,7.466,4.765,8.401,7.089,7.663,4.656,6.199,2.642,5.488,6.759,8.509,7.850,6.545,6.780,5.027,5.605,6.372,4.036,5.322,7.068,5.847,5.709
1/2023,6.512,6.421,6.735,7.117,7.555,6.165,5.718,4.858,5.886,5.821,5.186,6.107,5.021,6.417,3.866,7.012,5.436,6.564,3.907,5.323,2.242,4.488,6.301,6.906,5.993,5.309,5.737,4.247,4.657,5.342,3.451,4.383,5.797,5.180,4.564
2/2023,5.116,5.074,5.188,6.445,8.431,4.818,4.446,3.812,4.748,4.682,4.055,4.837,4.734,6.152,2.997,5.520,4.794,5.411,3.077,4.214,2.083,3.540,5.337,5.472,4.998,4.102,4.749,3.312,3.694,4.067,2.874,3.893,5.840,4.050,3.525
3/2023,6.965,6.366,14.046,14.956,12.188,6.135,11.121,5.709,5.090,6.233,6.551,7.681,13.442,7.015,12.481,8.201,7.300,6.511,5.657,4.885,3.701,11.113,11.093,6.708,17.122,4.979,7.530,3.701,5.837,7.726,3.929,8.716,11.404,4.990,4.205
4/2023,14.556,17.408,34.998,37.399,37.796,14.633,42.535,17.062,16.788,31.301,26.435,23.267,21.405,11.462,24.912,19.376,11.867,21.776,22.642,9.015,8.444,37.736,33.369,22.735,25.138,20.302,13.527,12.475,15.334,25.690,7.401,19.295,15.080,12.242,8.878
5/2023,58.107,92.184,100.193,83.220,104.152,41.994,68.386,56.454,57.343,84.965,87.543,74.770,58.934,56.545,91.768,69.730,61.194,57.962,110.478,17.296,44.649,89.955,104.622,56.991,76.736,77.081,88.234,36.125,46.720,54.993,20.403,56.337,46.414,40.493,53.296
6/2023,129.111,111.955,155.454,130.837,125.425,78.091,54.124,67.639,94.009,55.328,123.629,65.170,131.876,28.923,138.293,61.108,111.531,31.292,62.035,9.154,40.520,48.380,131.092,30.282,50.658,106.319,49.123,61.103,92.542,30.007,29.165,73.104,88.179,49.802,90.005
7/2023,69.431,39.446,43.480,59.222,38.112,29.011,19.787,32.637,35.665,24.066,40.204,18.992,82.698,12.120,35.701,27.508,62.940,11.539,18.577,4.876,13.263,16.777,45.497,16.727,19.565,32.363,16.598,17.289,28.250,12.819,10.378,20.301,29.992,25.682,40.880
8/2023,26.093,28.395,17.505,23.930,20.868,32.816,18.293,23.364,18.511,19.039,19.109,13.434,27.408,9.238,27.764,15.318,51.169,9.878,23.641,3.814,10.140,10.256,22.910,13.560,26.691,15.417,9.765,14.281,13.491,7.900,10.378,15.080,13.427,15.985,31.886
9/2023,12.719,20.822,19.302,24.362,12.904,23.031,10.068,17.857,32.953,15.600,18.539,14.967,16.522,8.961,33.131,12.785,33.284,8.091,11.333,7.648,14.685,14.061,16.277,12.906,16.976,15.433,8.840,9.994,10.212,6.195,23.943,14.724,10.673,8.624,32.616
10/2023,17.700,15.361,21.908,25.793,10.684,17.313,11.522,18.652,12.897,9.407,11.462,9.619,12.222,9.757,23.829,9.901,13.760,7.862,8.427,5.607,9.004,13.633,23.936,37.265,13.536,10.778,8.373,11.075,12.333,5.373,14.497,20.006,7.602,16.434,19.463
11/2023,9.115,9.695,12.498,15.156,10.119,10.280,7.047,11.552,8.370,7.399,8.484,7.539,8.527,6.037,11.446,8.948,9.042,6.454,6.965,3.581,5.894,9.658,13.246,14.040,7.778,8.444,6.520,7.431,7.925,4.477,6.933,10.275,6.708,8.325,10.548
12/2023,7.575,7.945,8.695,10.416,7.625,7.168,5.786,7.763,6.959,6.190,7.145,5.992,7.448,5.054,8.426,7.282,7.703,4.873,6.061,2.867,4.912,6.708,8.594,7.974,6.508,6.785,5.234,5.437,6.340,4.058,5.140,6.941,5.838,5.691,7.932
1/2024,6.446,6.820,7.167,7.599,6.209,5.806,4.896,5.947,5.856,5.240,6.152,5.086,6.402,4.108,7.012,5.591,6.599,4.092,5.203,2.434,4.000,6.249,6.944,6.097,5.279,5.741,4.420,4.511,5.315,3.469,4.209,5.686,5.172,4.548,6.559
2/2024,5.262,5.444,6.736,8.734,5.036,4.690,3.968,4.967,4.869,4.234,5.042,5.021,6.365,3.297,5.702,5.134,5.626,3.337,4.256,2.309,3.283,5.499,5.680,5.258,4.216,4.928,3.562,3.701,4.181,2.979,3.879,5.923,4.233,3.628,5.321
3/2024,6.452,14.437,15.251,12.221,6.201,11.605,5.726,5.143,6.393,6.806,7.714,13.666,6.989,13.338,8.242,7.450,6.662,6.025,4.769,3.987,11.007,11.200,6.713,17.672,5.156,7.573,3.827,5.829,8.094,4.016,8.736,11.745,4.956,4.206,7.035
4/2024,17.691,36.689,37.507,40.573,15.218,42.823,17.186,17.084,33.388,27.532,23.509,22.155,11.671,25.554,19.503,12.799,23.033,24.622,8.924,8.799,37.707,33.954,22.939,26.651,20.845,14.158,12.726,15.648,25.808,7.511,19.186,15.224,13.006,9.351,14.604
5/2024,96.964,102.354,83.244,103.352,43.526,69.683,56.612,59.960,84.623,90.984,75.066,60.266,57.393,94.530,69.802,63.881,58.747,111.890,17.309,47.362,89.388,108.853,57.054,77.018,80.320,89.654,36.475,48.149,55.520,21.018,56.169,47.771,41.644,55.310,58.255
6/2024,109.491,154.046,131.054,126.228,78.396,53.263,67.728,93.166,54.521,122.222,65.261,133.904,28.701,137.349,61.120,111.564,29.842,60.150,9.119,38.514,47.753,128.816,30.296,49.783,103.834,48.073,61.322,91.930,29.458,28.995,72.959,87.445,48.761,90.404,129.287
7/2024,38.585,42.093,59.369,36.203,27.486,19.760,32.659,34.644,23.845,38.068,19.016,79.981,11.674,35.356,27.513,61.416,11.415,18.292,4.836,13.256,16.396,43.452,16.743,19.440,31.583,16.304,17.365,27.417,12.706,10.249,20.267,29.266,25.685,39.074,69.616
8/2024,27.717,17.078,23.950,20.804,33.336,17.951,23.375,18.228,19.166,19.796,13.452,27.083,9.280,26.758,15.321,50.970,10.086,23.739,3.778,10.448,10.142,22.757,13.573,26.688,15.142,9.709,14.344,13.224,7.847,10.345,15.056,13.232,15.697,32.023,26.126
9/2024,20.416,19.576,24.371,12.708,22.615,10.103,17.864,33.033,15.248,17.643,14.983,16.625,8.935,33.606,12.788,32.615,7.865,11.174,7.614,14.428,14.227,17.020,12.918,16.901,15.382,8.810,10.042,10.183,6.167,24.278,14.705,10.576,8.505,32.345,12.728
10/2024,15.215,21.889,25.796,10.674,17.122,11.435,18.658,12.602,9.291,11.379,9.631,11.723,9.676,23.116,9.903,13.483,7.918,8.394,5.579,8.686,13.430,23.024,37.278,13.236,10.767,8.333,11.119,12.325,5.354,13.993,19.989,7.546,16.427,18.942,17.707
11/2024,9.594,12.261,15.159,10.034,10.051,6.990,11.556,8.312,7.367,8.408,7.549,8.484,6.031,11.233,8.950,8.981,6.359,6.943,3.558,5.839,9.459,12.915,14.048,7.662,8.331,6.460,7.464,7.827,4.468,6.815,10.264,6.666,8.107,10.402,9.119
12/2024,7.912,8.617,10.419,7.573,7.111,5.767,7.763,6.919,6.159,7.112,6.000,7.417,5.013,8.363,7.284,7.673,4.854,6.050,2.847,4.896,6.649,8.497,7.980,6.481,6.741,5.210,5.466,6.280,4.042,5.088,6.932,5.819,5.615,7.863,7.578
1/2025,6.761,7.147,7.601,6.180,5.778,4.887,5.949,5.834,5.220,6.132,5.094,6.379,4.091,6.979,5.592,6.578,4.083,5.195,2.417,3.990,6.199,6.896,6.102,5.256,5.718,4.406,4.536,5.282,3.469,4.183,5.679,5.120,4.512,6.520,6.448
2/2025,5.243,6.484,8.481,4.855,4.522,3.834,4.799,4.693,4.082,4.857,4.800,6.159,3.180,5.494,4.920,5.435,3.224,4.114,2.223,3.175,5.230,5.465,5.089,4.066,4.747,3.437,3.599,4.024,2.865,3.731,5.739,4.076,3.487,5.121,5.095
3/2025,14.339,14.997,12.249,6.189,11.462,5.730,5.142,6.376,6.785,7.705,13.571,6.988,13.281,8.170,7.428,6.654,6.004,4.786,3.852,10.957,11.104,6.701,17.274,5.152,7.548,3.832,5.736,8.040,4.015,8.527,11.274,4.948,4.196,6.962,6.388
4/2025,36.528,37.446,37.879,15.112,42.653,17.088,16.859,33.222,27.467,23.310,21.509,11.568,25.464,19.333,12.009,22.860,24.553,8.919,8.573,37.598,33.856,22.730,25.242,20.759,14.055,12.676,15.241,25.618,7.510,19.107,14.984,12.927,9.285,14.529,17.433
5/2025,102.199,83.258,104.209,43.346,69.576,56.498,57.428,84.435,90.719,74.807,59.023,57.169,94.323,69.697,61.403,58.494,111.700,17.193,44.790,89.305,108.680,56.975,76.854,80.129,89.394,36.287,46.589,55.291,20.935,56.087,46.306,41.417,55.087,58.116,92.236
6/2025,153.992,130.856,125.445,78.286,53.120,67.666,94.059,54.476,122.112,65.186,131.914,28.664,137.162,61.091,111.656,29.789,60.113,9.091,40.612,47.735,128.732,30.276,50.705,103.795,48.026,61.191,92.364,29.402,28.928,72.919,88.097,48.691,90.371,129.149,111.981
7/2025,42.086,59.227,38.118,27.462,19.721,32.646,35.682,23.829,38.052,18.998,82.710,11.659,35.318,27.501,62.987,11.394,18.283,4.828,13.316,16.391,43.441,16.725,19.592,31.577,16.287,17.339,28.213,12.679,10.231,20.250,29.954,25.659,39.063,69.436,39.451
8/2025,17.075,23.933,20.871,33.316,17.930,23.369,18.522,19.156,19.790,13.439,27.414,9.269,26.741,15.312,51.208,10.069,23.731,3.774,10.184,10.138,22.753,13.558,26.719,15.139,9.697,14.326,13.471,7.828,10.333,15.042,13.399,15.681,32.011,26.092,28.398
9/2025,19.573,24.365,12.907,22.602,10.091,17.860,32.965,15.241,17.639,14.972,16.528,8.926,33.595,12.781,33.309,7.853,11.169,7.609,14.733,14.223,17.017,12.905,16.995,15.379,8.800,10.029,10.197,6.152,24.265,14.693,10.648,8.494,32.336,12.719,20.824
10/2025,21.887,25.796,10.687,17.113,11.424,18.655,12.904,9.285,11.376,9.623,12.226,9.668,23.110,9.896,13.774,7.907,8.390,5.576,9.035,13.427,23.021,37.263,13.552,10.765,8.324,11.108,12.318,5.340,13.986,19.977,7.581,16.415,18.936,17.699,15.362
11/2025,12.260,15.158,10.122,10.044,6.982,11.554,8.376,7.362,8.406,7.542,8.530,6.026,11.230,8.944,9.054,6.350,6.940,3.556,5.920,9.457,12.913,14.039,7.790,8.329,6.453,7.456,7.915,4.457,6.810,10.256,6.690,8.099,10.397,9.114,9.697
12/2025,8.616,10.417,7.627,7.105,5.761,7.764,6.964,6.155,7.110,5.995,7.451,5.008,8.360,7.279,7.714,4.847,6.047,2.846,4.935,6.647,8.496,7.974,6.520,6.740,5.204,5.459,6.331,4.032,5.084,6.925,5.821,5.609,7.858,7.574,7.946
1/2026,7.146,7.600,6.210,5.773,4.882,5.948,5.861,5.216,6.131,5.089,6.404,4.087,6.977,5.588,6.608,4.076,5.193,2.416,4.019,6.197,6.895,6.097,5.289,5.717,4.401,4.530,5.307,3.460,4.180,5.673,5.157,4.507,6.516,6.445,6.821
2/2026,6.483,8.480,4.854,4.518,3.830,4.798,4.714,4.079,4.855,4.796,6.142,3.176,5.492,4.917,5.448,3.219,4.112,2.222,3.172,5.229,5.464,5.085,4.086,4.746,3.433,3.594,4.040,2.858,3.729,5.733,4.033,3.483,5.118,5.093,5.256
3/2026,14.994,12.249,6.175,11.456,5.726,5.142,6.270,6.782,7.704,13.566,7.005,13.279,8.167,7.425,6.554,5.999,4.785,3.851,10.613,11.104,6.700,17.267,4.960,7.547,3.828,5.731,7.687,4.008,8.524,11.268,4.967,4.191,6.959,6.385,14.167
4/2026,37.444,37.878,14.678,42.645,17.080,16.859,31.370,27.463,23.308,21.504,11.452,25.465,19.330,12.006,21.835,24.546,8.918,8.571,37.106,33.855,22.728,25.236,20.255,14.055,12.670,15.235,25.652,7.503,19.104,14.980,12.222,9.278,14.524,17.429,35.125
5/2026,83.257,104.208,42.037,69.572,56.484,57.426,85.015,90.713,74.805,59.017,56.537,94.314,69.693,61.398,58.000,111.687,17.192,44.779,89.255,108.678,56.974,76.849,77.061,89.392,36.282,46.582,54.969,20.927,56.083,46.302,40.486,55.078,58.110,92.231,100.310
6/2026,130.855,125.443,78.125,53.118,67.658,94.058,55.346,122.109,65.185,131.908,28.918,137.158,61.090,111.653,31.310,60.109,9.090,40.608,48.159,128.730,30.275,50.703,106.307,48.025,61.187,92.357,29.992,28.922,72.916,88.093,49.795,90.366,129.146,111.978,155.503
7/2026,59.227,38.117,29.025,19.720,32.643,35.682,24.075,38.052,18.998,82.708,12.117,35.318,27.500,62.986,11.553,18.282,4.827,13.315,16.692,43.441,16.724,19.591,32.358,16.287,17.337,28.211,12.808,10.228,20.249,29.952,25.668,39.061,69.435,39.450,43.486
