segdesc   = VCRC2L_F
2023-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2025,16.498,9.485,23.307,7.985,24.849,12.737,44.692,7.394,21.697,4.863,9.752,7.722,19.948,11.926,28.948,14.048,7.258,12.115,11.625,7.342,10.333,12.082,11.414,12.715,11.249,4.318,12.160,7.238,12.402,16.440
9/2025,17.778,14.737,13.753,8.124,24.871,10.455,27.116,6.996,9.730,9.685,19.990,17.205,12.084,12.751,17.865,13.331,6.837,9.022,8.477,5.888,28.418,15.124,9.105,10.161,6.821,3.742,6.884,5.951,26.672,12.949
10/2025,10.213,11.267,11.790,12.360,27.844,9.979,12.084,7.432,7.129,9.906,9.643,20.529,20.617,34.033,16.060,9.972,7.405,11.972,10.956,5.165,17.224,23.423,9.582,9.319,7.779,4.638,5.961,5.743,10.810,7.752
11/2025,6.931,8.141,8.380,7.777,11.998,8.372,7.261,5.748,6.068,5.948,6.009,11.178,13.516,13.567,8.271,8.428,6.676,8.577,7.714,4.521,8.653,10.780,6.955,6.083,5.976,4.186,5.283,6.211,6.751,6.020
12/2025,5.995,5.889,6.978,5.873,7.595,7.018,6.025,4.838,5.231,4.582,5.150,7.269,8.243,7.924,6.497,6.722,5.150,5.721,6.036,4.400,5.995,7.141,5.688,5.082,5.542,3.426,5.020,5.161,5.527,5.298
1/2026,5.491,5.060,5.839,4.827,6.180,5.580,5.542,4.399,4.757,3.949,4.446,6.245,6.572,6.008,5.334,5.468,4.461,4.696,5.573,4.011,5.041,6.084,4.824,4.602,4.844,3.055,4.661,4.213,4.826,4.730
2/2026,4.533,5.736,6.195,3.933,4.992,4.961,5.030,3.608,4.104,3.714,3.816,5.206,5.284,5.815,4.200,4.789,3.665,3.842,4.240,3.498,4.876,7.055,5.496,4.535,4.417,2.534,3.983,3.937,4.261,3.909
3/2026,8.769,10.765,7.048,12.998,7.936,8.055,6.330,6.882,5.312,5.623,12.059,9.077,6.822,17.222,5.329,8.224,4.098,5.925,8.350,4.877,7.577,12.968,8.179,11.678,5.146,3.281,5.666,4.156,5.984,6.264
4/2026,27.147,18.472,18.028,25.349,14.734,16.191,26.477,28.425,16.032,16.204,37.535,30.385,26.315,27.171,13.978,16.748,13.862,14.716,33.524,9.454,20.944,18.294,17.740,26.023,13.064,19.069,13.010,8.479,30.433,17.307
5/2026,73.726,55.924,66.953,93.150,64.546,66.808,64.834,109.338,27.335,61.380,85.655,114.143,66.821,78.415,76.778,95.038,48.318,53.561,64.367,41.517,62.967,50.416,51.985,61.693,35.935,58.023,62.298,46.791,83.037,90.984
6/2026,66.750,125.575,33.295,119.674,56.592,104.216,30.182,65.625,11.861,41.130,48.761,109.247,34.091,57.938,99.993,48.905,63.744,95.311,29.729,32.312,75.748,92.482,77.015,78.070,11.994,127.357,38.601,76.573,48.197,107.267
7/2026,15.306,80.027,13.082,33.578,25.576,71.731,9.111,19.493,5.667,11.951,16.543,38.325,15.013,18.690,32.625,16.079,15.449,29.453,12.119,11.236,17.803,23.496,16.187,19.026,5.538,50.042,11.347,28.072,19.219,36.752
8/2026,9.513,23.311,7.970,24.855,12.892,44.696,7.373,21.668,4.832,9.726,7.660,19.940,11.938,28.957,14.010,7.235,12.098,11.576,7.289,10.284,12.177,11.354,12.669,11.210,4.293,12.143,7.193,12.409,16.236,16.487
9/2026,14.665,13.757,8.109,24.878,10.525,27.118,6.979,9.711,9.487,19.958,17.119,12.076,12.426,17.872,13.293,6.815,9.305,8.431,5.840,28.340,14.442,9.047,10.127,6.788,3.705,6.871,5.917,26.682,13.204,17.767
10/2026,11.419,11.793,12.345,27.848,9.852,12.086,7.410,7.111,10.003,9.621,20.444,20.607,34.178,16.066,9.941,7.384,12.058,10.895,5.120,17.172,23.976,9.519,9.288,7.745,4.540,5.949,5.708,10.815,7.818,10.205
11/2026,8.341,8.383,7.763,12.001,8.521,7.263,5.730,6.053,6.001,5.989,11.109,13.510,13.958,8.276,8.402,6.657,8.763,7.671,4.479,8.616,10.985,6.904,6.054,5.948,4.208,5.272,6.175,6.756,6.006,6.925
12/2026,5.943,6.981,5.861,7.598,7.087,6.027,4.823,5.216,4.619,5.131,7.216,8.238,8.067,6.502,6.697,5.133,5.792,5.998,4.359,5.961,7.226,5.641,5.055,5.515,3.412,5.009,5.128,5.532,5.285,5.989
1/2027,5.084,5.842,4.817,6.183,5.617,5.543,4.385,4.743,3.912,4.430,6.193,6.567,6.055,5.339,5.445,4.444,4.727,5.537,3.973,5.009,6.071,4.784,4.576,4.819,3.033,4.651,4.184,4.830,4.707,5.485
2/2027,5.637,6.198,3.924,4.994,4.923,5.032,3.597,4.091,3.736,3.801,5.166,5.280,5.876,4.203,4.767,3.651,3.857,4.211,3.464,4.842,7.049,5.450,4.506,4.394,2.513,3.974,3.911,4.265,3.888,4.528
3/2027,10.948,7.052,12.973,7.940,7.981,6.332,6.860,5.298,5.529,12.022,9.011,6.816,17.061,5.333,8.186,4.082,5.834,8.294,4.831,7.530,12.396,8.118,11.612,5.119,3.207,5.652,4.127,5.989,6.097,8.758
4/2027,17.570,18.032,25.321,14.740,15.630,26.478,28.392,16.019,15.643,37.489,30.228,26.303,25.792,13.987,16.712,13.816,14.549,33.479,9.402,20.902,18.336,17.689,25.965,13.040,17.471,12.990,8.438,30.444,16.139,27.120
5/2027,54.926,66.955,93.131,64.552,64.639,64.835,109.317,27.324,58.780,85.635,114.046,66.816,77.813,76.791,95.009,48.300,51.863,64.341,41.481,62.939,48.730,51.938,61.669,35.916,58.192,62.279,46.746,83.045,88.088,73.710
6/2027,123.617,33.296,119.667,56.593,103.766,30.183,65.619,11.851,43.534,48.753,109.230,34.088,59.262,99.997,48.890,63.733,95.529,29.710,32.288,75.731,93.475,76.992,78.058,11.978,124.740,38.593,76.548,48.199,108.629,66.745
7/2027,82.751,13.084,33.576,25.577,73.820,9.112,19.488,5.658,11.888,16.538,38.321,15.005,18.940,32.626,16.067,15.440,30.394,12.100,11.213,17.788,23.973,16.168,19.015,5.523,53.008,11.341,28.053,19.221,39.016,15.303
8/2027,23.718,7.971,24.852,12.892,45.002,7.374,21.662,4.823,9.713,7.655,19.936,11.935,29.003,14.012,7.224,12.089,11.929,7.273,10.261,12.160,11.475,12.645,11.200,4.281,12.467,7.187,12.396,16.238,15.511,9.510
9/2027,14.053,8.111,24.875,10.526,27.630,6.979,9.707,9.476,20.125,17.113,12.073,12.423,17.860,13.294,6.805,9.297,8.488,5.825,28.307,14.426,9.093,10.110,6.780,3.692,6.948,5.912,26.665,13.205,18.942,14.662
10/2027,11.998,12.347,27.846,9.853,12.426,7.411,7.107,9.993,9.853,20.437,20.603,34.175,16.429,9.942,7.374,12.050,10.813,5.105,17.149,23.959,9.524,9.272,7.737,4.526,5.989,5.703,10.804,7.819,10.361,11.416
11/2027,8.526,7.764,11.999,8.522,7.350,5.731,6.049,5.993,6.029,11.104,13.508,13.956,8.479,8.403,6.649,8.756,7.851,4.466,8.599,10.973,7.039,6.039,5.941,4.196,5.290,6.170,6.746,6.007,7.008,8.338
12/2027,7.080,5.862,7.596,7.088,6.058,4.824,5.212,4.612,5.143,7.211,8.235,8.065,6.559,6.698,5.124,5.785,6.089,4.346,5.945,7.215,5.681,5.041,5.508,3.400,5.026,5.123,5.522,5.286,6.024,5.941
1/2028,5.879,4.818,6.182,5.617,5.553,4.385,4.739,3.905,4.434,6.189,6.565,6.054,5.369,5.446,4.436,4.721,5.570,3.960,4.994,6.061,4.799,4.563,4.813,3.023,4.663,4.180,4.822,4.708,5.492,5.082
2/2028,6.410,4.060,5.161,5.133,5.213,3.729,4.236,3.845,3.924,5.344,5.533,6.065,4.364,4.954,3.769,3.984,4.372,3.568,5.090,7.242,5.621,4.651,4.527,2.590,4.117,4.049,4.403,4.021,4.697,5.928
3/2028,7.077,13.437,7.981,8.087,6.347,7.018,5.433,5.596,12.084,9.027,6.770,17.331,5.357,8.175,4.169,5.934,8.323,4.959,7.494,13.017,8.140,11.871,5.163,3.234,5.647,4.109,6.098,6.208,8.784,10.871
4/2028,18.165,25.551,15.413,16.254,26.780,30.524,16.265,16.230,37.695,30.851,26.874,27.230,14.099,17.944,14.039,14.815,33.611,9.951,21.107,18.305,17.817,25.799,13.703,19.003,13.000,8.480,32.594,17.264,27.291,18.542
5/2028,66.994,95.943,66.393,66.913,65.010,109.952,27.489,61.399,85.749,117.527,67.527,78.456,77.029,95.695,50.352,53.658,64.409,42.189,66.314,50.425,52.004,63.675,35.790,57.983,62.349,48.659,82.918,91.160,73.871,55.995
