segdesc   = VCRC2L_F
2022-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2024,37.489,15.317,80.722,13.831,34.196,25.910,72.135,9.595,20.025,5.981,12.439,17.273,39.075,15.643,19.166,33.261,16.635,15.681,30.170,12.863,11.772,17.963,23.981,16.619,19.488,5.795,50.740,11.844,28.763,19.677
8/2024,16.504,9.461,23.194,8.025,24.687,12.853,44.085,7.385,21.591,4.885,9.712,7.779,19.887,12.015,28.733,14.064,7.293,12.109,11.613,7.442,10.364,12.113,11.425,12.683,11.275,4.310,12.160,7.242,12.403,16.456
9/2024,17.910,14.725,13.636,8.235,24.704,10.444,27.130,7.003,9.655,9.656,19.891,17.268,12.022,13.055,17.636,13.196,6.815,8.945,8.448,5.873,28.094,15.040,9.029,10.148,6.785,3.718,6.852,5.966,26.465,12.921
10/2024,10.503,11.601,12.187,12.900,28.063,10.159,12.125,7.532,7.113,10.305,9.602,21.054,21.004,34.855,16.046,10.063,7.504,12.029,11.124,5.141,17.489,23.736,9.566,9.521,7.898,4.658,5.929,5.816,10.709,7.728
11/2024,7.132,8.409,8.665,8.177,12.253,8.503,7.244,5.783,6.059,6.221,5.932,11.559,13.856,14.041,8.290,8.642,7.060,8.722,8.052,4.494,9.028,10.929,7.084,6.135,6.117,4.227,5.264,6.336,6.677,6.000
12/2024,6.071,5.983,7.100,6.147,7.684,7.401,5.998,4.868,5.204,4.811,5.073,7.403,8.382,8.121,6.461,6.816,5.284,5.740,6.151,4.370,6.107,7.255,5.744,5.085,5.818,3.432,4.998,5.207,5.473,5.285
1/2025,5.544,5.108,5.874,4.945,6.237,5.776,5.514,4.416,4.730,4.091,4.379,6.296,6.643,6.104,5.292,5.491,4.502,4.681,5.604,3.984,5.061,6.144,4.844,4.590,4.915,3.052,4.636,4.236,4.777,4.715
2/2025,4.606,5.835,6.217,4.015,5.040,5.066,5.015,3.622,4.082,3.893,3.765,5.247,5.347,5.892,4.167,4.799,3.689,3.845,4.264,3.476,4.880,7.154,5.512,4.523,4.466,2.533,3.966,3.955,4.219,3.898
3/2025,8.956,10.988,7.076,13.143,8.028,8.179,6.330,6.949,5.304,5.750,12.034,9.183,6.924,17.487,5.289,8.265,4.126,5.949,8.399,4.856,7.668,13.067,8.307,11.733,5.167,3.277,5.647,4.186,5.933,6.257
4/2025,27.767,18.922,18.442,25.796,15.218,16.668,26.755,29.197,16.393,16.542,37.810,30.774,26.671,27.558,14.058,17.133,14.270,15.006,34.003,9.580,21.257,18.477,18.213,26.401,13.321,19.500,13.195,8.748,30.761,17.587
5/2025,75.597,57.623,68.850,94.777,66.211,68.507,66.644,111.480,29.070,63.128,87.251,115.854,68.687,79.968,78.292,96.941,49.917,54.991,66.345,43.120,64.376,51.532,53.379,63.184,37.714,59.526,64.202,48.632,84.631,92.747
6/2025,69.261,128.435,35.646,122.058,59.406,106.893,31.854,68.342,12.856,43.492,51.300,111.345,36.034,60.431,102.563,51.628,66.522,98.043,31.679,34.329,78.375,94.752,79.568,80.683,12.663,130.372,40.658,79.615,50.684,109.830
7/2025,15.825,80.765,13.841,34.245,26.414,72.176,9.623,20.053,6.042,12.520,17.239,39.050,15.740,19.226,33.254,16.647,15.945,30.171,12.858,11.825,18.281,23.960,16.645,19.506,5.883,50.773,11.816,28.847,19.827,37.490
8/2025,9.505,23.234,8.032,24.745,13.022,44.176,7.407,21.625,4.907,9.797,7.746,19.876,12.029,28.842,14.056,7.302,12.170,11.618,7.438,10.414,12.268,11.407,12.706,11.287,4.345,12.185,7.214,12.493,16.314,16.503
9/2025,14.669,13.672,8.249,24.793,10.526,27.197,7.027,9.681,9.500,20.001,17.226,12.020,12.699,17.714,13.197,6.827,9.311,8.457,5.874,28.180,14.416,9.015,10.172,6.800,3.749,6.876,5.950,26.610,13.226,17.913
10/2025,11.749,12.218,12.912,28.111,10.043,12.167,7.559,7.134,10.452,9.678,21.012,21.001,34.984,16.117,10.059,7.517,12.165,11.136,5.142,17.543,24.344,9.548,9.543,7.913,4.628,5.951,5.799,10.796,7.835,10.505
11/2025,8.628,8.691,8.189,12.289,8.669,7.279,5.807,6.078,6.303,5.999,11.529,13.856,14.437,8.349,8.640,7.071,8.980,8.062,4.496,9.068,11.172,7.072,6.154,6.131,4.310,5.284,6.318,6.755,6.026,7.135
12/2025,6.049,7.125,6.158,7.718,7.510,6.031,4.889,5.222,4.902,5.137,7.379,8.381,8.271,6.523,6.814,5.294,5.870,6.159,4.371,6.142,7.385,5.734,5.102,5.830,3.472,5.017,5.189,5.544,5.306,6.073
1/2026,5.143,5.898,4.955,6.269,5.837,5.546,4.435,4.748,4.091,4.435,6.273,6.643,6.158,5.349,5.488,4.512,4.772,5.611,3.985,5.092,6.166,4.835,4.607,4.927,3.080,4.655,4.221,4.842,4.723,5.546
2/2026,5.750,6.246,4.023,5.066,5.043,5.047,3.637,4.098,3.946,3.814,5.230,5.347,5.960,4.212,4.796,3.697,3.916,4.269,3.477,4.909,7.185,5.502,4.539,4.476,2.554,3.982,3.942,4.277,3.902,4.607
3/2026,11.185,7.109,13.162,8.075,8.117,6.374,6.980,5.322,5.701,12.142,9.153,6.923,17.330,5.352,8.261,4.134,5.936,8.405,4.856,7.703,12.560,8.293,11.765,5.178,3.255,5.672,4.171,6.019,6.135,8.958
4/2026,18.018,18.478,25.824,15.282,16.089,26.816,29.252,16.412,16.016,37.970,30.711,26.675,26.187,14.189,17.130,14.296,14.922,34.025,9.583,21.324,18.561,18.201,26.441,13.333,17.997,13.236,8.728,30.953,16.441,27.776
5/2026,56.644,68.871,94.791,66.272,66.298,66.670,111.498,29.082,60.523,87.329,115.806,68.687,79.359,78.430,96.935,49.927,53.344,66.349,43.115,64.427,49.891,53.363,63.206,37.720,59.852,64.230,48.603,84.719,90.008,75.600
6/2026,126.538,35.659,122.058,59.423,106.461,31.873,68.353,12.868,45.958,51.331,111.345,36.035,61.794,102.602,51.629,66.530,98.312,31.683,34.330,78.396,95.817,79.564,80.694,12.670,127.804,40.678,79.603,50.722,111.239,69.266
7/2026,83.502,13.854,34.249,26.427,74.273,9.639,20.058,6.052,12.468,17.256,39.047,15.743,19.472,33.275,16.645,15.950,31.155,12.859,11.824,18.290,24.460,16.640,19.510,5.889,53.749,11.827,28.840,19.856,39.768,15.825
8/2026,23.649,8.047,24.752,13.034,44.486,7.426,21.637,4.917,9.807,7.763,19.877,12.033,28.890,14.074,7.301,12.174,11.995,7.440,10.413,12.278,11.540,12.703,11.293,4.350,12.521,7.225,12.487,16.349,15.535,9.505
9/2026,13.952,8.261,24.789,10.535,27.698,7.041,9.686,9.510,20.191,17.246,12.019,12.698,17.708,13.215,6.826,9.315,8.531,5.876,28.183,14.423,9.071,10.167,6.804,3.755,6.962,5.959,26.598,13.249,19.074,14.670
10/2026,12.410,12.925,28.117,10.056,12.522,7.576,7.140,10.462,9.931,21.036,21.001,34.985,16.469,10.075,7.516,12.168,11.068,5.143,17.543,24.354,9.566,9.540,7.918,4.634,6.000,5.808,10.791,7.855,10.680,11.751
11/2026,8.831,8.202,12.290,8.681,7.371,5.821,6.083,6.310,6.055,11.546,13.854,14.437,8.553,8.652,7.070,8.983,8.268,4.497,9.068,11.178,7.214,6.151,6.134,4.315,5.310,6.326,6.749,6.044,7.277,8.628
12/2026,7.223,6.169,7.719,7.519,6.067,4.901,5.227,4.910,5.165,7.393,8.381,8.271,6.583,6.826,5.294,5.874,6.265,4.372,6.142,7.391,5.780,5.100,5.834,3.477,5.041,5.198,5.539,5.322,6.124,6.049
1/2027,5.936,4.963,6.270,5.845,5.559,4.446,4.752,4.097,4.452,6.287,6.642,6.157,5.381,5.499,4.511,4.775,5.660,3.986,5.092,6.171,4.858,4.604,4.930,3.084,4.675,4.228,4.837,4.737,5.560,5.143
2/2027,6.248,4.031,5.067,5.050,5.060,3.647,4.101,3.951,3.774,5.241,5.346,5.960,4.230,4.807,3.696,3.918,4.300,3.477,4.909,7.190,5.421,4.536,4.479,2.557,3.991,3.949,4.273,3.914,4.628,5.751
3/2027,7.108,13.187,8.077,8.125,6.297,7.000,5.327,5.709,11.955,9.171,6.923,17.330,5.226,8.280,4.133,5.940,8.071,4.857,7.704,12.576,8.423,11.759,5.182,3.259,5.654,4.179,6.013,6.157,8.929,11.186
4/2027,18.278,25.851,15.284,16.099,25.456,29.279,16.417,16.022,37.368,30.755,26.670,26.185,13.741,17.148,14.292,14.928,33.665,9.583,21.324,18.563,17.967,26.436,13.336,18.005,12.124,8.739,30.939,16.485,27.427,18.018
5/2027,67.736,94.809,66.276,66.309,66.213,111.519,29.086,60.531,87.389,115.837,68.686,79.362,75.570,96.949,49.930,53.351,65.996,43.119,64.432,49.901,51.940,63.206,37.726,59.866,63.228,48.615,84.718,90.064,73.499,56.650
