segdesc   = VCRC2L_F
2022-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2023,19.741,37.307,15.480,83.266,14.016,34.169,25.902,73.828,9.428,20.020,5.671,12.611,18.656,38.938,15.261,19.344,34.254,16.259,15.761,31.043,12.733,11.796,18.326,24.277,16.985,19.411,5.584,53.904,11.657,28.754
8/2023,16.283,16.467,9.201,23.600,7.632,24.742,12.699,44.217,6.967,21.651,4.581,9.969,7.904,19.883,11.630,28.773,14.338,7.011,12.025,11.975,7.336,10.420,12.391,11.453,12.530,11.258,4.102,12.618,6.985,12.447
9/2023,13.067,17.696,14.238,13.770,7.747,24.552,10.111,27.258,6.710,9.588,8.979,20.286,16.193,11.889,12.183,17.465,13.103,6.495,9.085,8.432,5.720,27.962,14.389,8.905,9.909,6.702,3.465,6.958,5.642,26.295
10/2023,7.801,10.452,11.484,12.352,12.577,28.093,9.674,12.391,7.188,7.126,10.061,10.077,21.707,20.965,34.391,16.389,10.000,7.239,12.022,11.037,5.043,17.525,24.447,9.483,9.815,7.873,4.358,6.052,5.483,10.737
11/2023,6.001,7.093,8.389,8.787,7.897,12.278,8.300,7.264,5.596,6.072,6.001,6.173,11.783,13.832,14.125,8.495,8.778,6.836,8.867,8.243,4.396,9.046,11.240,7.139,6.186,6.098,4.079,5.357,6.095,6.703
12/2023,5.281,6.034,5.848,7.182,5.910,7.709,7.218,5.966,4.650,5.217,4.633,5.273,7.344,8.362,8.010,6.522,6.871,5.077,5.767,6.245,4.288,6.122,7.446,5.712,5.077,5.800,3.268,5.087,4.989,5.497
1/2024,4.700,5.510,4.962,5.898,4.705,6.260,5.607,5.462,4.215,4.744,3.852,4.549,6.485,6.625,5.924,5.330,5.487,4.313,4.678,5.644,3.895,5.074,6.228,4.798,4.564,4.900,2.895,4.718,4.028,4.799
2/2024,4.017,4.738,5.837,6.419,3.932,5.231,5.044,5.136,3.576,4.243,3.849,4.039,5.526,5.589,5.935,4.332,4.951,3.653,3.971,4.435,3.538,5.168,7.468,5.633,4.648,4.594,2.482,4.171,3.882,4.386
3/2024,6.255,8.997,10.789,7.092,12.672,8.115,7.977,6.272,6.718,5.459,5.506,12.443,9.270,6.862,17.174,5.327,8.254,4.045,5.958,8.461,4.780,7.677,13.311,8.264,11.763,5.209,3.114,5.735,3.972,6.094
4/2024,17.668,28.059,18.597,18.545,25.229,15.966,16.368,26.933,28.825,16.643,16.276,38.533,30.955,27.194,27.271,14.222,17.171,14.152,15.054,34.133,9.481,21.515,18.591,18.238,26.443,13.979,19.151,13.356,8.492,33.050
5/2024,92.905,78.207,57.254,68.861,94.201,68.094,68.079,66.755,111.041,29.295,62.790,87.666,115.907,69.389,79.726,78.534,96.906,51.711,54.942,66.403,43.123,67.803,51.668,53.324,63.137,37.534,59.037,64.412,48.310,84.539
6/2024,109.879,67.212,128.358,35.663,121.935,58.181,106.829,31.850,68.276,12.545,43.399,51.392,111.402,35.443,60.478,102.619,51.629,64.908,98.059,31.740,34.303,75.734,94.831,79.571,80.695,12.394,130.238,40.735,79.467,49.682
7/2024,37.491,15.317,80.732,13.844,34.198,25.919,72.122,9.604,20.012,6.004,12.446,17.284,39.075,15.652,19.180,33.269,16.645,15.687,30.182,12.881,11.797,17.969,24.001,16.629,19.500,5.820,50.748,11.857,28.784,19.681
8/2024,16.507,9.461,23.207,8.037,24.691,12.859,44.081,7.394,21.580,4.906,9.720,7.790,19.889,12.020,28.758,14.071,7.302,12.113,11.627,7.457,10.390,12.123,11.441,12.696,11.287,4.328,12.165,7.255,12.418,16.463
9/2024,17.913,14.724,13.646,8.249,24.714,10.452,27.129,7.012,9.647,9.683,19.903,17.280,12.025,13.058,17.652,13.205,6.823,8.950,8.461,5.888,28.142,15.051,9.045,10.159,6.795,3.741,6.856,5.975,26.491,12.926
10/2024,10.507,11.603,12.197,12.914,28.067,10.169,12.126,7.544,7.107,10.329,9.612,21.068,21.008,34.856,16.060,10.070,7.514,12.035,11.143,5.156,17.518,23.746,9.584,9.533,7.910,4.684,5.934,5.828,10.722,7.733
11/2024,7.136,8.412,8.674,8.192,12.258,8.514,7.245,5.794,6.055,6.243,5.941,11.573,13.860,14.046,8.303,8.649,7.070,8.730,8.066,4.510,9.049,10.938,7.100,6.147,6.128,4.249,5.269,6.349,6.690,6.006
12/2024,6.075,5.986,7.109,6.160,7.689,7.409,5.999,4.878,5.200,4.831,5.081,7.415,8.385,8.126,6.474,6.823,5.293,5.747,6.163,4.385,6.127,7.263,5.760,5.096,5.829,3.452,5.003,5.219,5.485,5.290
1/2025,5.548,5.111,5.883,4.957,6.242,5.784,5.516,4.425,4.727,4.110,4.387,6.307,6.647,6.109,5.304,5.497,4.511,4.688,5.616,3.998,5.079,6.153,4.857,4.602,4.926,3.071,4.642,4.247,4.788,4.720
2/2025,4.609,5.839,6.228,4.025,5.044,5.074,5.017,3.630,4.080,3.910,3.772,5.257,5.350,5.897,4.177,4.805,3.697,3.851,4.274,3.489,4.899,7.165,5.528,4.536,4.475,2.549,3.971,3.966,4.229,3.902
3/2025,8.966,10.993,7.089,13.170,8.036,8.186,6.332,6.964,5.301,5.775,12.048,9.198,6.928,17.491,5.303,8.275,4.135,5.958,8.416,4.873,7.689,13.079,8.328,11.760,5.178,3.299,5.654,4.197,5.947,6.265
4/2025,27.779,18.928,18.454,25.830,15.228,16.677,26.758,29.223,16.387,16.565,37.835,30.810,26.679,27.565,14.084,17.141,14.296,15.017,34.020,9.600,21.286,18.485,18.229,26.425,13.331,19.555,13.208,8.766,30.797,17.603
5/2025,75.600,57.625,68.856,94.792,66.217,68.514,66.641,111.488,29.067,63.141,87.262,115.872,68.689,79.971,78.321,96.943,49.924,54.996,66.352,43.131,64.394,51.538,53.391,63.192,37.721,59.577,64.206,48.644,84.646,92.757
6/2025,69.264,128.434,35.650,122.058,59.408,106.897,31.855,68.347,12.854,43.503,51.305,111.352,36.036,60.433,102.571,51.632,66.528,98.047,31.685,34.338,78.387,94.759,79.575,80.688,12.669,130.383,40.663,79.623,50.689,109.834
7/2025,15.826,80.769,13.845,34.249,26.415,72.180,9.624,20.055,6.039,12.530,17.240,39.050,15.743,19.227,33.257,16.649,15.949,30.173,12.863,11.832,18.288,23.962,16.651,19.509,5.888,50.778,11.818,28.853,19.832,37.490
8/2025,9.505,23.234,8.037,24.750,13.024,44.182,7.409,21.631,4.905,9.805,7.748,19.878,12.032,28.843,14.059,7.304,12.173,11.621,7.443,10.421,12.278,11.410,12.715,11.291,4.349,12.190,7.216,12.498,16.320,16.503
9/2025,14.671,13.672,8.253,24.793,10.526,27.198,7.027,9.683,9.498,20.011,17.228,12.021,12.700,17.718,13.199,6.829,9.315,8.460,5.879,28.191,14.423,9.018,10.177,6.802,3.755,6.880,5.952,26.614,13.228,17.913
10/2025,11.752,12.220,12.918,28.117,10.045,12.171,7.562,7.138,10.452,9.687,21.018,21.005,34.989,16.120,10.064,7.521,12.171,11.141,5.148,17.553,24.355,9.553,9.550,7.918,4.636,5.957,5.801,10.802,7.839,10.507
11/2025,8.631,8.693,8.195,12.293,8.672,7.283,5.809,6.083,6.303,6.008,11.533,13.858,14.440,8.352,8.644,7.075,8.986,8.066,4.502,9.076,11.180,7.077,6.161,6.135,4.317,5.290,6.321,6.761,6.030,7.137
12/2025,6.052,7.127,6.163,7.722,7.513,6.035,4.892,5.227,4.903,5.147,7.383,8.384,8.274,6.526,6.818,5.298,5.876,6.163,4.377,6.150,7.393,5.738,5.109,5.835,3.478,5.023,5.193,5.550,5.310,6.075
1/2026,5.146,5.900,4.960,6.273,5.840,5.550,4.437,4.752,4.092,4.443,6.277,6.646,6.160,5.353,5.493,4.516,4.777,5.615,3.991,5.100,6.174,4.839,4.613,4.931,3.086,4.661,4.225,4.847,4.727,5.548
2/2026,5.753,6.248,4.027,5.070,5.045,5.050,3.640,4.101,3.947,3.821,5.234,5.349,5.963,4.215,4.800,3.701,3.920,4.272,3.482,4.916,7.192,5.506,4.545,4.480,2.559,3.987,3.945,4.282,3.906,4.610
3/2026,11.190,7.112,13.173,8.080,8.120,6.378,6.984,5.327,5.703,12.160,9.158,6.926,17.333,5.356,8.267,4.138,5.943,8.410,4.863,7.713,12.571,8.299,11.779,5.183,3.262,5.680,4.174,6.027,6.140,8.961
4/2026,18.022,18.479,25.835,15.287,16.092,26.820,29.255,16.416,16.015,37.987,30.719,26.678,26.189,14.194,17.136,14.301,14.929,34.026,9.589,21.333,18.566,18.205,26.455,13.337,18.011,13.244,8.732,30.967,16.448,27.779
5/2026,56.649,68.873,94.798,66.278,66.301,66.673,111.503,29.085,60.522,87.337,115.812,68.688,79.363,78.438,96.940,49.933,53.350,66.353,43.121,64.436,49.900,53.367,63.211,37.725,59.865,64.237,48.608,84.727,90.018,75.604
6/2026,126.542,35.660,122.060,59.423,106.461,31.873,68.352,12.869,45.954,51.331,111.342,36.035,61.793,102.603,51.629,66.531,98.314,31.683,34.332,78.397,95.821,79.565,80.695,12.672,127.807,40.677,79.603,50.722,111.235,69.264
7/2026,83.506,13.854,34.250,26.427,74.279,9.640,20.060,6.053,12.470,17.260,39.048,15.742,19.473,33.276,16.647,15.951,31.158,12.861,11.827,18.293,24.463,16.642,19.512,5.891,53.753,11.830,28.841,19.859,39.770,15.826
8/2026,23.648,8.046,24.751,13.034,44.487,7.426,21.636,4.918,9.807,7.765,19.876,12.031,28.889,14.074,7.302,12.174,11.996,7.441,10.416,12.281,11.542,12.705,11.295,4.351,12.522,7.227,12.488,16.349,15.535,9.505
9/2026,13.952,8.261,24.794,10.535,27.699,7.042,9.687,9.512,20.193,17.250,12.019,12.699,17.708,13.215,6.827,9.316,8.533,5.877,28.183,14.426,9.075,10.169,6.806,3.757,6.963,5.961,26.600,13.251,19.075,14.671
10/2026,12.411,12.926,28.118,10.058,12.524,7.579,7.141,10.465,9.932,21.039,21.002,34.988,16.471,10.076,7.519,12.172,11.072,5.146,17.547,24.358,9.572,9.543,7.921,4.638,6.003,5.811,10.793,7.857,10.682,11.752
11/2026,8.833,8.204,12.293,8.685,7.374,5.824,6.086,6.313,6.058,11.550,13.857,14.440,8.555,8.654,7.073,8.986,8.272,4.500,9.072,11.182,7.218,6.154,6.138,4.319,5.313,6.330,6.752,6.048,7.279,8.631
12/2026,7.226,6.171,7.722,7.522,6.069,4.904,5.230,4.913,5.167,7.398,8.383,8.273,6.585,6.828,5.296,5.877,6.268,4.375,6.146,7.395,5.785,5.102,5.838,3.480,5.045,5.202,5.542,5.325,6.127,6.052
1/2027,5.939,4.966,6.273,5.847,5.562,4.449,4.755,4.100,4.455,6.291,6.645,6.160,5.384,5.502,4.514,4.778,5.663,3.989,5.096,6.175,4.862,4.607,4.934,3.087,4.678,4.232,4.840,4.740,5.563,5.146
2/2027,6.250,4.033,5.070,5.052,5.062,3.650,4.104,3.954,3.776,5.245,5.348,5.962,4.232,4.809,3.699,3.921,4.303,3.480,4.912,7.194,5.425,4.539,4.482,2.560,3.994,3.952,4.276,3.917,4.630,5.753
3/2027,7.110,13.189,8.080,8.128,6.299,7.003,5.329,5.713,11.957,9.176,6.925,17.333,5.229,8.282,4.137,5.943,8.075,4.860,7.708,12.580,8.428,11.763,5.185,3.263,5.657,4.183,6.016,6.161,8.931,11.188
4/2027,18.282,25.854,15.288,16.101,25.459,29.285,16.419,16.026,37.371,30.764,26.673,26.188,13.743,17.150,14.297,14.931,33.669,9.587,21.329,18.567,17.970,26.439,13.339,18.011,12.128,8.744,30.943,16.491,27.429,18.020
5/2027,67.738,94.809,66.279,66.312,66.212,111.519,29.087,60.534,87.389,115.840,68.687,79.362,75.570,96.949,49.931,53.353,65.997,43.120,64.433,49.903,51.942,63.206,37.726,59.870,63.230,48.616,84.717,90.067,73.500,56.649
6/2027,35.873,122.062,59.423,106.465,33.568,68.357,12.871,45.959,50.359,111.346,36.034,61.793,104.183,51.635,66.529,98.315,32.295,34.331,78.395,95.821,80.315,80.692,12.673,127.810,42.037,79.609,50.718,111.244,70.848,126.543
7/2027,14.544,34.251,26.427,74.283,9.839,20.063,6.055,12.474,18.695,39.049,15.741,19.472,34.450,16.652,15.950,31.158,12.954,11.826,18.291,24.463,17.145,19.510,5.892,53.753,12.044,28.845,19.856,39.772,16.361,83.506
