segdesc   = VCRC2L_F
2023-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2024,5.384,5.963,5.873,7.012,5.806,7.562,6.923,6.052,4.792,5.299,4.622,5.464,7.378,8.133,7.900,6.618,6.766,5.066,5.847,6.164,4.467,6.104,7.296,5.768,5.173,5.576,3.481,5.104,5.140,5.666
1/2025,4.806,5.479,5.045,5.871,4.770,6.208,5.505,5.568,4.360,4.828,3.985,4.717,6.346,6.531,5.987,5.443,5.509,4.411,4.810,5.694,4.076,5.191,6.235,4.893,4.687,4.888,3.105,4.739,4.195,4.981
2/2025,3.973,4.519,5.718,6.230,3.886,5.019,4.892,5.055,3.578,4.173,3.746,4.054,5.293,5.341,5.795,4.283,4.828,3.629,3.940,4.334,3.554,5.139,7.224,5.578,4.626,4.472,2.576,4.051,3.921,4.381
3/2025,6.385,8.832,10.735,7.088,12.886,8.035,7.967,6.362,6.855,5.533,5.667,12.589,9.218,6.772,17.181,5.450,8.297,4.160,6.075,8.528,4.954,7.662,13.204,8.286,11.883,5.294,3.329,5.767,4.139,6.296
4/2025,17.538,27.386,18.430,18.097,25.211,15.421,16.074,26.521,28.319,16.232,16.237,38.279,30.695,26.760,27.135,14.217,16.814,13.940,14.916,33.702,9.541,21.383,18.445,17.823,26.204,13.734,19.187,13.183,8.455,32.840
5/2025,91.228,76.310,55.882,66.991,92.963,66.388,66.647,64.860,109.154,27.518,61.418,86.126,114.337,67.473,78.382,77.046,95.089,50.235,53.765,64.459,41.562,66.588,50.623,52.063,61.786,35.809,58.162,62.507,46.727,83.025
6/2025,107.313,64.700,125.560,33.313,119.625,55.336,104.166,30.196,65.604,11.641,41.151,48.883,109.281,33.461,57.929,100.068,48.929,62.183,95.398,29.786,32.347,73.231,92.572,77.054,78.110,11.790,127.374,38.666,76.534,47.255
7/2025,36.763,14.802,80.022,13.098,33.568,25.078,71.698,9.123,19.490,5.677,11.968,16.622,38.334,14.915,18.684,32.666,16.099,15.248,29.500,12.173,11.275,17.538,23.563,16.220,19.059,5.539,50.057,11.395,28.060,19.144
8/2025,16.496,9.481,23.308,7.984,24.845,12.735,44.655,7.385,21.665,4.864,9.741,7.721,19.947,11.925,28.948,14.039,7.253,12.097,11.619,7.338,10.324,12.073,11.408,12.709,11.239,4.318,12.155,7.237,12.404,16.429
9/2025,17.776,14.732,13.754,8.123,24.866,10.453,27.093,6.989,9.710,9.686,19.977,17.204,12.084,12.749,17.865,13.322,6.832,9.009,8.472,5.884,28.403,15.117,9.100,10.157,6.813,3.742,6.879,5.951,26.675,12.940
10/2025,10.211,11.263,11.791,12.360,27.840,9.974,12.070,7.423,7.111,9.907,9.634,20.529,20.616,34.031,16.060,9.964,7.400,11.958,10.948,5.161,17.214,23.416,9.577,9.315,7.770,4.638,5.957,5.743,10.811,7.746
11/2025,6.930,8.137,8.380,7.776,11.996,8.369,7.249,5.741,6.052,5.948,6.002,11.178,13.516,13.567,8.271,8.422,6.672,8.566,7.709,4.518,8.646,10.775,6.951,6.080,5.969,4.187,5.279,6.211,6.753,6.014
12/2025,5.994,5.886,6.979,5.873,7.593,7.015,6.014,4.832,5.215,4.583,5.143,7.269,8.242,7.923,6.497,6.716,5.146,5.711,6.031,4.396,5.989,7.137,5.684,5.079,5.535,3.426,5.016,5.161,5.529,5.293
1/2026,5.490,5.057,5.840,4.827,6.178,5.578,5.531,4.393,4.743,3.949,4.440,6.245,6.572,6.008,5.334,5.462,4.457,4.687,5.569,4.008,5.035,6.080,4.821,4.599,4.838,3.055,4.657,4.212,4.828,4.725
2/2026,4.532,5.732,6.195,3.932,4.990,4.959,5.019,3.604,4.091,3.715,3.811,5.206,5.284,5.814,4.200,4.784,3.662,3.835,4.236,3.495,4.871,7.050,5.492,4.531,4.411,2.534,3.980,3.937,4.262,3.905
3/2026,8.767,10.758,7.049,12.996,7.933,8.053,6.315,6.873,5.297,5.623,12.047,9.077,6.821,17.221,5.329,8.215,4.095,5.912,8.343,4.873,7.570,12.961,8.174,11.671,5.139,3.281,5.661,4.155,5.985,6.257
4/2026,27.141,18.464,18.029,25.347,14.730,16.188,26.456,28.410,16.017,16.204,37.517,30.384,26.314,27.170,13.978,16.739,13.855,14.700,33.517,9.449,20.935,18.290,17.735,26.015,13.058,19.068,13.002,8.478,30.435,17.292
5/2026,73.723,55.916,66.953,93.150,64.541,66.805,64.823,109.329,27.324,61.381,85.645,114.143,66.820,78.414,76.778,95.032,48.312,53.545,64.363,41.513,62.960,50.410,51.981,61.689,35.930,58.024,62.292,46.791,83.039,90.966
6/2026,66.749,125.574,33.295,119.673,56.591,104.215,30.176,65.623,11.852,41.130,48.758,109.247,34.091,57.938,99.993,48.901,63.741,95.305,29.727,32.310,75.745,92.480,77.013,78.069,11.990,127.357,38.598,76.573,48.198,107.264
7/2026,15.306,80.026,13.083,33.578,25.576,71.730,9.106,19.491,5.659,11.951,16.542,38.325,15.013,18.690,32.624,16.076,15.448,29.449,12.117,11.234,17.801,23.494,16.186,19.025,5.535,50.042,11.345,28.072,19.220,36.752
8/2026,9.512,23.311,7.970,24.855,12.891,44.695,7.367,21.666,4.824,9.726,7.659,19.940,11.937,28.957,14.010,7.232,12.096,11.572,7.288,10.282,12.175,11.353,12.667,11.209,4.290,12.143,7.191,12.409,16.236,16.487
9/2026,14.664,13.756,8.110,24.878,10.525,27.118,6.974,9.709,9.478,19.958,17.117,12.076,12.425,17.872,13.292,6.813,9.303,8.428,5.839,28.337,14.440,9.046,10.126,6.787,3.702,6.871,5.916,26.682,13.204,17.767
10/2026,11.419,11.793,12.345,27.848,9.851,12.085,7.405,7.109,9.995,9.621,20.442,20.607,34.178,16.066,9.941,7.381,12.057,10.890,5.118,17.170,23.974,9.518,9.287,7.744,4.537,5.949,5.706,10.815,7.819,10.204
11/2026,8.341,8.382,7.763,12.001,8.520,7.262,5.726,6.051,5.994,5.989,11.108,13.510,13.958,8.276,8.402,6.655,8.761,7.668,4.478,8.615,10.983,6.903,6.053,5.947,4.205,5.272,6.174,6.756,6.007,6.924
12/2026,5.943,6.981,5.861,7.598,7.086,6.026,4.819,5.214,4.613,5.131,7.214,8.238,8.067,6.501,6.697,5.130,5.790,5.995,4.358,5.960,7.225,5.640,5.054,5.514,3.409,5.009,5.126,5.531,5.286,5.988
1/2027,5.084,5.842,4.817,6.183,5.616,5.543,4.381,4.741,3.906,4.430,6.192,6.567,6.055,5.339,5.445,4.442,4.726,5.534,3.971,5.008,6.070,4.783,4.575,4.818,3.030,4.651,4.183,4.830,4.707,5.485
2/2027,5.637,6.197,3.924,4.994,4.922,5.031,3.594,4.090,3.731,3.801,5.165,5.280,5.876,4.203,4.767,3.649,3.856,4.208,3.463,4.841,7.048,5.449,4.505,4.393,2.511,3.974,3.910,4.265,3.888,4.528
3/2027,10.947,7.051,12.974,7.940,7.981,6.331,6.853,5.296,5.522,12.022,9.010,6.816,17.061,5.333,8.186,4.080,5.832,8.289,4.829,7.528,12.394,8.117,11.610,5.118,3.204,5.652,4.126,5.989,6.098,8.758
4/2027,17.569,18.031,25.322,14.739,15.630,26.477,28.382,16.018,15.637,37.488,30.225,26.303,25.792,13.986,16.711,13.811,14.548,33.476,9.400,20.900,18.334,17.688,25.963,13.040,17.463,12.989,8.436,30.444,16.139,27.119
5/2027,54.925,66.955,93.131,64.551,64.638,64.835,109.312,27.323,58.774,85.635,114.044,66.816,77.813,76.790,95.009,48.297,51.862,64.339,41.480,62.938,48.729,51.937,61.668,35.915,58.185,62.279,46.744,83.045,88.089,73.709
6/2027,123.617,33.296,119.667,56.593,103.765,30.183,65.617,11.851,43.530,48.753,109.230,34.088,59.262,99.997,48.890,63.732,95.528,29.708,32.287,75.731,93.474,76.992,78.058,11.977,124.738,38.593,76.547,48.199,108.629,66.745
7/2027,82.751,13.084,33.576,25.577,73.819,9.112,19.487,5.657,11.886,16.538,38.321,15.005,18.940,32.626,16.067,15.439,30.394,12.099,11.213,17.787,23.973,16.168,19.015,5.522,53.007,11.341,28.053,19.221,39.016,15.303
8/2027,23.718,7.971,24.852,12.892,45.001,7.373,21.660,4.822,9.711,7.655,19.936,11.935,29.003,14.012,7.224,12.087,11.929,7.271,10.261,12.159,11.474,12.645,11.200,4.280,12.467,7.187,12.396,16.237,15.511,9.509
9/2027,14.053,8.111,24.875,10.526,27.630,6.979,9.705,9.475,20.122,17.112,12.073,12.423,17.860,13.294,6.805,9.295,8.488,5.824,28.305,14.425,9.092,10.110,6.779,3.692,6.948,5.912,26.664,13.205,18.942,14.661
10/2027,11.998,12.346,27.846,9.852,12.426,7.411,7.106,9.993,9.851,20.437,20.603,34.175,16.429,9.942,7.374,12.049,10.813,5.104,17.148,23.959,9.523,9.272,7.736,4.525,5.988,5.703,10.803,7.819,10.361,11.416
11/2027,8.526,7.764,12.000,8.522,7.350,5.731,6.048,5.992,6.027,11.104,13.508,13.956,8.479,8.403,6.648,8.755,7.851,4.465,8.599,10.973,7.038,6.039,5.940,4.196,5.290,6.170,6.745,6.007,7.008,8.338
12/2027,7.080,5.862,7.596,7.087,6.058,4.824,5.212,4.611,5.141,7.211,8.235,8.065,6.559,6.698,5.124,5.784,6.088,4.345,5.945,7.215,5.681,5.040,5.508,3.400,5.025,5.123,5.522,5.286,6.024,5.941
1/2028,5.879,4.818,6.182,5.617,5.553,4.385,4.739,3.904,4.432,6.189,6.565,6.054,5.369,5.446,4.436,4.720,5.569,3.959,4.994,6.060,4.799,4.563,4.812,3.022,4.663,4.180,4.821,4.708,5.492,5.082
2/2028,6.410,4.060,5.161,5.133,5.213,3.729,4.236,3.845,3.922,5.344,5.533,6.065,4.364,4.954,3.769,3.983,4.371,3.567,5.089,7.241,5.621,4.651,4.527,2.590,4.116,4.049,4.402,4.021,4.697,5.928
3/2028,7.077,13.437,7.981,8.087,6.347,7.018,5.432,5.596,12.081,9.027,6.770,17.331,5.357,8.175,4.169,5.933,8.323,4.957,7.494,13.016,8.139,11.870,5.163,3.234,5.646,4.109,6.098,6.208,8.784,10.871
4/2028,18.165,25.551,15.414,16.254,26.780,30.524,16.264,16.230,37.690,30.850,26.874,27.230,14.099,17.944,14.039,14.814,33.611,9.950,21.105,18.305,17.817,25.799,13.703,19.003,12.999,8.480,32.592,17.263,27.292,18.541
5/2028,66.994,95.943,66.393,66.913,65.010,109.951,27.489,61.399,85.747,117.527,67.527,78.456,77.028,95.695,50.352,53.657,64.409,42.188,66.313,50.425,52.004,63.675,35.790,57.982,62.348,48.659,82.918,91.160,73.871,55.995
6/2028,33.321,118.396,55.362,104.306,30.205,64.087,11.588,41.170,48.766,107.872,33.531,58.075,100.055,48.130,62.285,95.367,29.763,31.611,73.108,92.492,77.029,77.112,11.724,127.405,38.615,76.299,47.197,107.329,66.827,125.644
7/2028,13.092,34.915,25.086,71.768,9.116,19.040,5.616,11.946,16.538,36.458,14.925,18.724,32.636,15.580,15.264,29.466,12.114,11.078,17.462,23.479,16.167,18.742,5.468,50.047,11.342,27.276,19.078,36.757,15.316,80.034
