segdesc   = VCRC2L_F
2022-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2023,16.349,15.502,9.154,23.583,7.847,25.774,12.808,44.266,7.290,21.622,4.708,9.853,7.890,20.003,11.582,28.849,14.351,7.085,11.963,11.909,7.394,10.325,12.295,11.427,12.586,11.639,4.043,12.544,7.206,12.959
9/2023,13.251,19.040,14.323,13.896,8.040,24.057,10.312,27.557,7.051,9.869,9.242,20.276,16.337,11.971,12.263,17.680,13.255,6.529,9.126,8.450,5.816,27.484,14.439,8.967,10.058,6.773,3.433,6.976,5.887,7.138
10/2023,7.855,10.652,11.448,12.360,12.837,28.924,9.789,12.431,7.494,7.176,10.217,9.966,21.699,20.975,34.347,16.443,10.027,7.232,11.982,10.958,5.084,17.844,24.370,9.455,9.872,7.915,4.281,6.012,5.234,16.788
11/2023,6.045,7.255,8.354,8.791,8.105,12.543,8.405,7.296,5.848,6.135,6.119,6.077,11.776,14.121,14.122,8.531,8.799,6.880,8.837,8.190,4.430,9.125,11.188,7.122,6.225,6.100,4.016,5.320,5.327,10.505
12/2023,5.323,6.103,5.817,7.185,6.088,7.797,7.312,5.994,4.869,5.242,4.740,5.182,7.329,8.478,7.999,6.559,6.889,5.115,5.741,6.199,4.321,6.115,7.400,5.699,5.113,5.859,3.214,5.051,4.983,6.351
1/2024,4.738,5.540,4.934,5.900,4.856,6.278,5.680,5.489,4.409,4.759,3.945,4.469,6.462,6.671,5.910,5.359,5.502,4.315,4.655,5.599,3.921,5.021,6.180,4.788,4.596,4.921,2.845,4.684,4.808,4.707
2/2024,4.048,4.773,5.791,6.416,4.059,5.233,5.103,5.161,3.740,4.249,3.933,3.963,5.497,5.531,5.911,4.356,4.961,3.647,3.949,4.398,3.558,4.999,7.410,5.607,4.669,4.596,2.439,4.139,4.247,3.836
3/2024,6.272,8.949,10.689,7.087,12.909,8.071,8.058,6.299,6.941,5.327,5.603,12.253,9.231,6.913,17.132,5.355,8.260,3.936,5.900,8.378,4.791,7.729,13.229,8.231,11.775,5.139,3.052,5.685,4.955,4.242
4/2024,17.676,27.827,18.484,18.555,25.540,15.345,16.486,26.992,29.291,16.546,16.421,38.256,30.855,26.759,27.249,14.259,17.195,13.913,14.990,34.058,9.505,21.198,18.550,18.217,26.504,13.340,18.967,13.278,17.425,9.410
5/2024,93.069,75.652,57.213,68.872,94.609,66.360,68.284,66.792,111.580,29.140,62.953,87.539,115.899,68.725,79.716,78.622,96.975,49.652,54.911,66.372,43.170,64.275,51.618,53.322,63.235,37.761,58.854,64.355,51.436,62.881
6/2024,109.921,69.317,128.353,35.663,122.049,59.461,106.874,31.860,68.368,12.880,43.460,51.358,111.400,36.099,60.468,102.645,51.635,66.473,98.045,31.717,34.322,78.379,94.803,79.565,80.718,12.660,130.185,40.712,46.563,105.049
7/2024,37.500,15.829,80.724,13.843,34.232,26.449,72.145,9.612,20.055,6.050,12.480,17.262,39.076,15.745,19.172,33.276,16.645,15.865,30.172,12.859,11.801,18.281,23.974,16.621,19.506,5.867,50.737,11.838,21.790,54.816
8/2024,16.514,9.507,23.199,8.036,24.724,13.038,44.098,7.402,21.630,4.920,9.755,7.770,19.887,12.035,28.746,14.074,7.301,12.084,11.615,7.438,10.393,12.269,11.420,12.683,11.291,4.333,12.157,7.236,12.847,32.983
9/2024,17.916,14.668,13.639,8.247,24.752,10.534,27.140,7.019,9.680,9.515,19.944,17.254,12.023,12.699,17.643,13.209,6.823,9.226,8.449,5.870,28.148,14.409,9.023,10.150,6.799,3.736,6.850,5.962,7.118,31.940
10/2024,10.508,11.747,12.190,12.911,28.091,10.054,12.131,7.549,7.133,10.465,9.636,21.041,21.004,34.984,16.050,10.071,7.512,12.082,11.125,5.137,17.518,24.337,9.558,9.523,7.912,4.614,5.926,5.313,16.913,16.854
11/2024,7.136,8.625,8.667,8.187,12.273,8.678,7.249,5.798,6.078,6.312,5.961,11.550,13.857,14.433,8.294,8.649,7.067,8.913,8.054,4.491,9.049,11.167,7.079,6.136,6.129,4.298,5.262,5.413,10.327,9.504
12/2024,6.074,6.046,7.102,6.156,7.702,7.517,6.002,4.881,5.222,4.911,5.100,7.395,8.382,8.267,6.463,6.823,5.290,5.807,6.152,4.367,6.125,7.381,5.740,5.085,5.830,3.461,4.995,5.097,6.277,6.938
1/2025,5.547,5.140,5.876,4.953,6.255,5.843,5.518,4.428,4.747,4.098,4.403,6.288,6.644,6.154,5.294,5.497,4.508,4.714,5.604,3.981,5.077,6.162,4.840,4.591,4.926,3.070,4.634,4.847,4.707,5.870
2/2025,4.609,5.747,6.218,4.021,5.054,5.048,5.019,3.631,4.097,3.952,3.785,5.241,5.347,5.956,4.169,4.804,3.694,3.866,4.264,3.473,4.894,7.180,5.508,4.522,4.475,2.545,3.964,4.181,3.727,4.873
3/2025,8.961,11.179,7.078,13.157,8.052,8.124,6.334,6.967,5.321,5.710,12.076,9.172,6.924,17.325,5.289,8.274,4.131,5.859,8.397,4.851,7.684,12.554,8.302,11.730,5.177,3.244,5.643,5.047,4.273,6.459
4/2025,27.784,18.008,18.446,25.817,15.252,16.097,26.766,29.229,16.412,16.024,37.875,30.753,26.674,26.182,14.057,17.144,14.284,14.819,34.010,9.576,21.291,18.554,18.210,26.405,13.332,17.969,13.192,17.521,9.416,10.981
5/2025,75.606,56.640,68.852,94.795,66.249,66.310,66.648,111.499,29.082,60.538,87.292,115.841,68.688,79.358,78.303,96.950,49.926,53.256,66.346,43.115,64.409,49.886,53.374,63.188,37.722,59.825,64.197,51.552,62.849,53.530
6/2025,69.265,126.542,35.647,122.058,59.415,106.465,31.856,68.349,12.867,45.961,51.313,111.346,36.035,61.790,102.566,51.633,66.527,98.274,31.680,34.328,78.387,95.815,79.567,80.685,12.669,127.804,40.660,46.546,105.041,111.373
7/2025,15.826,83.505,13.842,34.248,26.420,74.281,9.624,20.056,6.051,12.473,17.245,39.049,15.742,19.470,33.253,16.649,15.948,31.128,12.858,11.822,18.285,24.459,16.643,19.505,5.888,53.748,11.814,21.810,54.811,58.389
8/2025,9.506,23.647,8.034,24.749,13.028,44.489,7.409,21.631,4.916,9.810,7.752,19.877,12.031,28.885,14.056,7.304,12.172,11.970,7.438,10.411,12.273,11.538,12.706,11.287,4.349,12.518,7.212,12.879,32.983,18.907
9/2025,14.671,13.951,8.249,24.791,10.530,27.701,7.028,9.683,9.510,20.198,17.234,12.020,12.699,17.706,13.196,6.829,9.313,8.508,5.874,28.175,14.418,9.072,10.170,6.799,3.754,6.960,5.950,7.149,31.945,9.375
10/2025,11.751,12.409,12.913,28.115,10.050,12.523,7.560,7.137,10.461,9.933,21.022,21.002,34.987,16.467,10.060,7.519,12.167,11.037,5.142,17.541,24.349,9.565,9.542,7.913,4.633,5.998,5.299,16.953,16.858,13.540
11/2025,8.629,8.830,8.190,12.290,8.675,7.373,5.808,6.081,6.310,6.058,11.535,13.855,14.437,8.551,8.640,7.073,8.982,8.246,4.496,9.067,11.175,7.214,6.152,6.130,4.315,5.308,5.398,10.357,9.508,7.373
12/2025,6.050,7.223,6.158,7.719,7.515,6.067,4.890,5.225,4.909,5.167,7.384,8.381,8.271,6.581,6.814,5.296,5.872,6.245,4.371,6.140,7.388,5.780,5.101,5.830,3.476,5.040,5.083,6.304,6.941,6.021
1/2026,5.144,5.936,4.955,6.270,5.841,5.560,4.435,4.750,4.096,4.455,6.277,6.643,6.157,5.380,5.488,4.513,4.774,5.641,3.985,5.091,6.168,4.857,4.605,4.927,3.084,4.673,4.834,4.732,5.872,5.349
2/2026,5.751,6.247,4.023,5.067,5.046,5.061,3.638,4.100,3.951,3.776,5.233,5.346,5.960,4.229,4.796,3.699,3.917,4.285,3.476,4.907,7.187,5.420,4.537,4.476,2.557,3.990,4.170,3.748,4.875,4.478
3/2026,11.187,7.106,13.162,8.076,8.121,6.298,6.981,5.325,5.709,11.959,9.158,6.923,17.330,5.225,8.261,4.136,5.938,8.042,4.856,7.702,12.571,8.422,11.763,5.178,3.258,5.651,5.034,4.303,6.462,5.361
4/2026,18.019,18.279,25.825,15.283,16.094,25.458,29.253,16.415,16.022,37.375,30.724,26.672,26.186,13.737,17.131,14.298,14.925,33.644,9.582,21.322,18.560,17.966,26.439,13.333,18.003,12.121,17.504,9.462,10.988,12.204
5/2026,56.648,67.736,94.795,66.276,66.305,66.211,111.505,29.084,60.531,87.391,115.819,68.687,79.361,75.564,96.938,49.932,53.349,65.982,43.117,64.429,49.896,51.938,63.206,37.721,59.864,63.225,51.537,62.912,53.541,89.460
6/2026,126.543,35.873,122.058,59.423,106.463,33.568,68.352,12.869,45.959,50.360,111.342,36.035,61.793,104.181,51.627,66.530,98.313,32.285,34.330,78.393,95.818,80.314,80.692,12.670,127.809,42.035,46.537,105.060,111.375,110.503
7/2026,83.506,14.544,34.249,26.427,74.281,9.839,20.059,6.053,12.473,18.696,39.049,15.741,19.472,34.449,16.645,15.951,31.156,12.943,11.824,18.289,24.461,17.144,19.510,5.889,53.752,12.042,21.803,54.822,58.390,42.792
8/2026,23.648,8.055,24.750,13.033,44.488,7.371,21.636,4.918,9.810,7.891,19.876,12.031,28.888,14.412,7.301,12.176,11.995,7.484,10.413,12.277,11.539,12.640,11.292,4.350,12.521,7.324,12.873,32.995,18.908,24.130
9/2026,13.952,8.245,24.793,10.535,27.700,7.121,9.687,9.512,20.197,16.338,12.019,12.699,17.708,13.301,6.826,9.316,8.532,5.902,28.178,14.422,9.073,10.099,6.804,3.754,6.962,5.978,7.144,31.960,9.375,17.822
10/2026,12.409,13.053,28.116,10.056,12.523,7.574,7.140,10.463,9.933,21.701,21.001,34.986,16.469,10.073,7.516,12.170,11.068,5.163,17.543,24.353,9.566,9.910,7.918,4.634,6.001,5.329,16.947,16.867,13.540,14.357
11/2026,8.831,8.305,12.291,8.682,7.372,5.914,6.083,6.311,6.058,11.777,13.855,14.437,8.553,8.839,7.070,8.984,8.269,4.501,9.068,11.177,7.214,6.258,6.134,4.315,5.310,5.420,10.352,9.518,7.373,8.699
12/2026,7.223,6.257,7.719,7.520,6.067,4.926,5.227,4.911,5.167,7.330,8.381,8.271,6.583,6.927,5.293,5.875,6.265,4.390,6.142,7.391,5.781,5.143,5.834,3.476,5.042,5.073,6.299,6.950,6.021,6.683
1/2027,5.937,4.998,6.271,5.845,5.560,4.462,4.753,4.098,4.454,6.462,6.643,6.157,5.381,5.537,4.511,4.776,5.660,3.983,5.092,6.171,4.858,4.625,4.930,3.084,4.675,4.892,4.728,5.879,5.349,5.726
2/2027,6.248,4.042,5.067,5.050,5.060,3.656,4.102,3.952,3.775,5.311,5.346,5.960,4.230,4.800,3.696,3.919,4.300,3.496,4.908,7.189,5.421,4.534,4.479,2.557,3.992,4.077,3.745,4.882,4.478,4.824
