segdesc   = VCRC2H_F
2021-06-30
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
7/2022,39.149,68.951,38.552,41.886,58.811,37.949,28.008,19.526,32.501,35.569,23.774,37.951,18.357,82.653,10.902,35.363,27.000,62.707,11.222,18.483,4.345,14.528,16.803,43.411,15.905,19.715,32.323,15.783,17.018,28.183,12.419,10.817,20.617,29.844,25.355
8/2022,32.123,25.946,27.911,17.000,23.758,20.792,32.032,17.771,23.268,18.470,18.821,19.744,12.963,27.390,8.292,26.797,14.982,51.040,9.614,23.913,3.362,11.045,10.277,22.743,12.919,26.860,15.403,9.321,14.089,13.453,7.613,10.758,15.345,13.343,15.801
9/2022,32.588,12.692,20.603,19.595,24.288,12.903,22.610,10.022,17.861,33.067,15.513,17.677,14.611,16.570,8.184,33.819,12.574,33.348,7.912,11.299,7.247,15.604,14.146,17.082,12.438,17.155,15.489,8.514,9.896,10.226,5.988,24.862,15.000,10.650,8.531
10/2022,18.978,17.594,15.094,21.804,25.615,10.620,16.929,11.306,18.566,12.856,9.270,11.328,9.283,12.183,9.003,23.118,9.643,13.688,7.657,8.443,5.241,9.576,13.639,22.989,36.556,13.601,10.752,8.018,10.946,12.289,5.162,14.237,20.186,7.534,16.284
11/2022,10.440,9.046,9.501,12.209,15.039,10.062,10.007,6.896,11.491,8.341,7.289,8.369,7.264,8.497,5.484,11.237,8.725,8.988,6.292,6.984,3.294,6.349,9.665,12.892,13.682,7.828,8.424,6.209,7.333,7.893,4.302,6.977,10.394,6.650,8.228
12/2022,7.889,7.515,7.777,8.575,10.339,7.580,6.936,5.686,7.717,6.933,6.093,7.078,5.760,7.421,4.576,8.367,7.103,7.655,4.736,6.086,2.618,5.308,6.714,8.478,7.710,6.558,6.768,4.992,5.354,6.314,3.903,5.226,7.042,5.789,5.613
1/2023,6.542,6.394,6.678,7.111,7.539,6.171,5.610,4.818,5.907,5.834,5.157,6.104,4.888,6.379,3.705,6.983,5.446,6.557,3.976,5.226,2.221,4.335,6.261,6.881,5.878,5.320,5.726,4.218,4.441,5.293,3.337,4.302,5.774,5.130,4.483
2/2023,5.139,5.053,5.143,6.440,8.415,4.824,4.360,3.781,4.765,4.693,4.033,4.834,4.626,6.119,2.871,5.497,4.803,5.406,3.132,4.139,2.067,3.420,5.307,5.453,4.906,4.110,4.740,3.289,3.525,4.029,2.784,3.829,5.821,4.012,3.462
3/2023,6.992,6.343,13.985,14.950,12.171,6.141,11.015,5.677,5.110,6.252,6.525,7.680,13.311,6.982,12.344,8.179,7.309,6.507,5.732,4.811,3.684,10.961,11.056,6.688,16.974,4.992,7.520,3.682,5.665,7.680,3.840,8.646,11.380,4.950,4.144
4/2023,14.597,17.382,34.943,37.389,37.770,14.640,42.368,17.023,16.817,31.346,26.397,23.270,21.287,11.430,24.783,19.352,11.879,21.770,22.741,8.941,8.406,37.529,33.321,22.707,25.005,20.340,13.517,12.469,15.157,25.632,7.317,19.215,15.060,12.199,8.816
5/2023,58.156,92.133,100.095,83.211,104.126,41.999,68.270,56.402,57.362,84.963,87.486,74.765,58.755,56.512,91.452,69.691,61.196,57.951,110.586,17.223,44.540,89.710,104.558,56.957,76.596,77.088,88.218,36.088,46.453,54.952,20.307,56.220,46.391,40.443,53.168
6/2023,129.137,111.934,155.397,130.833,125.418,78.095,54.073,67.615,94.023,55.334,123.611,65.169,131.710,28.906,138.116,61.088,111.530,31.289,62.065,9.108,40.483,48.314,131.066,30.265,50.615,106.319,49.118,61.063,92.263,29.987,29.087,73.031,88.164,49.777,89.910
7/2023,69.437,39.441,43.473,59.221,38.111,29.013,19.767,32.626,35.672,24.070,40.201,18.991,82.662,12.108,35.679,27.501,62.944,11.538,18.589,4.840,13.248,16.752,45.493,16.721,19.542,32.365,16.596,17.282,28.191,12.805,10.336,20.282,29.985,25.663,40.853
8/2023,26.096,28.392,17.502,23.930,20.867,32.819,18.275,23.356,18.516,19.043,19.107,13.434,27.398,9.229,27.753,15.313,51.175,9.877,23.652,3.784,10.129,10.239,22.908,13.554,26.667,15.419,9.762,14.277,13.460,7.889,10.341,15.067,13.423,15.971,31.870
9/2023,12.721,20.820,19.301,24.362,12.903,23.033,10.056,17.850,32.958,15.603,18.537,14.967,16.516,8.953,33.122,12.782,33.288,8.091,11.340,7.619,14.675,14.043,16.275,12.902,16.960,15.435,8.838,9.991,10.189,6.185,23.890,14.713,10.669,8.613,32.603
10/2023,17.703,15.359,21.906,25.793,10.683,17.314,11.510,18.646,12.900,9.410,11.461,9.619,12.217,9.749,23.823,9.898,13.762,7.861,8.433,5.583,8.997,13.617,23.934,37.259,13.523,10.780,8.372,11.073,12.310,5.365,14.477,19.997,7.599,16.423,19.456
11/2023,9.116,9.694,12.497,15.156,10.119,10.281,7.039,11.548,8.373,7.401,8.484,7.539,8.523,6.031,11.443,8.946,9.045,6.453,6.970,3.562,5.888,9.647,13.245,14.037,7.768,8.446,6.518,7.429,7.909,4.470,6.917,10.269,6.705,8.317,10.544
12/2023,7.576,7.944,8.694,10.416,7.624,7.169,5.779,7.760,6.961,6.192,7.144,5.992,7.445,5.048,8.424,7.280,7.705,4.873,6.066,2.851,4.907,6.699,8.593,7.972,6.499,6.786,5.233,5.436,6.327,4.052,5.126,6.936,5.836,5.684,7.928
1/2024,6.446,6.819,7.166,7.599,6.208,5.807,4.890,5.944,5.859,5.241,6.152,5.087,6.399,4.104,7.010,5.589,6.601,4.092,5.207,2.421,3.996,6.241,6.943,6.096,5.272,5.742,4.419,4.510,5.303,3.463,4.197,5.682,5.170,4.542,6.555
2/2024,5.263,5.443,6.736,8.734,5.035,4.691,3.963,4.965,4.871,4.235,5.041,5.021,6.363,3.293,5.701,5.133,5.628,3.337,4.260,2.297,3.280,5.493,5.679,5.257,4.209,4.929,3.561,3.701,4.172,2.974,3.869,5.919,4.231,3.623,5.318
3/2024,6.453,14.436,15.250,12.221,6.201,11.606,5.721,5.141,6.396,6.808,7.714,13.667,6.987,13.331,8.241,7.448,6.664,6.025,4.772,3.975,11.003,11.193,6.713,17.670,5.150,7.575,3.827,5.830,8.083,4.011,8.726,11.741,4.954,4.201,7.033
4/2024,17.693,36.687,37.507,40.573,15.218,42.824,17.179,17.081,33.393,27.537,23.508,22.155,11.669,25.548,19.501,12.797,23.036,24.622,8.927,8.789,37.701,33.945,22.939,26.649,20.833,14.159,12.725,15.648,25.795,7.507,19.174,15.221,13.004,9.344,14.602
5/2024,96.965,102.352,83.243,103.352,43.525,69.684,56.604,59.956,84.624,90.985,75.065,60.266,57.390,94.524,69.798,63.878,58.748,111.889,17.312,47.346,89.381,108.841,57.053,77.016,80.308,89.654,36.474,48.147,55.509,21.014,56.156,47.766,41.642,55.301,58.249
6/2024,109.492,154.045,131.053,126.228,78.396,53.263,67.724,93.164,54.522,122.222,65.260,133.904,28.700,137.347,61.119,111.562,29.843,60.150,9.121,38.505,47.752,128.811,30.296,49.782,103.829,48.073,61.322,91.927,29.453,28.992,72.950,87.441,48.760,90.401,129.282
7/2024,38.585,42.093,59.368,36.203,27.486,19.760,32.657,34.643,23.845,38.068,19.016,79.982,11.673,35.355,27.512,61.415,11.416,18.292,4.838,13.252,16.395,43.451,16.743,19.440,31.582,16.304,17.365,27.417,12.702,10.247,20.264,29.265,25.684,39.073,69.615
8/2024,27.717,17.078,23.950,20.804,33.335,17.951,23.374,18.228,19.167,19.796,13.452,27.083,9.279,26.758,15.320,50.970,10.087,23.739,3.780,10.444,10.141,22.757,13.572,26.687,15.141,9.709,14.344,13.224,7.844,10.343,15.054,13.232,15.696,32.022,26.125
9/2024,20.416,19.576,24.371,12.708,22.614,10.103,17.863,33.033,15.249,17.643,14.983,16.625,8.934,33.605,12.787,32.615,7.866,11.174,7.615,14.425,14.226,17.020,12.918,16.901,15.382,8.810,10.042,10.184,6.165,24.276,14.703,10.576,8.505,32.344,12.728
10/2024,15.216,21.889,25.796,10.674,17.122,11.435,18.657,12.602,9.291,11.379,9.631,11.723,9.676,23.116,9.903,13.483,7.919,8.394,5.580,8.683,13.430,23.023,37.278,13.236,10.767,8.333,11.119,12.325,5.352,13.992,19.987,7.546,16.427,18.941,17.707
11/2024,9.595,12.261,15.159,10.034,10.051,6.990,11.555,8.312,7.367,8.408,7.549,8.484,6.031,11.233,8.950,8.981,6.359,6.943,3.559,5.837,9.458,12.915,14.048,7.661,8.331,6.460,7.464,7.828,4.466,6.813,10.263,6.666,8.107,10.401,9.118
12/2024,7.912,8.617,10.419,7.573,7.111,5.767,7.763,6.919,6.160,7.112,6.000,7.417,5.012,8.363,7.284,7.673,4.855,6.050,2.848,4.894,6.648,8.497,7.980,6.481,6.741,5.210,5.466,6.280,4.041,5.087,6.931,5.818,5.615,7.862,7.578
1/2025,6.761,7.147,7.601,6.180,5.778,4.887,5.948,5.834,5.220,6.133,5.093,6.379,4.091,6.979,5.592,6.577,4.083,5.195,2.418,3.989,6.199,6.896,6.102,5.255,5.718,4.406,4.536,5.283,3.468,4.183,5.678,5.120,4.512,6.519,6.448
2/2025,5.243,6.484,8.481,4.855,4.521,3.834,4.798,4.692,4.082,4.857,4.800,6.159,3.179,5.493,4.920,5.435,3.224,4.114,2.224,3.174,5.230,5.465,5.089,4.066,4.746,3.438,3.599,4.024,2.864,3.731,5.738,4.076,3.487,5.121,5.095
3/2025,14.340,14.997,12.249,6.189,11.462,5.730,5.142,6.376,6.785,7.705,13.571,6.988,13.280,8.169,7.428,6.654,6.004,4.787,3.853,10.956,11.104,6.700,17.274,5.152,7.547,3.832,5.736,8.040,4.014,8.526,11.273,4.948,4.195,6.962,6.388
4/2025,36.528,37.446,37.879,15.112,42.652,17.088,16.858,33.221,27.468,23.310,21.509,11.568,25.463,19.333,12.009,22.860,24.553,8.919,8.574,37.596,33.856,22.730,25.242,20.758,14.055,12.676,15.241,25.619,7.509,19.106,14.984,12.927,9.284,14.529,17.433
5/2025,102.199,83.258,104.209,43.346,69.576,56.498,57.427,84.435,90.720,74.807,59.023,57.169,94.322,69.697,61.403,58.494,111.700,17.193,44.791,89.304,108.680,56.975,76.854,80.129,89.393,36.287,46.589,55.291,20.934,56.087,46.305,41.417,55.087,58.115,92.236
6/2025,153.992,130.856,125.445,78.286,53.120,67.666,94.059,54.476,122.112,65.186,131.914,28.664,137.162,61.091,111.656,29.789,60.113,9.091,40.613,47.734,128.732,30.276,50.705,103.795,48.026,61.191,92.364,29.402,28.927,72.919,88.096,48.691,90.371,129.149,111.981
7/2025,42.086,59.227,38.118,27.462,19.721,32.646,35.682,23.829,38.052,18.998,82.710,11.659,35.318,27.501,62.987,11.394,18.283,4.828,13.316,16.390,43.441,16.725,19.592,31.577,16.287,17.339,28.213,12.679,10.231,20.250,29.954,25.659,39.063,69.436,39.451
8/2025,17.075,23.933,20.871,33.316,17.930,23.369,18.522,19.155,19.790,13.439,27.414,9.269,26.741,15.312,51.208,10.069,23.731,3.774,10.184,10.138,22.753,13.558,26.719,15.139,9.697,14.326,13.471,7.828,10.333,15.042,13.399,15.681,32.011,26.092,28.398
9/2025,19.573,24.365,12.907,22.602,10.091,17.860,32.964,15.241,17.639,14.972,16.528,8.926,33.595,12.781,33.309,7.853,11.169,7.609,14.733,14.223,17.017,12.905,16.995,15.379,8.800,10.029,10.197,6.152,24.265,14.693,10.648,8.494,32.336,12.719,20.824
10/2025,21.887,25.796,10.687,17.113,11.424,18.655,12.904,9.285,11.376,9.623,12.226,9.668,23.110,9.896,13.774,7.907,8.390,5.576,9.035,13.427,23.021,37.263,13.552,10.765,8.324,11.109,12.318,5.340,13.986,19.977,7.580,16.415,18.936,17.699,15.362
11/2025,12.260,15.158,10.122,10.044,6.982,11.554,8.376,7.362,8.406,7.542,8.530,6.026,11.230,8.944,9.054,6.350,6.940,3.556,5.920,9.457,12.913,14.039,7.790,8.329,6.453,7.456,7.915,4.457,6.810,10.256,6.690,8.099,10.397,9.114,9.697
12/2025,8.616,10.417,7.627,7.105,5.761,7.764,6.964,6.155,7.110,5.995,7.451,5.008,8.360,7.279,7.714,4.847,6.047,2.846,4.935,6.647,8.496,7.973,6.520,6.740,5.204,5.459,6.331,4.032,5.083,6.925,5.821,5.609,7.858,7.574,7.946
1/2026,7.146,7.600,6.210,5.773,4.882,5.948,5.861,5.216,6.131,5.089,6.404,4.087,6.977,5.588,6.608,4.076,5.193,2.416,4.019,6.197,6.895,6.097,5.289,5.717,4.401,4.530,5.307,3.460,4.180,5.673,5.157,4.507,6.516,6.445,6.821
2/2026,6.483,8.480,4.854,4.518,3.830,4.798,4.714,4.079,4.855,4.796,6.142,3.176,5.492,4.917,5.448,3.219,4.113,2.222,3.172,5.229,5.464,5.085,4.086,4.746,3.433,3.594,4.040,2.858,3.728,5.733,4.033,3.483,5.118,5.093,5.256
3/2026,14.994,12.249,6.175,11.456,5.726,5.142,6.270,6.782,7.704,13.566,7.005,13.279,8.167,7.425,6.554,5.999,4.785,3.851,10.613,11.103,6.700,17.267,4.960,7.547,3.828,5.731,7.687,4.008,8.524,11.268,4.967,4.191,6.959,6.385,14.167
4/2026,37.444,37.878,14.678,42.645,17.080,16.859,31.370,27.463,23.308,21.504,11.452,25.465,19.330,12.005,21.835,24.546,8.918,8.571,37.106,33.855,22.728,25.236,20.255,14.055,12.670,15.235,25.652,7.503,19.104,14.980,12.222,9.278,14.524,17.429,35.125
5/2026,83.257,104.208,42.037,69.572,56.484,57.426,85.015,90.713,74.805,59.017,56.537,94.314,69.693,61.398,58.000,111.687,17.192,44.779,89.255,108.678,56.974,76.849,77.061,89.392,36.281,46.582,54.969,20.927,56.083,46.302,40.486,55.078,58.110,92.231,100.310
6/2026,130.855,125.443,78.125,53.118,67.658,94.058,55.346,122.109,65.185,131.908,28.918,137.158,61.090,111.653,31.310,60.109,9.090,40.608,48.159,128.730,30.275,50.703,106.307,48.025,61.187,92.357,29.992,28.922,72.915,88.093,49.795,90.366,129.146,111.978,155.503
