segdesc   = VCRC2L_F
2022-08-31
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2025,9.505,23.232,8.032,24.749,13.023,44.180,7.408,21.631,4.893,9.800,7.746,19.878,12.032,28.844,14.057,7.302,12.166,11.622,7.445,10.417,12.279,11.410,12.712,11.288,4.347,12.186,7.216,12.500,16.320,16.503
9/2025,14.671,13.671,8.248,24.792,10.525,27.197,7.026,9.683,9.485,20.005,17.226,12.021,12.699,17.719,13.197,6.827,9.309,8.460,5.880,28.185,14.423,9.018,10.174,6.800,3.753,6.877,5.952,26.616,13.228,17.914
10/2025,11.752,12.219,12.912,28.116,10.044,12.170,7.560,7.138,10.441,9.683,21.015,21.005,34.988,16.120,10.062,7.519,12.165,11.142,5.149,17.548,24.355,9.553,9.548,7.916,4.633,5.954,5.802,10.803,7.839,10.507
11/2025,8.631,8.693,8.190,12.292,8.671,7.282,5.808,6.083,6.293,6.004,11.531,13.858,14.440,8.352,8.643,7.073,8.981,8.067,4.503,9.073,11.181,7.077,6.159,6.133,4.315,5.287,6.321,6.762,6.030,7.137
12/2025,6.052,7.126,6.159,7.721,7.512,6.034,4.891,5.227,4.895,5.143,7.381,8.384,8.273,6.527,6.817,5.296,5.872,6.164,4.379,6.147,7.393,5.738,5.107,5.833,3.477,5.021,5.193,5.551,5.310,6.075
1/2026,5.146,5.900,4.956,6.272,5.839,5.549,4.437,4.752,4.084,4.439,6.275,6.646,6.160,5.353,5.491,4.514,4.773,5.615,3.992,5.097,6.174,4.839,4.611,4.930,3.084,4.658,4.225,4.848,4.727,5.548
2/2026,5.753,6.247,4.024,5.069,5.044,5.050,3.639,4.101,3.940,3.818,5.233,5.349,5.963,4.215,4.799,3.699,3.917,4.273,3.483,4.914,7.193,5.506,4.543,4.479,2.557,3.985,3.945,4.283,3.906,4.610
3/2026,11.189,7.111,13.164,8.079,8.119,6.377,6.983,5.327,5.693,12.153,9.156,6.926,17.333,5.356,8.265,4.137,5.938,8.411,4.865,7.709,12.572,8.299,11.774,5.181,3.261,5.676,4.174,6.028,6.141,8.961
4/2026,18.021,18.478,25.825,15.286,16.091,26.819,29.252,16.416,16.006,37.977,30.714,26.679,26.188,14.195,17.134,14.297,14.923,34.027,9.591,21.326,18.567,18.205,26.450,13.335,18.007,13.239,8.732,30.970,16.449,27.780
5/2026,56.648,68.872,94.792,66.277,66.300,66.673,111.502,29.085,60.514,87.333,115.809,68.688,79.363,78.439,96.938,49.931,53.343,66.353,43.122,64.433,49.901,53.368,63.209,37.723,59.860,64.233,48.608,84.728,90.018,75.604
6/2026,126.542,35.660,122.058,59.423,106.461,31.873,68.352,12.869,45.950,51.330,111.341,36.035,61.793,102.603,51.628,66.529,98.311,31.683,34.333,78.396,95.821,79.565,80.694,12.670,127.806,40.675,79.603,50.722,111.235,69.264
7/2026,83.506,13.854,34.249,26.427,74.279,9.639,20.059,6.054,12.466,17.258,39.048,15.742,19.472,33.277,16.646,15.950,31.156,12.861,11.828,18.292,24.464,16.642,19.512,5.890,53.752,11.828,28.841,19.860,39.770,15.826
8/2026,23.648,8.046,24.750,13.033,44.487,7.425,21.635,4.918,9.803,7.764,19.876,12.032,28.888,14.074,7.301,12.173,11.995,7.441,10.417,12.280,11.542,12.705,11.294,4.350,12.522,7.225,12.488,16.350,15.535,9.505
9/2026,13.952,8.261,24.792,10.535,27.699,7.042,9.686,9.512,20.189,17.248,12.019,12.699,17.708,13.215,6.827,9.315,8.531,5.877,28.185,14.425,9.075,10.169,6.805,3.756,6.963,5.960,26.600,13.252,19.075,14.671
10/2026,12.411,12.926,28.117,10.058,12.524,7.578,7.141,10.465,9.929,21.037,21.002,34.988,16.471,10.076,7.518,12.171,11.069,5.146,17.548,24.357,9.572,9.543,7.921,4.637,6.003,5.810,10.793,7.858,10.682,11.752
11/2026,8.833,8.204,12.293,8.684,7.374,5.823,6.085,6.314,6.055,11.549,13.857,14.440,8.555,8.654,7.073,8.986,8.270,4.500,9.073,11.182,7.219,6.154,6.137,4.318,5.313,6.329,6.752,6.048,7.279,8.631
12/2026,7.226,6.170,7.722,7.522,6.069,4.903,5.229,4.913,5.164,7.397,8.383,8.273,6.585,6.828,5.296,5.876,6.267,4.376,6.147,7.395,5.785,5.103,5.837,3.479,5.044,5.201,5.542,5.326,6.127,6.052
1/2027,5.939,4.965,6.273,5.847,5.561,4.449,4.755,4.100,4.452,6.290,6.644,6.160,5.384,5.502,4.513,4.778,5.662,3.989,5.097,6.175,4.862,4.607,4.933,3.086,4.678,4.231,4.840,4.741,5.563,5.146
2/2027,6.250,4.032,5.069,5.052,5.062,3.649,4.103,3.954,3.774,5.244,5.348,5.962,4.232,4.809,3.699,3.920,4.302,3.480,4.913,7.193,5.425,4.539,4.482,2.559,3.994,3.951,4.276,3.917,4.630,5.753
3/2027,7.109,13.189,8.079,8.128,6.299,7.002,5.329,5.713,11.952,9.174,6.925,17.333,5.229,8.282,4.136,5.942,8.073,4.860,7.709,12.580,8.428,11.764,5.185,3.261,5.657,4.181,6.016,6.162,8.931,11.188
4/2027,18.282,25.852,15.287,16.101,25.459,29.284,16.419,16.026,37.364,30.761,26.673,26.188,13.743,17.150,14.296,14.930,33.667,9.587,21.329,18.566,17.971,26.439,13.339,18.008,12.127,8.742,30.943,16.491,27.430,18.020
5/2027,67.738,94.809,66.278,66.312,66.212,111.519,29.087,60.534,87.386,115.839,68.687,79.362,75.569,96.949,49.931,53.352,65.996,43.120,64.434,49.902,51.942,63.206,37.726,59.867,63.229,48.615,84.717,90.069,73.500,56.649
6/2027,35.873,122.062,59.423,106.465,33.568,68.357,12.871,45.960,50.358,111.346,36.034,61.793,104.183,51.635,66.529,98.314,32.295,34.331,78.395,95.821,80.315,80.692,12.673,127.810,42.037,79.608,50.718,111.244,70.848,126.543
7/2027,14.544,34.251,26.427,74.283,9.839,20.063,6.055,12.474,18.694,39.049,15.741,19.472,34.450,16.652,15.950,31.157,12.953,11.826,18.291,24.463,17.145,19.510,5.892,53.752,12.043,28.844,19.856,39.772,16.361,83.506
8/2027,8.055,24.753,13.034,44.492,7.370,21.641,4.919,9.811,7.890,19.877,12.031,28.888,14.413,7.307,12.173,11.996,7.493,10.414,12.279,11.541,12.641,11.292,4.352,12.522,7.325,12.491,16.346,15.537,9.542,23.648
