segdesc   = GRNU1L_F
2022-08-31
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2023,31.755,249.734,23.339,555.045,289.692,317.990,391.685,358.171,61.090,37.924,86.991,104.128,174.654,279.093,74.843,10.490,236.486,367.891,193.538,737.464,68.347,38.725,289.442,137.905,128.431,393.030,196.462,251.783,180.373,198.271
8/2023,20.814,185.500,20.340,171.235,89.463,155.421,126.695,120.642,32.245,23.524,36.929,40.358,66.134,87.242,42.444,27.338,67.866,112.815,59.963,200.082,28.481,23.506,102.401,50.488,60.199,135.902,68.267,91.780,62.731,86.270
9/2023,19.131,67.560,17.594,64.498,48.688,89.902,51.649,76.090,33.910,18.570,30.164,34.322,49.081,44.896,31.376,22.260,47.984,47.104,34.635,78.070,19.792,25.215,64.816,31.444,52.773,83.870,36.779,57.763,38.835,61.094
10/2023,23.746,66.892,50.236,66.453,55.765,97.007,61.845,60.839,40.989,26.162,39.777,32.745,56.766,51.807,58.445,54.778,47.999,57.429,34.911,83.164,28.301,51.228,128.643,48.029,104.861,111.193,51.546,64.078,43.787,47.737
11/2023,30.741,60.842,42.791,63.731,62.216,71.547,56.788,58.199,39.299,38.933,36.764,37.882,78.921,52.250,50.080,45.662,52.716,59.371,42.075,74.587,40.289,39.288,73.109,44.932,102.362,90.489,54.367,56.295,52.212,57.569
12/2023,26.593,51.667,32.585,63.686,60.362,59.351,50.885,52.242,31.461,31.433,30.401,32.868,46.653,47.061,42.581,32.660,43.778,48.871,36.748,63.976,33.945,30.323,56.918,37.350,63.875,82.516,43.519,48.796,45.775,48.677
1/2024,24.296,46.744,30.380,53.563,74.189,52.364,44.867,47.272,27.824,26.741,27.230,29.867,40.702,47.923,39.867,27.376,40.359,42.940,33.777,59.407,28.781,27.392,53.010,31.758,53.293,71.717,36.499,43.680,38.470,41.769
2/2024,27.878,46.497,51.158,67.368,59.142,50.808,46.220,54.055,30.032,28.974,40.842,33.097,41.968,46.778,44.570,28.556,42.034,42.250,35.227,58.864,31.271,39.755,64.311,48.468,96.387,72.466,39.805,44.233,43.860,43.632
3/2024,89.660,108.213,107.569,100.138,111.578,100.319,84.192,76.859,64.106,52.788,65.643,98.790,87.354,72.967,99.976,49.738,80.063,66.345,62.986,113.508,62.349,68.711,107.229,89.233,342.050,94.768,75.535,100.607,62.858,119.713
4/2024,157.447,141.199,92.240,157.227,135.382,163.008,113.540,112.409,97.864,83.914,90.814,150.035,124.373,135.978,98.626,53.347,120.301,86.280,197.915,188.856,65.868,92.134,109.074,139.929,544.561,122.094,272.461,128.662,83.535,118.625
5/2024,302.916,242.969,155.031,242.521,459.910,260.634,347.384,192.109,159.550,58.604,82.994,123.299,263.982,300.267,208.218,130.972,192.699,64.564,343.628,222.790,85.663,207.436,248.391,384.620,579.485,345.126,184.591,177.335,115.680,204.515
6/2024,463.371,189.166,569.345,690.719,839.815,466.856,739.967,243.049,153.233,192.512,257.059,256.396,462.971,322.832,78.729,325.104,552.044,292.970,664.125,218.122,103.310,491.924,358.809,435.185,886.038,511.305,370.909,413.422,432.509,83.011
7/2024,261.916,37.007,556.568,316.523,347.836,435.057,392.043,73.846,40.052,84.232,102.075,184.412,310.673,83.019,12.050,231.858,400.235,210.027,786.830,83.468,39.235,297.561,155.377,134.121,428.716,218.563,262.786,194.164,210.093,44.479
8/2024,198.773,33.119,176.166,101.288,170.768,139.635,132.683,41.794,24.532,35.618,41.242,72.096,97.138,49.547,29.887,69.729,123.758,68.291,210.773,43.254,23.400,108.194,58.853,65.304,151.525,82.641,98.404,70.927,95.035,27.939
9/2024,78.477,28.712,73.009,61.745,107.336,65.644,93.625,47.790,20.900,34.205,38.487,57.429,54.178,40.191,27.389,54.865,56.312,43.268,91.069,32.738,28.362,73.492,41.302,63.972,102.118,51.260,69.507,49.177,73.063,28.067
10/2024,66.160,57.390,65.284,59.964,98.311,66.797,63.427,49.367,25.454,39.036,31.234,58.789,53.148,61.593,54.834,46.297,58.289,37.886,84.319,37.440,50.063,126.454,51.555,104.973,114.565,60.202,64.834,47.035,49.052,27.556
11/2024,60.296,47.602,63.263,66.432,72.673,60.712,60.996,44.188,38.197,35.896,36.617,78.231,53.265,52.210,44.869,51.402,60.155,44.560,74.612,50.224,38.292,70.782,47.837,101.520,93.408,60.909,56.964,55.285,58.713,34.291
12/2024,51.056,37.208,62.452,62.645,60.214,54.552,54.746,35.925,30.531,29.673,31.568,46.526,47.812,44.630,32.358,42.401,49.406,38.824,64.329,40.956,29.266,55.555,41.232,63.477,85.103,50.703,49.482,48.224,49.596,29.659
1/2025,46.243,34.596,52.716,76.959,53.150,48.142,49.606,31.932,25.945,26.805,28.740,41.086,48.606,41.597,27.265,39.369,43.440,35.880,59.838,34.503,26.463,52.040,35.178,53.283,74.119,43.685,44.344,42.327,43.069,27.109
2/2025,43.949,53.060,64.569,59.247,49.501,48.246,54.181,32.161,26.930,38.947,30.807,40.452,45.346,45.092,27.272,39.358,40.995,36.810,56.856,34.654,36.939,61.114,49.092,93.522,72.049,43.067,43.093,44.429,42.439,29.010
3/2025,107.092,111.667,99.740,115.596,96.878,88.376,79.855,67.756,51.555,65.361,97.542,87.343,72.907,103.235,49.609,79.295,66.252,64.811,113.970,67.625,68.041,106.094,91.782,341.195,96.402,80.833,101.627,65.196,119.351,92.408
4/2025,134.719,96.831,157.369,139.745,162.461,117.878,116.434,103.007,82.850,91.669,149.736,125.356,134.442,101.645,54.214,120.391,85.652,200.446,190.336,72.083,89.475,107.869,144.217,544.714,122.178,282.204,130.383,87.014,119.038,162.077
5/2025,226.817,160.514,241.972,467.432,252.458,353.479,196.678,166.048,55.892,82.623,122.977,264.862,287.515,211.295,131.450,188.735,62.727,348.256,223.670,93.160,189.288,234.520,394.244,579.565,329.798,192.564,178.748,118.748,193.391,321.901
6/2025,193.749,595.438,686.436,853.696,457.495,756.151,243.336,155.064,187.140,252.184,254.541,464.929,333.255,78.775,321.752,534.562,282.401,673.568,217.075,105.515,489.862,355.180,442.020,884.128,519.127,374.201,411.913,433.704,87.264,499.134
7/2025,37.687,564.369,313.505,347.360,439.428,390.964,72.639,39.707,86.626,97.905,181.931,308.417,86.102,10.811,228.323,396.573,219.045,787.298,81.299,39.158,302.824,152.419,133.002,425.634,225.475,263.838,192.076,208.862,44.682,277.810
8/2025,32.753,176.501,100.633,171.184,144.986,133.160,41.959,25.415,36.079,40.605,71.327,96.814,49.831,30.113,68.997,122.913,69.318,210.303,42.841,26.041,108.176,58.038,65.555,150.923,85.113,99.976,70.516,95.534,28.340,208.461
9/2025,28.657,73.972,61.703,108.098,66.482,94.452,48.599,22.056,33.821,37.973,57.149,54.324,40.133,28.543,54.698,56.072,44.118,91.371,32.852,30.079,74.318,41.025,64.669,102.107,52.832,71.424,49.308,73.966,28.349,81.645
10/2025,56.759,66.045,59.818,98.871,66.931,64.074,50.145,26.405,38.599,30.936,58.301,53.061,61.715,55.336,46.003,57.978,37.789,84.484,37.377,51.817,126.608,51.154,105.559,114.422,60.771,66.567,46.990,49.677,27.743,68.600
11/2025,48.135,63.892,66.256,73.120,61.075,61.465,45.127,39.197,35.775,36.489,77.529,53.244,52.643,45.322,51.161,59.827,44.559,74.730,50.181,39.968,71.850,47.491,101.950,93.252,62.255,58.375,55.284,59.404,34.370,61.998
12/2025,37.366,62.797,62.635,60.774,54.859,55.379,36.659,31.660,29.511,31.541,46.233,47.954,44.883,32.961,42.371,49.265,39.019,64.163,41.079,30.969,55.816,41.064,63.978,85.119,51.763,50.949,48.362,50.316,29.972,52.678
1/2026,34.695,53.346,76.935,53.628,48.359,50.149,32.572,26.937,26.450,28.689,40.782,48.708,41.931,27.783,39.310,43.284,35.953,60.027,34.595,27.984,52.013,34.850,53.694,74.106,44.637,45.646,42.418,43.809,27.369,47.681
2/2026,51.690,65.148,59.218,49.898,48.104,54.636,32.697,27.752,38.777,30.769,40.199,45.432,45.085,27.701,39.572,40.867,36.989,57.011,34.734,38.253,61.132,48.934,93.877,72.041,43.654,44.169,44.539,43.274,29.219,45.162
3/2026,112.284,100.365,115.463,97.352,87.382,80.429,68.394,52.412,64.462,97.602,87.069,72.880,101.246,50.069,79.285,66.118,64.543,114.182,67.727,69.472,104.102,91.608,341.787,96.397,78.466,103.353,65.281,120.222,86.459,108.911
4/2026,94.976,158.202,139.686,163.054,107.115,117.152,103.773,83.781,89.872,149.691,125.053,134.522,101.071,54.688,120.379,85.385,197.253,190.573,72.190,91.017,107.418,143.993,546.039,122.166,275.268,131.868,87.119,119.621,163.459,138.647
5/2026,150.592,243.197,466.261,252.625,336.068,196.310,166.943,56.696,72.167,122.777,264.327,286.701,207.226,132.023,188.000,62.570,330.521,230.636,93.269,191.833,224.456,393.792,579.812,328.719,190.600,179.344,118.850,193.157,304.392,241.605
6/2026,576.804,687.149,853.441,466.457,756.787,243.696,155.526,187.898,256.477,250.783,463.441,333.274,82.101,321.618,525.236,281.073,650.538,217.215,105.543,491.676,351.064,440.496,884.680,519.081,371.043,413.015,433.730,87.573,500.348,210.544
7/2026,577.850,313.839,347.334,439.854,408.204,72.915,39.965,87.085,102.230,181.823,308.167,86.143,11.490,228.597,396.436,218.915,810.422,81.378,39.158,303.445,157.563,132.906,425.781,225.463,268.852,192.736,208.891,44.961,281.926,42.100
8/2026,182.862,100.893,171.192,145.187,136.890,42.209,25.699,36.878,41.170,71.301,96.683,49.877,30.971,69.201,122.891,69.251,219.009,42.913,26.061,108.762,59.495,65.497,151.000,85.116,103.144,71.112,95.564,28.611,212.675,36.386
9/2026,75.460,61.928,108.104,66.643,94.500,48.821,22.286,34.170,37.809,57.138,54.229,40.184,28.194,54.886,56.060,44.065,92.969,32.916,30.112,74.817,40.801,64.617,102.168,52.836,71.409,49.845,73.990,28.698,83.322,30.393
10/2026,66.218,60.017,98.874,67.084,64.719,50.355,26.621,38.947,31.020,58.333,52.971,61.771,55.042,46.170,57.971,37.743,84.085,37.438,51.870,127.153,51.512,105.501,114.482,60.776,67.219,47.491,49.703,27.949,68.786,58.580
11/2026,63.665,66.456,73.125,61.211,61.545,45.470,39.410,36.116,36.410,77.405,53.165,52.693,46.199,51.314,59.819,44.524,75.267,50.237,40.011,72.248,47.747,101.903,93.299,62.260,58.959,55.734,59.427,34.615,62.492,49.695
12/2026,63.454,62.820,60.779,54.988,55.362,36.840,31.865,29.833,31.482,46.255,47.878,44.930,33.226,42.514,49.258,38.981,64.620,41.276,31.010,56.189,41.148,63.941,85.163,51.768,51.249,48.788,50.337,30.200,52.756,38.529
1/2027,53.541,77.118,53.632,48.476,50.106,32.738,27.125,26.746,28.597,40.804,48.637,41.974,27.884,39.442,43.278,35.918,59.962,34.645,28.022,52.357,34.968,53.662,74.145,44.623,45.879,42.805,43.827,27.577,47.708,35.779
2/2027,64.644,59.359,49.902,48.201,54.236,32.834,27.910,39.033,30.630,40.216,45.372,45.122,27.763,39.831,40.861,36.964,57.073,34.775,38.288,61.453,48.173,93.847,72.075,43.659,44.339,44.988,43.322,29.393,44.958,52.755
3/2027,99.334,115.756,97.356,87.516,79.685,68.551,52.584,64.737,94.211,87.097,72.800,101.284,49.577,79.438,66.112,64.511,110.628,67.776,69.512,104.472,91.668,341.737,96.433,78.471,101.876,65.635,120.248,86.713,108.083,114.531
4/2027,155.973,139.885,163.057,107.233,114.019,103.945,83.975,90.160,149.454,125.080,134.438,101.107,53.764,120.568,85.456,197.218,184.588,72.239,91.055,107.767,138.281,545.975,122.215,275.276,128.065,87.504,119.630,163.726,134.558,97.777
5/2027,235.073,466.551,252.569,336.308,187.455,167.069,56.805,72.418,120.381,264.282,286.582,207.271,124.531,188.252,62.562,330.443,233.907,93.317,191.912,229.156,379.439,579.723,328.831,190.605,176.293,119.177,192.542,304.642,235.088,156.778
6/2027,678.554,853.608,466.429,757.011,250.207,155.620,187.989,256.725,237.144,462.732,333.250,82.127,312.346,542.067,281.070,650.434,216.662,105.573,491.696,355.068,434.044,884.629,519.111,371.049,408.326,434.161,87.578,500.489,216.295,599.925
7/2027,326.022,347.415,439.845,408.272,77.154,40.042,87.148,102.399,185.741,308.169,86.135,11.506,242.465,396.528,218.904,810.382,86.546,39.181,303.458,157.735,139.436,425.768,225.479,268.849,199.906,209.113,44.977,282.079,45.625,606.412
8/2027,103.274,171.261,145.188,136.944,42.903,25.781,36.967,41.297,71.921,96.701,49.863,30.989,71.139,122.948,69.248,218.998,43.716,26.091,108.788,59.656,66.294,150.994,85.133,103.148,72.881,95.763,28.624,212.768,36.630,191.803
