segdesc   = GRNU1L_F
2023-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2025,479.980,189.019,597.042,689.210,854.910,471.541,754.863,244.144,154.732,199.674,259.041,258.431,471.751,323.839,79.735,323.976,552.989,295.032,677.248,218.567,105.047,490.052,358.210,427.253,872.630,496.705,349.785,396.942,403.727,76.507
7/2025,264.913,35.815,564.918,314.692,348.142,433.110,390.666,73.224,39.547,83.077,100.990,183.548,310.551,82.227,11.406,229.416,398.827,208.379,803.112,82.286,38.997,295.819,153.827,126.335,413.916,207.487,248.813,186.944,196.573,39.182
8/2025,200.134,33.466,176.906,101.539,171.926,139.945,133.103,42.526,25.398,37.374,41.998,72.677,98.089,50.160,30.831,69.938,124.350,68.794,210.889,43.766,25.690,108.422,59.247,64.027,148.208,80.617,94.277,69.629,91.145,26.530
9/2025,79.923,29.866,74.317,62.476,108.739,66.388,94.433,49.120,21.993,35.035,39.656,58.382,55.401,41.170,29.433,55.653,57.309,44.231,91.865,33.668,30.016,74.240,42.076,63.147,100.060,51.052,66.892,48.964,71.234,28.121
10/2025,67.408,58.999,66.364,60.500,99.452,67.372,64.051,50.653,26.353,39.901,32.337,59.625,54.071,62.406,56.078,46.780,59.150,38.554,84.974,38.135,51.805,127.080,52.078,100.177,111.441,59.371,62.516,46.687,48.260,27.344
11/2025,61.360,48.227,64.176,66.928,73.647,61.236,61.458,45.946,39.197,36.761,37.606,80.514,54.138,52.898,45.957,51.858,60.866,45.229,75.136,50.866,39.884,71.299,48.368,98.355,91.609,60.394,55.992,54.737,58.343,34.155
12/2025,52.169,37.917,63.067,63.253,61.261,55.166,55.375,37.079,31.693,30.606,32.593,47.449,48.800,45.405,33.542,43.025,50.213,39.613,64.540,42.428,30.894,56.167,41.892,62.789,83.417,50.624,48.891,47.954,49.392,29.682
1/2026,47.232,35.218,53.590,77.525,54.069,48.668,50.149,32.953,26.970,27.626,29.651,41.874,49.498,42.269,28.307,39.914,44.143,36.570,60.377,35.173,27.920,52.575,35.999,52.914,73.050,43.535,43.799,42.126,42.963,27.089
2/2026,44.770,53.652,65.382,59.684,50.266,48.034,54.657,33.013,27.783,39.668,31.572,41.097,46.084,45.681,28.133,40.345,41.577,37.727,57.295,35.212,38.209,61.589,49.674,93.160,71.096,43.004,42.648,44.518,42.858,28.993
3/2026,108.141,112.410,100.631,116.412,97.838,89.017,80.452,68.775,52.478,66.166,98.664,88.130,73.889,104.047,50.533,79.918,66.896,65.522,114.558,68.276,69.424,106.618,92.482,338.289,95.270,80.770,101.353,64.914,119.182,92.303
4/2026,138.582,97.396,158.594,140.387,163.709,118.483,116.994,104.191,83.837,92.465,150.733,126.174,135.500,102.268,55.215,121.179,86.822,201.537,191.135,72.732,90.880,107.553,145.032,539.263,120.417,280.168,129.385,85.408,116.929,161.299
5/2026,235.667,161.072,249.637,467.308,253.081,354.137,196.208,167.193,56.586,83.167,123.548,266.349,287.814,211.471,132.436,188.725,63.272,349.817,234.360,93.777,191.374,244.512,397.948,570.107,318.427,184.129,169.783,111.040,184.135,309.377
6/2026,194.460,595.596,687.373,854.063,466.839,756.611,243.635,155.696,187.759,255.536,254.928,464.650,333.686,79.008,322.036,537.066,282.260,674.695,217.379,105.860,491.309,354.884,425.188,870.301,504.892,353.274,395.674,402.863,80.837,474.858
7/2026,38.046,564.390,313.953,347.597,440.082,391.228,72.878,40.097,87.030,99.122,182.188,308.729,86.399,11.058,228.883,396.809,219.413,802.713,81.523,39.402,303.436,152.659,125.994,412.992,215.109,250.245,186.271,196.423,40.294,263.646
8/2026,33.141,176.759,101.013,171.409,145.393,133.393,42.196,25.858,36.900,40.935,71.631,97.100,50.161,30.395,69.443,123.175,69.659,210.538,43.072,26.300,108.809,58.295,63.692,147.605,82.297,95.944,68.907,91.114,26.721,199.189
9/2026,29.456,74.203,62.035,108.298,66.825,94.661,48.824,22.409,34.148,38.551,57.444,54.576,40.480,28.928,55.130,56.318,44.431,91.567,33.061,30.333,74.864,41.255,62.825,99.561,51.423,68.360,48.278,71.200,27.355,79.178
10/2026,57.247,66.262,60.113,99.059,67.260,64.263,50.378,26.742,38.954,31.189,58.667,53.301,62.089,55.616,46.371,58.215,38.074,84.683,37.573,52.122,127.177,51.355,99.872,110.956,59.019,63.883,46.067,48.229,26.951,66.695
11/2026,48.511,64.087,66.553,73.292,61.368,61.638,45.456,39.539,36.144,36.779,78.412,53.459,52.982,45.564,51.495,60.041,44.831,74.896,50.360,40.218,72.279,47.687,98.131,91.213,60.830,57.179,54.184,58.350,33.821,60.743
12/2026,37.710,62.987,62.911,60.934,55.135,55.544,36.853,31.994,29.860,31.814,46.583,48.159,45.197,33.184,42.684,49.462,39.270,64.317,41.439,31.202,56.220,41.251,62.550,83.049,50.726,50.002,47.426,49.384,29.474,51.601
1/2027,35.011,53.517,77.204,53.774,48.610,50.301,32.751,27.243,26.772,28.940,41.111,48.900,42.219,27.986,39.599,43.464,36.184,60.172,34.750,28.198,52.389,35.137,52.693,72.716,43.703,44.807,41.644,42.956,26.910,46.712
2/2027,51.981,65.310,59.430,50.021,48.315,54.773,32.846,28.009,39.062,30.979,40.471,45.591,45.339,27.870,39.992,41.017,37.287,57.130,34.863,38.442,61.474,49.110,92.890,70.808,42.895,43.481,43.904,42.644,28.842,44.339
3/2027,112.635,100.547,115.888,97.519,87.694,80.576,68.573,52.693,64.780,97.890,87.398,73.108,101.610,50.253,79.596,66.287,64.788,114.351,67.881,69.682,104.482,91.824,337.769,94.965,77.634,102.475,64.454,119.171,85.902,107.584
4/2027,95.275,158.441,140.003,163.278,107.382,117.333,103.971,84.092,90.197,149.951,125.401,134.757,101.351,54.880,120.810,85.735,197.651,190.935,72.344,91.229,107.780,144.250,538.694,120.066,272.199,130.399,84.882,116.766,162.067,137.888
5/2027,150.909,249.509,466.789,252.794,336.505,196.417,167.081,56.880,72.412,122.932,264.878,286.954,207.490,132.215,188.397,62.719,331.043,234.180,93.391,192.092,230.222,396.579,569.829,317.910,181.534,170.757,110.682,183.075,292.019,235.151
6/2027,577.418,687.317,853.699,466.588,757.122,243.760,155.618,188.044,256.711,254.314,463.089,333.372,82.243,321.789,542.594,281.301,651.355,217.284,105.625,491.834,355.398,424.574,870.278,504.699,349.924,396.495,402.266,80.826,470.344,194.177
7/2027,578.076,313.926,347.458,439.933,408.342,72.970,40.040,87.197,102.399,181.921,308.323,86.212,11.582,228.713,396.617,219.015,826.151,81.436,39.223,303.538,157.766,125.741,412.882,214.981,255.541,186.811,196.160,40.300,267.597,37.871
8/2027,183.002,100.980,171.298,145.259,137.007,42.271,25.786,37.048,41.308,71.398,96.824,49.951,31.080,69.298,123.023,69.343,219.100,42.982,26.135,108.870,59.676,63.475,147.505,82.142,98.617,69.386,90.871,26.730,202.778,32.941
9/2027,75.579,62.006,108.198,66.708,94.606,48.885,22.359,34.277,38.017,57.227,54.350,40.260,28.353,54.980,56.180,44.150,93.045,32.981,30.174,74.915,40.960,62.621,99.475,51.286,68.012,48.709,70.981,27.248,80.695,29.026
10/2027,66.330,60.088,98.965,67.147,64.816,50.430,26.691,39.073,31.126,58.425,53.089,61.852,55.186,46.251,58.087,37.820,84.165,37.499,51.944,127.252,51.653,99.668,110.871,58.885,64.171,46.468,48.036,26.941,66.729,56.978
11/2027,63.766,66.527,73.208,61.268,61.633,45.553,39.478,36.240,36.530,77.718,53.272,52.767,46.320,51.387,59.924,44.596,75.333,50.293,40.071,72.326,47.885,97.960,91.141,60.712,57.452,54.544,58.162,33.817,61.118,48.308
12/2027,63.553,62.887,60.857,55.041,55.446,36.901,31.932,29.951,31.597,46.349,47.981,44.999,33.339,42.583,49.355,39.049,64.682,41.324,31.066,56.263,41.280,62.399,82.980,50.618,50.021,47.766,49.209,29.467,51.582,37.524
1/2028,53.630,77.184,53.704,48.524,50.184,32.794,27.187,26.856,28.703,40.891,48.734,42.038,27.988,39.506,43.365,35.981,60.019,34.693,28.074,52.427,35.159,52.557,72.651,43.621,44.789,41.954,42.797,26.903,46.653,34.839
2/2028,67.509,61.588,51.933,50.352,56.618,34.405,29.353,40.587,32.096,41.968,47.451,47.060,29.069,42.059,42.604,38.542,59.385,36.281,40.389,63.793,50.750,97.291,73.271,44.709,45.215,46.285,44.409,30.101,46.101,55.208
3/2028,100.323,118.042,101.600,88.659,80.294,69.877,53.179,65.487,97.644,89.123,73.695,103.458,50.250,79.511,66.842,64.923,114.183,68.540,69.419,106.588,91.708,353.183,95.449,80.843,102.386,64.544,120.454,92.154,107.568,112.047
4/2028,157.439,143.035,164.520,117.342,115.827,106.852,84.306,90.636,148.620,127.007,136.668,100.719,53.919,124.236,87.027,200.121,189.993,73.698,92.878,107.358,142.867,534.381,121.909,279.190,129.176,86.207,116.773,160.227,137.237,95.933
