segdesc   = GRNU1L_F
2023-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2024,41.091,261.730,36.754,573.230,317.938,347.025,425.110,395.474,75.118,44.073,85.371,103.865,186.950,310.798,82.474,11.606,233.668,403.806,211.586,816.130,81.365,41.611,299.447,156.124,126.133,417.447,205.650,250.507,190.729,199.565
8/2024,27.062,198.186,32.810,178.547,101.982,170.855,135.274,133.968,43.209,27.505,36.849,42.209,73.534,96.966,49.023,29.688,70.543,125.118,69.279,213.351,41.401,25.851,109.368,59.559,62.767,148.513,78.251,94.124,70.499,90.279
9/2024,28.130,77.895,28.587,74.342,62.265,107.617,62.425,94.536,49.144,23.162,34.597,39.312,58.651,54.015,39.634,27.335,55.506,57.343,44.121,92.466,31.123,29.554,74.439,41.908,61.638,99.741,48.544,66.331,49.103,69.957
10/2024,27.321,65.585,57.006,66.406,60.410,98.656,63.891,64.174,50.765,27.568,39.332,32.133,59.950,53.000,60.954,54.963,46.852,59.255,38.616,85.578,36.051,51.097,127.411,52.099,98.800,111.256,57.236,62.074,46.950,47.227
11/2024,34.275,59.793,47.318,64.200,66.840,72.976,58.277,61.623,46.974,40.319,36.200,37.260,80.757,53.145,51.698,44.912,51.891,60.985,45.254,75.615,46.869,39.210,71.448,48.321,97.232,91.479,58.503,55.715,54.972,57.267
12/2024,29.655,50.583,36.941,63.397,63.024,60.494,52.279,55.312,37.089,32.495,29.948,32.174,48.010,47.706,44.167,32.409,42.840,50.148,39.465,65.229,38.970,30.091,56.168,41.680,61.708,83.126,48.760,48.493,47.997,48.299
1/2025,27.092,45.808,34.340,53.461,77.297,53.418,46.157,50.101,32.993,27.707,27.045,29.293,41.987,48.517,41.171,27.322,39.762,44.107,36.465,60.637,33.412,27.195,52.605,36.254,51.992,72.803,41.959,43.473,42.186,41.999
2/2025,28.992,43.587,52.796,65.202,59.514,49.736,46.589,54.582,33.057,28.381,39.141,31.266,41.190,45.280,44.701,27.328,40.037,41.542,37.782,57.504,33.749,37.533,61.625,49.509,92.287,70.870,41.652,42.381,44.926,41.981
3/2025,92.191,106.633,111.411,100.417,116.440,97.231,85.927,80.355,68.858,53.063,65.558,98.167,88.180,72.798,102.778,49.693,79.707,66.844,65.424,114.811,66.611,68.658,106.705,92.320,336.855,95.019,79.277,101.012,64.979,117.810
4/2025,161.179,134.382,96.666,158.500,140.169,163.058,115.911,117.375,104.257,84.587,91.896,150.400,126.307,134.374,101.199,54.342,120.914,87.430,201.380,191.590,71.188,90.136,108.772,144.831,536.810,120.188,278.030,129.067,85.607,115.875
5/2025,309.700,232.508,160.385,250.090,468.602,253.060,349.978,197.355,166.957,57.404,82.836,123.613,266.670,287.700,210.626,131.391,189.396,63.317,349.965,234.772,92.430,190.668,241.976,397.806,569.324,319.492,182.743,170.284,111.536,185.034
6/2025,476.651,193.599,595.550,687.773,854.099,465.585,737.924,243.813,155.561,188.864,254.159,253.331,467.259,333.148,78.519,321.864,537.495,283.947,676.234,217.653,105.070,491.789,356.377,426.471,869.309,504.897,352.112,395.316,403.576,80.324
7/2025,263.627,37.466,564.319,313.859,347.485,439.752,389.947,72.898,40.049,87.424,98.943,182.140,309.285,86.025,10.699,228.337,396.804,219.455,802.808,81.602,38.775,303.263,152.691,125.929,412.644,215.028,250.507,186.065,196.481,39.913
8/2025,199.176,32.538,176.348,100.807,171.277,145.103,132.532,42.165,25.828,37.397,40.649,71.481,97.092,49.783,29.960,69.068,123.036,69.598,210.480,43.131,25.445,108.330,58.252,63.614,147.394,82.139,95.269,68.782,91.051,26.318
9/2025,79.155,28.365,73.828,61.837,108.169,66.576,93.925,48.758,22.344,34.346,38.105,57.294,54.547,40.111,28.367,54.800,56.173,44.361,91.504,33.111,29.745,74.430,41.210,62.739,99.392,51.278,67.767,48.181,71.149,26.903
10/2025,66.674,56.530,65.907,59.935,98.937,67.024,63.604,50.250,26.695,39.136,30.962,58.485,53.268,61.711,55.139,46.070,58.075,38.009,84.620,37.619,51.488,126.750,51.315,99.798,110.794,58.870,63.337,45.974,48.157,26.554
11/2025,60.727,47.956,63.768,66.367,73.182,61.161,61.054,45.511,39.551,36.299,36.531,77.853,53.427,52.639,45.172,51.222,59.913,44.760,74.841,50.404,39.625,71.940,47.646,98.075,91.081,60.698,56.705,54.100,58.273,33.422
12/2025,51.586,37.203,62.684,62.736,60.832,54.941,54.997,36.760,32.024,30.003,31.579,46.395,48.126,44.880,32.825,42.429,49.343,39.206,64.267,41.740,30.652,55.894,41.212,62.488,82.924,50.606,49.560,47.349,49.318,29.096
1/2026,46.698,34.545,53.238,77.018,53.681,48.435,49.805,32.663,27.271,26.901,28.722,40.931,48.868,41.930,27.659,39.367,43.354,36.123,60.123,34.787,27.695,52.082,35.060,52.636,72.604,43.598,44.407,41.575,42.898,26.561
2/2026,44.327,51.558,65.046,59.289,49.942,48.170,54.348,32.770,28.031,39.167,30.794,40.322,45.563,45.086,27.598,39.635,40.924,37.358,57.090,34.894,37.984,61.196,49.068,92.801,70.712,42.803,43.151,43.833,42.654,28.549
3/2026,107.550,112.130,100.260,115.735,97.400,87.471,80.129,68.477,52.724,64.887,97.621,87.208,73.075,101.226,49.948,79.353,66.181,64.722,114.298,67.916,69.188,104.179,91.773,337.604,94.862,77.530,102.017,64.389,119.072,85.506
4/2026,137.867,94.853,158.142,139.838,163.103,107.211,116.672,103.854,84.116,90.348,149.730,125.211,134.724,101.084,54.568,120.470,85.553,197.487,190.896,72.392,90.747,107.539,144.199,538.727,119.950,272.014,130.004,84.817,116.759,161.596
5/2026,235.202,150.476,249.240,466.672,252.740,336.180,195.971,166.953,56.875,72.595,122.803,264.587,286.979,207.286,131.934,188.063,62.629,331.117,234.145,93.484,191.463,229.402,396.464,569.918,317.780,181.426,170.447,110.615,184.133,291.607
6/2026,194.166,576.657,687.155,853.625,466.510,756.937,243.479,155.563,188.032,256.924,254.189,463.717,333.373,82.111,321.467,522.344,281.164,651.436,217.259,105.652,491.410,355.222,424.686,870.270,504.627,349.856,396.213,402.224,80.807,469.391
7/2026,37.830,577.751,313.775,347.368,439.880,408.249,72.746,39.991,87.202,103.128,181.858,308.261,86.193,11.475,228.510,396.329,218.950,826.154,81.411,39.228,303.341,157.580,125.722,412.849,214.936,255.492,186.602,196.117,40.279,266.075
8/2026,32.916,182.789,100.829,171.208,145.217,136.927,42.057,25.727,37.115,41.337,71.320,96.743,49.929,30.962,69.141,122.923,69.282,219.062,42.955,26.139,108.655,59.517,63.447,147.472,82.089,98.557,69.199,90.836,26.705,202.606
9/2026,28.944,75.397,61.871,108.119,66.671,94.535,48.686,22.308,34.265,38.108,57.150,54.275,40.238,28.198,54.824,56.091,44.094,93.005,32.957,30.183,74.726,40.821,62.595,99.445,51.240,67.954,48.541,70.953,27.258,80.543
10/2026,56.970,66.159,59.966,98.889,67.111,64.749,50.228,26.644,39.060,31.148,58.327,53.016,61.831,55.049,46.121,57.999,37.769,84.122,37.476,51.956,127.043,51.528,99.644,110.842,58.838,64.118,46.313,48.008,26.909,66.576
11/2026,48.302,63.612,66.405,73.139,61.236,61.574,45.312,39.438,36.250,36.550,77.483,53.205,52.745,46.203,51.269,59.846,44.549,75.298,50.272,40.082,72.165,47.764,97.938,91.117,60.671,57.405,54.406,58.135,33.791,60.982
12/2026,37.518,63.404,62.773,60.792,55.011,55.389,36.734,31.891,29.961,31.616,46.256,47.916,44.978,33.229,42.472,49.283,39.004,64.649,41.349,31.076,56.111,41.163,62.377,82.957,50.581,49.976,47.636,49.186,29.443,51.455
1/2027,34.833,53.496,77.067,53.644,48.496,50.132,32.641,27.149,26.864,28.721,40.804,48.672,42.018,27.887,39.404,43.300,35.939,59.987,34.675,28.083,52.287,35.012,52.537,72.630,43.569,44.747,41.836,42.776,26.881,46.535
2/2027,51.815,64.603,59.322,49.911,48.218,54.260,32.754,27.929,39.139,30.734,40.216,45.402,45.160,27.766,39.796,40.880,37.002,57.094,34.801,38.342,61.391,48.186,92.721,70.732,42.783,43.407,44.092,42.438,28.817,43.965
3/2027,112.428,99.291,115.723,97.371,87.559,79.711,68.460,52.603,64.859,94.339,87.096,72.865,101.337,49.581,79.401,66.134,64.534,110.658,67.808,69.572,104.403,91.685,337.435,94.883,77.511,100.683,64.622,118.924,85.882,106.531
4/2027,95.103,155.934,139.854,163.083,107.258,114.040,103.845,84.004,90.284,149.591,125.084,134.483,101.153,53.767,120.526,85.494,197.249,184.645,72.272,91.129,107.709,138.301,538.243,119.988,271.990,126.328,85.058,116.548,162.005,133.451
5/2027,150.745,241.052,466.534,252.568,336.349,187.473,166.988,56.841,72.497,120.498,264.311,286.634,207.319,124.531,188.207,62.584,330.498,237.587,93.344,191.985,229.531,384.751,569.547,317.889,181.384,167.721,110.850,182.904,291.927,229.183
6/2027,577.121,678.606,853.588,466.457,757.033,250.214,155.562,188.015,256.791,247.368,462.750,333.263,82.148,312.360,541.853,281.099,650.979,216.676,105.588,491.752,355.353,425.441,870.187,504.661,349.815,391.608,402.492,80.733,473.364,199.499
7/2027,577.970,325.996,347.391,439.853,408.283,77.159,39.994,87.168,102.452,187.792,308.166,86.142,11.519,242.471,396.502,218.918,826.010,86.557,39.191,303.484,157.714,131.822,412.822,214.949,255.458,193.599,196.272,40.236,267.801,41.134
8/2027,182.922,103.251,171.238,145.193,136.954,42.911,25.733,37.010,41.351,71.958,96.696,49.873,31.004,71.141,122.931,69.259,219.006,43.729,26.104,108.816,59.623,64.163,147.458,82.095,98.553,70.972,90.971,26.663,202.765,33.098
9/2027,75.508,62.104,108.145,66.651,94.559,48.493,22.316,34.246,38.065,58.147,54.241,40.173,28.238,54.758,56.095,44.074,92.968,32.921,30.143,74.867,40.914,61.102,99.435,51.244,67.952,48.694,71.068,27.150,80.685,28.853
10/2027,66.263,60.161,98.912,67.092,64.772,50.342,26.650,39.034,31.157,57.134,52.984,61.755,55.086,46.649,58.007,37.751,84.085,37.391,51.910,127.202,51.612,100.082,110.832,58.842,64.116,46.533,48.115,26.867,66.717,56.574
11/2027,63.705,66.104,73.160,61.218,61.593,45.688,39.438,36.199,36.562,79.345,53.177,52.678,46.235,51.568,59.850,44.532,75.267,50.336,40.043,72.286,47.845,99.207,91.109,60.674,57.403,54.449,58.235,33.741,61.107,48.954
12/2027,63.493,63.941,60.812,54.994,55.408,36.929,31.891,29.912,31.627,47.001,47.890,44.917,33.259,42.794,49.287,38.988,64.620,41.627,31.040,56.225,41.242,62.906,82.949,50.584,49.974,47.929,49.278,29.395,51.572,37.645
