segdesc   = GRNU1L_F
2023-06-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2026,48.397,64.092,66.478,73.304,61.231,61.621,45.489,39.468,36.105,36.807,78.433,53.466,52.856,45.576,51.425,60.071,44.799,74.887,50.351,40.184,72.090,47.723,98.129,91.189,60.780,56.960,54.206,58.309,33.736,60.746
12/2026,37.605,63.048,62.840,60.946,55.005,55.528,36.870,31.926,29.824,31.841,46.546,48.166,45.080,33.197,42.620,49.491,39.239,64.363,41.419,31.171,56.080,41.286,62.569,83.023,50.681,49.795,47.447,49.345,29.392,51.605
1/2027,34.915,53.524,77.136,53.786,48.492,50.286,32.766,27.181,26.739,28.966,41.073,48.906,42.111,27.998,39.540,43.490,36.155,60.170,34.742,28.169,52.259,35.170,52.711,72.700,43.693,44.618,41.663,42.921,26.834,46.716
2/2027,51.893,65.316,59.375,50.032,48.195,54.761,32.859,27.957,39.033,31.001,40.439,45.596,45.246,27.880,39.929,41.038,37.276,57.128,34.857,38.418,61.357,49.139,92.904,70.795,42.860,43.323,43.930,42.609,28.778,44.342
3/2027,112.534,100.552,115.872,97.651,87.567,80.564,68.589,52.638,64.748,97.988,87.360,73.162,101.585,50.264,79.535,66.310,64.755,114.512,67.875,69.654,104.436,91.860,338.590,94.951,77.596,102.270,64.472,119.127,85.851,107.587
4/2027,95.182,158.505,140.085,163.258,107.287,117.327,103.991,84.029,90.165,149.911,125.370,134.859,101.144,54.892,120.790,85.756,197.580,192.021,72.340,91.237,107.481,144.323,538.979,120.076,272.579,130.221,84.904,116.723,161.944,137.837
5/2027,150.899,250.349,468.847,254.327,339.499,198.603,168.218,56.848,73.711,123.035,266.136,290.045,207.791,132.896,190.447,62.743,331.550,233.513,93.501,194.739,226.093,396.962,571.934,321.262,181.045,170.894,111.147,184.067,293.251,236.704
6/2027,581.463,689.601,854.637,467.428,758.587,241.889,154.568,188.662,255.551,255.568,466.740,330.713,81.935,324.137,544.521,283.687,656.623,217.347,105.498,491.252,354.570,425.083,871.350,502.945,350.979,397.198,404.122,79.852,470.252,192.827
7/2027,574.968,311.071,344.525,438.608,404.192,72.690,39.994,86.525,102.103,180.683,303.637,85.718,11.552,225.745,393.162,216.768,822.207,80.798,39.218,301.559,156.811,125.032,409.415,213.429,254.662,185.579,194.404,40.295,264.257,37.858
8/2027,181.653,100.711,170.763,144.187,136.354,42.267,25.795,37.023,41.296,71.374,96.642,49.956,31.042,69.270,122.027,69.333,217.238,42.979,26.129,108.560,59.602,63.486,146.881,82.063,98.366,69.267,90.391,26.722,202.143,32.942
9/2027,75.434,62.002,108.209,66.698,94.554,48.879,22.366,34.256,38.006,57.220,54.327,40.263,28.298,54.989,56.152,44.160,92.911,32.978,30.171,74.867,40.905,62.631,99.516,51.278,67.992,48.618,70.986,27.234,80.531,29.027
10/2027,66.294,60.087,98.812,67.152,64.760,50.421,26.698,39.046,31.117,58.437,53.065,61.853,55.130,46.258,58.064,37.829,84.156,37.496,51.941,127.279,51.603,99.705,110.827,58.876,64.153,46.385,48.042,26.924,66.701,56.980
11/2027,63.733,66.527,73.184,61.273,61.591,45.546,39.485,36.215,36.518,77.729,53.250,52.768,46.274,51.393,59.903,44.604,75.346,50.291,40.070,72.276,47.837,97.943,91.136,60.704,57.435,54.470,58.168,33.801,61.093,48.310
12/2027,63.575,62.886,60.835,55.045,55.406,36.894,31.939,29.928,31.586,46.359,47.960,45.000,33.296,42.589,49.336,39.056,64.693,41.304,31.065,56.253,41.234,62.407,82.974,50.612,50.005,47.695,49.215,29.452,51.558,37.526
1/2028,53.605,77.184,53.684,48.528,50.147,32.788,27.193,26.834,28.693,40.900,48.713,42.039,27.948,39.511,43.348,35.988,60.013,34.691,28.073,52.418,35.103,52.564,72.653,43.614,44.774,41.889,42.803,26.889,46.630,34.841
2/2028,67.484,61.588,51.916,50.335,56.585,34.399,29.359,40.567,32.087,41.977,47.433,47.061,29.034,42.064,42.589,38.556,59.379,36.279,40.388,63.784,50.708,97.297,73.273,44.703,45.202,46.233,44.420,30.089,46.081,55.209
3/2028,100.294,118.051,101.642,88.679,80.261,69.872,53.184,65.466,97.705,89.131,73.688,103.558,50.214,79.516,66.827,64.930,114.335,68.538,69.418,106.726,91.661,353.975,95.451,80.837,102.371,64.488,120.461,92.190,107.542,112.048
4/2028,157.451,143.505,164.469,117.532,115.789,106.845,84.315,90.612,148.539,127.023,136.724,100.637,53.884,124.273,86.996,200.126,191.077,73.696,92.904,107.139,142.829,534.602,122.025,279.576,129.161,86.152,116.780,160.155,135.232,95.934
5/2028,249.330,481.801,264.430,357.683,198.657,174.241,59.082,83.848,121.631,279.639,303.815,210.705,132.144,201.445,64.930,348.163,233.357,95.533,211.566,239.261,395.727,582.973,338.587,182.886,170.386,116.376,189.746,309.997,235.993,159.892
6/2028,692.025,859.162,472.766,760.511,243.248,150.714,193.033,252.425,246.070,475.934,321.591,79.665,326.638,554.205,296.058,682.413,218.734,104.773,487.912,355.980,427.132,876.376,496.151,356.525,399.583,414.159,76.054,470.522,194.165,601.354
