segdesc   = GRNU1L_F
2022-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2024,74.786,452.061,186.734,562.272,685.918,836.379,458.248,732.213,241.782,153.977,185.720,250.984,242.544,462.535,308.784,78.940,311.613,530.847,292.099,644.971,216.175,100.881,487.849,345.855,408.242,871.001,490.476,343.464,395.517,391.090
7/2024,39.150,258.151,35.846,556.891,315.152,347.041,432.231,390.155,73.438,40.322,81.839,100.369,182.724,310.013,79.273,12.092,229.547,397.406,209.177,779.882,82.672,38.512,296.253,153.500,126.108,415.654,206.267,240.852,187.756,194.349
8/2024,25.549,196.939,32.247,175.754,100.385,170.467,138.279,131.925,41.457,24.692,33.968,40.653,71.425,96.732,46.835,29.931,68.925,122.920,68.011,209.359,42.694,22.780,107.761,57.736,62.737,147.980,78.433,93.196,68.747,89.082
9/2024,25.824,77.385,27.027,72.808,61.024,107.136,64.597,92.978,47.436,21.029,33.010,37.898,56.860,53.865,37.757,27.373,54.152,55.715,43.067,90.425,32.291,27.842,73.170,40.380,61.513,99.393,48.635,65.504,47.578,69.104
10/2024,26.080,65.141,56.587,65.108,59.252,98.121,65.818,62.916,48.805,25.572,37.880,30.869,58.182,52.860,58.988,54.830,45.744,57.759,37.716,83.753,37.043,49.439,126.116,50.736,98.655,110.928,57.246,61.338,45.604,46.669
11/2024,33.045,59.426,46.907,63.114,65.785,72.525,59.861,60.544,43.809,38.310,34.896,36.309,77.208,53.018,50.122,44.874,50.919,59.695,44.421,74.184,49.423,37.807,70.579,47.083,97.156,91.229,58.507,55.090,53.724,56.829
12/2024,28.511,50.252,36.565,62.294,62.049,60.081,53.755,54.318,35.576,30.629,28.744,31.288,46.035,47.582,42.735,32.363,41.973,48.989,38.687,63.950,39.862,28.826,55.380,40.529,61.612,82.900,48.764,47.904,46.848,47.898
1/2025,26.059,45.510,33.993,52.586,76.392,53.031,47.424,49.210,31.612,26.032,25.955,28.493,40.637,48.398,39.885,27.269,38.980,43.062,35.754,59.499,34.206,26.059,51.882,34.188,51.896,72.607,41.888,42.931,41.149,41.344
2/2025,28.144,43.343,52.491,64.449,58.793,49.405,47.602,53.841,31.892,27.001,38.221,30.608,40.081,45.177,43.609,27.275,38.945,40.682,36.699,56.578,34.413,36.594,60.979,48.499,92.165,70.710,41.628,41.929,43.352,41.119
3/2025,91.225,106.365,111.038,99.612,114.995,96.774,87.413,79.470,67.450,51.627,64.570,97.349,86.944,72.594,100.734,49.611,78.923,65.922,64.690,113.637,67.364,67.675,105.933,91.105,336.572,94.857,79.252,99.851,63.983,117.515
4/2025,160.007,133.832,96.338,157.236,139.086,162.345,117.098,115.906,102.639,82.934,90.783,149.504,124.903,134.205,99.843,54.220,119.973,85.198,200.302,189.977,71.818,89.074,107.776,143.381,536.157,119.953,277.738,128.332,84.351,115.372
5/2025,307.533,225.016,159.991,247.792,466.483,252.119,352.111,196.060,165.336,55.996,81.594,122.647,263.896,287.250,208.696,131.485,187.701,62.328,348.042,233.184,92.844,188.617,232.563,394.896,568.664,318.905,182.467,168.015,110.289,177.240
6/2025,474.576,192.937,594.271,686.281,852.970,462.831,755.219,243.150,154.674,187.281,250.993,243.991,462.629,333.123,77.667,321.834,525.285,281.281,674.357,216.730,105.325,489.013,353.931,423.322,869.192,504.668,351.892,394.238,401.650,80.042
7/2025,263.091,37.416,563.961,313.439,347.066,439.408,390.578,72.550,39.589,86.691,97.271,181.576,308.083,86.029,10.314,228.312,395.986,218.734,802.242,81.185,39.042,302.586,152.340,125.454,412.569,214.944,250.252,185.816,195.891,39.740
8/2025,198.821,32.481,176.274,100.573,170.966,144.942,132.877,41.859,25.294,36.117,40.277,71.258,96.659,49.760,29.495,68.995,122.790,69.159,210.251,42.730,25.860,107.987,57.995,63.247,147.334,82.080,95.242,68.555,90.625,26.211
9/2025,78.886,28.226,73.784,61.654,107.901,66.451,94.200,48.470,21.967,33.849,37.630,57.095,54.212,40.066,27.711,54.695,55.977,43.995,91.339,32.750,29.987,74.149,40.990,62.390,99.341,51.229,67.725,47.957,70.768,26.545
10/2025,66.413,56.463,65.871,59.771,98.664,66.903,63.849,49.962,26.322,38.622,30.694,58.258,52.957,61.646,54.629,46.001,57.892,37.684,84.451,37.280,51.725,126.454,51.119,99.451,110.740,58.825,63.300,45.772,47.854,26.502
11/2025,60.498,47.893,63.734,66.212,72.948,61.052,61.262,44.954,39.109,35.794,36.256,77.455,53.154,52.583,44.751,51.160,59.751,44.463,74.705,50.092,39.884,71.743,47.462,97.778,91.037,60.659,56.672,53.918,57.971,33.336
12/2025,51.374,37.146,62.643,62.594,60.615,54.837,55.187,36.518,31.573,29.529,31.320,46.200,47.869,44.828,32.447,42.370,49.196,38.930,64.140,40.940,30.891,55.717,41.038,62.241,82.881,50.570,49.526,47.176,49.041,29.016
1/2026,46.503,34.493,53.210,76.896,53.482,48.340,49.973,32.442,26.857,26.467,28.486,40.752,48.628,41.880,27.316,39.309,43.220,35.872,60.005,34.518,27.912,51.921,34.804,52.413,72.563,43.571,44.372,41.406,42.645,26.490
2/2026,44.164,51.508,65.011,59.186,49.775,48.088,54.485,32.587,27.685,38.790,30.598,40.174,45.366,45.042,27.314,39.561,40.813,36.928,56.993,34.669,38.193,61.049,48.911,92.602,70.674,42.774,43.119,43.557,42.276,28.492
3/2026,107.345,112.064,100.213,115.425,97.199,87.347,80.268,68.268,52.340,64.476,97.357,87.045,72.843,101.148,49.654,79.283,66.061,64.468,114.154,67.653,69.405,104.004,91.582,337.235,94.821,77.501,102.034,64.230,118.733,85.462
4/2026,137.607,94.793,158.009,139.643,162.848,107.093,116.929,103.604,83.695,89.890,149.463,125.030,134.420,101.024,54.275,120.378,85.305,197.149,190.715,72.112,90.938,107.317,143.960,537.823,119.901,271.973,129.912,84.627,116.399,161.528
5/2026,234.959,150.400,249.005,466.205,252.346,336.036,196.157,166.699,56.649,72.186,122.551,264.268,286.559,207.182,131.513,187.996,62.497,330.366,234.021,93.149,191.722,224.254,396.036,569.287,317.678,181.374,170.339,110.470,183.399,291.181
6/2026,194.058,568.662,687.095,853.385,466.246,756.816,243.605,155.423,187.854,256.500,243.424,463.402,333.234,82.076,320.963,525.543,280.896,650.803,217.200,105.482,491.575,350.837,424.464,870.069,504.610,349.807,396.155,401.923,80.664,469.118
7/2026,37.786,577.656,313.768,347.312,439.739,408.193,72.837,39.918,87.061,102.243,180.730,308.146,86.128,11.472,228.300,396.435,218.860,825.944,81.372,39.137,303.413,157.503,125.655,412.765,214.924,255.460,186.581,196.021,40.195,265.517
8/2026,32.852,182.777,100.828,171.176,145.117,136.884,42.131,25.634,36.849,41.175,71.245,96.675,49.858,30.952,69.003,122.889,69.222,218.981,42.903,26.036,108.738,59.458,63.395,147.417,82.067,98.546,69.177,90.757,26.617,202.606
9/2026,28.771,75.393,61.871,108.089,66.587,94.495,48.746,22.233,34.145,37.815,57.084,54.224,40.158,28.170,54.694,56.059,44.042,92.949,32.907,30.084,74.796,40.771,62.544,99.403,51.219,67.945,48.514,70.883,27.076,80.558
10/2026,56.874,66.156,59.971,98.858,67.031,64.714,50.274,26.572,38.916,31.024,58.257,52.966,61.738,55.021,46.009,57.970,37.723,84.065,37.429,51.834,127.129,51.484,99.593,110.800,58.817,64.109,46.288,47.949,26.823,66.595
11/2026,48.222,63.610,66.403,73.113,61.163,61.541,45.379,39.364,36.085,36.413,77.294,53.161,52.664,46.181,51.168,59.818,44.506,75.251,50.229,39.982,72.231,47.722,97.896,91.083,60.652,57.397,54.383,58.078,33.689,60.998
12/2026,37.445,63.400,62.771,60.767,54.942,55.358,36.773,31.820,29.804,31.486,46.191,47.875,44.904,33.209,42.378,49.257,38.963,64.606,41.255,30.983,56.173,41.123,62.341,82.924,50.564,49.969,47.613,49.132,29.346,51.470
1/2027,34.766,53.493,77.070,53.621,48.434,50.102,32.677,27.084,26.719,28.600,40.744,48.633,41.950,27.869,39.317,43.276,35.902,59.948,34.637,27.997,52.342,34.936,52.504,72.600,43.578,44.741,41.814,42.727,26.791,46.549
2/2027,51.753,64.600,59.320,49.892,48.165,54.233,32.783,27.875,39.009,30.633,40.166,45.370,45.101,27.750,39.667,40.860,36.942,57.062,34.769,38.266,61.439,48.151,92.688,70.706,42.770,43.402,44.067,42.372,28.742,43.976
3/2027,112.352,99.286,115.699,97.345,87.495,79.681,68.491,52.546,64.711,94.214,87.040,72.793,101.243,49.564,79.306,66.111,64.496,110.612,67.767,69.488,104.455,91.642,337.373,94.854,77.497,100.667,64.598,118.857,85.786,106.546
4/2027,95.036,155.918,139.830,163.043,107.189,114.002,103.877,83.928,90.131,149.458,125.018,134.434,101.079,53.750,120.403,85.447,197.200,184.584,72.231,91.030,107.751,138.249,538.088,119.944,271.964,126.323,85.027,116.479,161.881,130.685
5/2027,150.665,240.997,466.477,252.550,336.245,187.451,167.005,56.788,72.391,120.392,264.177,286.575,207.221,124.518,188.038,62.561,330.412,237.539,93.308,191.879,229.656,379.388,569.476,317.801,181.364,167.704,110.829,182.831,291.734,220.034
6/2027,577.007,678.593,853.572,466.410,756.967,250.205,155.583,187.976,256.692,237.146,462.634,333.245,82.114,312.333,533.230,281.066,650.899,216.655,105.569,491.663,355.377,424.025,870.158,504.644,349.800,391.603,402.464,80.704,469.470,199.189
7/2027,577.918,325.996,347.392,439.835,408.246,77.152,40.015,87.140,102.380,185.742,308.132,86.133,11.503,242.456,396.443,218.902,825.981,86.543,39.180,303.447,157.728,131.804,412.807,214.938,255.447,193.597,196.257,40.223,265.641,41.142
8/2027,182.892,103.250,171.242,145.183,136.923,42.902,25.749,36.959,41.284,71.922,96.674,49.862,30.983,71.132,122.893,69.247,218.992,43.711,26.090,108.774,59.649,64.149,147.448,82.081,98.545,70.970,90.957,26.648,202.729,33.106
9/2027,75.484,62.104,108.147,66.642,94.530,48.482,22.330,34.222,37.994,58.113,54.224,40.159,28.206,54.747,56.062,44.064,92.957,32.904,30.129,74.829,40.936,61.088,99.427,51.231,67.945,48.692,71.055,27.112,80.654,28.789
10/2027,66.241,60.161,98.914,67.083,64.745,50.327,26.664,39.008,31.112,57.093,52.968,61.738,55.053,46.641,57.974,37.741,84.074,37.374,51.890,127.164,51.625,100.068,110.824,58.829,64.109,46.531,48.104,26.847,66.687,56.583
