segdesc   = GRNU1L_F
2022-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2024,29.656,47.140,53.234,68.096,61.469,51.578,46.829,55.901,31.084,28.939,41.022,32.973,43.280,48.066,45.770,27.801,42.204,42.973,36.533,60.298,33.097,39.271,65.146,50.095,96.838,73.545,39.284,43.912,43.781,43.177
3/2024,91.805,109.365,110.762,101.131,114.659,101.366,85.659,79.122,65.336,52.830,66.003,99.140,89.061,74.339,102.247,49.001,81.037,67.154,64.152,116.081,64.472,68.549,108.665,91.851,342.660,95.844,75.033,100.312,62.779,119.239
4/2024,160.510,141.038,95.901,157.557,139.088,165.085,115.901,115.897,99.853,85.272,92.730,153.442,127.640,139.962,101.303,53.091,122.370,87.899,199.905,196.790,68.363,93.010,110.471,143.931,545.810,122.977,271.857,128.358,83.468,117.878
5/2024,318.966,249.427,162.735,249.233,477.624,268.783,356.286,206.213,171.082,64.452,89.169,133.852,272.588,310.941,219.363,136.155,199.922,68.227,349.773,239.934,95.267,215.386,245.339,398.236,580.180,344.415,183.564,175.633,115.307,192.481
6/2024,497.085,204.825,613.185,708.567,877.005,487.613,769.099,257.775,164.710,207.605,269.383,266.181,479.125,339.180,84.744,341.571,559.671,300.955,687.738,230.737,112.572,508.634,367.938,438.994,886.789,511.785,369.376,412.213,431.888,81.392
7/2024,279.546,41.075,591.212,326.460,359.340,454.121,404.967,77.969,43.651,88.396,106.043,191.468,322.769,87.316,14.246,243.945,411.515,219.286,822.555,87.470,43.479,303.991,161.316,134.361,428.858,219.285,259.022,193.869,209.813,44.303
8/2024,208.827,36.522,185.015,103.635,174.974,145.832,136.841,43.637,26.074,36.844,42.792,75.025,100.812,51.396,31.622,72.186,127.883,70.747,217.308,45.056,25.288,110.072,60.580,65.443,151.615,83.318,98.198,70.823,94.960,27.807
9/2024,81.502,29.989,75.867,63.164,109.698,67.963,97.030,51.891,22.055,35.658,39.718,59.143,56.158,41.846,28.606,56.541,57.974,44.990,93.990,34.124,29.924,76.137,42.597,64.110,102.192,51.856,69.347,49.090,73.001,27.904
10/2024,68.595,58.942,67.937,61.538,100.720,69.631,65.414,51.756,26.509,40.369,32.232,60.315,55.212,64.189,58.175,47.635,60.603,39.202,86.811,38.793,52.872,128.988,53.231,105.106,114.644,60.772,64.692,46.960,49.033,27.433
11/2024,62.006,48.895,65.102,67.616,74.415,62.247,62.357,46.053,39.680,36.680,37.398,79.361,54.892,53.681,46.454,52.494,62.187,45.768,76.345,52.392,40.186,71.953,48.792,101.627,93.465,61.401,56.852,55.216,58.693,34.140
12/2024,52.553,38.147,64.100,63.791,61.678,55.773,55.981,37.174,31.579,30.335,32.293,47.484,49.221,45.833,33.325,43.269,50.652,39.793,65.656,42.502,30.528,56.524,42.051,63.557,85.156,51.167,49.377,48.159,49.576,29.513
1/2025,47.596,35.475,54.129,77.988,54.458,49.236,50.765,33.024,26.782,27.437,29.399,41.948,49.941,42.658,28.081,40.096,44.476,36.738,61.055,35.595,27.552,52.875,35.905,53.354,74.165,44.158,44.247,42.267,43.171,26.974
2/2025,45.092,53.967,65.935,60.079,50.579,49.137,55.282,33.061,27.627,39.662,31.361,41.167,46.425,46.052,27.938,39.914,41.842,37.556,57.881,35.551,37.950,62.504,50.044,93.588,72.090,43.416,43.013,44.368,42.549,28.897
3/2025,108.831,113.717,101.416,117.076,98.252,89.756,81.186,68.888,52.353,66.248,98.726,88.416,74.050,105.478,50.286,80.634,67.213,65.658,116.150,68.855,69.414,108.248,93.694,341.305,96.447,81.238,101.509,65.143,119.384,92.292
4/2025,139.017,99.464,158.532,142.102,164.878,120.168,119.093,104.932,85.063,94.131,154.155,127.950,138.223,104.301,55.231,122.834,87.421,202.172,197.642,73.687,91.947,110.908,147.262,544.880,122.238,282.712,130.302,86.951,119.019,161.950
5/2025,241.668,166.734,250.338,482.306,262.424,362.344,209.066,177.500,62.216,89.946,134.711,272.616,297.403,223.524,139.181,199.645,66.449,353.879,240.049,101.398,199.725,245.082,402.333,579.815,329.932,192.844,178.501,118.659,192.013,321.563
6/2025,210.458,618.756,706.145,877.552,483.281,770.886,257.251,166.435,203.677,267.943,265.136,478.360,349.083,84.789,344.082,554.316,292.447,695.313,229.223,114.020,512.847,366.359,441.577,884.227,519.133,374.393,411.647,433.539,87.204,498.081
7/2025,42.079,591.786,323.911,357.878,459.327,403.854,76.479,43.258,91.516,104.106,189.540,320.274,90.411,12.823,241.995,408.332,229.246,821.069,85.144,42.989,310.775,158.721,132.905,425.671,225.492,263.952,192.018,208.796,44.685,277.413
8/2025,36.358,185.011,103.190,174.908,151.695,137.256,43.579,26.946,37.738,42.343,74.476,100.151,51.674,31.792,71.966,127.142,71.934,216.760,44.509,27.519,110.714,59.952,65.504,150.937,85.133,100.183,70.484,95.504,28.341,208.402
9/2025,30.322,76.623,63.281,110.076,68.990,97.817,52.476,23.199,35.525,39.584,59.061,56.014,41.813,29.733,56.811,57.805,45.919,94.267,34.123,31.291,77.582,42.474,64.636,102.126,52.851,71.616,49.279,73.945,28.409,81.609
10/2025,58.544,68.516,61.541,100.914,69.885,66.015,52.279,27.452,40.243,32.058,60.066,54.847,64.433,58.709,47.696,60.352,39.168,86.955,38.622,54.226,129.713,52.963,105.505,114.439,60.795,66.741,46.962,49.663,27.746,68.569
11/2025,49.665,65.581,67.572,74.561,62.741,62.791,46.641,40.680,36.828,37.382,79.086,54.622,54.215,46.899,52.567,61.911,45.822,76.453,52.252,41.547,73.412,48.570,101.912,93.266,62.270,58.531,55.258,59.390,34.376,61.969
12/2025,38.501,64.307,63.904,61.958,56.179,56.582,37.714,32.713,30.420,32.369,47.392,49.126,46.173,33.919,43.513,50.559,40.042,65.482,42.457,31.944,57.114,42.000,63.946,85.130,51.777,51.095,48.337,50.302,29.976,52.648
1/2026,35.754,54.641,78.080,54.685,49.539,51.283,33.491,27.782,27.309,29.441,41.834,49.823,43.078,28.592,40.285,44.364,36.859,61.237,35.605,28.813,53.151,35.708,53.667,74.118,44.608,45.780,42.395,43.796,27.373,47.654
2/2026,52.736,66.416,60.143,50.769,49.085,55.718,33.450,28.458,39.685,31.398,41.071,46.327,46.115,28.363,40.397,41.749,37.773,58.030,35.562,39.044,62.784,49.980,93.855,72.052,43.666,44.280,44.513,43.257,29.223,45.140
3/2026,114.503,101.939,117.113,98.496,88.820,81.729,69.365,53.223,65.544,98.846,88.311,73.860,103.479,50.742,80.854,67.114,65.425,116.359,68.879,70.617,106.536,93.624,341.765,96.407,78.480,103.504,65.258,120.214,86.471,108.886
4/2026,97.751,159.145,142.167,165.239,109.463,119.827,105.516,86.022,92.512,154.200,127.836,138.100,103.857,55.705,123.084,87.180,199.011,197.881,73.720,93.259,110.878,147.187,545.973,122.189,275.298,131.997,87.094,119.612,163.470,138.608
5/2026,156.743,251.362,481.388,262.148,344.320,208.706,178.064,62.995,79.082,134.707,272.413,296.420,219.443,139.729,199.411,66.339,336.029,240.223,101.379,201.948,236.989,402.140,579.757,328.797,190.605,179.426,118.826,193.068,304.410,241.553
6/2026,599.873,706.638,877.551,483.472,772.120,257.560,166.719,204.387,273.002,265.066,477.569,349.025,88.292,344.035,554.767,291.388,671.484,229.343,113.983,514.309,367.450,440.389,884.625,519.064,371.088,413.061,433.689,87.540,500.325,210.509
7/2026,606.338,324.168,357.907,459.477,421.411,76.717,43.434,91.957,108.895,189.543,320.181,90.361,13.654,242.279,408.443,229.158,844.982,85.213,42.961,311.269,164.277,132.861,425.759,225.463,268.833,192.800,208.855,44.957,281.934,42.095
8/2026,191.788,103.425,174.961,151.790,141.156,43.807,27.160,38.536,43.032,74.492,100.099,51.632,32.678,72.178,127.197,71.888,225.797,44.587,27.509,111.189,61.559,65.480,150.993,85.125,103.150,71.182,95.558,28.609,212.683,36.379
9/2026,78.237,63.481,110.111,69.059,97.879,52.682,23.373,35.878,39.539,59.073,55.972,41.767,29.405,57.008,57.843,45.876,95.910,34.191,31.293,77.980,42.323,64.610,102.162,52.840,71.420,49.908,73.982,28.695,83.321,30.393
10/2026,68.745,61.722,100.954,69.953,66.735,52.490,27.616,40.607,32.217,60.102,54.810,64.385,58.460,47.868,60.394,39.132,86.559,38.688,54.244,130.163,53.430,105.485,114.479,60.789,67.225,47.549,49.700,27.948,68.791,58.574
11/2026,65.407,67.752,74.593,62.801,62.900,46.990,40.843,37.185,37.370,79.040,54.587,54.172,47.873,52.721,61.944,45.795,77.029,52.311,41.561,73.738,48.914,101.890,93.292,62.263,58.963,55.784,59.420,34.612,62.491,49.684
12/2026,65.014,64.073,61.992,56.238,56.591,37.895,32.870,30.758,32.375,47.415,49.094,46.135,34.233,43.659,50.590,40.011,65.952,42.600,31.959,57.421,42.160,63.932,85.158,51.772,51.254,48.836,50.331,30.196,52.756,38.519
1/2027,54.874,78.245,54.714,49.591,51.259,33.655,27.926,27.618,29.408,41.854,49.792,43.042,28.734,40.419,44.391,36.830,61.176,35.657,28.827,53.432,35.900,53.652,74.139,44.608,45.883,42.848,43.821,27.572,47.708,35.770
2/2027,65.940,60.271,50.793,49.129,55.333,33.588,28.579,39.955,31.309,41.089,46.302,46.083,28.458,40.650,41.772,37.724,58.101,35.606,39.058,63.052,49.259,93.842,72.071,43.662,44.343,45.025,43.311,29.389,44.958,52.749
3/2027,100.942,117.359,98.523,88.895,80.989,69.524,53.356,65.835,95.449,88.336,73.840,103.428,50.285,81.011,67.139,65.399,112.605,68.932,70.635,106.849,93.758,341.734,96.428,78.475,101.882,65.671,120.247,86.713,108.086,114.523
4/2027,157.021,142.350,165.267,109.528,116.623,105.697,86.171,92.817,154.010,127.859,138.060,103.820,54.790,123.275,87.326,198.980,191.684,73.769,93.271,111.166,141.403,545.959,122.215,275.295,128.077,87.535,119.631,163.720,134.562,97.765
