segdesc   = GRNU1L_F
2021-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2022,44.660,15.498,63.871,52.617,63.680,50.492,88.798,61.955,60.201,48.262,23.676,41.035,32.290,53.189,46.312,58.750,50.998,49.194,60.089,37.682,77.900,27.100,51.905,124.481,42.508,103.552,104.156,42.183,58.795,38.964
11/2022,55.223,23.217,57.926,44.863,61.482,58.082,65.268,55.950,57.472,43.488,36.543,37.619,37.537,76.763,47.697,49.956,43.105,53.642,61.776,44.479,70.764,40.043,39.912,70.224,38.388,101.640,85.091,45.739,52.225,45.217
12/2022,44.056,19.620,48.941,34.158,60.795,56.855,53.684,49.836,51.594,34.885,29.170,31.160,32.557,45.255,42.737,42.372,30.624,44.506,50.464,38.779,58.876,33.234,30.913,54.702,32.220,63.297,77.723,36.459,45.152,41.351
1/2023,37.121,18.009,44.238,31.764,49.910,70.704,47.356,43.909,46.748,30.856,24.676,27.973,29.589,39.500,43.992,39.699,25.608,40.943,44.285,35.386,55.969,27.967,27.914,51.104,29.041,52.644,67.529,32.095,40.432,45.829
2/2023,40.063,21.528,42.298,49.061,62.603,51.958,44.833,42.154,51.534,31.148,25.878,40.192,31.473,39.400,41.223,41.614,26.475,41.217,41.688,35.241,54.152,29.292,38.660,60.926,44.178,90.826,66.514,34.502,38.653,41.837
3/2023,116.412,77.605,103.801,110.097,95.748,106.791,90.072,81.104,76.127,65.495,51.015,65.994,95.551,84.386,65.029,98.335,48.312,81.084,66.718,64.227,107.547,61.224,70.356,104.193,88.258,326.839,90.706,68.780,95.135,74.772
4/2023,115.564,152.469,130.092,94.087,151.861,132.145,155.688,101.494,110.878,99.290,83.289,92.788,153.874,122.944,130.473,100.120,52.866,118.417,86.710,197.773,184.535,64.746,92.640,106.826,134.680,543.501,116.422,260.944,122.009,79.907
5/2023,191.111,277.847,233.923,151.277,233.310,441.122,244.435,327.611,186.010,168.080,60.166,78.924,130.349,248.921,269.301,209.980,126.806,187.614,66.109,332.265,233.631,86.968,199.126,226.515,376.299,563.046,317.959,175.351,165.582,122.138
6/2023,83.766,473.347,206.652,584.859,690.334,855.795,466.522,756.321,259.459,171.335,199.814,271.585,256.339,456.607,338.363,85.165,318.805,554.590,289.516,664.569,224.281,107.755,519.476,362.126,417.957,879.797,512.743,353.015,397.982,199.338
7/2023,42.707,273.237,40.319,601.498,334.625,366.785,454.000,417.806,79.120,45.839,90.277,108.740,195.062,335.706,87.239,11.908,253.995,421.482,228.743,842.724,88.236,41.508,310.648,162.957,135.754,440.021,222.321,254.884,196.678,83.958
8/2023,26.940,208.511,34.638,190.273,104.341,175.968,148.951,139.170,42.919,26.534,36.913,42.955,75.080,101.335,49.213,31.123,73.294,132.952,71.822,225.345,43.507,23.754,110.819,60.744,64.253,154.835,82.412,98.796,70.497,36.090
9/2023,26.647,80.863,27.728,77.101,62.390,108.403,66.828,96.131,50.764,22.580,34.845,39.644,60.072,55.571,39.593,27.460,56.143,58.740,45.847,95.656,32.573,27.993,77.663,41.655,61.467,100.761,50.478,67.835,47.918,24.608
10/2023,26.673,66.523,56.730,67.689,60.661,101.741,67.893,65.239,50.472,26.706,39.601,32.198,58.924,54.133,62.056,57.076,47.736,60.107,39.109,86.299,36.375,52.261,129.787,52.819,104.135,115.412,58.484,63.989,46.635,39.174
11/2023,33.384,60.549,48.207,64.468,66.262,74.256,61.023,61.577,45.399,39.845,36.296,37.368,81.055,54.035,52.276,46.682,52.438,62.542,45.770,76.824,48.327,39.686,73.490,48.385,101.760,93.317,60.282,56.241,51.925,48.824
12/2023,29.051,50.959,37.182,64.074,64.162,61.398,54.577,55.342,36.674,32.202,29.928,32.376,48.223,48.432,44.421,33.182,43.458,50.908,40.000,65.761,40.709,29.863,57.190,41.674,63.438,85.639,49.963,48.737,48.824,41.883
1/2024,26.538,46.073,34.534,54.068,77.685,54.079,48.120,50.116,32.490,27.203,26.859,29.412,42.124,49.464,41.493,27.793,40.021,44.569,36.822,61.006,34.638,26.857,53.223,35.341,52.906,74.152,42.843,43.614,54.301,37.965
2/2024,29.793,45.629,54.964,68.005,62.199,52.258,49.923,56.676,34.001,29.184,40.751,32.712,43.190,47.723,46.605,28.900,41.450,43.602,39.130,60.251,36.259,38.680,65.177,51.365,96.049,74.568,44.175,44.135,49.389,42.907
3/2024,92.014,107.393,112.721,101.054,116.060,97.995,88.055,80.271,68.461,52.633,65.757,98.737,88.967,73.319,103.282,50.068,80.447,67.227,65.746,116.103,67.854,68.615,108.720,93.211,341.622,96.025,80.293,100.550,80.144,81.660
4/2024,160.779,136.092,97.570,157.481,140.121,163.587,118.076,116.899,103.289,84.272,92.441,153.098,127.480,136.193,101.749,54.079,121.715,86.287,201.866,196.800,71.675,90.142,110.608,145.460,543.860,120.901,280.326,128.565,88.458,94.278
5/2024,319.679,238.632,164.940,249.243,480.360,260.558,360.664,207.490,175.314,61.460,88.856,133.662,272.419,295.730,220.166,137.915,198.409,65.739,353.305,239.870,99.179,198.169,245.585,400.663,577.271,329.300,190.818,174.754,134.842,291.338
6/2024,498.447,210.684,618.524,708.473,878.639,484.791,772.944,258.412,167.364,205.583,269.151,266.273,477.593,350.187,85.093,345.062,556.550,294.259,697.429,230.623,114.825,512.961,369.878,441.591,885.331,521.029,375.433,410.850,212.208,568.508
7/2024,279.710,43.523,593.434,326.436,359.766,462.258,406.107,78.319,45.173,93.983,105.684,191.461,322.770,92.139,14.492,244.880,410.528,232.172,824.527,87.409,44.801,312.732,161.375,134.988,428.540,227.737,265.128,194.034,86.045,559.292
8/2024,208.906,36.266,185.595,103.619,175.194,152.197,137.399,43.957,27.426,38.577,42.720,74.952,100.763,51.866,31.837,72.555,127.708,72.554,217.833,45.061,27.541,111.039,60.608,65.878,151.473,85.631,100.290,70.890,39.277,240.911
9/2024,81.538,29.249,76.288,63.157,109.887,68.899,97.488,52.206,23.151,35.750,39.542,59.061,56.117,41.569,29.105,56.829,57.842,45.970,94.325,34.144,31.110,77.329,42.620,64.497,102.086,52.734,71.187,49.142,26.583,120.800
10/2024,68.633,58.202,68.320,61.531,100.896,69.953,65.808,52.095,27.564,40.515,32.183,60.185,55.174,64.382,58.372,47.898,60.481,39.429,87.135,38.817,54.161,129.652,53.248,105.521,114.538,60.860,66.388,47.870,42.116,174.096
11/2024,62.044,49.288,65.443,67.616,74.560,62.766,62.705,46.575,40.729,37.063,37.349,79.342,54.858,54.145,46.629,52.729,62.083,46.012,76.607,52.416,41.390,73.376,48.817,102.001,93.387,62.266,58.313,52.957,50.469,88.020
12/2024,52.591,38.016,64.440,63.791,61.810,56.076,56.307,37.448,32.582,30.533,32.249,47.382,49.190,45.963,33.486,43.481,50.560,40.042,65.896,42.566,31.641,56.944,42.078,63.832,85.084,51.651,50.744,50.092,43.665,69.860
1/2025,47.634,35.340,54.417,77.991,54.578,49.910,51.062,33.276,27.694,27.442,29.360,41.855,49.913,42.918,28.229,40.287,44.395,36.889,61.277,35.622,28.568,53.024,35.945,53.595,74.104,44.715,45.492,54.747,39.183,63.758
2/2025,45.125,52.367,66.204,60.081,50.679,49.252,55.536,33.271,28.385,39.801,31.330,41.091,46.402,45.976,28.061,40.409,41.775,37.906,58.063,35.576,38.834,62.672,50.074,93.790,72.039,43.596,44.042,48.475,42.664,61.200
3/2025,108.881,114.069,101.708,117.118,98.374,88.775,81.537,69.141,53.148,65.669,98.707,88.332,74.018,103.325,50.415,80.852,67.145,65.461,116.404,68.893,70.381,106.409,93.733,341.664,96.393,78.402,103.237,81.062,82.784,116.189
4/2025,139.087,97.388,158.902,142.115,165.032,109.416,119.585,105.243,85.922,92.648,154.116,127.856,138.193,103.710,55.371,123.085,87.278,199.067,197.951,73.732,92.987,111.427,147.322,545.906,122.173,275.145,131.707,90.732,96.390,166.391
5/2025,241.740,156.386,251.162,482.318,262.677,344.377,209.428,177.798,62.931,79.261,134.668,272.507,297.358,219.820,139.354,200.112,66.370,336.110,240.278,101.436,201.546,236.801,402.438,580.472,329.797,190.541,179.902,136.526,293.701,371.033
6/2025,210.497,599.861,706.509,877.566,483.453,772.241,257.446,166.607,204.360,273.227,265.076,477.786,349.093,88.484,344.332,554.855,292.151,672.521,229.372,114.036,514.211,367.248,441.683,884.586,519.082,371.097,412.937,212.174,572.644,1010.722
7/2025,42.079,606.318,324.057,357.878,459.411,421.400,76.604,43.355,91.941,109.043,189.528,320.221,90.403,13.597,242.081,408.490,229.197,845.082,85.230,42.980,311.193,164.200,132.921,425.743,225.468,269.825,192.658,84.351,558.297,601.662
8/2025,36.370,191.602,103.307,174.914,151.744,141.129,43.699,27.057,38.500,43.090,74.469,100.106,51.666,32.614,72.019,127.203,71.905,225.807,44.601,27.517,111.100,61.509,65.516,150.968,85.113,103.100,71.043,39.164,240.744,209.130
9/2025,30.333,78.086,63.379,110.077,69.026,97.860,52.587,23.289,35.853,39.608,59.052,55.978,41.803,29.334,56.853,57.850,45.892,95.916,34.206,31.301,77.904,42.284,64.645,102.144,52.831,71.370,49.785,26.795,121.323,114.601
10/2025,58.571,68.603,61.631,100.917,69.920,66.714,52.395,27.537,40.577,32.259,60.065,54.813,64.421,58.390,47.737,60.398,39.145,86.561,38.701,54.250,130.074,53.392,105.518,114.459,60.778,67.178,48.349,42.182,174.563,109.079
11/2025,49.682,65.284,67.661,74.562,62.771,62.884,46.872,40.765,37.155,37.415,79.027,54.592,54.204,47.813,52.603,61.949,45.801,77.033,52.324,41.565,73.675,48.881,101.919,93.279,62.253,58.923,53.331,50.605,88.276,91.530
12/2025,38.517,64.891,63.987,61.962,56.208,56.575,37.814,32.796,30.730,32.418,47.388,49.098,46.164,34.177,43.548,50.594,40.023,65.954,42.606,31.962,57.361,42.127,63.956,85.144,51.763,51.214,50.632,43.972,69.822,72.953
1/2026,35.769,54.766,78.158,54.687,49.564,51.246,33.582,27.859,27.593,29.448,41.829,49.796,43.070,28.684,40.317,44.396,36.841,61.179,35.668,28.830,53.378,35.883,53.675,74.128,44.592,45.847,55.221,39.427,64.063,64.321
2/2026,52.750,65.841,60.205,50.771,49.108,55.323,33.527,28.522,39.933,31.342,41.068,46.305,46.108,28.416,40.516,41.776,37.737,58.103,35.615,39.061,62.999,49.231,93.864,72.061,43.654,44.312,49.005,42.875,61.462,58.713
3/2026,114.520,100.833,117.225,98.500,88.863,80.979,69.457,53.293,65.811,95.492,88.311,73.844,103.469,50.240,80.900,67.143,65.410,112.607,68.942,70.637,106.785,93.724,341.778,96.417,78.468,101.863,81.513,83.018,116.525,84.049
4/2026,97.762,156.887,142.266,165.240,109.493,116.587,105.625,86.100,92.787,154.056,127.832,138.067,103.846,54.744,123.137,87.293,198.998,191.684,73.781,93.276,111.115,141.363,546.000,122.204,275.280,128.025,91.162,96.621,166.751,150.217
5/2026,156.764,242.792,481.565,262.176,344.370,199.340,178.163,63.044,79.318,132.138,272.392,296.390,219.427,131.750,199.503,66.379,335.996,243.540,101.444,201.959,237.509,390.985,579.774,328.779,190.590,176.278,136.912,294.061,371.441,372.486
6/2026,599.904,697.726,877.615,483.472,772.151,264.474,166.772,204.425,273.231,258.507,477.525,349.024,88.289,334.359,554.814,291.462,671.434,228.985,114.018,514.311,367.688,441.037,884.624,519.075,371.073,408.286,211.811,572.208,1010.888,589.154
7/2026,606.363,336.747,357.949,459.483,421.434,81.074,43.469,91.991,109.064,195.593,320.183,90.362,13.654,256.901,408.472,229.185,844.974,90.529,42.987,311.281,164.392,139.411,425.773,225.473,268.827,199.886,84.583,558.403,601.841,321.020
8/2026,191.792,105.832,174.986,151.788,141.163,44.516,27.203,38.583,43.156,75.192,100.096,51.626,32.676,74.235,127.208,71.902,225.788,45.409,27.538,111.201,61.666,66.288,150.995,85.127,103.142,72.862,39.460,240.861,209.319,117.289
9/2026,78.243,63.643,110.139,69.061,97.890,52.316,23.409,35.907,39.734,60.120,55.972,41.759,29.403,56.870,57.856,45.891,95.907,34.191,31.319,77.994,42.420,63.118,102.167,52.844,71.415,49.959,26.979,121.426,114.712,80.382
10/2026,68.750,61.868,100.977,69.954,66.742,52.473,27.650,40.638,32.316,58.873,54.809,64.371,58.456,48.363,60.405,39.144,86.554,38.624,54.276,130.174,53.508,105.930,114.482,60.790,67.219,48.480,42.369,174.675,109.179,89.244
11/2026,65.412,67.386,74.616,62.803,62.909,47.227,40.878,37.216,37.475,80.920,54.588,54.160,47.871,52.990,61.955,45.807,77.027,52.398,41.586,73.748,48.998,103.305,93.297,62.266,58.959,53.608,50.800,88.348,91.613,66.175
