segdesc   = GRNU1L_F
2024-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2024,48.482,27.285,46.826,40.538,60.841,47.909,40.591,47.194,49.237,33.859,33.918,32.578,38.667,44.415,41.769,34.467,36.217,42.193,46.528,41.926,52.051,32.928,33.494,54.742,35.497,61.646,60.419,40.804,46.520,41.013
1/2025,42.419,24.920,42.459,35.376,51.180,63.171,32.850,41.739,44.746,30.142,29.043,29.472,33.080,39.350,42.904,32.220,29.366,39.248,41.093,38.676,49.919,28.089,30.332,51.613,30.457,51.964,53.430,33.659,41.727,33.817
2/2025,42.203,27.186,41.091,53.588,63.613,47.867,32.772,40.190,50.192,30.754,29.611,41.231,33.930,39.094,40.880,37.381,29.004,40.730,39.154,40.615,49.313,29.429,40.945,60.870,46.063,92.204,54.859,35.934,40.962,38.918
3/2025,119.944,90.035,103.406,112.169,98.895,104.913,81.987,80.476,75.659,66.378,54.647,67.810,101.856,86.000,65.299,95.277,51.435,79.526,65.160,68.755,104.755,62.052,71.589,105.842,88.739,337.624,79.445,73.234,99.729,59.614
4/2025,117.605,158.011,127.978,97.427,153.358,129.366,144.764,110.053,110.756,101.792,86.771,94.251,153.850,123.557,130.891,95.275,56.034,120.380,86.459,204.619,179.067,66.531,95.983,104.663,140.579,538.551,105.534,269.903,126.995,79.804
5/2025,200.894,305.817,227.538,161.157,237.043,425.187,218.988,338.656,180.519,163.966,64.442,85.715,125.697,255.054,268.611,188.035,132.890,184.186,63.674,355.156,210.999,83.197,214.845,243.045,386.263,566.523,283.923,173.789,166.927,103.901
6/2025,73.869,469.141,176.956,607.612,682.030,809.878,408.268,735.881,232.016,149.855,200.193,253.222,258.242,463.614,306.177,69.571,319.140,539.333,281.088,690.565,207.622,95.474,502.760,353.164,421.151,868.145,462.730,339.262,394.231,390.224
7/2025,38.043,260.978,30.891,562.433,309.445,337.560,413.222,382.775,69.552,37.830,82.190,100.227,181.834,300.921,77.228,8.436,225.973,391.465,199.944,801.302,76.306,35.240,293.312,151.144,122.546,408.804,195.890,239.126,183.895,189.550
8/2025,25.772,197.041,30.239,175.484,99.883,168.029,131.734,130.425,40.179,24.368,37.124,41.221,72.409,95.789,46.855,27.036,69.656,121.886,66.558,209.645,39.338,22.598,108.130,58.050,62.223,146.455,73.035,92.271,67.776,87.541
9/2025,27.099,78.251,25.809,74.001,61.311,106.321,61.140,92.710,46.952,21.214,34.618,39.046,58.207,53.781,38.243,24.576,55.380,56.201,42.617,91.846,29.737,27.670,74.158,41.099,61.693,99.189,44.674,65.542,47.324,68.689
10/2025,26.472,65.890,55.146,66.085,59.433,97.242,62.623,62.618,48.559,25.663,39.408,31.824,59.523,52.599,59.322,52.966,46.601,58.140,37.164,85.113,32.934,49.344,126.931,51.196,98.694,110.500,53.248,61.380,45.199,46.167
11/2025,33.661,60.048,45.897,63.916,65.964,71.935,57.259,60.222,43.717,38.540,36.322,37.135,80.454,52.897,50.455,43.342,51.707,59.986,44.044,75.247,44.966,37.909,71.243,47.619,97.036,90.878,55.212,55.082,53.411,56.449
12/2025,29.225,50.953,35.820,62.895,62.378,59.719,51.474,54.226,35.547,31.119,30.191,32.160,47.931,47.655,43.212,31.261,42.884,49.429,38.545,64.717,38.044,29.114,56.146,41.204,61.842,82.735,45.884,48.075,46.710,47.665
1/2026,26.678,46.115,33.300,53.354,76.712,52.699,45.424,49.109,31.575,26.472,27.237,29.264,41.856,48.458,40.294,26.285,39.779,43.442,35.619,60.473,32.570,26.312,52.557,35.486,52.098,72.431,38.444,43.077,41.002,41.416
2/2026,28.656,43.843,51.850,65.141,59.036,49.154,44.681,53.778,31.881,27.384,39.312,31.253,41.087,45.243,43.970,26.490,40.259,41.004,36.716,57.376,33.068,36.843,61.589,49.140,92.466,70.546,39.434,42.062,43.581,40.991
3/2026,91.945,106.957,110.240,100.365,115.372,96.681,84.708,79.340,67.490,52.065,65.731,98.310,88.116,72.830,101.397,48.864,79.773,66.282,64.707,114.826,65.866,67.985,106.793,91.900,338.188,94.676,76.766,100.534,63.930,117.325
4/2026,160.708,136.989,95.694,158.327,139.469,162.117,115.208,115.803,102.725,83.390,92.008,150.271,126.177,134.442,100.171,53.586,121.049,85.999,200.646,192.360,70.389,89.446,107.708,144.340,537.797,119.798,274.116,128.702,84.453,115.206
5/2026,310.534,236.090,159.044,250.405,468.051,251.770,351.053,197.107,166.223,56.158,84.463,123.313,267.385,289.274,208.921,130.495,190.560,62.675,348.615,233.732,91.524,191.674,247.976,397.041,570.099,320.702,179.384,168.973,110.701,177.923
6/2026,473.943,192.479,596.381,689.720,853.593,465.550,741.241,241.143,153.448,187.945,253.460,255.528,468.709,330.309,77.583,320.616,544.667,283.225,677.789,217.564,104.337,488.460,356.317,424.902,870.002,502.864,350.975,395.436,403.720,78.913
7/2026,262.956,37.584,559.391,310.992,344.454,438.027,386.105,72.211,39.478,86.122,98.616,180.895,304.584,85.475,10.402,224.638,393.394,216.796,797.679,80.911,38.441,300.590,151.931,125.019,409.370,213.433,244.220,184.747,194.076,39.627
8/2026,197.996,32.677,174.798,100.571,170.637,143.822,131.797,41.831,25.350,36.604,40.738,71.491,96.957,49.795,29.647,68.788,122.148,69.358,208.679,43.113,24.955,107.909,58.301,63.506,146.840,81.930,94.100,68.680,90.071,26.117
9/2026,78.999,28.693,73.599,61.870,108.092,66.412,93.800,48.464,21.997,34.007,38.394,57.332,54.584,40.154,27.955,54.611,56.261,44.190,91.230,33.101,29.496,74.308,41.263,62.655,99.496,51.157,66.875,48.121,70.711,26.578
10/2026,66.618,56.678,65.750,59.964,98.702,66.889,63.517,49.983,26.360,38.841,31.038,58.555,53.308,61.767,54.819,45.915,58.169,37.859,84.539,37.611,51.237,126.681,51.356,99.723,110.811,58.742,62.518,45.923,47.807,26.415
11/2026,60.683,48.086,63.632,66.407,73.098,61.045,60.982,44.971,39.171,36.035,36.631,78.200,53.468,52.701,44.934,51.089,59.998,44.627,74.779,50.396,39.405,71.871,47.697,97.960,91.130,60.591,55.997,54.051,57.920,33.302
12/2026,51.548,37.324,62.603,62.776,60.758,54.833,54.930,36.539,31.657,29.760,31.673,46.485,48.168,44.941,32.618,42.317,49.424,39.088,64.266,41.589,30.451,55.879,41.262,62.434,82.971,50.512,48.898,47.310,49.004,28.985
1/2027,46.664,34.658,53.132,77.062,53.614,48.342,49.745,32.464,26.941,26.684,28.809,41.017,48.909,41.988,27.473,39.269,43.429,36.019,60.082,34.784,27.514,52.075,35.150,52.592,72.655,43.500,43.805,41.543,42.616,26.464
2/2027,44.299,51.657,64.949,59.324,49.887,48.068,54.301,32.608,27.758,38.986,30.867,40.394,45.598,45.140,27.446,39.344,40.987,37.161,57.057,34.892,37.837,61.193,49.118,92.789,70.757,42.729,42.653,43.785,42.366,28.472
3/2027,107.527,112.245,100.150,115.835,97.464,87.348,80.024,68.301,52.425,64.698,97.765,87.306,73.189,101.452,49.794,79.239,66.250,64.629,114.413,67.911,69.023,104.250,91.830,338.405,94.913,77.452,101.295,64.364,118.721,85.478
4/2027,137.571,94.958,157.969,140.033,162.963,107.122,116.552,103.641,83.781,90.112,149.743,125.312,134.862,101.037,54.411,120.415,85.665,197.416,191.890,72.374,90.578,107.335,144.270,538.769,120.030,272.302,129.286,84.774,116.455,161.479
5/2027,236.726,150.674,249.752,468.963,254.054,339.181,198.047,167.841,56.629,73.685,122.917,265.863,289.931,207.720,132.320,189.825,62.675,331.291,233.355,93.570,193.762,225.701,396.790,571.505,320.947,180.866,170.094,110.969,183.780,292.746
6/2027,192.872,580.976,689.306,854.455,467.061,758.224,241.546,154.375,188.439,255.535,255.362,466.904,330.822,81.865,323.463,527.188,283.476,656.110,217.347,105.521,490.559,351.273,425.213,871.242,502.961,350.875,396.582,403.922,79.692,472.472
7/2027,37.826,574.799,310.907,344.606,438.593,404.270,72.448,39.872,86.411,102.295,180.766,303.750,85.704,11.486,225.428,393.032,216.794,822.268,80.759,39.230,301.294,156.709,125.030,409.557,213.473,254.559,185.178,194.337,40.158,266.402
8/2027,32.919,181.590,100.530,170.729,144.116,136.309,42.040,25.652,36.926,41.281,71.328,96.633,49.949,30.983,69.046,121.946,69.308,217.198,42.950,26.144,108.311,59.534,63.484,146.856,82.050,98.290,68.906,90.349,26.588,201.989
9/2027,28.926,75.338,61.843,108.180,66.640,94.515,48.669,22.246,34.175,37.988,57.173,54.318,40.263,28.241,54.773,56.086,44.139,92.882,32.954,30.186,74.651,40.848,62.629,99.494,51.267,67.916,48.293,70.952,27.116,80.405
10/2027,56.961,66.203,59.946,98.785,67.096,64.725,50.210,26.585,38.966,31.105,58.362,53.058,61.859,55.089,46.076,57.999,37.811,84.127,37.474,51.961,127.034,51.549,99.703,110.807,58.865,64.084,46.084,48.013,26.823,66.579
11/2027,48.295,63.653,66.384,73.161,61.222,61.561,45.232,39.379,36.143,36.506,77.659,53.243,52.774,46.238,51.229,59.847,44.588,75.323,50.270,40.087,72.095,47.790,97.941,91.120,60.695,57.376,54.199,58.142,33.690,60.987
12/2027,37.512,63.498,62.754,60.813,54.998,55.377,36.717,31.838,29.860,31.575,46.297,47.953,45.006,33.262,42.436,49.286,39.041,64.672,41.300,31.081,56.084,41.189,62.406,82.958,50.603,49.948,47.440,49.192,29.349,51.459
1/2028,34.828,53.535,77.051,53.664,48.485,50.121,32.626,27.100,26.773,28.684,40.843,48.707,42.044,27.919,39.371,43.303,35.974,59.993,34.674,28.087,52.262,35.052,52.563,72.640,43.586,44.722,41.658,42.782,26.795,46.540
2/2028,55.195,67.417,61.482,51.898,50.297,56.562,34.260,29.278,40.512,32.079,41.927,47.427,47.066,29.009,41.894,42.550,38.545,59.362,36.265,40.401,63.636,50.667,97.295,73.261,44.696,45.156,45.987,44.410,30.009,46.003
3/2028,112.027,100.224,117.918,101.620,88.614,80.236,69.713,53.101,65.408,97.694,89.072,73.653,103.565,50.188,79.369,66.785,64.915,114.309,68.521,69.431,106.563,91.608,353.969,95.438,80.830,102.309,64.280,120.430,92.071,107.445
4/2028,95.915,157.346,143.348,164.440,117.480,115.775,106.660,84.219,90.546,148.527,126.959,136.716,100.645,53.855,124.070,86.899,200.102,191.041,73.679,92.920,107.000,142.774,534.598,122.013,279.563,129.080,85.930,116.757,160.043,136.937
5/2028,159.881,249.180,481.639,264.341,357.596,198.633,174.090,59.024,83.779,121.627,279.450,303.680,210.722,132.101,201.273,64.891,348.125,233.317,95.520,211.587,238.041,395.340,582.792,338.434,182.778,170.327,116.180,189.724,309.917,236.152
6/2028,601.232,692.010,858.929,472.676,760.358,243.232,150.622,192.989,252.362,256.093,475.901,321.725,79.668,326.624,552.913,295.917,682.186,218.779,104.762,487.927,355.979,427.182,876.385,496.226,356.561,399.540,413.959,76.042,469.020,194.190
7/2028,563.239,313.664,335.237,434.328,390.480,74.641,38.597,83.699,99.556,182.585,289.620,82.905,12.959,228.706,382.832,207.815,801.924,82.982,39.402,295.539,154.180,127.219,398.944,207.838,251.962,188.011,189.463,40.568,263.630,39.830
8/2028,176.277,101.167,168.689,139.115,133.226,42.778,25.987,36.174,41.208,71.732,95.131,49.822,30.777,69.855,117.019,68.396,209.763,43.459,26.057,108.296,58.651,63.934,143.912,80.897,96.340,69.911,87.401,26.711,198.562,33.359
9/2028,74.002,61.914,108.761,66.021,94.570,48.770,22.317,34.365,38.203,57.117,53.819,40.376,28.811,54.986,55.518,43.373,91.247,32.935,30.858,73.769,41.150,62.562,100.323,50.804,68.352,48.667,70.383,27.561,79.003,28.888
10/2028,66.236,60.112,96.686,67.158,64.282,50.452,26.931,39.172,31.238,58.433,53.154,61.752,55.666,46.449,58.378,37.980,84.658,37.630,51.101,126.708,51.422,99.794,109.905,59.362,63.916,46.599,48.069,27.021,66.739,57.173
11/2028,64.102,66.598,72.813,61.029,61.748,45.682,39.746,36.038,36.627,77.623,53.236,52.337,45.596,51.546,59.618,44.654,74.920,50.399,39.495,71.039,47.719,98.091,90.849,60.320,57.298,54.629,58.275,33.953,60.800,48.364
12/2028,63.320,62.798,60.560,54.849,55.449,36.792,31.750,29.809,31.581,46.231,47.953,44.745,33.020,42.543,49.105,38.904,64.586,41.422,30.772,55.826,41.124,62.332,82.265,50.423,49.966,47.695,48.859,29.355,51.524,37.432
1/2029,53.428,77.126,53.559,48.407,50.244,32.725,27.152,26.928,28.756,40.812,48.474,41.698,27.865,39.499,43.245,35.951,60.067,34.662,27.865,52.289,35.091,52.525,72.379,43.530,44.805,41.919,42.743,26.823,46.671,34.784
