segdesc   = GRNU1L_F
2023-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2024,23.023,65.916,20.155,62.314,49.079,88.556,49.715,75.411,37.204,20.075,34.940,35.050,49.461,45.009,33.653,25.778,47.885,46.992,36.601,75.653,21.758,31.024,61.086,30.538,52.931,79.267,32.450,56.698,37.316,58.806
10/2024,28.440,70.067,55.517,69.195,59.152,97.608,63.798,63.557,47.380,29.382,45.450,37.029,62.456,55.064,63.027,59.094,50.297,60.964,39.676,87.061,32.451,56.510,129.230,48.473,102.872,107.780,50.512,65.301,44.740,49.791
11/2024,34.860,63.452,46.151,66.624,66.027,73.652,58.426,61.186,43.199,42.303,41.174,43.282,83.180,55.009,53.563,48.269,54.956,61.884,46.216,76.928,44.445,43.617,73.032,45.760,100.542,89.035,52.992,58.380,53.052,59.893
12/2024,30.190,54.246,35.932,65.763,62.257,61.342,52.466,54.924,35.037,34.154,34.547,35.559,52.506,49.651,45.863,35.408,45.664,51.171,40.358,66.439,37.435,34.489,57.757,36.522,64.443,80.509,41.379,50.967,46.268,50.322
1/2025,27.578,49.157,33.481,55.519,76.627,54.279,46.335,49.763,31.144,29.319,31.200,32.381,46.175,50.072,42.716,30.022,42.307,45.112,37.282,61.736,32.062,31.230,54.080,32.914,54.440,70.735,36.059,45.718,40.639,44.049
2/2025,29.394,46.617,52.235,67.077,58.971,50.452,46.297,54.361,31.532,29.898,42.670,33.839,42.802,46.876,46.072,29.550,43.963,42.363,38.283,58.395,32.663,41.734,62.954,48.074,94.701,69.152,37.864,44.241,43.495,45.005
3/2025,93.036,110.887,110.998,102.436,116.235,102.375,86.558,80.158,67.288,55.150,69.316,101.674,90.131,75.581,104.620,52.056,82.311,68.494,66.236,116.153,65.536,72.417,108.373,90.866,342.028,94.078,75.182,104.150,63.696,121.970
4/2025,162.208,145.659,96.044,160.887,140.033,166.722,116.496,116.915,102.733,87.470,95.867,153.630,128.323,140.882,102.624,56.752,124.062,91.609,202.742,193.797,69.911,96.885,107.929,142.993,544.287,121.587,272.462,131.647,84.307,119.780
5/2025,312.061,248.591,159.062,254.435,468.077,266.967,352.949,198.140,165.488,64.246,88.799,126.635,272.259,308.072,214.437,134.938,196.312,66.961,351.204,234.949,89.679,217.549,250.378,393.484,578.144,337.175,176.177,175.400,109.884,207.264
6/2025,473.588,187.819,593.712,692.550,851.783,471.899,752.463,241.308,152.738,200.104,261.281,259.365,477.141,320.647,79.188,325.087,552.316,297.420,683.491,218.304,102.675,510.853,357.166,417.107,872.921,493.483,344.998,399.677,400.600,76.124
7/2025,263.126,35.891,558.837,312.090,344.160,431.738,386.419,72.543,39.150,82.254,102.104,182.342,305.740,81.396,11.166,227.212,394.578,205.824,799.483,81.502,38.145,295.152,152.625,124.248,410.308,204.737,238.925,186.193,193.149,39.357
8/2025,198.234,33.562,174.873,101.358,170.620,138.887,132.151,42.171,25.134,37.222,42.148,72.538,97.546,49.977,30.546,70.116,122.983,68.618,209.241,43.614,24.758,108.787,58.903,63.218,147.335,79.350,93.298,69.612,89.907,26.638
9/2025,79.253,29.950,73.792,62.538,108.121,66.300,94.117,48.747,21.797,34.921,39.779,58.268,55.054,41.037,29.063,55.825,56.987,44.099,91.615,33.534,29.323,74.635,41.788,62.443,99.894,49.962,66.292,48.932,70.633,28.224
10/2025,66.874,59.356,65.944,60.564,98.709,67.298,63.805,50.237,26.172,39.797,32.430,59.504,53.741,62.274,55.839,46.933,58.863,38.437,84.909,38.011,51.016,127.416,51.829,99.457,111.192,58.300,62.021,46.653,47.800,27.468
11/2025,60.900,48.318,63.820,66.983,73.132,61.170,61.247,45.497,39.015,36.664,37.679,80.403,53.843,52.804,45.733,51.993,60.609,45.129,75.078,50.756,39.212,71.537,48.133,97.714,91.437,59.467,55.596,54.713,57.932,34.244
12/2025,51.743,38.004,62.790,63.306,60.789,55.106,55.179,36.765,31.518,30.520,32.657,47.622,48.518,45.325,33.337,43.142,49.978,39.519,64.548,42.106,30.279,56.406,41.675,62.319,83.256,49.767,48.531,47.925,49.014,29.769
1/2026,46.844,35.300,53.301,77.571,53.641,48.614,49.972,32.668,26.813,27.551,29.707,41.805,49.234,42.201,28.124,40.018,43.930,36.483,60.336,35.077,27.360,52.795,35.777,52.501,72.910,42.745,43.476,42.098,42.621,27.170
2/2026,44.449,53.724,65.120,59.726,49.913,47.981,54.509,32.777,27.655,39.603,31.614,41.043,45.864,45.628,27.984,40.475,41.401,37.604,57.263,35.133,37.724,61.793,49.500,92.788,70.977,42.355,42.384,44.502,42.371,29.061
3/2026,107.759,112.489,100.350,116.606,97.558,88.972,80.303,68.518,52.344,66.093,98.733,88.069,73.639,104.087,50.373,80.015,66.710,65.434,114.689,68.189,68.903,107.025,92.298,338.574,95.148,80.044,100.858,64.883,118.794,92.417
4/2026,137.875,97.489,158.258,140.661,163.225,118.633,116.846,103.903,83.706,92.401,150.705,126.110,135.324,102.131,55.003,121.380,86.570,201.415,192.187,72.641,90.358,107.943,144.829,538.481,120.287,279.496,129.098,85.377,116.506,161.325
5/2026,236.793,161.258,249.963,469.748,254.016,357.320,198.165,167.828,56.485,84.842,123.899,267.428,290.660,211.803,132.973,191.003,63.086,350.022,233.640,93.750,193.318,248.453,397.745,570.837,321.430,183.021,168.679,111.576,185.108,311.632
6/2026,192.933,600.655,689.329,855.049,467.049,757.248,241.646,154.383,188.245,253.870,256.435,468.265,331.060,78.672,324.358,546.272,284.162,679.875,217.496,105.671,490.025,356.562,425.390,870.700,503.132,354.066,394.900,404.855,79.638,475.019
7/2026,37.916,561.031,310.982,344.842,438.551,387.778,72.535,39.925,86.307,98.900,181.201,304.170,85.816,11.029,225.819,393.572,217.067,798.668,80.870,39.381,301.217,152.045,125.189,409.507,213.582,248.582,184.955,194.665,40.152,263.227
8/2026,33.004,175.518,100.634,170.918,144.118,132.776,42.134,25.738,36.798,40.912,71.642,96.918,50.060,30.372,69.333,122.233,69.538,208.909,43.059,26.284,108.254,58.365,63.628,146.879,82.160,95.404,68.783,90.592,26.601,198.158
9/2026,29.251,74.172,61.938,108.350,66.649,94.622,48.762,22.312,34.107,38.530,57.451,54.555,40.367,28.916,55.061,56.333,44.346,91.363,33.050,30.302,74.603,41.317,62.763,99.522,51.364,68.027,48.194,71.164,27.133,79.095
10/2026,57.042,66.280,60.030,98.947,67.107,64.241,50.310,26.652,38.908,31.175,58.636,53.281,61.963,55.602,46.310,58.235,38.000,84.657,37.564,52.080,126.992,51.411,99.838,110.832,58.961,63.574,45.989,48.193,26.831,66.707
11/2026,48.369,64.103,66.471,73.303,61.233,61.619,45.409,39.454,36.097,36.762,78.465,53.442,52.866,45.555,51.439,60.057,44.754,74.872,50.352,40.184,72.071,47.739,98.056,91.144,60.777,56.908,54.114,58.314,33.702,60.754
12/2026,37.580,63.059,62.834,60.945,55.007,55.526,36.802,31.912,29.817,31.798,46.553,48.142,45.089,33.179,42.632,49.477,39.204,64.350,41.341,31.170,56.063,41.301,62.508,82.983,50.679,49.746,47.363,49.351,29.361,51.612
1/2027,34.892,53.534,77.130,53.786,48.495,50.285,32.704,27.168,26.733,28.926,41.079,48.884,42.120,27.982,39.551,43.478,36.123,60.157,34.743,28.168,52.243,35.205,52.656,72.663,43.655,44.573,41.588,42.926,26.806,46.722
2/2027,51.874,65.326,59.371,50.031,48.198,54.759,32.807,27.946,39.027,30.968,40.444,45.578,45.253,27.867,39.933,41.028,37.244,57.117,34.858,38.417,61.341,49.152,92.849,70.763,42.858,43.285,43.803,42.627,28.755,44.347
3/2027,112.514,100.563,115.864,97.650,87.570,80.561,68.532,52.627,64.742,97.943,87.365,73.141,101.597,50.250,79.545,66.300,64.727,114.494,67.875,69.653,104.417,91.874,338.506,94.918,77.594,102.224,64.401,119.129,85.824,107.591
4/2027,95.163,158.488,140.079,163.258,107.290,117.326,103.925,84.017,90.159,149.866,125.374,134.833,101.154,54.879,120.803,85.734,197.548,191.996,72.339,91.236,107.464,144.341,538.873,120.034,272.576,130.164,84.821,116.731,161.913,137.703
5/2027,150.878,250.322,468.834,254.359,339.509,198.608,168.129,56.842,73.704,123.008,266.036,289.918,207.816,132.874,190.473,62.727,331.488,233.491,93.507,194.741,229.508,396.911,571.675,320.972,181.042,170.839,111.047,184.159,293.200,236.796
6/2027,581.318,689.660,854.482,467.340,758.468,241.888,154.523,188.655,255.537,255.425,466.904,330.832,81.948,324.109,544.600,283.598,656.356,217.399,105.503,491.254,355.511,425.233,871.313,502.974,351.022,397.162,403.949,79.856,472.408,192.917
7/2027,574.962,311.114,344.636,438.702,404.341,72.689,39.966,86.522,102.101,180.792,303.778,85.714,11.553,225.732,393.273,216.826,822.342,80.795,39.219,301.559,156.800,125.040,409.574,213.479,254.662,185.556,194.353,40.300,266.606,37.862
8/2027,181.696,100.716,170.762,144.186,136.355,42.267,25.764,37.023,41.293,71.362,96.641,49.950,31.044,69.264,122.030,69.329,217.228,42.973,26.128,108.561,59.596,63.491,146.864,82.047,98.365,69.246,90.357,26.725,202.131,32.945
9/2027,75.428,62.007,108.209,66.697,94.554,48.878,22.340,34.252,38.004,57.209,54.325,40.255,28.302,54.983,56.154,44.156,92.904,32.972,30.171,74.864,40.900,62.635,99.501,51.264,67.991,48.598,70.959,27.239,80.524,29.035
10/2027,66.288,60.091,98.811,67.151,64.760,50.420,26.674,39.041,31.115,58.422,53.064,61.844,55.134,46.253,58.066,37.826,84.150,37.490,51.941,127.277,51.599,99.710,110.813,58.862,64.151,46.366,48.020,26.925,66.694,56.981
11/2027,63.728,66.530,73.184,61.273,61.592,45.545,39.463,36.210,36.517,77.715,53.248,52.760,46.277,51.389,59.905,44.601,75.341,50.285,40.070,72.274,47.833,97.946,91.124,60.691,57.434,54.453,58.147,33.802,61.088,48.311
12/2027,63.570,62.890,60.835,55.045,55.407,36.893,31.917,29.923,31.584,46.346,47.958,44.993,33.298,42.585,49.337,39.054,64.688,41.302,31.065,56.252,41.230,62.410,82.963,50.600,50.004,47.679,49.196,29.452,51.553,37.527
1/2028,53.600,77.187,53.684,48.528,50.148,32.787,27.174,26.830,28.692,40.888,48.712,42.032,27.951,39.508,43.350,35.986,60.008,34.686,28.073,52.416,35.091,52.567,72.643,43.602,44.773,41.875,42.785,26.889,46.626,34.842
2/2028,67.480,61.591,51.916,50.335,56.586,34.398,29.342,40.563,32.086,41.966,47.431,47.055,29.036,42.061,42.590,38.553,59.375,36.275,40.388,63.783,50.705,97.300,73.264,44.694,45.202,46.220,44.398,30.089,46.077,55.209
3/2028,100.290,118.062,101.641,88.659,80.262,69.870,53.167,65.462,97.704,89.119,73.687,103.550,50.216,79.513,66.829,64.928,114.330,68.532,69.418,106.724,91.658,353.978,95.442,80.828,102.370,64.474,120.439,92.190,107.537,112.049
4/2028,157.418,143.509,164.469,117.532,115.790,106.843,84.296,90.608,148.537,127.010,136.722,100.630,53.886,124.269,87.000,200.124,191.060,73.690,92.904,107.137,142.825,534.606,122.015,279.560,129.160,86.137,116.758,160.157,137.031,95.935
5/2028,249.277,481.807,264.429,357.672,198.658,174.238,59.071,83.844,121.629,279.503,303.701,210.701,132.147,201.439,64.942,348.157,233.337,95.528,211.567,239.115,395.642,582.818,338.400,182.871,170.385,116.364,189.705,310.002,236.232,159.893
6/2028,692.063,859.042,472.692,760.414,243.248,150.713,193.024,252.420,251.124,475.944,321.738,79.665,326.643,554.057,296.021,682.218,218.788,104.771,487.916,356.100,427.227,876.391,496.229,356.562,399.582,414.145,76.042,470.810,194.242,601.270
7/2028,313.701,335.297,434.339,390.505,74.654,38.683,83.726,99.588,182.590,289.644,82.911,12.962,228.721,382.914,207.843,801.934,82.989,39.412,295.534,154.247,127.239,398.945,207.840,251.959,188.042,189.581,40.575,265.177,39.868,563.242
8/2028,101.201,168.743,139.125,133.246,42.791,26.065,36.210,41.231,71.739,95.152,49.827,30.776,69.867,117.078,68.416,209.767,43.466,26.067,108.290,58.723,63.947,143.912,80.898,96.338,69.939,87.508,26.716,198.604,33.397,176.279
9/2028,61.944,108.808,66.029,94.588,48.781,22.382,34.394,38.225,57.122,53.836,40.377,28.805,54.997,55.571,43.391,91.250,32.940,30.863,73.763,41.213,62.575,100.323,50.804,68.350,48.694,70.477,27.560,79.039,28.938,74.004
