segdesc   = GRNU1L_F
2021-05-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
11/2024,65.888,62.147,80.009,46.849,37.655,46.921,52.236,58.494,34.384,62.112,49.802,65.751,67.723,74.791,62.897,63.021,46.870,40.904,36.945,37.498,79.379,54.864,54.365,47.141,52.803,62.092,46.014,76.597,52.414,41.733,73.623,50.347,50.193,88.086,91.805
12/2024,55.939,45.865,66.087,43.339,33.323,41.235,40.643,49.067,29.743,52.653,38.484,64.738,63.892,62.022,56.199,56.603,37.668,32.748,30.422,32.391,47.398,49.195,46.164,33.949,43.548,50.568,40.043,65.887,42.595,31.958,57.175,46.457,43.356,69.925,73.006
1/2025,49.917,40.642,56.975,35.888,27.963,36.821,34.190,42.662,27.182,47.688,35.768,54.684,78.097,54.773,50.021,51.332,33.479,27.845,27.340,29.491,41.871,49.917,43.100,28.649,40.346,44.402,36.890,61.268,35.623,28.856,53.238,49.708,38.879,63.809,64.590
2/2025,47.191,102.767,55.700,35.490,30.613,34.518,39.997,42.476,29.067,45.169,52.747,66.454,60.158,50.843,49.340,55.764,33.441,28.510,39.712,31.440,41.103,46.405,46.131,28.409,40.546,41.781,37.902,58.056,35.577,39.082,62.864,45.424,42.356,61.240,58.756
3/2025,75.691,214.510,86.408,79.695,106.353,73.966,60.793,120.195,92.456,108.926,114.514,101.980,117.213,98.580,88.941,81.778,69.349,53.279,65.572,98.900,88.346,74.063,103.579,50.791,80.918,67.149,65.457,116.395,68.894,70.657,106.628,78.216,82.351,116.212,84.095
4/2025,151.043,338.354,145.569,126.911,158.933,129.921,83.560,120.173,162.146,139.165,97.761,159.191,142.188,165.337,109.514,119.914,105.497,86.084,92.540,154.253,127.867,138.196,103.885,55.751,123.157,87.342,199.045,197.946,73.741,93.311,111.667,90.444,95.859,166.402,150.273
5/2025,361.147,518.349,393.090,177.678,172.155,105.274,130.118,201.009,322.128,241.820,156.787,251.508,482.366,263.083,344.532,209.654,178.121,63.035,79.138,134.773,272.452,297.374,220.030,139.807,200.267,66.385,336.097,240.274,101.446,202.045,237.271,154.120,294.108,371.086,372.614
6/2025,286.631,1124.908,285.397,179.913,279.731,298.915,478.468,82.572,499.257,210.541,600.726,706.692,877.637,483.689,772.369,257.591,166.747,204.463,273.088,265.147,477.808,349.085,88.584,344.903,555.023,292.388,672.536,229.368,114.037,514.523,367.660,231.389,576.732,1011.197,589.269
7/2025,105.579,375.172,103.986,31.431,162.239,199.658,222.220,43.234,277.778,42.110,606.708,324.197,357.930,459.541,421.456,76.729,43.431,91.988,108.969,189.557,320.218,90.400,13.659,242.340,408.525,229.206,845.078,85.225,42.975,311.305,164.334,86.449,558.814,601.777,321.057
8/2025,55.361,132.628,73.404,30.556,68.763,64.707,96.433,27.740,208.483,36.391,191.784,103.440,174.961,151.829,141.170,43.818,27.156,38.564,43.046,74.500,100.119,51.665,32.679,72.200,127.220,71.905,225.809,44.597,27.518,111.212,61.599,39.322,240.318,209.203,117.310
9/2025,54.609,80.847,49.405,26.728,50.205,41.903,73.602,28.503,81.640,30.451,78.232,63.497,110.117,69.096,97.896,52.698,23.371,35.899,39.561,59.084,55.988,41.803,29.421,57.030,57.863,45.891,95.919,34.203,31.300,78.000,42.360,26.321,120.910,114.598,80.399
10/2025,61.153,89.617,42.311,28.796,48.523,55.006,48.829,27.534,68.594,58.586,68.739,61.735,100.956,69.988,66.747,52.510,27.613,40.633,32.228,60.118,54.825,64.422,58.474,47.884,60.411,39.144,86.566,38.698,54.253,130.180,48.359,41.524,174.123,109.079,89.260
11/2025,62.107,80.229,46.856,37.526,47.136,52.130,58.404,34.317,61.993,49.695,65.402,67.767,74.596,62.833,62.913,47.016,40.836,37.209,37.382,79.105,54.603,54.206,47.882,52.747,61.961,45.799,77.037,52.321,41.567,73.752,50.509,49.988,87.984,91.524,66.189
12/2025,45.966,66.426,43.556,33.244,41.591,40.483,49.435,29.820,52.667,38.529,65.008,64.086,61.994,56.267,56.601,37.910,32.865,30.780,32.386,47.432,49.108,46.165,34.240,43.673,50.605,40.021,65.958,42.646,31.964,57.434,46.269,43.347,69.560,72.949,56.092
1/2026,40.602,57.249,36.031,27.968,37.253,34.207,42.780,27.221,47.670,35.779,54.871,78.258,54.716,49.618,51.270,33.669,27.922,27.639,29.418,41.870,49.806,43.071,28.741,40.432,44.405,36.839,61.182,35.666,28.832,53.445,50.267,38.840,63.812,64.318,49.975
2/2026,102.852,55.936,35.322,30.618,34.783,40.014,42.267,29.099,45.153,52.758,65.936,60.282,50.795,49.152,55.342,33.600,28.575,39.973,31.317,41.102,46.313,46.108,28.463,40.673,41.783,37.755,58.106,35.613,39.062,63.063,44.729,42.325,61.242,58.710,47.110
3/2026,214.637,86.664,79.049,106.363,74.281,60.810,118.881,92.492,108.898,114.531,100.935,117.370,98.525,88.907,80.999,69.539,53.351,65.855,95.458,88.352,73.865,103.476,50.289,81.023,67.151,65.408,112.611,68.940,70.638,106.860,78.112,82.319,116.210,84.045,74.823
4/2026,338.513,145.888,124.277,158.938,130.278,83.581,118.847,162.199,138.632,97.772,157.017,142.363,165.267,109.550,116.642,105.718,86.166,92.836,154.019,127.874,138.074,103.847,54.794,123.288,87.318,198.989,191.690,73.780,93.288,111.181,86.140,95.831,166.386,150.205,149.039
