segdesc   = GRNU1L_F
2022-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2023,42.922,27.139,42.010,53.130,64.915,49.002,33.005,40.937,51.036,31.112,29.633,41.571,34.539,39.906,41.444,37.441,29.114,40.863,40.447,41.399,50.840,29.728,40.571,63.249,45.857,91.541,56.312,36.610,41.890,42.882
3/2023,119.700,83.615,103.787,114.782,99.867,103.415,78.128,81.132,76.144,65.546,54.218,67.467,99.396,84.900,65.219,94.431,50.885,80.646,65.592,68.776,103.578,61.764,72.152,107.109,90.199,327.514,80.150,70.887,98.256,75.971
4/2023,122.315,159.535,129.577,98.431,155.354,128.909,143.713,102.184,110.817,99.634,87.123,94.811,158.557,123.843,131.138,96.766,55.227,118.085,85.663,202.213,180.252,65.437,94.940,110.261,137.512,547.603,105.362,264.295,124.457,81.425
5/2023,204.169,299.642,231.584,158.102,239.284,426.734,220.272,330.161,185.741,168.151,64.909,81.662,136.233,252.205,273.187,198.981,133.020,184.656,65.452,342.952,227.211,87.959,205.908,238.384,383.199,567.640,285.732,180.416,176.698,124.432
6/2023,88.384,496.347,205.210,611.105,695.512,843.409,430.250,756.112,256.803,170.352,208.794,279.081,262.810,472.193,338.459,80.492,335.344,548.985,285.368,687.368,220.905,108.752,533.880,368.234,440.606,882.686,493.839,358.288,409.450,204.530
7/2023,45.125,280.690,39.494,611.440,336.081,364.378,441.430,417.401,78.522,45.598,93.649,113.104,197.422,336.983,87.343,9.882,258.276,419.750,226.014,851.361,86.568,41.951,312.253,164.204,137.240,440.542,215.998,262.804,198.985,85.619
8/2023,28.640,211.711,34.418,192.346,105.128,175.033,144.759,139.091,42.621,26.481,39.740,43.767,76.478,101.884,49.316,28.834,74.648,132.665,71.016,227.052,41.964,24.438,111.561,61.677,65.047,154.904,77.706,99.822,71.243,36.621
9/2023,28.439,82.466,27.630,78.305,62.968,107.765,64.041,96.105,50.449,22.558,36.264,40.480,61.245,55.977,39.668,25.326,57.114,58.601,45.269,96.544,30.672,28.202,78.194,42.440,62.131,100.788,46.520,68.653,48.427,24.999
10/2023,27.859,67.904,56.536,68.700,61.209,101.181,65.383,65.210,50.517,26.691,40.828,32.718,60.012,54.500,62.024,55.649,48.551,59.991,38.618,87.090,34.212,52.513,130.367,53.507,104.814,115.429,54.656,64.750,47.047,39.558
11/2023,34.515,61.695,48.094,65.328,66.763,73.801,58.955,61.563,45.270,39.832,37.384,37.869,83.792,54.355,52.337,45.495,53.137,62.440,45.371,77.450,47.089,39.906,73.867,49.011,102.328,93.317,57.015,56.867,52.266,49.187
12/2023,30.094,52.001,37.081,64.962,64.618,60.986,52.660,55.333,36.568,32.193,30.922,32.839,49.151,48.731,44.486,32.170,44.075,50.816,39.638,66.339,39.592,30.078,57.528,42.253,63.874,85.636,46.971,49.305,49.114,42.212
1/2024,27.469,47.004,34.432,54.757,78.093,53.712,46.444,50.112,32.397,27.198,27.744,29.828,42.963,49.739,41.548,26.894,40.561,44.486,36.503,61.502,33.633,27.052,53.525,36.387,53.288,74.137,39.376,44.119,54.637,38.251
2/2024,30.575,46.412,54.843,68.603,62.543,51.949,47.614,56.675,33.923,29.182,41.511,33.063,43.898,47.955,46.652,28.142,42.353,43.532,38.917,60.665,35.383,38.852,65.471,51.879,96.386,74.544,41.813,44.642,50.263,43.149
3/2024,92.800,108.217,112.594,101.666,116.865,97.645,85.987,80.190,68.386,52.635,66.521,99.178,89.709,73.640,103.429,49.336,80.968,67.163,65.501,116.622,66.895,68.802,109.067,93.816,342.115,95.989,77.633,101.311,80.524,81.913
4/2024,161.662,137.485,97.482,158.377,140.676,163.196,116.290,116.992,103.239,84.343,93.339,153.599,128.345,136.560,101.849,53.413,122.301,86.344,201.631,197.473,70.906,90.385,111.211,146.182,544.841,120.910,275.744,129.117,88.977,94.517
5/2024,321.770,240.421,164.796,250.733,481.538,259.741,357.217,207.603,175.225,61.446,89.867,134.021,274.081,296.522,220.314,136.731,199.741,65.668,353.115,240.412,98.483,198.656,247.593,401.672,578.822,329.457,187.782,177.063,135.370,292.109
6/2024,500.280,211.440,618.245,709.506,879.079,484.296,769.858,258.319,167.151,205.436,270.152,266.470,481.846,350.276,85.088,343.184,558.405,294.056,697.012,230.968,114.365,513.725,370.395,442.534,885.884,521.055,373.200,413.550,212.931,569.687
7/2024,280.128,43.866,593.332,326.743,359.946,462.008,405.164,78.272,45.096,93.961,106.341,191.577,323.732,92.180,14.490,244.235,411.448,232.085,824.095,87.593,44.461,312.749,161.502,135.210,428.678,227.733,262.902,194.283,86.135,560.402
8/2024,209.201,36.572,185.560,103.796,175.322,152.064,136.930,43.929,27.396,38.596,42.994,75.077,101.022,51.925,31.848,72.316,127.847,72.525,217.741,45.241,26.962,111.130,60.709,66.065,151.550,85.598,99.279,71.066,39.561,240.977
9/2024,81.740,29.922,76.269,63.297,109.997,68.795,97.105,52.194,23.120,35.765,39.986,59.180,56.321,41.652,29.154,56.652,57.946,45.946,94.271,34.305,30.787,77.399,42.707,64.666,102.146,52.703,70.290,49.296,26.637,120.830
10/2024,68.814,58.484,68.301,61.656,101.020,69.857,65.478,52.112,27.541,40.534,32.379,60.316,55.361,64.484,58.382,47.731,60.581,39.409,87.091,38.967,53.815,129.716,53.320,105.697,114.598,60.825,65.562,48.005,42.178,174.135
11/2024,62.199,49.535,65.428,67.732,74.665,62.682,62.417,46.539,40.717,37.078,37.546,79.575,55.023,54.237,46.655,52.581,62.167,45.996,76.571,52.553,41.040,73.432,48.889,102.153,93.434,62.236,57.596,53.085,50.533,88.043
12/2024,52.733,38.241,64.428,63.899,61.907,55.998,56.039,37.457,32.578,30.548,32.434,47.498,49.345,46.047,33.509,43.350,50.634,40.026,65.865,42.964,31.316,56.997,42.145,63.957,85.128,51.624,50.073,50.211,43.724,69.883
1/2025,47.762,35.544,54.402,78.086,54.668,49.838,50.819,33.285,27.692,27.457,29.527,41.961,50.057,42.995,28.250,40.170,44.461,36.874,61.249,35.743,28.271,53.074,36.064,53.706,74.143,44.715,44.882,54.861,39.227,63.776
2/2025,45.230,52.543,66.185,60.160,50.755,49.194,55.330,33.279,28.383,39.815,31.467,41.178,46.519,46.043,28.078,40.061,41.829,37.923,58.041,35.676,38.558,62.721,50.132,93.884,72.072,43.575,43.539,48.674,42.696,61.215
3/2025,109.001,114.280,101.688,117.274,98.467,88.698,81.268,69.166,53.144,65.686,98.883,88.428,74.217,103.468,50.429,80.716,67.201,65.446,116.379,69.011,70.084,106.471,93.805,341.834,96.429,78.378,102.502,81.185,82.828,116.202
4/2025,139.260,97.580,158.924,142.242,165.165,109.345,119.172,105.272,85.942,92.684,154.313,127.969,138.407,103.808,55.380,122.947,87.437,199.040,197.925,73.863,92.723,111.540,147.415,546.370,122.219,275.096,131.015,90.872,96.472,166.404
5/2025,241.911,156.629,251.172,482.567,262.977,344.257,209.139,177.857,62.914,79.275,134.855,272.674,297.636,219.973,139.408,199.782,66.435,336.226,240.248,101.568,201.226,237.030,402.544,580.753,329.880,190.518,179.352,136.638,294.159,371.096
6/2025,210.581,600.362,706.500,877.690,483.570,772.157,257.282,166.612,204.309,273.219,265.269,478.381,349.179,88.534,344.388,554.545,292.443,672.508,229.346,114.104,513.930,367.495,441.768,884.667,519.108,371.074,412.437,212.275,572.947,1010.789
7/2025,42.130,606.510,324.046,357.920,459.475,421.363,76.495,43.351,91.927,109.052,189.605,320.276,90.440,13.606,242.089,408.393,229.236,845.058,85.214,43.021,311.075,164.228,132.946,425.778,225.479,269.810,192.352,84.396,558.302,601.672
8/2025,36.418,191.672,103.294,174.942,151.786,141.103,43.601,27.060,38.525,43.098,74.523,100.148,51.708,32.631,72.025,127.171,71.931,225.801,44.594,27.566,110.977,61.534,65.538,150.990,85.130,103.085,70.763,39.253,240.682,209.199
9/2025,30.444,78.138,63.367,110.101,69.061,97.837,52.497,23.290,35.852,39.614,59.099,56.011,41.849,29.372,56.860,57.827,45.915,95.911,34.201,31.344,77.798,42.306,64.666,102.162,52.846,71.355,49.533,26.833,121.272,114.603
10/2025,58.618,68.650,61.621,100.941,69.954,66.694,52.308,27.538,40.579,32.267,60.107,54.845,64.471,58.430,47.743,60.374,39.166,86.557,38.697,54.302,129.953,53.410,105.539,114.477,60.792,67.165,48.117,42.224,174.517,109.081
11/2025,49.723,65.334,67.650,74.583,62.803,62.866,46.700,40.767,37.163,37.422,79.173,54.620,54.250,47.844,52.609,61.930,45.820,77.029,52.321,41.609,73.580,48.900,101.938,93.292,62.267,58.911,53.120,50.652,88.249,91.529
12/2025,38.555,64.933,63.978,61.981,56.238,56.558,37.739,32.798,30.738,32.425,47.429,49.125,46.205,34.205,43.554,50.577,40.041,65.951,42.628,32.003,57.273,42.145,63.971,85.157,51.775,51.203,50.431,44.014,69.797,72.953
1/2026,35.803,54.802,78.148,54.705,49.592,51.230,33.513,27.861,27.600,29.454,41.867,49.821,43.108,28.709,40.322,44.380,36.857,61.176,35.666,28.868,53.297,35.904,53.689,74.140,44.612,45.836,55.036,39.464,64.041,64.322
2/2026,52.780,65.872,60.198,50.786,49.131,55.308,33.470,28.524,39.940,31.348,41.099,46.326,46.141,28.438,40.518,41.763,37.778,58.100,35.614,39.094,62.927,49.248,93.875,72.071,43.664,44.303,48.823,42.906,61.441,58.714
3/2026,114.558,100.868,117.224,98.516,88.876,80.964,69.389,53.296,65.820,95.499,88.344,73.892,103.503,50.262,80.906,67.130,65.426,112.604,68.942,70.674,106.707,93.746,341.800,96.429,78.478,101.857,81.345,83.054,116.495,84.049
4/2026,97.798,156.958,142.260,165.264,109.524,116.562,105.544,86.108,92.804,154.067,127.874,138.101,103.890,54.766,123.148,87.247,199.015,191.685,73.782,93.326,111.049,141.391,546.116,122.223,275.297,128.009,91.005,96.659,166.725,150.215
5/2026,156.817,242.881,481.572,262.235,344.470,199.327,178.098,63.039,79.324,132.142,272.473,296.425,219.481,131.773,199.518,66.364,336.055,243.538,101.445,202.008,237.357,391.062,579.814,328.843,190.605,176.268,136.771,294.150,371.573,372.353
6/2026,600.010,697.777,877.610,483.494,772.179,264.465,166.731,204.419,273.228,258.505,477.605,349.034,88.306,334.398,554.828,291.413,671.477,228.983,114.016,514.349,367.639,441.061,884.637,519.082,371.084,408.278,211.689,572.270,1010.936,589.157
7/2026,606.386,336.764,357.944,459.496,421.450,81.067,43.443,91.986,109.067,195.594,320.206,90.368,13.662,256.920,408.475,229.173,844.987,90.527,42.984,311.296,164.362,139.419,425.778,225.477,268.836,199.879,84.491,558.422,601.834,321.020
8/2026,191.804,105.845,174.982,151.796,141.177,44.510,27.171,38.575,43.160,75.194,100.109,51.633,32.688,74.248,127.210,71.895,225.792,45.408,27.535,111.221,61.627,66.295,150.998,85.132,103.147,72.855,39.362,240.874,209.241,117.289
9/2026,78.252,63.655,110.136,69.068,97.904,52.309,23.382,35.906,39.738,60.122,55.982,41.768,29.421,56.884,57.858,45.884,95.909,34.190,31.318,78.009,42.385,63.125,102.170,52.849,71.420,49.953,26.906,121.436,114.699,80.382
10/2026,68.758,61.878,100.973,69.961,66.755,52.467,27.625,40.641,32.319,58.876,54.818,64.382,58.474,48.374,60.407,39.138,86.556,38.623,54.276,130.190,53.484,105.937,114.484,60.795,67.224,48.474,42.294,174.686,109.168,89.244
11/2026,65.420,67.396,74.612,62.809,62.920,47.220,40.852,37.218,37.480,80.927,54.596,54.170,47.885,53.000,61.957,45.802,77.029,52.398,41.587,73.760,48.968,103.312,93.299,62.270,58.963,53.603,50.720,88.356,91.606,66.175
12/2026,65.026,65.204,62.009,56.245,56.609,37.977,32.879,30.790,32.479,48.163,49.102,46.132,34.244,43.960,50.601,40.017,65.951,42.896,31.983,57.442,42.210,64.536,85.163,51.778,51.254,50.403,44.076,69.895,73.024,56.079
1/2027,54.886,78.673,54.730,49.598,51.276,33.676,27.936,27.648,29.504,42.060,49.800,43.041,28.744,40.472,44.403,36.835,61.176,35.772,28.849,53.453,36.003,53.851,74.145,44.614,45.884,55.806,39.520,64.131,64.386,49.962
