segdesc   = GRNU1L_F
2022-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2023,165.865,336.826,206.929,155.580,181.565,421.515,224.461,310.751,155.376,178.435,65.983,82.620,134.623,271.211,253.695,212.434,142.144,174.552,61.960,330.000,174.224,95.134,208.390,207.432,384.297,543.106,254.494,174.476,149.475,113.787
6/2023,74.500,499.469,183.457,573.450,603.609,776.179,409.238,689.514,217.990,158.126,201.237,267.210,245.885,460.561,307.442,79.553,341.254,498.523,252.918,601.731,184.961,105.808,505.193,328.927,410.724,817.270,443.111,331.538,338.746,404.127
7/2023,39.285,270.669,33.783,584.936,309.243,332.631,423.720,394.387,68.056,40.701,90.608,108.376,187.731,305.383,81.017,10.455,252.039,384.016,211.910,802.672,74.031,39.485,299.967,152.199,131.356,400.114,200.040,250.067,181.887,199.960
8/2023,24.325,197.723,28.111,180.394,93.996,160.422,136.258,129.065,35.070,24.502,37.887,41.226,70.974,93.784,44.846,27.575,71.467,117.895,65.022,211.148,30.656,23.184,104.925,54.953,61.271,137.188,69.026,92.302,62.905,87.223
9/2023,20.699,67.223,20.240,63.752,48.493,87.616,52.457,77.461,36.313,18.295,29.671,33.054,49.398,45.568,31.442,21.282,47.539,46.432,35.817,78.043,20.160,23.993,64.044,32.573,50.882,80.224,35.227,55.091,36.751,58.613
10/2023,25.812,68.998,54.141,68.422,57.824,98.493,65.546,64.208,43.595,26.647,40.796,32.777,59.249,54.620,60.816,56.502,49.418,59.487,37.356,86.151,29.565,52.057,130.606,51.147,104.967,110.612,51.348,63.634,43.143,47.722
11/2023,32.476,62.246,46.040,65.046,63.797,72.620,59.065,60.680,41.220,39.849,37.323,37.953,81.189,54.421,51.437,46.107,53.873,61.180,44.232,76.728,42.333,39.643,73.972,47.040,102.495,90.053,54.169,55.956,51.634,57.548
12/2023,28.188,52.871,35.240,64.655,61.881,60.210,52.751,54.502,32.846,31.949,30.853,32.920,48.429,48.941,43.669,32.665,44.700,49.914,38.585,65.598,35.256,30.201,57.601,39.946,63.971,82.125,43.258,48.479,45.248,48.646
1/2024,25.740,47.821,32.772,54.521,75.549,53.123,46.521,49.347,29.022,27.089,27.665,29.904,42.296,49.656,40.816,27.329,41.115,43.788,35.545,60.905,29.761,27.220,53.582,33.480,53.361,71.357,36.334,43.381,37.883,41.779
2/2024,29.102,47.436,53.350,68.382,60.457,51.452,47.361,55.984,31.041,29.273,41.412,33.132,43.332,48.215,45.526,28.511,42.682,42.961,37.006,60.165,32.095,39.698,65.493,50.293,96.443,72.150,39.662,43.916,43.427,43.593
3/2024,91.224,109.667,110.843,101.412,113.376,101.226,86.011,79.215,65.286,53.165,66.373,99.338,89.088,74.498,102.040,49.693,81.405,67.115,64.505,115.936,63.443,68.984,109.073,92.041,342.115,94.451,75.405,100.334,62.426,119.690
4/2024,159.926,141.527,95.975,157.904,138.012,164.932,116.257,116.013,99.797,85.667,93.126,153.656,127.632,140.194,101.119,53.713,122.727,87.920,200.309,196.590,67.352,93.523,110.996,144.209,544.676,121.686,272.368,128.362,83.069,118.469
5/2024,317.675,250.057,162.811,250.003,475.127,268.606,357.067,206.261,171.056,64.783,89.780,134.043,272.619,311.474,219.047,137.351,200.863,68.269,350.530,239.697,93.715,216.335,247.312,398.725,578.652,342.670,184.302,175.772,114.860,197.306
6/2024,495.061,205.152,613.430,709.320,875.098,487.414,770.015,257.811,164.699,208.122,270.244,266.358,480.258,339.186,84.585,344.332,562.175,300.649,693.428,230.590,111.657,509.868,370.530,440.440,885.897,510.767,370.294,412.376,430.788,82.808
7/2024,278.889,41.177,591.484,326.655,358.718,454.031,405.217,77.991,43.633,88.589,106.465,191.546,322.910,87.317,14.117,244.640,411.934,219.530,823.176,87.410,43.000,304.273,161.518,134.476,428.652,218.438,259.757,193.891,209.567,44.478
8/2024,208.582,36.620,185.094,103.725,174.569,145.787,136.945,43.666,26.062,36.962,42.916,75.073,100.820,51.426,31.519,72.442,127.974,70.746,217.436,45.011,24.787,110.294,60.697,65.496,151.528,82.525,98.344,70.815,94.819,27.944
9/2024,81.368,30.230,75.913,63.229,109.370,67.929,97.115,51.921,22.042,35.781,39.980,59.191,56.154,41.912,28.523,56.767,58.025,44.990,94.058,34.086,29.513,76.317,42.694,64.156,102.126,51.150,69.469,49.079,72.886,28.073
10/2024,68.473,59.046,67.978,61.600,100.404,69.600,65.482,51.799,26.497,40.491,32.315,60.376,55.206,64.277,58.127,47.815,60.648,39.200,86.877,38.758,52.399,129.159,53.313,105.158,114.577,60.090,64.801,46.948,48.938,27.551
11/2024,61.902,48.983,65.134,67.670,74.155,62.222,62.419,46.119,39.669,36.796,37.480,79.556,54.883,53.755,46.400,52.654,62.224,45.769,76.397,52.361,39.806,72.067,48.872,101.670,93.414,60.804,56.940,55.205,58.611,34.273
12/2024,52.457,38.228,64.127,63.842,61.438,55.750,56.038,37.209,31.572,30.444,32.369,47.543,49.211,45.901,33.278,43.410,50.684,39.793,65.703,42.365,30.181,56.628,42.126,63.586,85.108,50.609,49.459,48.148,49.499,29.639
1/2025,47.507,35.548,54.157,78.035,54.241,49.215,50.818,33.057,26.776,27.538,29.467,42.004,49.930,42.720,28.039,40.223,44.505,36.739,61.097,35.568,27.235,52.972,36.007,53.378,74.122,43.590,44.322,42.257,42.984,27.090
2/2025,45.019,54.030,65.956,60.118,50.400,49.121,55.327,33.088,27.622,39.748,31.417,41.214,46.415,46.106,27.905,40.078,41.865,37.552,57.916,35.529,37.679,62.593,50.106,93.606,72.053,42.994,43.075,44.361,42.363,28.993
3/2025,108.745,113.787,101.434,117.130,98.050,89.763,81.259,68.919,52.349,66.342,98.773,88.467,74.092,105.557,50.253,80.755,67.235,65.660,116.193,68.829,69.129,108.358,93.766,341.320,96.407,80.758,101.585,65.133,119.269,92.395
4/2025,138.903,99.528,158.537,142.153,164.666,120.153,119.158,104.972,85.064,94.247,154.216,128.009,138.199,104.394,55.199,122.975,87.463,202.177,197.726,73.661,91.654,111.043,147.355,544.911,122.188,282.094,130.377,86.939,118.927,162.062
5/2025,241.502,166.850,250.355,482.412,262.041,362.327,209.141,177.542,62.192,90.067,134.834,272.716,297.412,223.674,139.104,199.903,66.474,353.897,240.104,101.358,199.260,245.333,402.493,579.896,329.791,192.425,178.648,118.654,186.832,321.820
6/2025,210.379,618.955,706.184,877.648,483.005,770.865,257.275,166.448,203.652,268.090,265.303,478.558,349.098,84.827,344.015,554.677,292.569,695.294,229.254,113.996,512.329,366.700,441.737,884.291,519.096,374.028,411.808,433.536,86.845,498.891
7/2025,42.055,591.864,323.931,357.906,459.163,403.843,76.489,43.265,91.504,104.187,189.598,320.310,90.410,12.824,241.972,408.449,229.275,821.061,85.155,42.978,310.617,158.786,132.936,425.683,225.478,263.648,192.056,208.791,44.652,277.777
8/2025,36.331,185.034,103.206,174.925,151.597,137.249,43.593,26.959,37.723,42.384,74.500,100.173,51.670,31.801,71.956,127.180,71.944,216.761,44.526,27.500,110.575,59.986,65.524,150.939,85.114,99.935,70.510,95.497,28.310,208.447
9/2025,30.270,76.638,63.294,110.092,68.912,97.811,52.493,23.209,35.521,39.626,59.078,56.031,41.806,29.760,56.806,57.835,45.926,94.268,34.139,31.281,77.462,42.502,64.655,102.127,52.834,71.395,49.306,73.939,28.325,81.637
10/2025,58.512,68.529,61.554,100.930,69.811,66.009,52.304,27.461,40.243,32.085,60.069,54.863,64.423,58.742,47.688,60.379,39.173,86.957,38.637,54.215,129.594,52.987,105.526,114.440,60.777,66.534,46.985,49.657,27.715,68.596
11/2025,49.637,65.593,67.583,74.574,62.676,62.786,46.675,40.690,36.829,37.411,79.153,54.637,54.205,46.922,52.580,61.935,45.827,76.455,52.266,41.538,73.323,48.595,101.929,93.265,62.255,58.349,55.279,59.384,34.338,62.000
12/2025,38.475,64.318,63.914,61.971,56.119,56.577,37.734,32.724,30.421,32.397,47.397,49.140,46.164,33.939,43.507,50.581,40.046,65.483,42.439,31.935,57.031,42.023,63.960,85.130,51.763,50.924,48.357,50.296,29.940,52.670
1/2026,35.731,54.651,78.092,54.697,49.484,51.279,33.509,27.792,27.309,29.467,41.839,49.836,43.070,28.611,40.280,44.384,36.863,61.238,35.617,28.805,53.074,35.740,53.679,74.118,44.597,45.623,42.414,43.791,27.339,47.675
2/2026,52.715,66.425,60.150,50.778,49.040,55.714,33.466,28.466,39.686,31.421,41.075,46.338,46.107,28.379,40.393,41.766,37.758,58.031,35.572,39.038,62.716,49.999,93.866,72.051,43.655,44.150,44.535,43.253,29.195,45.158
3/2026,114.478,101.948,117.114,98.507,88.772,81.725,69.383,53.232,65.544,98.874,88.314,73.896,103.460,50.759,80.849,67.131,65.427,116.360,68.891,70.609,106.460,93.647,341.781,96.407,78.468,103.333,65.275,120.207,86.437,108.906
4/2026,97.728,159.157,142.169,165.252,109.417,119.827,105.538,86.033,92.514,154.232,127.838,138.117,103.848,55.720,123.078,87.232,199.011,197.902,73.733,93.251,110.800,147.216,545.995,122.189,275.278,131.853,87.114,119.607,163.427,138.635
5/2026,156.720,251.420,481.385,262.199,344.249,208.703,178.099,62.997,79.080,134.741,272.434,296.439,219.437,139.743,199.405,66.360,336.038,240.223,101.396,201.933,236.841,402.193,579.788,328.799,190.587,179.302,118.845,193.071,304.346,241.589
6/2026,599.808,706.658,877.560,483.494,772.067,257.557,166.731,204.388,273.002,265.076,477.603,349.037,88.289,344.072,554.755,291.434,671.508,229.343,113.990,514.293,367.330,440.448,884.642,519.065,371.072,412.957,433.725,87.538,500.269,210.525
7/2026,606.308,324.172,357.914,459.488,421.380,76.715,43.439,91.958,108.894,189.540,320.185,90.362,13.652,242.295,408.441,229.174,844.992,85.212,42.963,311.265,164.231,132.873,425.765,225.463,268.823,192.712,208.867,44.956,281.895,42.099
8/2026,191.778,103.429,174.967,151.795,141.130,43.805,27.169,38.540,43.032,74.497,100.097,51.634,32.676,72.187,127.196,71.897,225.798,44.588,27.512,111.187,61.524,65.487,150.997,85.124,103.144,71.102,95.566,28.608,212.664,36.386
9/2026,78.230,63.485,110.116,69.063,97.856,52.681,23.379,35.880,39.539,59.079,55.970,41.772,29.399,57.018,57.843,45.884,95.910,34.192,31.297,77.978,42.293,64.617,102.165,52.840,71.414,49.838,73.989,28.693,83.311,30.407
10/2026,68.739,61.725,100.959,69.958,66.714,52.489,27.623,40.611,32.217,60.112,54.808,64.391,58.454,47.875,60.393,39.138,86.558,38.689,54.250,130.160,53.403,105.491,114.483,60.788,67.219,47.481,49.705,27.944,68.782,58.583
11/2026,65.401,67.755,74.597,62.805,62.882,46.989,40.849,37.189,37.371,79.062,54.586,54.177,47.868,52.728,61.944,45.801,77.029,52.312,41.566,73.736,48.888,101.895,93.295,62.262,58.958,55.725,59.425,34.609,62.483,49.692
12/2026,65.008,64.076,61.995,56.241,56.573,37.894,32.877,30.762,32.375,47.425,49.093,46.139,34.229,43.665,50.590,40.016,65.952,42.597,31.963,57.420,42.135,63.936,85.161,51.772,51.249,48.779,50.336,30.193,52.747,38.527
1/2027,54.869,78.247,54.717,49.594,51.243,33.654,27.933,27.623,29.409,41.863,49.790,43.047,28.730,40.424,44.391,36.835,61.175,35.658,28.831,53.431,35.873,53.656,74.142,44.621,45.879,42.797,43.826,27.570,47.700,35.776
2/2027,65.936,60.273,50.796,49.132,55.319,33.587,28.584,39.958,31.309,41.096,46.300,46.087,28.455,40.656,41.772,37.735,58.100,35.607,39.062,63.050,49.238,93.845,72.073,43.662,44.340,44.980,43.320,29.387,44.952,52.755
3/2027,100.937,117.349,98.525,88.882,80.975,69.523,53.361,65.838,95.450,88.344,73.846,103.438,50.281,81.017,67.139,65.404,112.604,68.933,70.639,106.846,93.734,341.740,96.431,78.475,101.877,65.627,120.252,86.710,108.077,114.529
4/2027,157.015,142.353,165.267,109.531,116.608,105.696,86.178,92.821,154.011,127.868,138.058,103.826,54.786,123.281,87.322,198.985,191.684,73.770,93.287,111.164,141.374,545.966,122.218,275.293,128.072,87.494,119.637,163.717,134.553,97.772
5/2027,242.969,481.663,262.171,344.421,199.339,178.221,63.073,79.348,132.087,272.425,296.375,219.412,131.787,199.687,66.377,335.981,243.538,101.437,201.953,237.605,391.001,579.736,328.843,190.594,176.303,119.173,192.543,304.648,235.086,156.782
