segdesc   = GRNU1L_F
2022-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2023,20.080,67.292,18.257,64.413,48.065,88.302,52.381,76.222,35.898,18.715,30.059,33.640,49.020,45.271,31.421,21.938,48.123,46.729,34.386,78.118,19.902,24.494,64.810,32.507,50.699,80.932,35.270,55.455,37.012,58.289
10/2023,25.087,68.733,51.847,68.726,57.164,98.750,65.176,62.667,43.120,27.013,41.095,32.972,58.540,54.038,60.757,57.447,49.664,59.516,35.728,85.794,29.258,52.616,131.028,50.896,104.392,110.929,51.221,63.677,43.232,47.087
11/2023,31.844,62.063,44.175,65.280,63.242,72.776,58.767,59.398,40.839,40.222,37.566,38.176,80.495,53.960,51.329,46.754,54.092,61.220,42.864,76.472,42.076,40.086,74.228,46.863,101.969,90.298,54.086,55.991,51.725,57.032
12/2023,27.611,52.715,33.594,65.063,61.384,60.351,52.490,53.328,32.519,32.326,31.087,33.147,47.852,48.530,43.574,33.178,44.894,49.959,37.346,65.393,35.051,30.603,57.830,39.649,63.624,82.345,43.231,48.524,45.348,48.187
1/2024,25.228,47.692,31.325,54.751,75.105,53.256,46.305,48.297,28.744,27.446,27.890,30.124,41.788,49.299,40.746,27.794,41.302,43.837,34.282,60.719,29.594,27.597,53.800,33.343,53.066,71.567,36.275,43.437,38.028,41.304
2/2024,28.673,47.334,52.145,68.591,59.916,51.570,47.288,55.081,30.815,29.587,41.615,33.331,42.910,47.923,45.379,28.911,42.853,43.008,35.693,60.011,31.963,40.034,65.708,50.192,96.192,72.338,39.617,44.032,43.531,43.258
3/2024,90.729,109.584,109.664,101.629,112.959,101.354,85.852,78.064,65.076,53.489,66.583,99.585,88.631,74.140,102.011,50.093,81.599,67.154,63.554,115.776,63.326,69.332,109.355,91.952,341.836,94.643,75.355,100.406,62.540,119.333
4/2024,159.382,141.638,94.926,158.184,137.662,165.071,116.077,114.945,99.632,86.062,93.375,153.975,127.218,139.880,101.117,54.080,122.957,87.995,199.383,196.358,67.242,93.917,111.432,144.139,544.353,121.943,272.265,128.471,83.194,118.136
5/2024,317.102,249.930,161.322,250.537,473.967,269.527,356.852,204.354,170.832,65.152,90.341,134.549,272.328,310.808,219.332,138.080,203.507,68.384,348.858,239.441,93.564,217.228,248.051,398.639,578.359,343.934,184.312,176.546,115.063,200.189
6/2024,494.710,205.022,609.790,709.928,874.336,487.972,769.711,256.856,164.573,208.674,270.971,267.295,478.208,338.731,84.602,346.615,563.197,302.503,690.492,230.418,111.532,511.155,371.275,441.046,885.431,511.091,370.557,412.850,431.486,82.628
7/2024,278.676,41.090,590.202,326.809,358.562,454.333,405.185,77.606,43.523,88.793,107.044,191.755,322.771,87.173,14.069,245.205,412.220,219.760,821.397,87.338,42.897,304.629,161.694,134.466,428.577,218.514,262.195,193.986,209.795,44.281
8/2024,208.390,36.586,184.724,103.819,174.486,145.859,136.930,43.355,25.987,37.171,43.028,75.133,100.585,51.337,31.488,72.609,128.060,70.776,217.145,44.964,24.747,110.465,60.774,65.473,151.492,82.600,98.332,70.865,94.905,27.802
9/2024,81.211,30.169,75.673,63.302,109.306,67.960,97.113,51.620,21.982,35.904,40.163,59.243,55.939,41.850,28.517,56.912,58.090,45.019,93.925,34.049,29.478,76.471,42.753,64.143,102.096,51.223,69.452,49.132,72.962,27.926
10/2024,68.326,59.043,67.765,61.676,100.364,69.624,65.478,51.472,26.439,40.635,32.393,60.451,55.000,64.225,58.156,47.927,60.704,39.216,86.753,38.723,52.380,129.301,53.364,105.146,114.544,60.166,64.786,46.995,48.979,27.449
11/2024,61.779,48.986,64.959,67.735,74.119,62.245,62.418,45.683,39.615,36.928,37.555,79.747,54.702,53.715,46.405,52.754,62.275,45.785,76.308,52.329,39.795,72.154,48.922,101.647,93.394,60.877,56.925,55.246,58.650,34.188
12/2024,52.344,38.233,63.964,63.905,61.406,55.772,56.041,36.958,31.530,30.569,32.442,47.608,49.041,45.866,33.280,43.497,50.733,39.810,65.625,42.307,30.174,56.707,42.175,63.575,85.090,50.674,49.447,48.191,49.538,29.564
1/2025,47.407,35.554,54.019,78.094,54.213,49.236,50.822,32.830,26.742,27.654,29.535,42.064,49.776,42.692,28.043,40.303,44.551,36.754,61.028,35.544,27.232,53.045,36.050,53.370,74.106,43.688,44.313,42.298,43.016,27.023
2/2025,44.935,54.038,65.843,60.167,50.378,49.147,55.331,32.900,27.595,39.849,31.474,41.267,46.288,46.082,27.908,40.146,41.904,37.570,57.859,35.510,37.678,62.659,50.145,93.600,72.039,43.044,43.067,44.403,42.395,28.939
3/2025,108.641,113.797,101.320,117.204,98.020,89.753,81.235,68.708,52.324,66.448,98.839,88.522,73.966,105.509,50.257,80.829,67.274,65.673,116.120,68.807,69.132,108.437,93.810,341.307,96.392,80.810,101.579,65.172,119.301,92.334
4/2025,138.837,99.544,158.433,142.221,164.646,120.178,119.152,104.731,85.047,94.383,154.302,128.072,138.084,104.360,55.209,123.054,87.512,202.193,197.628,73.639,91.661,111.138,147.419,544.848,122.167,282.171,130.356,86.985,118.973,162.001
5/2025,241.447,166.845,250.160,482.525,261.977,362.329,209.145,177.156,62.142,90.198,134.955,272.834,297.351,223.665,139.094,200.079,66.533,353.917,239.963,101.335,199.227,245.479,402.592,579.836,329.757,192.523,178.685,118.700,191.899,321.705
6/2025,210.344,619.004,705.972,877.793,482.986,770.943,257.260,166.292,203.585,268.321,265.404,478.881,349.019,84.814,344.051,555.027,292.742,695.318,229.194,113.984,512.353,367.007,441.924,884.296,519.110,374.153,411.867,433.641,87.217,498.865
7/2025,41.990,591.953,323.852,357.944,459.199,403.878,76.490,43.161,91.478,104.330,189.630,320.387,90.324,12.804,241.998,408.556,229.337,821.164,85.128,42.964,310.610,158.836,132.981,425.689,225.471,263.768,192.059,208.843,44.659,277.750
8/2025,36.278,185.059,103.167,174.954,151.603,137.262,43.598,26.865,37.705,42.432,74.515,100.200,51.592,31.787,71.967,127.213,71.970,216.780,44.508,27.487,110.576,60.014,65.542,150.947,85.109,99.965,70.506,95.525,28.321,208.430
9/2025,30.223,76.646,63.257,110.106,68.903,97.816,52.496,23.137,35.512,39.701,59.090,56.046,41.734,29.748,56.813,57.852,45.946,94.271,34.121,31.270,77.481,42.521,64.658,102.127,52.829,71.413,49.300,73.959,28.330,81.627
10/2025,58.458,68.535,61.524,100.958,69.802,66.014,52.312,27.389,40.239,32.119,60.097,54.877,64.354,58.732,47.692,60.395,39.185,86.955,38.619,54.206,129.604,53.002,105.546,114.442,60.767,66.557,46.983,49.672,27.727,68.584
11/2025,49.602,65.598,67.554,74.593,62.669,62.790,46.678,40.618,36.828,37.447,79.199,54.649,54.146,46.918,52.565,61.949,45.838,76.457,52.250,41.532,73.330,48.610,101.939,93.269,62.252,58.367,55.276,59.399,34.354,61.985
12/2025,38.444,64.325,63.891,61.991,56.113,56.584,37.742,32.659,30.421,32.433,47.420,49.153,46.108,33.936,43.513,50.596,40.058,65.486,42.394,31.931,57.039,42.039,63.970,85.134,51.760,50.942,48.356,50.312,29.957,52.665
1/2026,35.702,54.657,78.065,54.714,49.479,51.284,33.516,27.734,27.309,29.500,41.858,49.849,43.019,28.608,40.284,44.397,36.873,61.240,35.604,28.801,53.081,35.756,53.687,74.120,44.611,45.639,42.412,43.805,27.354,47.669
2/2026,52.688,66.430,60.132,50.794,49.035,55.719,33.472,28.417,39.686,31.448,41.094,46.349,46.064,28.376,40.386,41.777,37.763,58.033,35.562,39.032,62.723,50.011,93.871,72.054,43.652,44.163,44.533,43.269,29.207,45.153
3/2026,114.456,101.954,117.053,98.519,88.752,81.730,69.386,53.180,65.545,98.904,88.332,73.912,103.414,50.756,80.854,67.142,65.437,116.355,68.879,70.607,106.464,93.663,341.778,96.409,78.464,103.346,65.276,120.218,86.447,108.900
4/2026,97.710,159.168,142.155,165.268,109.411,119.816,105.537,85.978,92.516,154.273,127.858,138.130,103.804,55.720,123.077,87.248,199.024,197.899,73.716,93.246,110.808,147.232,546.026,122.183,275.265,131.861,87.113,119.617,163.446,138.630
5/2026,156.698,251.425,481.359,262.198,344.209,208.720,178.088,62.953,79.056,134.789,272.459,296.469,219.414,139.735,199.400,66.380,336.035,240.230,101.385,201.849,236.834,402.261,579.794,328.791,190.597,179.329,118.842,193.132,304.363,241.583
6/2026,599.751,706.671,877.549,483.516,772.075,257.562,166.778,204.346,273.009,265.098,477.681,349.038,88.274,344.056,554.764,291.454,671.495,229.350,113.981,514.311,367.371,440.490,884.669,519.090,371.041,413.005,433.721,87.571,500.313,210.533
7/2026,606.352,324.188,357.911,459.552,421.411,76.717,43.443,91.940,108.918,189.554,320.218,90.366,13.625,242.307,408.468,229.208,845.069,85.215,42.959,311.268,164.240,132.900,425.778,225.467,268.849,192.732,208.888,44.959,281.916,42.096
8/2026,191.771,103.431,174.955,151.813,141.129,43.805,27.169,38.508,43.032,74.501,100.105,51.635,32.649,72.189,127.200,71.904,225.808,44.587,27.503,111.171,61.530,65.494,150.999,85.123,103.142,71.109,95.562,28.609,212.669,36.382
9/2026,78.220,63.486,110.106,69.071,97.855,52.681,23.387,35.860,39.543,59.085,55.978,41.775,29.373,57.016,57.845,45.894,95.916,34.192,31.292,77.987,42.298,64.614,102.167,52.843,71.407,49.842,73.989,28.696,83.318,30.385
10/2026,68.725,61.726,100.953,69.961,66.711,52.489,27.623,40.585,32.215,60.123,54.811,64.394,58.427,47.873,60.393,39.139,86.555,38.686,54.243,130.160,53.403,105.498,114.481,60.783,67.217,47.488,49.702,27.948,68.783,58.576
11/2026,65.390,67.758,74.592,62.811,62.881,46.990,40.848,37.168,37.372,79.073,54.591,54.183,47.851,52.729,61.946,45.804,77.034,52.312,41.563,73.736,48.891,101.900,93.299,62.266,58.958,55.731,59.425,34.614,62.489,49.692
12/2026,64.998,64.079,61.990,56.247,56.572,37.896,32.880,30.742,32.377,47.437,49.097,46.144,34.210,43.666,50.592,40.020,65.954,42.596,31.960,57.419,42.138,63.940,85.163,51.774,51.248,48.785,50.336,30.199,52.752,38.525
1/2027,54.861,78.251,54.713,49.600,51.243,33.657,27.936,27.603,29.411,41.873,49.796,43.052,28.713,40.425,44.394,36.838,61.179,35.659,28.828,53.431,35.883,53.660,74.145,44.618,45.879,42.803,43.826,27.576,47.706,35.776
2/2027,65.927,60.276,50.792,49.137,55.319,33.589,28.586,39.942,31.311,41.107,46.305,46.091,28.440,40.657,41.774,37.739,58.103,35.607,39.059,63.050,49.239,93.846,72.075,43.663,44.339,44.986,43.320,29.392,44.956,52.752
3/2027,100.926,117.341,98.518,88.884,80.974,69.523,53.363,65.819,95.445,88.354,73.851,103.440,50.265,81.017,67.138,65.406,112.602,68.931,70.637,106.840,93.736,341.735,96.432,78.475,101.875,65.633,120.246,86.712,108.080,114.528
4/2027,157.010,142.357,165.265,109.534,116.598,105.692,86.184,92.804,154.015,127.880,138.066,103.826,54.773,123.278,87.321,198.990,191.678,73.769,93.274,111.165,141.374,545.972,122.214,275.283,128.064,87.501,119.629,163.725,134.555,97.774
5/2027,242.963,481.651,262.131,344.447,199.347,178.197,63.073,79.304,132.091,272.412,296.383,219.417,131.773,199.669,66.374,335.961,243.548,101.439,201.916,237.620,391.002,579.719,328.830,190.612,176.291,119.175,192.541,304.640,235.083,156.775
6/2027,697.811,877.683,483.476,772.205,264.478,166.855,204.445,273.251,258.476,476.982,349.022,88.293,334.373,554.922,291.435,671.397,228.990,114.015,514.316,367.730,441.061,884.626,519.110,371.055,408.325,434.158,87.577,500.487,216.293,599.917
7/2027,336.804,357.993,459.538,421.480,81.075,43.505,92.011,109.087,195.578,320.219,90.360,13.643,256.927,408.548,229.198,845.029,90.528,42.984,311.275,164.415,139.436,425.767,225.479,268.852,199.905,209.112,44.976,282.079,45.624,606.408
