segdesc   = GRNU1L_F
2021-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2023,44.405,277.579,42.143,603.232,336.458,370.008,457.613,418.925,80.238,45.946,90.692,112.787,196.000,340.813,86.968,13.456,256.519,421.062,230.329,837.687,90.271,43.271,311.487,163.845,138.445,441.403,223.222,263.625,199.543,86.465
8/2023,28.173,210.665,36.302,190.785,105.385,177.133,150.606,139.846,43.758,26.661,37.356,43.462,75.529,102.821,49.237,32.494,74.050,132.849,72.289,224.543,45.315,25.102,111.304,61.325,65.608,155.627,83.393,100.450,72.335,37.628
9/2023,28.211,82.108,29.609,77.471,63.208,109.188,68.082,96.767,51.540,22.708,35.182,40.366,60.437,56.561,39.748,29.102,56.726,58.685,46.172,95.326,34.148,28.932,78.046,42.134,62.538,101.403,51.372,69.096,49.473,25.890
10/2023,27.665,67.687,58.475,68.036,61.467,102.401,69.039,65.779,51.573,26.817,39.981,32.558,59.261,55.020,62.299,58.434,48.217,60.063,39.384,86.053,38.599,53.304,130.152,53.257,105.281,116.064,59.373,65.110,48.014,40.576
11/2023,34.355,61.546,49.639,64.777,66.986,74.772,62.001,62.059,46.217,39.929,36.650,37.711,81.665,54.776,52.503,47.801,52.853,62.506,46.013,76.640,52.384,40.501,73.712,48.760,102.737,93.840,61.048,57.141,53.196,50.081
12/2023,29.962,51.881,38.474,64.398,64.829,61.856,55.486,55.799,37.290,32.259,30.256,32.698,48.503,49.114,44.624,34.148,43.819,50.877,40.217,65.609,42.028,30.586,57.393,42.018,64.118,86.129,50.657,49.547,50.010,43.019
1/2024,27.363,46.910,35.716,54.334,78.290,54.482,48.917,50.537,33.047,27.252,27.159,29.706,42.372,50.083,41.685,28.654,40.341,44.541,37.018,60.863,35.762,27.506,53.412,35.750,53.491,74.606,43.516,44.332,55.443,38.981
2/2024,30.497,46.344,56.098,68.240,62.711,52.592,50.689,57.050,34.479,29.223,41.021,32.964,43.399,48.238,46.786,29.629,41.964,43.578,39.545,60.132,37.215,39.239,65.364,51.648,96.541,74.986,44.721,44.818,50.840,43.820
3/2024,92.726,108.189,114.070,101.286,117.295,98.334,89.158,80.827,68.984,52.666,66.046,99.061,89.166,73.913,103.755,50.774,80.747,67.201,65.922,115.974,68.906,69.175,108.917,93.528,342.165,96.455,80.869,101.508,81.165,82.648
4/2024,161.631,137.262,98.636,157.708,140.987,163.945,118.903,117.437,103.922,84.352,92.816,153.431,127.716,136.935,102.032,54.765,122.041,86.320,202.007,196.650,72.772,90.749,111.055,145.826,544.966,121.400,281.290,129.212,89.545,95.256
5/2024,321.755,240.130,166.314,249.574,482.004,261.697,362.069,208.090,176.172,61.500,89.205,134.006,272.906,297.114,220.740,139.130,199.362,65.703,353.884,239.644,100.273,199.355,247.238,401.185,579.015,330.208,191.421,177.365,135.871,292.609
6/2024,500.233,211.329,620.883,708.677,879.406,485.402,773.841,258.553,167.789,205.586,269.462,266.477,480.409,350.673,85.153,347.089,557.283,294.268,698.242,230.450,115.402,514.484,370.427,442.284,886.438,521.294,375.938,413.941,213.568,572.921
7/2024,280.146,43.831,594.523,326.567,360.057,462.537,406.485,78.437,45.363,93.989,106.090,191.544,322.935,92.323,14.500,245.401,411.191,232.143,824.781,87.337,45.187,313.073,161.478,135.128,428.779,227.856,265.707,194.415,86.496,560.916
8/2024,209.182,36.576,186.051,103.753,175.398,152.328,137.662,44.083,27.617,38.536,42.840,75.010,100.838,52.021,31.877,72.835,127.788,72.544,217.888,45.018,28.084,111.271,60.662,65.979,151.575,85.857,100.551,71.117,39.874,241.434
9/2024,81.718,29.916,76.644,63.273,110.068,68.996,97.717,52.354,23.292,35.775,39.670,59.122,56.171,41.732,29.253,57.086,57.900,45.962,94.356,34.110,31.478,77.524,42.665,64.586,102.163,52.935,71.430,49.332,26.907,121.210
10/2024,68.802,58.547,68.650,61.644,101.092,70.041,66.012,52.290,27.704,40.540,32.266,60.279,55.223,64.568,58.500,48.113,60.534,39.422,87.165,38.786,54.573,129.842,53.287,105.618,114.615,61.068,66.609,48.040,42.478,174.528
11/2024,62.188,49.567,65.740,67.716,74.723,62.840,62.884,46.844,40.882,37.073,37.435,79.560,54.900,54.299,46.716,52.922,62.128,46.006,76.631,52.387,41.759,73.504,48.854,102.079,93.446,62.449,58.504,53.111,50.837,88.303
12/2024,52.724,38.270,64.726,63.886,61.959,56.145,56.474,37.604,32.729,30.541,32.331,47.461,49.229,46.102,33.565,43.656,50.600,40.035,65.918,42.471,31.982,57.062,42.112,63.894,85.137,51.815,50.924,50.233,44.010,70.123
1/2025,47.755,35.572,54.671,78.090,54.716,49.972,51.214,33.420,27.827,27.450,29.436,41.928,49.949,43.044,28.301,40.445,44.431,36.882,61.296,35.599,28.879,53.132,35.994,53.649,74.151,44.859,45.656,54.883,39.483,63.996
2/2025,45.225,52.570,66.432,60.153,50.794,49.299,55.664,33.391,28.495,39.806,31.392,41.151,46.431,46.082,28.122,40.687,41.805,37.926,58.079,35.557,39.105,62.769,50.103,93.835,72.078,43.725,44.178,48.684,42.919,61.402
3/2025,108.997,114.301,101.953,117.168,98.514,88.899,81.671,69.293,53.266,65.672,98.826,88.397,74.097,103.494,50.480,81.024,67.174,65.451,116.424,68.871,70.683,106.521,93.767,341.728,96.433,78.542,103.450,81.197,83.060,116.444
4/2025,139.253,97.586,159.188,142.176,165.233,109.474,119.822,105.422,86.070,92.657,154.203,127.920,138.232,103.850,55.439,123.310,87.358,199.035,197.988,73.712,93.334,111.574,147.372,546.009,122.219,275.400,131.903,90.882,96.657,166.675
5/2025,241.915,156.601,251.552,482.362,263.060,344.468,209.565,178.011,63.027,79.257,134.724,272.606,297.437,220.036,139.422,200.430,66.401,336.168,240.302,101.407,202.007,237.052,402.530,580.581,329.853,190.733,180.077,136.674,294.195,371.474
6/2025,210.577,600.370,706.729,877.631,483.632,772.331,257.523,166.699,204.443,273.226,265.109,478.395,349.107,88.563,344.446,555.236,292.438,672.520,229.387,114.013,514.505,367.509,441.777,884.630,519.126,371.242,413.059,212.308,573.101,1011.097
7/2025,42.115,606.546,324.186,357.927,459.506,421.429,76.668,43.403,91.987,109.051,189.526,320.268,90.407,13.627,242.125,408.592,229.224,845.069,85.237,42.966,311.311,164.264,132.932,425.760,225.481,269.933,192.740,84.404,558.466,601.813
8/2025,36.410,191.699,103.430,174.959,151.805,141.146,43.760,27.125,38.573,43.092,74.479,100.136,51.673,32.648,72.053,127.257,71.919,225.805,44.608,27.503,111.233,61.548,65.521,150.980,85.131,103.176,71.121,39.253,240.875,209.179
9/2025,30.474,78.163,63.486,110.115,69.076,97.875,52.645,23.344,35.890,39.602,59.064,55.999,41.812,29.388,56.891,57.896,45.903,95.916,34.212,31.291,78.020,42.317,64.651,102.156,52.847,71.445,49.859,26.836,121.433,114.679
10/2025,58.621,68.674,61.732,100.954,69.969,66.727,52.457,27.588,40.619,32.263,60.093,54.835,64.433,58.446,47.766,60.442,39.155,86.562,38.707,54.242,130.197,53.423,105.524,114.470,60.793,67.247,48.419,42.225,174.682,109.151
11/2025,49.724,65.350,67.756,74.594,62.816,62.895,46.951,40.815,37.201,37.415,79.074,54.610,54.215,47.856,52.629,61.989,45.809,77.033,52.330,41.559,73.767,48.908,101.923,93.288,62.267,58.982,53.394,50.650,88.354,91.588
12/2025,38.555,64.952,64.076,61.992,56.251,56.585,37.866,32.844,30.773,32.417,47.413,49.115,46.173,34.215,43.573,50.630,40.031,65.955,42.623,31.956,57.448,42.152,63.958,85.152,51.776,51.271,50.692,44.012,69.893,73.009
1/2026,35.804,54.820,78.247,54.715,49.603,51.255,33.629,27.903,27.632,29.447,41.852,49.812,43.078,28.718,40.340,44.429,36.848,61.179,35.673,28.825,53.459,35.917,53.678,74.136,44.634,45.900,55.276,39.462,64.128,64.373
2/2026,52.781,65.890,60.274,50.794,49.140,55.330,33.566,28.559,39.967,31.341,41.087,46.319,46.115,28.444,40.555,41.803,37.742,58.103,35.619,39.056,63.076,49.253,93.865,72.067,43.664,44.357,49.056,42.904,61.520,58.756
3/2026,114.558,100.886,117.331,98.522,88.902,80.987,69.501,53.334,65.850,95.489,88.331,73.885,103.486,50.268,80.926,67.173,65.417,112.607,68.947,70.632,106.872,93.750,341.773,96.424,78.478,101.928,81.565,83.049,116.598,84.094
4/2026,97.796,156.942,142.355,165.262,109.537,116.625,105.676,86.147,92.832,154.055,127.853,138.082,103.856,54.772,123.168,87.378,199.001,191.686,73.787,93.280,111.192,141.391,545.997,122.212,275.294,128.096,91.217,96.650,166.826,150.265
5/2026,156.807,242.895,481.668,262.204,344.486,199.349,178.210,63.060,79.351,132.135,272.415,296.410,219.449,131.782,199.539,66.410,336.006,243.540,101.451,201.945,237.676,391.037,579.780,328.838,190.605,176.344,136.949,294.137,371.666,372.393
6/2026,600.019,697.786,877.679,483.497,772.191,264.478,166.799,204.437,273.264,258.500,477.568,349.025,88.291,334.409,554.846,291.507,671.459,228.985,114.021,514.297,367.762,441.082,884.630,519.079,371.087,408.335,211.845,572.268,1010.978,589.191
7/2026,606.390,336.776,357.992,459.501,421.457,81.076,43.489,92.001,109.085,195.589,320.197,90.362,13.653,256.925,408.489,229.206,844.984,90.529,42.988,311.276,164.435,139.429,425.775,225.474,268.836,199.919,84.600,558.422,601.875,321.049
8/2026,191.804,105.858,175.025,151.802,141.182,44.519,27.226,38.600,43.172,75.189,100.108,51.628,32.677,74.250,127.219,71.917,225.791,45.409,27.540,111.200,61.706,66.296,150.997,85.130,103.148,72.891,39.480,240.872,209.277,117.316
9/2026,78.253,63.666,110.173,69.073,97.909,52.318,23.428,35.922,39.748,60.117,55.981,41.764,29.406,56.886,57.866,45.904,95.910,34.191,31.321,77.993,42.455,63.126,102.169,52.847,71.421,49.988,27.000,121.434,114.733,80.405
10/2026,68.758,61.890,101.010,69.966,66.759,52.477,27.669,40.660,32.327,58.872,54.818,64.379,58.460,48.375,60.415,39.156,86.557,38.624,54.278,130.172,53.539,105.938,114.484,60.794,67.224,48.508,42.395,174.684,109.198,89.266
