segdesc   = GRNU1L_F
2022-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2023,27.467,67.412,57.118,68.534,61.491,102.024,66.144,66.061,51.588,27.716,40.138,32.505,59.886,54.327,62.606,56.792,48.323,60.559,39.110,87.013,35.009,53.609,130.179,53.557,104.442,115.699,57.604,64.828,47.811,40.018
11/2023,34.185,61.300,48.528,65.191,67.026,74.497,59.602,62.286,46.479,40.848,36.791,37.683,82.657,54.211,52.792,46.450,52.950,62.939,45.807,77.385,47.375,40.804,73.757,49.064,102.012,93.540,59.533,56.932,52.997,49.631
12/2023,29.792,51.647,37.463,64.834,64.860,61.612,53.258,55.997,37.344,33.109,30.387,32.671,49.011,48.599,44.887,32.993,43.915,51.262,40.035,66.279,39.857,30.866,57.441,42.302,63.643,85.847,49.281,49.368,49.817,42.612
1/2024,27.202,46.693,34.787,54.655,78.314,54.274,46.977,50.704,33.101,28.011,27.274,29.681,42.840,49.619,41.916,27.628,40.426,44.888,36.860,61.452,33.871,27.755,53.454,36.375,53.087,74.337,42.075,44.179,55.272,38.599
2/2024,30.353,46.156,55.217,68.524,62.728,52.428,48.856,57.183,34.532,29.869,41.119,32.942,43.796,47.854,46.985,28.763,42.044,43.873,39.353,60.623,35.587,39.447,65.403,51.917,96.211,74.735,43.653,44.695,50.754,43.444
3/2024,92.608,107.972,113.045,101.587,117.298,98.219,86.574,81.017,69.078,53.315,66.150,99.061,89.608,73.447,104.105,49.945,80.841,67.511,65.828,116.572,67.121,69.388,108.980,93.860,341.884,96.193,79.728,101.325,81.065,82.213
4/2024,161.500,137.129,97.835,158.215,141.018,163.949,116.942,117.874,104.066,85.121,92.931,153.431,128.241,136.433,102.283,53.991,122.199,87.128,202.043,197.399,71.137,90.988,111.113,146.262,544.465,121.126,279.470,129.196,89.551,94.816
5/2024,321.193,239.936,165.359,250.530,482.191,261.215,358.602,208.441,176.104,62.198,89.377,133.888,273.670,296.297,220.956,137.665,199.517,66.062,353.854,240.367,98.691,199.905,247.230,401.765,578.246,329.815,190.094,177.179,135.855,292.759
6/2024,499.925,211.173,619.046,709.361,879.377,485.108,771.000,258.776,167.689,206.305,269.585,266.301,481.374,350.200,85.268,344.930,558.001,295.125,697.846,230.933,114.491,515.270,370.270,442.739,885.550,521.145,374.919,413.595,213.538,572.392
7/2024,279.974,43.736,593.716,326.706,360.043,462.386,405.486,78.526,45.365,94.350,106.120,191.488,323.668,92.148,14.618,244.718,411.360,232.350,824.420,87.577,44.554,313.220,161.474,135.232,428.595,227.790,265.014,194.316,86.420,560.694
8/2024,209.110,36.475,185.684,103.783,175.387,152.264,137.090,44.145,27.643,39.098,42.872,75.031,100.998,51.896,31.986,72.543,127.821,72.683,217.837,45.220,27.158,111.300,60.694,66.072,151.516,85.708,100.085,71.094,39.816,241.075
9/2024,81.694,29.723,76.355,63.289,110.056,68.951,97.242,52.387,23.299,36.003,39.739,59.145,56.302,41.618,29.361,56.848,57.932,46.081,94.335,34.286,30.868,77.539,42.695,64.674,102.120,52.802,71.015,49.323,26.855,120.901
10/2024,68.779,58.419,68.381,61.649,101.074,70.003,65.594,52.291,27.720,40.761,32.291,60.292,55.345,64.444,58.549,47.898,60.567,39.527,87.152,38.949,53.903,129.885,53.310,105.705,114.573,60.930,66.231,48.030,42.426,174.212
11/2024,62.171,49.472,65.500,67.727,74.712,62.812,62.522,46.930,40.919,37.297,37.461,79.487,55.009,54.203,46.787,52.731,62.158,46.107,76.620,52.537,41.120,73.531,48.881,102.158,93.415,62.327,58.178,53.108,50.773,88.093
12/2024,52.707,38.184,64.498,63.895,61.950,56.119,56.138,37.610,32.778,30.752,32.356,47.476,49.333,46.015,33.630,43.486,50.627,40.128,65.910,42.927,31.392,57.085,42.138,63.961,85.111,51.706,50.620,50.233,43.945,69.930
1/2025,47.740,35.493,54.465,78.085,54.707,49.951,50.910,33.424,27.874,27.642,29.458,41.942,50.046,42.966,28.360,40.293,44.455,36.967,61.291,35.728,28.340,53.151,36.029,53.710,74.128,44.777,45.381,54.881,39.427,63.817
2/2025,45.213,52.503,66.247,60.157,50.787,49.284,55.410,33.393,28.535,39.974,31.412,41.163,46.511,46.018,28.170,40.307,41.825,38.056,58.074,35.664,38.617,62.790,50.126,93.889,72.060,43.639,43.952,48.668,42.872,61.249
3/2025,108.988,114.231,101.757,117.225,98.511,88.823,81.406,69.298,53.313,65.857,98.850,88.412,74.199,103.410,50.528,80.850,67.197,65.539,116.425,68.996,70.153,106.549,93.799,341.841,96.416,78.448,103.153,81.199,83.027,116.244
4/2025,139.234,97.533,158.992,142.233,165.236,109.469,119.331,105.425,86.124,92.878,154.230,127.952,138.386,103.774,55.490,123.098,87.402,199.161,197.973,73.847,92.796,111.626,147.414,546.359,122.203,275.226,131.603,90.893,96.666,166.450
5/2025,241.879,156.558,251.242,482.534,263.037,344.445,209.246,178.006,63.038,79.447,134.755,272.644,297.572,219.922,139.532,200.078,66.433,336.442,240.284,101.554,201.314,237.102,402.557,580.759,329.805,190.611,179.816,136.664,294.286,371.277
6/2025,210.559,600.255,706.559,877.678,483.610,772.289,257.334,166.694,204.430,273.405,265.162,478.352,349.167,88.515,344.526,554.852,292.447,672.731,229.372,114.095,514.010,367.578,441.748,884.680,519.095,371.149,412.852,212.298,573.147,1010.883
7/2025,42.114,606.473,324.076,357.919,459.497,421.419,76.529,43.391,92.000,109.160,189.563,320.266,90.437,13.600,242.152,408.480,229.233,845.134,85.232,43.017,311.105,164.262,132.939,425.780,225.474,269.866,192.600,84.401,558.425,601.699
8/2025,36.408,191.660,103.324,174.943,151.801,141.143,43.636,27.115,38.618,43.166,74.501,100.144,51.705,32.624,72.074,127.213,71.930,225.829,44.611,27.563,111.003,61.557,65.532,150.992,85.124,103.123,70.995,39.248,240.810,209.107
9/2025,30.415,78.130,63.394,110.103,69.074,97.873,52.533,23.335,35.903,39.738,59.081,56.008,41.846,29.358,56.909,57.861,45.914,95.931,34.216,31.338,77.821,42.326,64.662,102.164,52.841,71.392,49.745,26.839,121.379,114.613
10/2025,58.614,68.643,61.645,100.942,69.966,66.726,52.348,27.581,40.636,32.318,60.097,54.843,64.469,58.416,47.783,60.408,39.165,86.578,38.710,54.295,129.979,53.429,105.534,114.479,60.788,67.199,48.313,42.232,174.629,109.089
11/2025,49.718,65.322,67.674,74.584,62.813,62.895,46.786,40.812,37.227,37.476,79.098,54.618,54.247,47.834,52.646,61.960,45.819,77.046,52.333,41.603,73.600,48.916,101.933,93.294,62.262,58.940,53.300,50.659,88.321,91.536
12/2025,38.550,64.927,64.000,61.982,56.248,56.585,37.774,32.841,30.798,32.476,47.417,49.122,46.203,34.196,43.588,50.604,40.040,65.966,42.608,31.997,57.291,42.160,63.967,85.159,51.771,51.231,50.602,44.020,69.863,72.960
1/2026,35.799,54.797,78.170,54.706,49.601,51.255,33.545,27.900,27.656,29.501,41.856,49.819,43.106,28.701,40.354,44.405,36.857,61.190,35.676,28.863,53.314,35.923,53.686,74.141,44.607,45.863,55.193,39.469,64.102,64.328
2/2026,52.778,65.869,60.215,50.787,49.139,55.331,33.497,28.556,39.989,31.387,41.091,46.324,46.140,28.430,40.569,41.783,37.751,58.112,35.622,39.089,62.944,49.260,93.874,72.072,43.661,44.325,48.977,42.911,61.495,58.719
3/2026,114.555,100.864,117.248,98.519,88.889,80.988,69.422,53.330,65.876,95.547,88.337,73.879,103.520,50.254,80.943,67.152,65.425,112.621,68.952,70.669,106.727,93.759,341.796,96.430,78.475,101.885,81.490,83.059,116.567,84.055
4/2026,97.794,156.949,142.285,165.267,109.537,116.599,105.585,86.152,92.861,154.123,127.864,138.097,103.887,54.759,123.195,87.279,199.016,191.704,73.793,93.319,111.066,141.405,546.029,122.224,275.292,128.046,91.145,96.664,166.804,150.223
5/2026,156.811,242.829,481.593,262.206,344.487,199.348,178.134,63.074,79.369,132.186,272.440,296.421,219.480,131.764,199.560,66.387,336.043,243.550,101.454,202.000,237.453,391.079,579.797,328.798,190.600,176.301,136.887,294.150,371.657,372.503
6/2026,599.956,697.764,877.627,483.493,772.188,264.476,166.749,204.446,273.272,258.544,477.577,349.031,88.305,334.387,554.863,291.476,671.471,228.991,114.021,514.344,367.654,441.075,884.632,519.082,371.081,408.300,211.792,572.277,1010.984,589.164
7/2026,606.385,336.762,357.954,459.496,421.455,81.075,43.454,92.005,109.098,195.615,320.199,90.366,13.662,256.914,408.495,229.190,844.987,90.532,42.989,311.294,164.371,139.425,425.777,225.477,268.833,199.895,84.565,558.427,601.863,321.023
8/2026,191.803,105.844,174.990,151.797,141.181,44.519,27.186,38.612,43.185,75.210,100.107,51.632,32.687,74.243,127.225,71.906,225.793,45.414,27.541,111.218,61.636,66.300,150.998,85.133,103.146,72.870,39.442,240.877,209.264,117.292
9/2026,78.252,63.654,110.144,69.069,97.907,52.319,23.394,35.921,39.760,60.137,55.981,41.767,29.418,56.880,57.871,45.894,95.910,34.196,31.322,78.007,42.393,63.129,102.170,52.850,71.419,49.967,26.967,121.439,114.720,80.384
10/2026,68.758,61.878,100.981,69.962,66.758,52.479,27.636,40.655,32.335,58.891,54.817,64.382,58.473,48.370,60.420,39.147,86.557,38.629,54.281,130.187,53.491,105.942,114.484,60.796,67.222,48.487,42.359,174.690,109.187,89.246
11/2026,65.420,67.396,74.619,62.810,62.923,47.232,40.864,37.232,37.500,80.976,54.595,54.170,47.884,52.996,61.969,45.810,77.030,52.403,41.591,73.758,48.974,103.316,93.299,62.270,58.962,53.615,50.791,88.359,91.622,66.177
12/2026,65.025,65.204,62.015,56.245,56.611,37.987,32.891,30.803,32.498,48.178,49.101,46.132,34.243,43.958,50.612,40.025,65.952,42.931,31.986,57.440,42.217,64.539,85.163,51.779,51.252,50.415,44.135,69.897,73.040,56.081
