segdesc   = GRNU1L_F
2023-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2025,263.586,35.840,559.517,312.116,344.216,431.711,387.310,72.526,39.238,82.690,101.371,182.554,305.681,81.582,11.101,227.682,395.758,205.918,797.926,81.458,38.288,294.370,153.288,125.489,410.176,204.980,248.677,185.753,194.344,39.117
8/2025,198.430,33.496,175.046,101.384,170.607,138.879,132.551,42.156,25.187,37.468,42.010,72.664,97.521,50.091,30.469,70.251,123.319,68.677,209.052,43.586,24.828,108.498,59.348,63.908,147.293,79.622,94.124,69.466,90.310,26.489
9/2025,79.350,29.887,73.851,62.563,108.094,66.293,94.458,48.735,21.838,35.164,39.658,58.384,55.034,41.141,28.945,55.950,57.222,44.147,91.559,33.511,29.362,74.432,42.164,63.054,99.863,50.214,66.909,48.832,70.936,28.101
10/2025,66.960,59.183,65.991,60.588,98.686,67.293,64.088,50.214,26.209,40.047,32.336,59.631,53.723,62.388,55.752,47.030,59.070,38.480,84.867,37.990,51.063,127.216,52.161,100.104,111.160,58.567,62.534,46.565,48.009,27.368
11/2025,60.973,48.252,63.854,67.005,73.112,61.167,61.495,45.439,39.045,36.884,37.594,80.522,53.827,52.891,45.665,52.079,60.789,45.166,75.050,50.737,39.248,71.415,48.442,98.248,91.413,59.690,56.005,54.630,58.111,34.157
12/2025,51.811,37.943,62.813,63.326,60.771,55.103,55.412,36.744,31.546,30.725,32.578,47.695,48.504,45.403,33.278,43.218,50.142,39.555,64.519,42.090,30.312,56.298,41.963,62.712,83.233,49.970,48.904,47.853,49.178,29.688
1/2026,46.906,35.243,53.326,77.592,53.626,48.612,50.186,32.649,26.838,27.740,29.636,41.897,49.222,42.270,28.071,40.088,44.079,36.518,60.315,35.062,27.391,52.697,36.096,52.845,72.888,42.955,43.812,42.035,42.768,27.098
2/2026,44.500,53.672,65.142,59.741,49.900,47.974,54.689,32.761,27.676,39.765,31.557,41.119,45.854,45.686,27.940,40.541,41.525,37.641,57.245,35.121,37.750,61.706,49.735,93.090,70.959,42.509,42.660,44.423,42.473,29.002
3/2026,107.813,112.431,100.373,116.590,97.543,88.964,80.490,68.501,52.366,66.273,98.675,88.154,73.614,104.154,50.328,80.084,66.839,65.472,114.671,68.176,68.931,106.917,92.557,338.991,95.129,80.214,101.366,64.830,118.940,92.360
4/2026,137.959,97.435,158.281,140.673,163.206,118.636,117.104,103.878,83.728,92.604,150.630,126.218,135.308,102.206,54.961,121.456,86.771,201.470,192.143,72.627,90.396,107.738,145.153,539.300,120.262,279.792,129.410,85.301,116.671,161.270
5/2026,236.919,161.190,250.002,469.784,253.909,357.311,198.451,167.799,56.508,85.052,123.752,267.579,290.611,211.912,132.897,191.256,63.247,350.073,233.575,93.737,193.361,248.192,398.316,571.910,321.350,183.276,170.195,111.443,184.397,311.470
6/2026,192.999,600.425,689.398,855.068,466.995,757.233,241.782,154.378,188.307,254.195,256.250,468.453,331.045,78.722,324.127,546.688,284.599,679.853,217.453,105.663,490.085,356.359,425.907,871.352,503.113,354.273,396.605,404.683,79.764,474.656
7/2026,37.929,560.930,311.001,344.852,438.539,387.777,72.611,39.919,86.326,99.020,181.138,304.230,85.810,11.051,225.781,393.640,217.196,798.694,80.861,39.372,301.237,151.988,125.307,409.674,213.577,248.759,185.157,194.617,40.221,263.157
8/2026,33.021,175.495,100.641,170.927,144.112,132.777,42.212,25.728,36.801,40.989,71.617,96.952,50.056,30.394,69.314,122.254,69.601,208.926,43.054,26.276,108.276,58.337,63.716,146.949,82.149,95.482,68.891,90.578,26.648,198.132
9/2026,29.256,74.157,61.943,108.358,66.645,94.624,48.841,22.304,34.116,38.599,57.433,54.580,40.364,28.939,55.043,56.349,44.394,91.378,33.047,30.297,74.622,41.294,62.847,99.575,51.355,68.100,48.284,71.153,27.172,79.087
10/2026,57.063,66.267,60.035,98.954,67.103,64.242,50.401,26.645,38.918,31.230,58.626,53.304,61.961,55.629,46.296,58.249,38.040,84.674,37.561,52.077,127.008,51.390,99.923,110.885,58.952,63.640,46.072,48.187,26.874,66.702
11/2026,48.386,64.092,66.475,73.309,61.230,61.620,45.490,39.446,36.104,36.816,78.436,53.462,52.864,45.575,51.426,60.070,44.791,74.885,50.349,40.180,72.082,47.721,98.124,91.186,60.768,56.965,54.190,58.310,33.740,60.750
12/2026,37.596,63.047,62.838,60.952,55.004,55.527,36.874,31.905,29.823,31.850,46.545,48.162,45.087,33.195,42.620,49.489,39.238,64.362,41.422,31.167,56.072,41.284,62.566,83.021,50.671,49.801,47.432,49.347,29.396,51.609
1/2027,34.906,53.524,77.133,53.791,48.492,50.286,32.770,27.162,26.738,28.974,41.073,48.903,42.118,27.996,39.540,43.488,36.154,60.168,34.740,28.166,52.252,35.167,52.708,72.698,43.648,44.623,41.649,42.923,26.838,46.720
2/2027,51.887,65.316,59.373,50.036,48.195,54.760,32.862,27.941,39.032,31.008,40.438,45.593,45.252,27.879,39.930,41.037,37.274,57.126,34.856,38.414,61.350,49.138,92.902,70.792,42.852,43.328,43.916,42.610,28.781,44.345
3/2027,112.527,100.552,115.849,97.657,87.585,80.563,68.592,52.621,64.747,97.998,87.360,73.158,101.593,50.262,79.535,66.309,64.755,114.509,67.874,69.650,104.428,91.859,338.586,94.949,77.588,102.275,64.460,119.129,85.855,107.591
4/2027,95.175,158.473,140.083,163.263,107.287,117.324,103.995,84.008,90.164,149.921,125.370,134.855,101.153,54.891,120.790,85.754,197.580,192.010,72.338,91.233,107.474,144.321,538.973,120.073,272.566,130.226,84.891,116.725,161.948,137.692
5/2027,150.891,250.304,468.840,254.337,339.503,198.603,168.223,56.838,73.710,123.057,266.007,289.944,207.817,132.893,190.450,62.742,331.549,233.499,93.499,194.735,230.015,396.872,571.760,321.084,181.032,170.906,111.127,184.089,293.259,236.787
6/2027,581.371,689.643,854.486,467.347,758.458,241.889,154.571,188.654,255.551,255.469,466.785,330.838,81.947,324.136,544.442,283.637,656.448,217.404,105.498,491.249,355.531,425.185,871.365,503.002,351.011,397.207,404.110,79.854,474.089,192.912
7/2027,574.990,311.109,344.638,438.705,404.339,72.689,39.996,86.520,102.102,180.811,303.770,85.717,11.552,225.744,393.262,216.836,822.381,80.798,39.218,301.558,156.807,125.032,409.598,213.490,254.655,185.582,194.396,40.295,266.688,37.858
8/2027,181.702,100.712,170.763,144.189,136.354,42.267,25.797,37.019,41.296,71.376,96.641,49.955,31.043,69.270,122.027,69.333,217.238,42.978,26.129,108.558,59.599,63.486,146.881,82.062,98.362,69.270,90.383,26.722,202.145,32.943
9/2027,75.431,62.003,108.210,66.699,94.554,48.879,22.368,34.249,38.006,57.222,54.326,40.262,28.301,54.989,56.151,44.159,92.911,32.977,30.170,74.865,40.902,62.631,99.515,51.277,67.987,48.621,70.980,27.234,80.532,29.027
10/2027,66.291,60.088,98.812,67.154,64.759,50.421,26.700,39.037,31.117,58.440,53.065,61.852,55.134,46.257,58.063,37.828,84.156,37.495,51.940,127.277,51.601,99.705,110.827,58.875,64.148,46.387,48.037,26.924,66.702,56.982
11/2027,63.730,66.527,73.184,61.274,61.592,45.546,39.487,36.207,36.518,77.733,53.249,52.767,46.276,51.392,59.903,44.604,75.346,50.290,40.069,72.274,47.835,97.942,91.136,60.703,57.432,54.472,58.163,33.801,61.095,48.311
12/2027,63.573,62.887,60.836,55.046,55.406,36.894,31.940,29.920,31.586,46.361,47.959,44.999,33.298,42.588,49.335,39.056,64.693,41.304,31.064,56.252,41.232,62.407,82.973,50.611,50.001,47.697,49.211,29.452,51.559,37.527
1/2028,53.603,77.184,53.684,48.530,50.147,32.788,27.195,26.827,28.693,40.903,48.713,42.038,27.950,39.511,43.348,35.988,60.013,34.690,28.072,52.416,35.101,52.564,72.653,43.607,44.771,41.891,42.799,26.889,46.631,34.842
2/2028,67.482,61.588,51.916,50.336,56.585,34.399,29.360,40.560,32.087,41.979,47.432,47.061,29.036,42.064,42.589,38.556,59.379,36.279,40.388,63.783,50.706,97.297,73.272,44.702,45.200,46.235,44.416,30.089,46.082,55.210
3/2028,100.292,118.048,101.642,88.679,80.261,69.871,53.186,65.459,97.705,89.134,73.687,103.557,50.216,79.516,66.827,64.930,114.335,68.537,69.418,106.725,91.659,353.975,95.450,80.837,102.367,64.489,120.456,92.190,107.543,112.049
4/2028,157.420,143.505,164.470,117.533,115.788,106.844,84.316,90.605,148.538,127.026,136.724,100.636,53.886,124.263,86.995,200.126,191.068,73.695,92.903,107.138,142.827,534.602,122.025,279.574,129.157,86.153,116.775,160.156,137.038,95.935
5/2028,249.281,481.801,264.439,357.674,198.658,174.241,59.082,83.842,121.631,279.520,303.697,210.713,132.146,201.451,64.940,348.162,233.343,95.532,211.565,239.099,395.645,582.810,338.453,182.884,170.381,116.377,189.742,309.997,236.240,159.893
6/2028,692.067,859.037,472.688,760.415,243.248,150.714,193.034,252.418,252.384,475.959,321.736,79.668,326.644,554.055,296.016,682.226,218.791,104.773,487.912,356.100,427.234,876.386,496.235,356.574,399.580,414.163,76.052,470.387,194.246,601.268
7/2028,313.702,335.295,434.338,390.505,74.654,38.683,83.734,99.586,182.593,289.653,82.911,12.963,228.721,382.917,207.842,801.937,82.990,39.413,295.533,154.247,127.240,398.943,207.844,251.966,188.041,189.592,40.581,265.095,39.869,563.243
