segdesc   = GRNU1L_F
2023-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2024,83.857,501.194,188.491,604.410,696.144,826.189,435.817,761.761,237.274,156.019,209.421,288.245,266.239,487.346,322.568,76.159,342.349,553.525,307.373,722.124,214.349,102.210,531.311,348.182,447.686,883.077,456.963,355.741,400.220,404.266
7/2024,44.363,269.003,36.591,569.636,318.963,345.794,424.099,394.555,72.702,41.237,87.984,108.811,188.146,312.089,83.444,11.118,236.221,401.009,211.820,821.966,81.929,39.667,303.075,152.804,128.783,418.801,199.339,251.687,189.165,201.013
8/2024,29.709,201.318,32.976,178.253,103.094,170.707,135.283,134.312,41.695,25.762,39.468,44.811,74.689,97.870,49.947,29.378,72.138,124.270,70.073,215.219,42.250,25.468,111.596,57.803,64.583,149.369,74.011,94.750,70.191,90.523
9/2024,30.444,79.921,28.976,74.446,63.273,107.611,62.543,94.984,47.827,21.821,36.419,41.513,59.682,54.773,40.445,26.821,56.868,56.771,44.933,93.779,31.966,29.025,76.254,40.532,63.282,100.462,45.063,66.972,48.966,70.329
10/2024,31.056,67.411,58.138,66.547,61.340,98.690,64.013,64.647,49.568,26.362,40.642,34.753,60.971,53.697,61.695,54.825,48.050,58.741,39.375,86.815,36.798,50.622,129.251,50.853,100.439,111.935,53.939,62.686,46.857,47.561
11/2024,37.104,61.349,47.478,64.353,67.714,73.029,58.395,62.081,45.242,39.126,37.451,39.117,81.757,53.758,52.370,44.770,52.939,60.557,45.961,76.663,47.887,38.872,72.774,47.351,98.602,92.055,55.690,56.282,54.885,57.665
12/2024,31.544,52.017,37.107,63.541,63.839,60.559,52.389,55.757,36.197,31.485,31.106,33.911,51.021,48.282,44.796,32.324,43.814,49.776,40.153,66.189,39.662,29.823,57.387,40.813,62.872,83.666,46.198,49.043,47.962,48.663
1/2025,28.799,47.102,34.483,53.617,78.144,53.483,46.264,50.517,32.200,26.823,28.091,30.869,42.834,49.042,41.742,27.261,40.646,43.779,37.104,61.507,34.049,26.971,53.719,34.820,53.036,73.288,38.832,43.984,42.175,42.339
2/2025,30.395,44.648,52.873,65.339,60.138,49.794,46.637,54.960,32.419,27.666,40.016,32.566,41.891,45.715,45.199,27.285,41.528,41.277,38.548,58.219,34.293,37.373,62.611,48.824,93.351,71.278,39.701,42.812,45.167,42.300
3/2025,93.851,107.857,111.463,100.553,117.290,97.282,85.991,80.728,68.204,52.350,66.487,99.695,88.954,73.502,103.400,49.676,80.604,66.558,66.103,115.665,67.228,68.516,107.877,91.515,338.400,95.445,77.108,102.055,65.009,118.328
4/2025,163.064,138.955,96.725,158.480,140.921,163.028,115.903,117.454,103.525,83.658,92.866,151.910,127.111,134.893,101.662,54.358,121.846,87.114,202.545,192.537,71.689,89.929,110.320,143.856,540.101,120.619,274.192,129.667,85.539,116.197
5/2025,312.863,235.944,160.363,250.233,469.383,252.709,349.896,197.346,165.789,56.377,83.709,125.103,268.169,288.437,211.037,130.963,191.349,63.071,350.927,235.558,92.723,190.056,250.622,396.486,571.583,320.027,179.958,170.723,111.144,186.511
6/2025,479.424,194.507,595.381,687.588,854.575,466.088,738.843,243.981,154.879,187.628,256.374,257.072,469.568,333.531,78.851,321.239,543.645,283.097,676.811,218.178,105.279,490.532,357.396,425.420,870.411,505.211,349.894,395.755,403.166,80.531
7/2025,264.562,38.058,564.282,313.972,347.871,439.754,390.014,73.159,39.697,86.958,99.667,182.918,309.712,86.293,10.938,228.246,397.324,219.242,803.046,82.000,39.030,302.982,153.262,125.592,413.122,215.286,248.004,186.339,196.462,40.102
8/2025,199.798,33.076,176.464,100.968,171.653,145.182,132.637,42.437,25.550,36.866,41.025,72.092,97.444,50.036,30.239,69.160,123.429,69.486,210.784,43.529,25.782,108.414,58.720,63.391,147.740,82.366,94.435,69.079,91.161,26.515
9/2025,79.635,29.374,73.944,61.987,108.491,66.656,94.021,49.014,22.114,34.116,38.775,57.833,54.855,40.339,28.669,54.910,56.516,44.273,91.779,33.468,30.002,74.509,41.618,62.548,99.683,51.478,67.026,48.456,71.252,27.084
10/2025,67.128,57.028,66.021,60.078,99.238,67.103,63.699,50.507,26.483,38.937,31.389,59.011,53.559,61.928,55.367,46.163,58.401,37.935,84.898,37.955,51.755,126.817,51.690,99.582,111.076,59.060,62.656,46.233,48.271,26.705
11/2025,61.121,48.381,63.868,66.498,73.447,61.231,61.138,45.687,39.341,36.121,36.837,79.227,53.685,52.832,45.388,51.304,60.201,44.691,75.078,50.705,39.890,72.029,47.987,97.869,91.321,60.863,56.120,54.328,58.394,33.592
12/2025,51.952,37.593,62.776,62.862,61.081,55.006,55.076,36.970,31.844,29.839,31.865,46.868,48.370,45.061,33.028,42.512,49.610,39.145,64.489,42.171,30.900,55.984,41.533,62.360,83.150,50.761,49.016,47.570,49.429,29.255
1/2026,47.033,34.900,53.328,77.156,53.908,48.497,49.876,32.855,27.112,26.753,28.983,41.360,49.092,42.094,27.843,39.445,43.597,36.069,60.330,35.047,27.923,52.168,35.583,52.527,72.811,43.782,43.915,41.778,43.000,26.708
2/2026,44.604,51.864,65.111,59.389,50.131,48.220,54.405,32.932,27.901,39.041,31.010,40.676,45.750,45.224,27.750,39.624,41.125,37.337,57.261,35.110,38.199,61.268,49.347,92.756,70.887,42.920,42.745,44.116,42.829,28.673
3/2026,107.896,112.475,100.321,115.857,97.616,87.534,80.185,68.655,52.594,64.755,97.868,87.600,73.396,101.438,50.112,79.413,66.390,64.674,114.507,68.152,69.407,104.247,92.097,337.436,95.043,77.663,101.390,64.579,119.205,85.683
4/2026,138.296,95.146,158.189,139.934,163.350,107.247,116.721,104.005,83.925,90.163,149.991,125.613,134.955,101.221,54.714,120.535,85.946,197.423,191.090,72.622,90.930,107.595,144.557,538.089,120.140,272.218,129.386,85.014,116.831,161.749
5/2026,235.527,150.819,249.333,466.761,252.929,336.222,195.998,167.075,56.698,72.412,123.022,265.303,287.251,207.410,132.069,188.049,62.828,330.973,234.295,93.704,191.629,224.914,397.163,569.314,318.040,181.538,169.863,110.764,184.173,291.713
6/2026,194.371,577.198,687.197,853.662,466.686,756.930,243.526,155.670,187.859,256.723,254.415,464.150,333.517,82.208,321.590,520.656,281.422,651.227,217.363,105.798,491.527,351.282,424.981,870.074,504.754,349.947,395.740,402.426,80.866,475.847
7/2026,37.979,577.999,313.841,347.437,440.014,408.286,72.798,40.093,87.132,102.435,181.962,308.488,86.310,11.558,228.615,395.133,219.092,826.103,81.503,39.345,303.442,157.633,125.862,412.845,215.034,255.570,186.361,196.239,40.349,267.720
8/2026,33.062,182.939,100.887,171.280,145.330,136.967,42.103,25.828,37.046,41.301,71.413,96.914,50.040,31.045,69.233,122.978,69.404,219.057,43.063,26.247,108.775,59.578,63.567,147.499,82.195,98.618,68.985,90.947,26.774,202.682
9/2026,29.302,75.523,61.923,108.179,66.770,94.570,48.724,22.393,34.218,38.009,57.234,54.422,40.339,28.294,54.909,56.143,44.202,93.004,33.056,30.291,74.831,40.876,62.706,99.474,51.334,68.008,48.346,71.052,27.354,80.613
10/2026,57.121,66.277,60.020,98.945,67.205,64.783,50.259,26.726,39.013,31.120,58.410,53.154,61.928,55.123,46.198,58.047,37.870,84.119,37.570,52.078,127.151,51.578,99.753,110.869,58.930,64.169,46.133,48.100,26.957,66.645
11/2026,48.432,63.716,66.448,73.189,61.320,61.604,45.343,39.514,36.209,36.521,77.811,53.328,52.833,46.269,51.338,59.889,44.639,75.297,50.358,40.184,72.257,47.812,98.032,91.143,60.752,57.450,54.242,58.219,33.844,61.043
12/2026,37.637,63.503,62.815,60.838,55.090,55.418,36.761,31.966,29.922,31.588,46.339,48.033,45.060,33.291,42.538,49.324,39.088,64.648,41.423,31.171,56.198,41.208,62.462,82.981,50.656,50.018,47.481,49.265,29.493,51.512
1/2027,34.943,53.585,77.113,53.687,48.569,50.157,32.666,27.218,26.829,28.695,40.880,48.779,42.093,27.944,39.464,43.337,36.017,59.987,34.750,28.170,52.366,35.094,52.614,72.654,43.667,44.786,41.695,42.849,26.927,46.587
2/2027,51.912,64.680,59.354,49.947,48.279,54.281,32.774,27.987,39.108,30.712,40.280,45.491,45.224,27.813,39.863,40.911,37.099,57.094,34.864,38.416,61.457,48.225,92.802,70.752,42.841,43.439,43.939,42.534,28.855,44.008
3/2027,112.547,99.371,115.744,97.410,87.632,79.731,68.479,52.664,64.826,94.314,87.166,73.034,101.429,49.629,79.456,66.167,64.607,110.653,67.878,69.652,104.470,91.728,337.564,94.902,77.574,100.732,64.490,119.009,85.933,106.587
4/2027,95.204,156.019,139.883,163.122,107.321,114.061,103.858,84.049,90.235,149.544,125.155,134.594,101.218,53.811,120.582,85.473,197.331,184.632,72.344,91.206,107.768,138.341,538.485,119.992,272.080,126.365,84.906,116.625,162.047,133.503
5/2027,150.850,241.173,466.675,252.633,336.437,187.489,166.996,56.876,72.458,120.453,264.434,286.788,207.376,124.576,188.254,62.610,330.616,237.577,93.419,192.060,229.609,381.261,569.670,317.882,181.451,167.746,110.718,182.974,291.949,229.218
6/2027,577.277,678.684,853.609,466.482,757.083,250.232,155.576,188.048,256.750,240.749,462.870,333.331,82.193,312.400,541.977,281.114,651.065,216.677,105.625,491.813,355.397,425.339,870.241,504.671,349.865,391.629,402.301,80.777,469.589,199.529
7/2027,578.040,326.047,347.413,439.879,408.323,77.177,40.010,87.204,102.438,187.778,308.208,86.193,11.557,242.503,396.537,218.939,826.057,86.560,39.221,303.527,157.749,131.843,412.856,214.964,255.499,193.619,196.194,40.273,265.732,41.160
8/2027,182.971,103.295,171.261,145.217,136.990,42.927,25.747,37.041,41.339,71.954,96.726,49.921,31.042,71.170,122.961,69.279,219.042,43.730,26.132,108.862,59.664,64.183,147.485,82.110,98.587,70.991,90.901,26.698,202.790,33.124
9/2027,75.550,62.143,108.163,66.671,94.591,48.507,22.328,34.276,38.050,58.144,54.267,40.218,28.283,54.784,56.123,44.092,92.998,32.922,30.175,74.908,40.949,61.120,99.458,51.257,67.984,48.711,71.007,27.198,80.708,28.879
10/2027,66.303,60.198,98.929,67.111,64.802,50.354,26.662,39.064,31.148,57.132,53.009,61.800,55.121,46.673,58.033,37.767,84.114,37.392,51.947,127.242,51.640,100.099,110.854,58.854,64.146,46.548,48.060,26.899,66.739,56.599
11/2027,63.741,66.138,73.175,61.235,61.620,45.699,39.447,36.228,36.553,79.299,53.199,52.718,46.266,51.590,59.874,44.546,75.292,50.336,40.074,72.320,47.876,99.222,91.128,60.685,57.429,54.463,58.181,33.773,61.127,48.975
12/2027,63.528,63.973,60.826,55.010,55.433,36.939,31.901,29.939,31.619,46.997,47.911,44.955,33.289,42.814,49.309,39.001,64.644,41.633,31.069,56.257,41.271,62.920,82.967,50.594,49.999,47.942,49.229,29.424,51.591,37.664
1/2028,53.608,77.578,53.675,48.496,50.172,32.777,27.158,26.844,28.723,41.009,48.667,41.997,27.942,39.503,43.323,35.937,59.983,34.763,28.076,52.421,35.150,52.704,72.640,43.594,44.769,41.997,42.815,26.864,46.660,34.917
2/2028,67.486,62.090,51.908,50.327,56.604,34.257,29.328,40.575,32.113,42.226,47.393,47.021,29.028,41.613,42.568,38.487,59.355,36.363,40.391,63.788,50.740,95.664,73.260,44.689,45.198,46.010,44.421,30.067,46.107,53.822
