segdesc   = GRNU1L_F
2022-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2023,41.130,27.222,34.113,47.036,56.314,45.198,32.032,36.007,43.999,27.132,27.501,40.187,28.219,38.605,35.942,33.758,26.959,34.656,34.833,37.561,41.222,26.584,40.586,48.976,46.956,86.605,41.325,32.195,32.921,39.358
3/2023,117.917,89.818,95.445,108.704,91.485,102.087,77.264,75.682,67.701,62.548,52.284,66.018,92.833,85.604,62.047,88.801,48.747,75.339,58.807,66.499,92.803,58.980,72.158,90.261,91.561,332.805,64.137,66.492,89.687,71.571
4/2023,117.085,158.540,121.128,92.896,147.007,127.345,143.171,95.985,104.013,98.249,85.269,92.818,150.459,124.729,126.460,90.564,52.974,116.142,82.327,199.879,168.395,63.588,94.726,93.948,139.721,533.563,90.378,258.232,117.022,80.053
5/2023,188.794,316.012,207.317,149.732,219.354,419.308,216.991,307.777,164.651,161.810,61.537,78.403,121.515,263.829,251.383,182.956,128.218,171.421,62.614,335.858,204.909,85.325,202.218,186.732,386.696,556.124,242.548,170.488,153.012,121.148
6/2023,82.945,491.962,192.740,574.247,669.599,824.413,421.147,725.502,242.115,152.937,200.872,266.609,243.716,474.678,324.562,73.161,326.619,526.108,264.504,672.636,209.133,99.631,525.875,333.590,446.703,869.723,455.880,340.617,374.370,191.670
7/2023,42.606,275.809,34.749,599.064,330.151,348.460,438.975,411.103,74.293,38.200,91.129,108.959,190.630,316.772,84.604,8.299,255.832,399.431,219.843,847.174,82.156,37.246,311.456,156.083,137.818,422.243,206.905,249.772,191.291,77.841
8/2023,27.146,207.620,30.119,189.704,103.135,171.094,144.073,136.969,40.075,23.592,37.719,42.795,73.576,99.043,47.737,25.105,74.013,124.878,69.175,226.290,36.460,21.714,111.622,57.072,65.401,149.543,72.617,97.283,67.662,33.701
9/2023,26.758,80.938,24.626,76.970,61.617,107.384,63.642,94.497,48.126,20.596,35.450,39.110,58.991,55.214,38.480,23.922,56.703,56.370,43.965,96.177,27.096,27.531,78.341,38.737,62.503,101.116,42.482,66.805,45.715,23.342
10/2023,26.965,67.871,54.180,67.588,60.046,98.604,65.053,63.936,46.260,25.058,40.184,32.126,57.151,54.123,60.858,54.111,48.190,59.071,37.521,86.736,32.155,50.245,130.478,50.077,105.203,113.463,50.738,63.166,44.658,38.655
11/2023,33.635,61.330,46.071,64.407,65.754,72.695,58.699,60.456,43.610,38.278,36.814,37.311,79.749,54.023,51.439,44.197,52.815,60.830,44.402,77.172,44.951,38.160,73.963,46.208,102.578,92.492,53.645,55.603,50.118,47.266
12/2023,29.285,52.037,35.264,64.035,63.695,60.276,52.424,54.307,35.055,30.545,30.399,32.325,47.598,48.581,43.674,31.067,43.795,49.604,38.762,66.067,37.654,28.880,57.630,38.861,64.123,84.420,42.578,48.165,47.139,40.930
1/2024,26.748,47.074,32.802,54.017,77.283,53.183,46.241,49.182,31.041,25.845,27.278,29.368,41.565,49.337,40.827,25.915,40.315,43.513,35.721,61.266,31.913,26.038,53.630,32.784,53.517,73.475,35.894,43.106,51.974,36.733
2/2024,29.972,46.806,53.421,67.962,61.864,51.502,47.165,55.853,32.779,28.224,41.120,32.678,42.721,47.954,45.609,27.317,41.572,42.730,37.076,60.469,33.931,38.693,65.559,49.708,96.648,74.026,39.290,43.589,48.020,43.171
3/2024,92.239,109.024,110.955,101.007,115.062,101.296,85.814,78.904,67.246,52.146,66.144,98.839,88.509,74.137,102.049,48.536,80.695,66.737,64.740,116.318,65.366,67.991,109.137,91.453,342.514,96.352,75.043,100.107,78.737,81.044
4/2024,161.141,140.377,96.090,157.430,139.714,165.017,116.083,115.907,102.137,84.544,92.923,153.081,127.077,139.851,101.112,52.683,122.013,87.637,200.757,197.124,69.319,92.439,111.162,143.499,545.041,123.520,271.895,128.162,87.097,97.390
5/2024,319.927,248.673,163.077,248.833,478.549,268.495,356.735,206.128,173.603,63.527,89.253,133.381,271.216,310.618,219.041,135.269,198.984,68.037,350.886,240.136,96.553,213.956,247.212,397.481,579.072,344.859,183.603,174.243,133.107,304.717
6/2024,498.104,204.461,614.171,708.097,877.498,487.533,769.193,257.604,166.063,206.450,269.442,265.728,476.928,338.808,84.618,337.341,556.910,300.568,694.447,230.820,113.171,506.702,370.454,438.562,886.008,511.983,369.529,411.682,210.571,577.180
7/2024,279.705,40.930,591.493,326.352,359.571,454.072,405.019,77.906,44.537,87.945,106.126,191.290,322.300,87.209,14.163,243.505,411.225,218.756,823.051,87.513,43.763,303.516,161.574,134.164,428.787,219.495,259.342,193.736,85.309,546.643
8/2024,208.977,36.399,185.093,103.627,175.151,145.805,136.901,43.602,26.925,36.274,42.870,74.928,100.639,51.344,31.554,72.038,127.798,70.647,217.535,45.139,25.705,109.951,60.757,65.316,151.656,83.608,98.209,70.757,38.386,227.506
9/2024,81.632,29.777,75.911,63.166,109.862,67.941,97.091,51.879,22.749,35.432,39.695,59.060,56.034,41.845,28.582,56.431,57.916,44.908,94.167,34.207,30.230,76.051,42.748,64.003,102.235,52.130,69.359,49.041,26.114,125.995
10/2024,68.735,58.830,67.978,61.546,100.904,69.611,65.468,51.790,27.173,40.170,32.288,60.242,55.100,64.215,58.135,47.534,60.548,39.128,87.004,38.873,53.249,128.880,53.362,104.986,114.692,61.062,64.703,47.776,41.631,166.927
11/2024,62.132,48.801,65.139,67.628,74.567,62.231,62.408,45.973,40.322,36.494,37.453,79.222,54.797,53.705,46.419,52.405,62.141,45.702,76.499,52.465,40.518,71.891,48.922,101.523,93.511,61.653,56.861,52.875,49.977,86.545
12/2024,52.670,38.062,64.140,63.800,61.816,55.757,56.030,37.191,32.207,30.164,32.346,47.422,49.134,45.856,33.297,43.192,50.610,39.733,65.798,42.579,30.835,56.472,42.176,63.481,85.202,51.397,49.386,50.016,43.210,69.076
1/2025,47.707,35.397,54.162,77.997,54.586,49.222,50.812,33.042,27.358,27.283,29.449,41.893,49.863,42.680,28.058,40.027,44.439,36.685,61.189,35.660,27.833,52.830,36.037,53.288,74.212,44.354,44.257,54.674,38.775,63.433
2/2025,45.186,53.901,65.968,60.087,50.687,49.126,55.325,33.077,28.109,39.533,31.404,41.122,46.362,46.073,27.920,39.807,41.811,37.458,57.992,35.605,38.193,62.466,50.156,93.534,72.133,43.593,43.022,48.380,42.320,61.178
3/2025,108.960,113.642,101.451,117.075,98.389,89.724,81.231,68.911,52.868,66.116,98.842,88.370,74.011,105.461,50.271,80.569,67.181,65.611,116.314,68.919,69.680,108.200,93.833,341.232,96.494,81.432,101.500,80.995,82.423,116.974
4/2025,139.168,99.395,158.584,142.113,165.072,120.149,119.153,104.985,85.599,93.971,154.220,127.898,138.129,104.347,55.222,122.765,87.302,202.120,197.824,73.759,92.257,110.837,147.455,544.707,122.292,283.094,130.314,90.664,96.020,171.898
5/2025,241.811,166.638,250.423,482.287,262.636,362.316,209.108,177.585,62.577,89.779,134.728,272.518,297.242,223.609,139.122,199.456,66.413,353.770,240.170,101.479,200.242,244.981,402.625,579.620,329.971,193.064,178.536,136.414,293.117,402.099
6/2025,210.518,618.536,706.188,877.546,483.462,770.871,257.256,166.461,203.974,267.756,265.121,477.942,348.983,84.801,344.025,554.128,292.377,694.128,229.291,114.058,513.251,366.246,441.778,884.094,519.135,374.582,411.675,212.104,572.020,1010.582
7/2025,42.091,591.706,323.927,357.886,459.421,403.848,76.489,43.258,91.764,104.022,189.548,320.238,90.377,12.810,241.983,408.282,229.220,821.013,85.186,42.999,310.883,158.707,132.955,425.645,225.499,264.079,192.024,84.315,558.016,575.963
8/2025,36.392,184.986,103.208,174.917,151.750,137.252,43.595,26.958,38.146,42.296,74.490,100.133,51.648,31.786,71.965,127.128,71.919,216.745,44.570,27.531,110.849,59.942,65.541,150.928,85.166,100.287,70.488,39.121,240.536,203.529
9/2025,30.326,76.606,63.297,110.086,69.034,97.813,52.495,23.210,35.748,39.501,59.076,56.000,41.792,29.739,56.813,57.796,45.906,94.258,34.182,31.313,77.692,42.466,64.672,102.120,52.881,71.714,49.286,26.774,121.167,112.686
10/2025,58.609,68.501,61.556,100.925,69.927,66.012,52.309,27.461,40.483,32.023,60.095,54.835,64.414,58.731,47.696,60.343,39.156,86.947,38.678,54.258,129.824,52.956,105.541,114.433,60.827,66.832,47.886,42.162,174.391,108.668
11/2025,49.713,65.568,67.586,74.570,62.779,62.788,46.685,40.686,37.058,37.343,79.072,54.612,54.199,46.912,52.567,61.904,45.811,76.446,52.304,41.574,73.493,48.564,101.940,93.262,62.298,58.610,52.913,50.587,88.170,89.950
12/2025,38.544,64.294,63.917,61.967,56.215,56.579,37.738,32.719,30.637,32.333,47.414,49.116,46.158,33.930,43.514,50.552,40.031,65.475,42.527,31.969,57.191,41.995,63.973,85.126,51.802,51.171,50.234,43.953,69.722,72.399
1/2026,35.794,54.631,78.093,54.694,49.572,51.281,33.513,27.789,27.509,29.409,41.855,49.814,43.065,28.603,40.286,44.358,36.849,61.231,35.650,28.837,53.223,35.685,53.691,74.114,44.647,45.850,54.853,39.411,63.974,64.017
2/2026,52.775,66.407,60.153,50.776,49.114,55.716,33.470,28.463,39.859,31.372,41.089,46.320,46.103,28.372,40.407,41.745,37.731,58.025,35.600,39.066,62.854,49.976,93.879,72.049,43.686,44.339,48.580,42.862,61.383,58.389
3/2026,114.548,101.929,117.106,98.504,88.843,81.727,69.389,53.230,65.732,98.817,88.333,73.845,103.436,50.753,80.857,67.109,65.416,116.354,68.927,70.641,106.615,93.620,341.806,96.405,78.501,103.568,81.163,83.003,116.422,84.305
4/2026,97.789,159.132,142.179,165.249,109.498,119.813,105.547,86.031,92.699,154.163,127.860,138.089,103.842,55.715,123.088,87.182,199.001,197.872,73.773,93.296,110.958,147.183,546.025,122.185,275.335,132.079,90.824,96.608,166.647,154.472
5/2026,156.789,251.343,481.404,262.167,344.371,208.704,178.100,62.989,79.236,134.668,272.430,296.402,219.425,139.726,199.409,66.333,336.002,240.217,101.422,201.970,237.088,402.142,579.793,328.743,190.636,179.510,136.605,294.023,371.303,388.778
6/2026,599.950,706.617,877.566,483.488,772.155,257.557,166.733,204.381,273.156,265.023,477.580,349.018,88.286,344.055,554.764,291.381,671.458,229.339,114.005,514.325,367.556,440.385,884.643,519.059,371.109,413.118,211.555,572.186,1010.818,587.940
7/2026,606.378,324.162,357.915,459.485,421.431,76.715,43.442,91.954,109.023,189.524,320.191,90.359,13.647,242.290,408.445,229.154,844.972,85.210,42.973,311.277,164.320,132.859,425.771,225.462,268.848,192.839,84.399,558.382,601.792,309.085
8/2026,191.807,103.421,174.967,151.794,141.172,43.805,27.172,38.524,43.128,74.480,100.109,51.629,32.672,72.186,127.199,71.886,225.794,44.585,27.521,111.204,61.594,65.478,151.003,85.124,103.163,71.218,39.247,240.864,209.286,113.900
9/2026,78.252,63.479,110.117,69.062,97.895,52.681,23.382,35.880,39.644,59.063,55.980,41.764,29.399,57.017,57.846,45.875,95.909,34.189,31.310,77.993,42.354,64.609,102.170,52.839,71.433,49.942,26.830,121.421,114.678,80.783
10/2026,68.759,61.719,100.960,69.957,66.749,52.490,27.625,40.613,32.293,60.094,54.818,64.382,58.455,47.874,60.396,39.130,86.557,38.686,54.269,130.176,53.457,105.483,114.488,60.788,67.237,48.501,42.214,174.676,109.151,88.250
11/2026,65.420,67.749,74.598,62.804,62.913,46.988,40.852,37.189,37.447,78.995,54.595,54.169,47.868,52.727,61.946,45.793,77.028,52.310,41.580,73.747,48.940,101.888,93.299,62.262,58.973,53.464,50.640,88.345,91.590,65.698
12/2026,65.026,64.071,61.996,56.241,56.603,37.894,32.879,30.762,32.448,47.407,49.101,46.132,34.229,43.665,50.592,40.009,65.951,42.580,31.977,57.431,42.185,63.930,85.166,51.772,51.264,50.759,44.004,69.887,73.010,55.900
1/2027,54.886,78.243,54.718,49.593,51.270,33.655,27.935,27.623,29.476,41.847,49.799,43.040,28.730,40.424,44.393,36.828,61.175,35.656,28.843,53.441,35.943,53.651,74.146,44.617,45.892,55.336,39.455,64.121,64.373,49.852
2/2027,65.951,60.269,50.796,49.131,55.343,33.587,28.586,39.958,31.366,41.083,46.307,46.081,28.455,40.653,41.774,37.715,58.100,35.605,39.074,63.060,49.282,93.841,72.077,43.662,44.351,49.110,42.897,61.515,58.756,47.138
3/2027,100.954,117.340,98.527,88.880,81.000,69.524,53.364,65.839,95.519,88.329,73.840,103.425,50.281,81.016,67.141,65.398,112.604,68.931,70.652,106.858,93.786,341.733,96.435,78.475,101.890,81.617,83.042,116.595,84.094,75.636
