segdesc   = GRNU1L_F
2024-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2025,47.377,28.638,43.751,34.810,54.554,68.238,38.816,44.750,43.747,30.376,30.980,34.142,36.856,41.630,45.991,35.841,31.586,40.031,44.159,42.363,52.519,28.957,37.658,46.422,36.453,55.132,49.079,37.673,40.308,37.230
2/2025,49.484,30.220,41.904,51.612,65.516,49.818,36.447,44.438,49.167,30.951,31.019,44.317,35.421,40.165,43.167,39.335,30.612,42.400,41.673,43.702,51.363,30.143,44.678,56.506,48.248,95.256,51.280,37.095,39.823,40.222
3/2025,126.348,93.450,104.074,112.140,100.288,107.309,80.815,83.270,74.188,66.666,55.657,70.320,100.535,87.085,68.926,96.101,52.530,81.305,67.189,74.434,103.884,62.824,75.444,98.591,92.181,343.869,75.038,71.546,98.352,60.938
4/2025,127.819,161.747,128.822,94.965,155.028,131.960,145.843,103.369,106.817,102.275,87.445,96.632,155.943,124.772,131.384,97.267,56.713,121.600,88.770,205.605,176.177,67.343,97.371,100.487,139.387,551.352,98.286,264.824,122.730,81.467
5/2025,209.815,315.766,225.585,150.570,243.388,435.627,218.115,332.191,169.459,164.550,65.344,81.395,129.365,260.161,271.407,194.582,128.753,190.978,64.246,348.466,218.852,84.545,215.985,212.885,390.819,583.825,256.188,174.667,161.874,106.780
6/2025,84.133,495.053,186.347,582.275,680.195,824.184,419.537,750.174,235.139,149.843,201.563,279.508,255.065,474.528,322.167,75.631,322.202,545.476,284.944,689.246,208.819,96.228,531.572,346.029,437.868,875.779,455.373,341.686,383.544,396.115
7/2025,42.375,264.813,34.359,576.650,323.537,339.460,423.995,402.021,72.755,37.835,88.731,109.986,189.184,302.381,83.473,9.043,242.058,392.755,215.092,834.338,82.420,35.634,305.672,153.291,130.619,410.700,200.878,251.620,188.746,191.899
8/2025,28.430,198.721,31.058,181.515,103.182,168.767,138.411,135.102,40.487,24.504,39.558,43.726,73.753,96.307,48.479,28.886,72.437,122.227,69.508,219.823,40.979,23.392,110.743,57.796,64.043,147.292,73.317,95.393,68.691,88.225
9/2025,29.302,79.213,26.837,75.258,62.277,106.902,62.538,93.496,46.374,21.294,35.681,40.577,59.799,54.133,39.070,25.534,55.988,56.438,44.534,94.390,30.631,27.985,76.686,39.499,61.186,99.824,44.022,65.649,46.911,69.281
10/2025,28.771,66.750,55.424,66.106,60.301,97.755,63.409,63.845,48.298,25.739,40.007,33.312,58.932,52.917,60.578,53.731,47.670,58.358,38.186,85.505,34.224,49.689,129.094,50.267,100.149,111.122,51.976,62.067,44.884,46.576
11/2025,35.257,60.772,47.116,63.574,66.272,72.345,58.134,60.806,43.739,38.629,37.220,38.265,83.203,53.155,51.824,45.013,52.481,60.179,44.994,76.455,45.742,38.196,73.513,46.862,99.162,91.372,54.822,55.693,53.002,56.835
12/2025,30.811,51.618,36.461,63.458,64.101,60.088,52.128,54.673,35.548,31.219,30.855,33.230,49.965,47.893,44.171,32.226,43.629,49.603,39.455,65.691,38.928,29.375,57.383,40.372,63.016,83.194,45.240,48.410,46.605,48.022
1/2026,28.120,46.716,33.865,53.466,77.691,53.032,45.979,49.483,31.536,26.564,27.668,30.193,42.527,48.673,41.297,27.016,40.242,43.601,36.372,60.905,33.241,26.550,53.453,34.048,52.823,72.847,37.612,43.351,40.806,41.743
2/2026,29.838,44.337,50.893,64.576,59.986,49.429,46.004,53.727,31.744,27.461,39.809,31.956,41.849,45.413,44.536,27.070,40.534,41.136,37.778,57.843,33.645,37.043,62.445,47.645,91.130,70.912,38.755,42.269,43.317,41.544
3/2026,87.093,107.537,111.325,99.274,114.004,97.014,84.273,79.151,66.227,52.151,65.558,95.961,86.948,73.075,100.586,48.913,79.936,66.423,65.087,111.911,65.767,68.198,105.697,91.143,326.228,95.071,73.076,99.414,63.925,117.742
4/2026,163.407,137.899,94.300,156.457,137.621,162.518,104.677,113.245,99.603,83.493,91.075,151.114,124.886,134.698,100.375,53.260,116.770,86.546,198.315,186.972,68.979,89.689,109.759,137.878,541.357,120.268,265.264,125.100,81.965,115.664
5/2026,296.172,237.037,149.860,241.850,455.567,252.656,334.984,188.798,158.648,56.137,74.514,122.116,253.481,289.867,206.672,123.607,180.894,62.844,332.549,237.741,88.486,192.195,241.841,384.543,560.249,321.544,175.728,166.508,103.312,184.208
6/2026,478.759,192.961,578.859,680.804,851.083,466.306,752.176,248.102,158.836,187.879,259.161,250.048,461.459,330.542,81.421,312.871,541.715,283.794,656.519,217.202,106.412,489.010,358.594,424.983,868.534,503.169,346.780,391.386,395.826,79.195
7/2026,267.368,37.786,575.150,323.286,357.220,438.298,403.139,76.512,42.700,86.118,103.794,187.356,323.312,85.548,11.210,238.966,406.426,216.926,822.350,86.338,40.663,300.703,157.436,130.733,424.160,213.578,250.377,191.624,202.051,39.753
8/2026,202.597,32.878,181.335,102.908,173.575,143.943,135.619,42.659,25.744,36.635,41.601,72.400,99.452,49.854,30.709,70.950,127.747,69.428,217.351,44.101,25.933,107.995,60.075,63.969,151.010,82.111,96.462,70.403,93.936,26.231
9/2026,80.866,29.042,75.102,62.060,107.892,66.503,93.941,48.258,22.035,34.030,38.613,58.565,55.210,40.207,27.985,54.708,57.113,44.248,93.033,33.256,29.110,74.380,41.308,60.957,98.633,51.319,66.305,48.243,71.125,26.741
10/2026,67.025,56.904,65.986,60.125,100.921,66.975,64.216,50.095,26.266,38.882,31.330,57.614,53.590,61.821,54.839,46.574,57.901,37.911,84.292,37.707,52.582,126.760,51.955,99.905,112.184,58.906,62.596,46.111,47.880,26.518
11/2026,61.382,48.267,63.458,66.072,73.868,61.121,61.119,45.460,39.028,36.081,36.772,80.654,53.712,52.747,46.040,51.505,60.530,44.674,75.461,50.624,40.322,71.925,48.179,99.024,91.510,60.732,56.090,54.069,57.815,33.422
12/2026,51.824,37.488,63.314,63.913,61.184,54.903,54.966,36.734,31.796,29.804,31.826,47.445,48.258,44.983,33.087,42.744,49.713,39.132,64.801,42.196,30.930,55.929,41.558,62.809,83.779,50.640,48.748,47.580,49.371,29.099
1/2027,46.876,34.807,53.371,77.506,53.894,48.405,49.751,32.590,26.962,26.724,28.912,41.422,49.262,42.026,27.761,39.445,43.589,36.059,60.116,35.011,27.891,52.120,35.622,52.613,72.986,43.659,43.635,41.672,42.661,26.569
2/2027,44.249,51.791,64.484,59.843,50.116,48.122,53.944,32.589,27.598,39.022,30.892,40.935,45.687,45.173,27.663,39.237,41.103,37.267,57.201,35.100,37.465,61.235,48.544,90.841,70.986,42.829,42.489,43.601,42.398,28.560
3/2027,106.900,112.402,99.163,113.594,92.409,87.440,79.380,67.083,51.847,64.739,94.639,85.893,72.827,101.495,49.464,79.113,65.781,64.673,111.110,67.387,69.242,104.301,92.119,325.487,94.367,77.562,99.340,64.583,117.046,85.586
4/2027,134.468,95.094,156.296,137.453,162.095,107.190,113.496,100.500,82.109,90.155,149.710,123.727,131.301,101.083,53.649,115.828,82.915,197.472,185.949,70.584,88.355,107.394,138.950,540.068,117.493,272.507,125.173,82.497,115.499,161.609
5/2027,230.141,150.829,241.285,455.133,245.308,339.288,189.178,160.395,54.659,73.710,120.644,251.390,274.969,207.777,124.877,179.487,61.127,331.405,236.842,90.092,178.592,225.829,386.202,559.435,305.278,181.013,166.723,104.028,176.454,292.962
6/2027,198.661,581.322,680.632,851.117,462.272,758.326,248.255,159.971,184.776,255.564,248.772,458.926,343.002,81.889,314.627,526.650,273.177,656.226,216.651,107.416,493.674,351.999,426.267,868.615,510.690,350.999,391.840,396.506,84.763,476.036
7/2027,41.153,574.952,323.261,357.138,446.172,404.306,76.613,43.230,91.334,102.144,186.777,321.859,90.189,11.499,239.472,405.645,227.802,822.309,86.022,41.301,309.661,156.733,131.215,424.063,221.329,254.643,191.806,202.543,41.831,266.541
8/2027,33.218,181.650,102.888,173.506,150.238,136.333,42.746,26.126,38.476,41.302,71.988,99.045,50.576,30.997,71.047,127.452,71.282,217.212,43.795,26.843,109.952,59.553,64.303,150.893,83.883,98.342,70.429,94.300,27.073,202.029
9/2027,29.123,75.382,62.047,107.834,67.502,94.537,48.348,22.374,34.125,38.010,58.188,54.881,40.106,28.263,54.721,56.861,44.749,92.891,32.985,29.650,75.903,40.864,61.235,98.531,51.793,67.966,48.237,71.434,26.964,80.435
10/2027,56.743,66.244,60.118,100.864,67.425,64.744,50.205,26.569,39.001,31.119,57.194,53.281,62.022,55.104,46.618,57.661,37.858,84.136,37.453,53.160,127.135,51.563,100.232,112.078,58.532,64.130,46.109,48.153,26.929,66.608
11/2027,49.098,63.689,66.057,73.811,61.541,61.578,45.502,39.286,36.397,36.523,79.598,53.437,53.315,46.251,51.540,60.316,44.691,75.331,50.393,40.854,73.668,47.804,99.303,91.421,61.205,57.416,54.067,58.063,33.603,61.013
12/2027,37.775,63.534,63.899,61.130,55.232,55.394,36.814,32.007,29.967,31.591,47.067,47.996,45.242,33.274,42.769,49.517,39.152,64.679,41.674,31.420,56.521,41.202,63.005,83.693,50.767,49.986,47.569,49.593,29.381,51.484
1/2028,35.020,53.566,77.500,53.844,49.011,50.136,32.663,27.147,26.781,28.698,41.074,49.015,42.334,27.930,39.462,43.411,36.010,59.999,34.812,28.337,52.486,35.064,52.782,72.905,43.875,44.757,41.658,42.857,26.816,46.562
2/2028,53.922,67.447,62.031,52.049,50.399,56.576,34.159,29.134,40.510,32.092,42.283,47.355,47.045,29.019,41.558,42.625,38.699,59.368,36.407,39.914,63.842,50.679,95.745,73.446,44.582,45.187,45.659,44.347,30.024,46.022
3/2028,112.795,100.256,116.075,97.728,87.612,80.251,68.529,52.512,64.782,97.712,87.717,72.988,101.663,50.198,79.335,66.170,64.642,114.317,67.810,69.608,104.673,91.622,339.203,94.754,77.732,102.357,64.299,118.996,85.882,107.470
4/2028,94.258,157.395,139.036,162.250,106.482,115.802,102.805,82.792,89.136,148.543,124.708,133.440,100.167,53.864,119.570,84.265,196.892,191.051,71.295,90.248,107.733,142.790,539.010,118.971,271.684,129.131,83.723,115.535,161.070,136.968
5/2028,150.111,249.256,469.447,254.397,339.954,198.647,167.076,55.741,73.305,121.637,265.434,289.911,207.308,132.120,190.454,61.904,330.544,233.324,92.314,194.675,230.244,395.462,572.018,322.021,180.264,170.370,110.212,183.480,292.476,236.182
6/2028,582.582,692.047,856.399,469.299,762.532,243.237,156.016,190.210,257.452,255.879,468.527,332.360,83.370,326.638,546.270,285.969,658.877,218.783,106.873,493.300,357.025,427.199,873.305,505.034,353.032,399.570,406.299,80.731,471.859,194.204
7/2028,578.824,313.680,346.837,441.723,407.417,74.645,42.074,88.771,104.225,182.587,306.213,87.659,13.657,228.712,396.181,219.579,826.193,82.984,41.411,303.986,159.338,127.229,412.896,215.752,257.729,188.031,196.847,42.057,266.512,39.835
8/2028,182.846,101.181,171.265,144.811,136.956,42.783,26.394,37.564,41.959,71.736,97.155,50.346,31.607,69.859,122.533,69.856,218.238,43.463,26.716,109.225,60.234,63.939,147.466,82.661,98.961,69.929,90.904,27.170,202.920,33.367
9/2028,75.457,61.926,108.228,66.714,94.620,48.776,22.404,34.336,38.147,57.121,54.351,40.202,28.396,54.990,56.138,44.129,92.896,32.938,30.307,74.933,40.992,62.567,99.517,51.258,68.003,48.684,70.972,27.231,80.513,28.907
10/2028,66.407,60.123,99.011,67.313,64.906,50.460,26.894,39.153,31.411,58.440,53.313,61.987,55.429,46.452,58.141,38.011,84.266,37.633,52.204,127.509,51.900,99.798,110.963,59.043,64.216,46.615,48.150,27.098,66.815,57.184
11/2028,63.877,66.609,73.363,61.376,61.809,45.690,39.621,36.285,36.630,77.632,53.415,52.861,46.475,51.549,60.027,44.716,75.694,50.402,40.213,72.439,48.031,98.095,91.285,60.789,57.559,54.643,58.230,33.863,61.193,48.374
12/2028,63.975,62.808,60.849,55.014,55.422,36.798,31.883,29.884,31.604,46.237,47.954,44.934,33.290,42.546,49.290,38.988,64.805,41.457,31.038,56.268,41.258,62.335,82.950,50.563,49.977,47.709,49.160,29.374,51.529,37.440
1/2029,53.616,77.136,53.727,48.941,50.192,32.730,27.172,26.824,28.740,40.818,48.738,42.008,27.973,39.502,43.337,35.955,59.997,34.665,28.078,52.460,35.285,52.529,72.659,43.745,44.779,41.932,42.782,26.848,46.634,34.792
2/2029,64.711,59.375,49.981,48.462,54.314,32.828,27.949,39.100,30.749,40.228,45.456,45.148,27.836,39.954,40.910,37.083,57.102,34.792,38.336,61.548,48.296,92.712,70.754,42.797,43.434,44.240,42.495,28.789,44.048,51.775
