segdesc   = GRNU1L_F
2023-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2025,38.052,21.083,45.099,32.831,50.180,71.700,48.329,44.550,47.232,32.195,27.065,29.706,30.888,40.286,44.708,40.705,27.767,41.962,44.698,36.910,56.628,29.382,30.304,52.338,30.150,52.951,67.360,33.140,41.697,35.837
2/2025,41.149,24.098,43.260,51.436,63.307,52.710,45.652,44.019,52.279,32.417,28.039,41.432,32.637,39.855,42.440,44.054,27.745,43.700,42.052,37.018,54.566,30.475,40.958,61.452,45.788,93.256,66.446,35.523,40.655,39.953
3/2025,119.009,86.865,106.272,109.814,98.029,109.948,96.215,82.974,77.652,68.163,53.099,67.986,100.193,86.813,67.399,101.142,50.226,82.010,68.187,65.840,111.172,63.101,71.594,106.491,88.384,339.554,91.402,72.826,98.487,60.638
4/2025,116.207,154.947,133.771,95.268,152.951,134.733,159.030,112.624,113.560,103.674,85.085,94.381,152.039,124.344,133.277,100.471,54.985,123.612,90.060,202.281,186.649,67.477,95.924,105.555,139.825,539.181,118.936,269.216,127.348,80.897
5/2025,192.517,294.337,238.131,157.765,242.228,448.154,248.767,344.066,187.612,168.898,59.206,86.181,122.734,258.600,275.671,206.055,130.376,195.791,66.605,349.865,223.096,85.223,213.148,238.963,382.174,569.784,327.932,172.054,162.358,105.279
6/2025,71.867,446.023,182.284,586.771,682.064,833.222,455.290,743.653,237.455,154.240,193.272,251.962,252.686,457.775,309.716,76.512,311.602,552.409,293.788,674.980,213.351,97.481,498.507,352.944,408.226,869.344,488.092,338.370,388.138,392.334
7/2025,37.029,254.165,33.233,557.231,309.338,341.206,427.160,384.818,71.204,39.423,80.363,99.581,180.801,301.515,78.271,10.141,224.345,394.562,204.683,796.341,79.083,36.149,293.369,151.607,122.330,409.331,202.890,235.128,183.058,190.410
8/2025,25.113,195.150,31.530,174.504,99.765,169.473,136.557,131.350,41.221,25.398,35.301,41.254,71.780,95.968,47.592,29.559,69.094,122.893,68.337,208.798,41.743,22.781,108.213,58.257,62.120,146.832,78.240,92.145,67.764,88.134
9/2025,26.061,77.274,26.922,73.442,61.252,107.356,64.457,93.436,47.905,22.024,33.923,39.101,57.693,53.902,38.905,27.868,55.030,56.915,43.927,91.453,31.992,28.166,74.236,41.259,61.608,99.502,49.093,65.443,47.439,69.155
10/2025,26.078,65.068,56.255,65.612,59.377,98.113,65.603,63.242,49.415,26.390,38.813,31.898,59.051,52.719,60.067,55.063,46.290,58.797,38.298,84.777,36.630,49.832,126.994,51.357,98.624,110.815,57.516,61.285,45.341,46.552
11/2025,33.256,59.370,46.754,63.520,65.897,72.640,59.718,60.747,44.346,39.228,35.778,37.163,79.194,52.981,51.012,45.072,51.442,60.553,45.020,74.992,47.093,38.267,71.288,47.721,96.978,91.133,58.815,55.001,53.539,56.795
12/2025,28.857,50.338,36.584,62.482,62.317,60.351,53.756,54.709,36.149,31.714,29.698,32.188,46.947,47.727,43.702,32.757,42.651,49.934,39.424,64.464,39.702,29.423,56.194,41.294,61.778,82.974,49.181,48.000,46.848,47.975
1/2026,26.356,45.569,33.993,53.036,76.652,53.261,47.417,49.539,32.116,26.997,26.803,29.291,41.455,48.519,40.735,27.611,39.578,43.893,36.403,60.269,34.050,26.586,52.606,35.205,52.043,72.653,42.154,43.010,41.058,41.689
2/2026,28.398,43.401,52.487,64.877,58.985,49.611,46.909,54.134,32.325,27.811,38.959,31.277,40.760,45.288,44.342,27.568,39.749,41.372,37.344,57.210,34.299,37.065,61.628,49.177,92.410,70.748,41.930,42.008,43.328,41.270
3/2026,91.705,106.486,111.010,100.087,115.113,97.212,87.413,79.852,68.015,52.500,65.369,98.336,87.756,72.821,101.912,49.948,79.570,66.663,65.363,114.616,67.246,68.201,106.830,91.909,338.085,94.898,79.595,100.126,64.014,117.662
4/2026,160.506,135.484,96.357,157.897,139.399,162.733,117.373,116.235,103.301,83.906,91.636,150.322,125.764,134.488,100.631,54.585,120.853,86.524,201.338,192.075,71.675,89.658,107.611,144.364,537.337,120.024,278.829,128.607,84.430,115.495
5/2026,309.727,235.063,159.949,249.678,467.863,253.091,355.213,197.539,167.014,56.689,84.052,123.456,266.559,289.230,209.510,132.281,189.960,63.049,349.719,233.441,92.808,192.043,247.720,396.876,569.538,320.958,182.644,167.971,110.591,178.509
6/2026,473.001,192.021,598.214,689.209,853.786,466.527,755.717,241.488,153.948,188.574,252.747,255.782,466.901,330.452,77.855,323.324,540.983,284.155,679.596,217.406,105.096,488.661,356.405,424.753,869.946,502.981,353.593,394.206,403.425,79.073
7/2026,262.868,37.385,559.957,310.840,344.403,438.388,387.192,72.425,39.736,86.413,98.291,180.969,303.983,85.551,10.562,225.537,392.741,217.082,798.526,80.853,38.975,300.807,151.982,125.048,409.345,213.504,248.247,184.722,194.159,39.734
8/2026,197.910,32.504,175.019,100.489,170.594,144.013,132.352,42.007,25.544,36.804,40.623,71.504,96.839,49.835,29.816,69.176,122.107,69.536,208.902,43.044,25.733,107.973,58.321,63.523,146.818,82.043,95.233,68.651,90.204,26.215
9/2026,78.948,28.273,73.757,61.806,108.053,66.562,94.254,48.614,22.163,34.172,38.136,57.341,54.489,40.166,28.126,54.925,56.234,44.340,91.374,33.037,29.979,74.360,41.279,62.669,99.479,51.259,67.883,48.095,70.826,26.682
10/2026,66.577,56.531,65.894,59.909,98.651,67.029,63.909,50.113,26.512,38.991,30.960,58.558,53.222,61.764,54.996,46.193,58.143,37.994,84.672,37.551,51.760,126.745,51.377,99.740,110.794,58.850,63.446,45.899,47.913,26.501
11/2026,60.647,47.950,63.758,66.356,73.053,61.167,61.324,45.168,39.309,36.164,36.541,78.162,53.391,52.694,45.064,51.334,59.977,44.747,74.886,50.341,39.893,71.900,47.710,97.971,91.115,60.683,56.799,54.028,58.032,33.380
12/2026,51.515,37.199,62.725,62.728,60.716,54.946,55.249,36.647,31.777,29.880,31.592,46.478,48.096,44.934,32.732,42.536,49.406,39.199,64.363,41.332,30.901,55.905,41.274,62.440,82.956,50.594,49.647,47.287,49.100,29.058
1/2027,46.635,34.544,53.236,77.020,53.574,48.441,50.033,32.561,27.046,26.792,28.736,41.011,48.842,41.980,27.576,39.464,43.413,36.118,60.169,34.732,27.923,52.097,35.131,52.595,72.641,43.594,44.485,41.522,42.701,26.530
2/2027,44.277,51.560,65.045,59.289,49.853,48.154,54.545,32.686,27.845,39.077,30.808,40.389,45.543,45.131,27.530,39.789,40.975,37.250,57.128,34.849,38.207,61.210,49.127,92.794,70.745,42.792,43.215,43.682,42.310,28.526
3/2027,107.504,112.127,100.255,115.747,97.422,87.460,80.335,68.388,52.519,64.793,97.702,87.298,73.025,101.404,49.883,79.448,66.239,64.720,114.504,67.860,69.418,104.266,91.839,338.405,94.899,77.522,102.076,64.336,118.830,85.548
4/2027,137.535,94.851,158.132,139.973,162.912,107.223,116.959,103.729,83.883,90.220,149.665,125.303,134.769,101.018,54.504,120.645,85.586,197.528,192.013,72.320,90.963,107.311,144.284,538.651,120.012,272.431,130.069,84.735,116.486,161.575
5/2027,236.685,150.540,249.902,468.746,253.865,339.347,198.383,167.910,56.739,73.794,122.834,265.786,289.811,207.670,132.445,190.311,62.658,331.455,233.490,93.494,194.294,226.123,396.781,571.464,320.926,180.954,170.780,110.944,183.630,292.835
6/2027,192.850,580.669,689.420,854.386,467.050,758.369,241.747,154.432,188.564,255.659,255.254,466.614,330.781,81.859,323.579,542.182,283.234,656.330,217.399,105.493,490.980,354.676,425.218,871.247,502.952,350.947,397.116,403.854,79.735,471.282
7/2027,37.813,574.687,310.953,344.586,438.560,404.321,72.569,39.918,86.471,102.559,180.731,303.749,85.691,11.500,225.489,393.203,216.787,822.351,80.795,39.217,301.457,156.721,125.035,409.554,213.469,254.609,185.517,194.326,40.201,266.269
8/2027,32.908,181.554,100.569,170.715,144.092,136.343,42.152,25.695,36.955,41.323,71.306,96.628,49.930,30.990,69.088,122.004,69.304,217.229,42.980,26.123,108.474,59.537,63.485,146.853,82.042,98.327,69.213,90.339,26.629,202.015
9/2027,28.879,75.310,61.876,108.168,66.620,94.546,48.773,22.284,34.214,38.027,57.155,54.313,40.241,28.229,54.811,56.132,44.134,92.905,32.980,30.168,74.792,40.849,62.631,99.493,51.260,67.952,48.570,70.943,27.094,80.426
10/2027,56.952,66.178,59.977,98.774,67.076,64.752,50.314,26.621,39.001,31.136,58.350,53.053,61.833,55.077,46.109,58.044,37.807,84.150,37.498,51.939,127.192,51.552,99.705,110.805,58.858,64.118,46.340,48.005,26.853,66.600
11/2027,48.286,63.630,66.414,73.150,61.204,61.585,45.416,39.412,36.170,36.535,77.561,53.239,52.750,46.229,51.258,59.886,44.584,75.342,50.292,40.067,72.215,47.790,97.941,91.119,60.689,57.405,54.430,58.133,33.718,61.005
12/2027,37.503,63.475,62.781,60.803,54.980,55.400,36.806,31.867,29.885,31.602,46.282,47.949,44.984,33.255,42.463,49.321,39.037,64.689,41.319,31.062,56.197,41.189,62.406,82.957,50.597,49.976,47.658,49.183,29.374,51.476
1/2028,34.821,53.515,77.077,53.655,48.469,50.142,32.707,27.127,26.795,28.708,40.828,48.703,42.024,27.911,39.395,43.334,35.970,60.009,34.692,28.069,52.365,35.028,52.563,72.639,43.588,44.747,41.856,42.774,26.817,46.555
2/2028,55.190,67.400,61.504,51.891,50.283,56.580,34.329,29.301,40.532,32.100,41.914,47.424,47.047,29.002,41.922,42.577,38.530,59.376,36.280,40.384,63.732,50.665,97.297,73.259,44.692,45.178,46.193,44.381,30.027,46.016
3/2028,112.020,100.205,117.921,101.611,88.599,80.255,69.793,53.123,65.428,97.720,89.059,73.731,103.511,50.181,79.393,66.812,64.911,114.327,68.537,69.413,106.666,91.604,353.968,95.436,80.825,102.334,64.458,120.419,92.102,107.462
4/2028,95.908,157.316,143.377,164.428,117.462,115.807,106.757,84.243,90.567,148.558,126.942,136.710,100.622,53.849,124.100,86.972,200.097,191.062,73.695,92.902,107.088,142.768,534.589,122.008,279.554,129.117,86.119,116.743,160.065,136.952
5/2028,159.871,249.151,481.670,264.379,357.574,198.652,174.172,59.049,83.803,121.654,279.408,303.678,210.698,132.104,201.305,64.923,348.098,233.335,95.536,211.564,238.667,395.545,582.783,338.392,182.771,170.357,116.349,189.699,309.785,236.168
6/2028,601.218,691.983,858.964,472.663,760.351,243.241,150.667,193.012,252.389,256.207,475.851,321.726,79.659,326.607,553.349,295.967,682.172,218.788,104.773,487.909,356.052,427.181,876.385,496.225,356.557,399.561,414.134,76.037,469.015,194.199
7/2028,563.234,313.654,335.247,434.322,390.470,74.649,38.641,83.715,99.569,182.597,289.612,82.906,12.956,228.698,382.846,207.836,801.921,82.988,39.412,295.532,154.223,127.213,398.945,207.837,251.958,188.027,189.573,40.564,263.136,39.835
8/2028,176.274,101.159,168.698,139.111,133.217,42.786,26.025,36.195,41.217,71.741,95.127,49.821,30.771,69.850,117.028,68.410,209.763,43.466,26.065,108.288,58.700,63.933,143.913,80.897,96.337,69.925,87.501,26.707,198.575,33.365
9/2028,74.000,61.907,108.769,66.017,94.561,48.778,22.348,34.377,38.206,57.125,53.816,40.374,28.797,54.980,55.526,43.385,91.248,32.941,30.865,73.761,41.193,62.561,100.324,50.803,68.350,48.680,70.470,27.543,79.015,28.885
10/2028,66.234,60.106,96.694,67.155,64.274,50.461,26.962,39.182,31.245,58.441,53.151,61.750,55.657,46.444,58.386,37.992,84.660,37.636,51.109,126.700,51.454,99.792,109.906,59.362,63.914,46.611,48.148,27.018,66.751,57.181
11/2028,64.100,66.592,72.820,61.026,61.741,45.691,39.775,36.047,36.632,77.631,53.234,52.335,45.587,51.541,59.624,44.664,74.921,50.404,39.501,71.033,47.757,98.089,90.849,60.320,57.296,54.640,58.350,33.949,60.809,48.370
