segdesc   = GRNU1L_F
2021-08-31
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
10/2022,174.731,104.286,80.386,54.733,88.931,33.881,24.660,49.202,53.343,48.583,23.294,69.036,51.606,69.033,57.267,99.042,64.736,62.878,42.590,26.897,41.014,33.800,58.269,53.567,60.527,56.958,49.595,59.946,35.929,85.687,29.220,50.814,131.533,44.650,39.583
11/2022,88.479,87.792,59.250,56.639,79.672,38.319,33.461,47.612,49.514,58.277,30.334,62.356,43.969,65.603,63.404,73.085,58.494,59.634,40.434,40.181,37.493,38.666,81.019,53.677,51.357,47.011,54.065,61.614,43.089,76.422,42.117,38.934,74.610,47.354,49.279
12/2022,70.531,69.627,49.694,41.169,65.900,35.472,28.192,42.014,38.925,49.320,26.219,52.989,33.399,65.483,61.530,60.633,52.261,53.557,32.158,32.300,31.023,33.606,47.701,48.298,43.613,33.441,44.909,50.314,37.551,65.449,35.098,30.830,58.217,42.822,42.259
1/2023,64.272,61.434,44.190,33.768,56.786,31.243,25.361,37.488,33.141,42.642,23.962,47.949,31.153,55.034,75.258,53.515,46.099,48.513,28.421,27.428,27.836,30.542,41.652,49.112,40.789,28.034,41.322,44.161,34.626,60.714,29.633,27.903,54.160,46.670,38.291
2/2023,61.629,56.318,42.346,97.979,55.544,31.414,28.146,35.061,39.141,42.205,26.722,45.376,48.769,66.031,58.072,49.827,45.673,53.017,29.153,28.179,40.095,32.259,41.138,45.763,43.942,27.896,41.038,41.595,34.524,57.723,30.671,38.268,63.718,42.494,40.649
3/2023,116.656,81.650,69.838,208.805,86.238,74.711,101.479,74.480,59.937,118.872,84.048,109.135,109.999,101.019,110.473,97.460,84.571,78.012,63.424,52.961,65.922,96.716,86.387,73.346,99.885,49.721,81.519,66.985,63.422,112.186,62.790,69.774,107.656,75.665,81.494
4/2023,166.924,147.831,141.821,330.826,145.382,119.197,151.953,130.734,82.726,118.964,160.939,139.845,94.024,157.229,136.346,164.088,106.056,113.454,97.260,85.863,92.980,155.520,125.707,137.629,101.695,54.239,119.216,86.983,196.963,191.035,66.399,92.446,113.209,83.473,91.494
5/2023,372.692,367.758,334.290,509.127,392.762,163.043,166.254,106.098,129.033,200.781,299.320,242.476,152.009,243.632,460.066,261.198,338.305,195.406,163.489,62.359,79.942,133.363,257.123,296.363,217.191,130.966,192.808,66.274,332.357,242.367,90.605,200.845,240.639,145.429,278.015
6/2023,1012.683,585.473,291.058,1117.646,285.186,182.908,273.133,300.024,477.540,87.221,493.646,210.612,589.580,698.683,868.775,482.482,766.601,261.974,167.726,203.459,273.734,259.857,465.770,347.504,87.067,335.144,554.925,291.585,667.371,228.216,111.700,515.008,371.092,228.461,562.876
7/2023,601.975,319.311,107.616,373.357,103.921,31.495,164.498,200.118,221.945,44.549,279.847,42.055,601.309,336.830,369.452,458.822,419.478,79.934,44.568,91.523,110.426,195.839,338.925,89.907,12.626,256.633,421.522,228.944,841.128,90.329,42.699,310.772,164.858,89.516,567.290
8/2023,209.218,116.244,54.100,131.540,73.332,29.081,68.889,64.900,96.157,28.197,211.580,36.392,190.321,105.833,176.930,151.417,140.134,43.561,25.719,38.025,43.183,75.505,102.481,51.411,31.742,74.098,133.070,71.875,225.112,45.302,24.843,110.930,61.944,38.510,255.896
9/2023,114.657,79.510,51.652,79.963,49.337,25.079,48.945,42.056,73.396,28.219,82.744,30.506,77.247,63.620,109.034,68.771,97.056,51.383,21.965,35.729,39.995,60.439,56.405,41.662,28.237,56.819,58.897,45.880,95.594,34.106,28.774,77.749,42.647,25.848,117.348
10/2023,109.144,88.423,59.058,88.722,42.253,27.540,48.486,55.162,48.647,27.610,68.289,58.605,67.852,61.868,102.240,69.690,66.008,51.447,26.140,40.577,32.338,59.309,54.892,64.311,57.652,48.266,60.241,39.139,86.292,38.544,53.249,129.856,48.613,40.366,179.217
11/2023,91.573,65.508,61.184,79.488,46.801,36.280,46.646,52.262,58.239,34.271,62.065,49.742,64.635,67.362,74.658,62.579,62.269,46.004,39.284,37.163,37.499,81.827,54.679,54.142,47.182,52.901,62.670,45.800,76.822,52.325,40.444,73.521,50.760,49.887,89.396
12/2023,72.992,55.466,44.596,65.736,43.452,31.224,41.056,40.662,49.285,29.879,52.359,38.572,64.269,65.172,61.753,56.029,56.003,37.222,31.676,30.740,32.493,48.550,49.027,46.107,33.617,43.866,51.026,40.025,65.770,42.571,30.538,57.220,46.501,42.789,70.258
1/2024,64.361,49.412,38.905,56.636,35.981,26.864,36.556,34.311,42.555,27.284,47.349,35.818,54.226,78.628,54.388,49.408,50.730,32.988,26.731,27.607,29.515,42.419,50.007,43.024,28.179,40.388,44.678,36.845,61.010,35.705,27.470,53.252,50.589,38.759,64.023
2/2024,61.021,48.581,102.514,57.549,37.053,30.989,35.727,42.055,44.095,30.426,46.719,56.229,68.158,62.985,52.510,51.130,57.226,34.428,28.780,41.430,32.797,43.441,48.172,47.991,29.225,41.996,43.697,39.254,60.257,37.161,39.220,65.212,47.538,43.584,63.714
3/2024,84.407,75.233,213.130,86.293,79.996,105.012,73.659,60.727,120.211,92.634,108.651,114.194,101.209,117.566,98.239,89.800,80.954,68.933,52.229,66.496,98.831,89.216,73.871,105.623,50.377,80.809,67.325,65.766,116.123,68.839,69.169,108.738,78.408,82.300,116.410
4/2024,153.971,149.630,335.304,154.202,125.732,156.241,128.432,84.845,119.032,161.508,137.754,98.687,157.621,141.395,163.836,119.431,117.760,103.885,83.843,93.299,153.197,127.799,136.857,103.401,54.383,122.128,86.373,201.832,196.870,72.702,90.764,110.705,89.379,94.784,166.088
5/2024,389.185,359.919,515.004,395.196,176.499,169.466,104.001,137.494,205.708,321.550,240.637,166.292,249.331,482.385,261.539,362.968,208.349,176.266,60.982,89.707,133.715,273.037,296.668,222.616,138.475,199.643,65.873,353.444,239.888,100.137,199.215,246.887,153.866,292.705,371.386
6/2024,590.841,287.961,1125.339,279.565,181.304,279.721,300.183,492.371,83.365,499.945,211.618,620.698,708.403,879.686,485.150,774.280,258.585,167.799,204.930,270.045,266.298,480.571,350.539,85.945,346.016,557.640,294.624,697.666,230.595,115.340,514.147,370.128,232.452,576.819,1014.177
7/2024,312.162,107.627,377.221,104.266,33.478,163.559,201.704,215.904,44.898,280.093,44.012,594.419,326.503,360.224,462.419,406.732,78.451,45.337,93.712,106.400,191.462,322.958,92.313,14.988,245.060,411.408,232.240,824.549,87.385,45.179,313.006,161.385,88.595,561.551,605.003
8/2024,114.593,55.595,132.695,73.363,31.055,68.756,65.093,92.963,28.193,209.146,36.755,186.093,103.738,175.542,152.290,137.866,44.123,27.605,38.295,43.047,74.964,100.859,52.022,32.384,72.672,127.809,72.601,217.841,45.071,28.103,111.314,60.608,40.024,241.128,210.225
9/2024,80.863,54.398,80.408,48.057,26.746,49.815,41.912,73.015,28.387,81.686,30.230,76.701,63.266,110.202,68.973,97.900,52.418,23.287,35.613,39.861,59.074,56.188,41.725,29.981,56.937,57.921,46.007,94.334,34.159,31.448,77.574,42.609,26.478,120.891,114.734
10/2024,88.369,61.105,89.315,42.259,29.042,48.299,55.158,48.859,27.714,68.765,58.742,68.703,61.638,101.227,70.019,66.179,52.402,27.694,40.379,32.425,60.206,55.239,64.550,59.044,47.990,60.551,39.459,87.147,38.832,54.522,129.876,48.208,41.863,174.182,109.431
11/2024,65.868,62.061,79.973,46.864,37.700,46.957,52.219,58.538,34.401,62.155,49.723,65.798,67.714,74.837,62.821,63.034,46.892,40.863,36.930,37.585,79.432,54.915,54.289,47.165,52.811,62.146,46.042,76.617,52.430,41.721,73.535,50.412,50.259,88.069,91.786
12/2024,55.920,45.785,66.055,43.356,33.369,41.270,40.548,49.109,29.759,52.692,38.412,64.775,63.883,62.064,56.128,56.616,37.686,32.710,30.408,32.475,47.402,49.244,46.094,33.971,43.556,50.616,40.068,65.905,42.594,31.947,57.093,46.518,43.416,69.910,72.987
1/2025,49.900,40.575,56.946,35.901,28.003,36.854,34.174,42.720,27.196,47.725,35.701,54.716,78.088,54.812,49.956,51.344,33.497,27.810,27.328,29.569,41.873,49.963,43.036,28.670,40.354,44.446,36.912,61.285,35.637,28.846,53.162,49.767,38.930,63.795,64.572
2/2025,47.177,102.690,55.675,35.501,30.647,34.545,39.985,42.509,29.079,45.199,52.689,66.484,60.152,50.876,49.286,55.775,33.457,28.481,39.702,31.506,41.105,46.443,46.076,28.427,40.542,41.818,37.927,58.070,35.589,39.073,62.797,45.474,42.401,61.228,58.741
3/2025,75.675,214.442,86.381,79.710,106.398,73.997,60.780,120.237,92.470,108.964,114.452,102.013,117.155,98.619,88.866,81.790,69.370,53.250,65.562,98.994,88.346,74.133,103.497,50.810,80.925,67.188,65.478,116.415,68.909,70.649,106.550,78.270,82.401,116.198,84.079
4/2025,151.036,338.320,145.528,126.930,158.985,129.965,83.549,120.224,162.165,139.213,97.705,159.229,142.179,165.384,109.458,119.929,105.533,86.053,92.529,154.349,127.865,138.253,103.830,55.771,123.168,87.370,199.068,197.969,73.757,93.301,111.583,90.516,95.908,166.387,150.256
5/2025,361.184,518.317,393.041,177.691,172.189,105.284,130.090,206.786,322.153,241.868,156.725,251.556,482.333,263.159,344.447,209.666,178.173,63.000,79.110,134.846,272.491,297.498,219.964,139.815,200.280,66.428,336.141,240.287,101.458,202.012,237.109,154.177,294.208,371.046,372.568
6/2025,286.620,1124.867,285.368,179.917,279.748,298.936,475.775,82.596,499.268,210.559,600.542,706.732,877.616,483.746,772.300,257.592,166.755,204.420,273.054,265.187,478.051,349.104,88.546,344.924,555.042,292.466,672.605,229.375,114.039,514.484,367.574,231.457,576.827,1011.122,589.241
7/2025,105.567,375.134,103.969,31.433,162.244,199.662,222.085,43.244,277.782,42.116,606.638,324.211,357.926,459.572,421.418,76.729,43.432,91.972,108.964,189.572,320.224,90.407,13.632,242.351,408.527,229.236,845.101,85.230,42.974,311.297,164.286,86.463,558.847,601.760,321.044
8/2025,55.353,132.594,73.390,30.564,68.778,64.713,96.430,27.750,208.486,36.402,191.754,103.455,174.960,151.850,141.140,43.820,27.167,38.539,43.044,74.515,100.112,51.677,32.651,72.212,127.225,71.926,225.816,44.605,27.514,111.209,61.565,39.338,240.337,209.198,117.300
9/2025,54.602,80.817,49.392,26.735,50.226,41.909,73.600,28.518,81.645,30.454,78.209,63.510,110.117,69.112,97.869,52.702,23.380,35.887,39.559,59.102,55.982,41.818,29.388,57.045,57.869,45.908,95.924,34.210,31.305,77.998,42.331,26.338,120.929,114.596,80.391
10/2025,61.146,89.591,42.299,28.803,48.542,55.020,48.829,27.546,68.599,58.603,68.718,61.748,100.957,70.004,66.722,52.516,27.621,40.620,32.227,60.152,54.819,64.441,58.442,47.896,60.416,39.159,86.572,38.705,54.261,130.178,48.331,41.546,174.141,109.076,89.252
11/2025,62.101,80.206,46.845,37.532,47.153,52.144,58.405,34.331,61.996,49.710,65.399,67.778,74.597,62.847,62.891,47.022,40.844,37.197,37.390,79.139,54.596,54.222,47.855,52.747,61.966,45.813,77.041,52.328,41.574,73.751,50.484,50.009,87.997,91.523,66.181
12/2025,45.961,66.404,43.541,33.248,41.607,40.497,49.435,29.832,52.671,38.542,64.990,64.096,61.994,56.280,56.581,37.915,32.872,30.770,32.384,47.462,49.102,46.180,34.215,43.682,50.609,40.034,65.962,42.645,31.970,57.433,46.245,43.365,69.571,72.947,56.085
1/2026,40.584,57.229,36.021,27.974,37.269,34.220,42.759,27.232,47.674,35.791,54.854,78.269,54.717,49.630,51.251,33.674,27.930,27.629,29.417,41.898,49.799,43.085,28.718,40.441,44.409,36.851,61.186,35.671,28.838,53.445,50.236,38.857,63.823,64.316,49.968
2/2026,102.846,55.919,35.313,30.623,34.796,40.025,42.267,29.109,45.156,52.769,65.921,60.290,50.796,49.163,55.327,33.604,28.582,39.964,31.316,41.126,46.308,46.120,28.445,40.679,41.787,37.771,58.108,35.618,39.068,63.063,44.709,42.339,61.252,58.709,47.104
3/2026,214.633,86.648,79.039,106.369,74.296,60.821,118.883,92.503,108.902,114.544,100.920,117.399,98.526,88.939,80.983,69.544,53.359,65.846,95.457,88.377,73.864,103.447,50.269,81.032,67.155,65.420,112.616,68.946,70.645,106.858,78.090,82.335,116.222,84.044,74.817
4/2026,338.513,145.879,124.263,158.944,130.296,83.594,118.848,162.212,138.636,97.784,157.001,142.375,165.268,109.561,116.620,105.725,86.177,92.828,154.018,127.903,138.066,103.864,54.775,123.300,87.316,199.004,191.696,73.786,93.294,111.179,86.116,95.846,166.398,150.203,149.030
5/2026,517.471,392.433,167.960,172.143,105.539,130.112,193.779,322.195,241.593,156.801,242.961,481.682,262.182,344.516,199.346,178.251,63.066,79.349,132.092,272.457,296.387,219.460,131.779,199.711,66.389,336.010,243.547,101.449,201.960,237.617,148.933,294.079,371.092,372.334,345.166
6/2026,1124.832,285.526,187.360,279.703,299.168,479.028,87.421,498.276,210.529,599.987,697.812,877.684,483.500,772.215,264.477,166.825,204.441,273.264,258.475,477.612,349.020,88.294,334.395,554.965,291.478,671.470,228.988,114.019,514.314,367.746,232.476,575.721,1010.965,589.162,296.420
7/2026,375.180,104.126,33.568,162.234,199.813,222.240,44.794,277.804,42.108,606.374,336.793,358.001,459.503,421.473,81.076,43.511,92.003,109.088,195.577,320.223,90.360,13.654,256.922,408.553,229.193,844.988,90.529,42.987,311.282,164.425,90.690,558.775,601.781,321.019,110.321
8/2026,132.643,73.540,30.845,68.771,64.842,96.453,28.288,208.499,36.386,191.797,105.874,175.033,151.803,141.196,44.518,27.250,38.596,43.172,75.180,100.130,51.625,32.678,74.251,127.265,71.908,225.792,45.412,27.538,111.207,61.699,39.912,240.308,209.217,117.288,56.441
