segdesc   = GRNU1L_F
2021-06-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
9/2022,114.853,105.144,68.172,45.944,75.655,38.785,23.150,47.000,38.007,68.783,23.285,77.895,22.713,73.937,55.978,101.738,60.700,89.793,41.482,20.675,33.936,38.143,56.938,52.643,35.878,24.128,54.818,53.704,40.892,90.555,22.931,27.186,74.126,37.450,23.802
10/2022,173.721,105.330,81.031,55.251,88.173,33.132,26.694,47.803,53.206,47.860,24.808,68.603,53.218,68.100,57.335,98.146,65.120,63.830,42.870,26.035,40.154,32.240,58.721,54.169,59.917,55.690,48.898,59.103,36.635,85.819,29.031,51.315,129.997,45.630,39.522
11/2022,87.772,88.761,59.604,57.008,79.052,37.607,35.454,46.424,49.408,57.600,31.559,61.936,45.261,64.812,63.390,72.379,58.741,60.370,40.637,39.267,36.798,37.466,81.485,54.073,50.805,45.493,53.427,60.867,43.617,76.484,41.836,39.035,73.629,48.154,49.148
12/2022,68.963,70.510,50.005,41.436,65.340,34.790,31.007,40.911,38.754,48.690,27.339,52.595,34.538,64.384,61.511,60.001,52.466,54.224,32.328,31.441,30.382,32.474,48.082,48.629,43.121,32.167,44.324,49.640,38.036,65.319,34.820,29.669,57.320,43.939,42.147
1/2023,63.613,62.076,44.458,34.275,56.283,30.622,26.135,36.434,32.988,42.068,24.978,47.581,32.149,54.341,75.228,52.944,46.274,49.107,28.566,26.646,27.251,29.509,41.989,49.380,40.332,26.898,40.783,43.550,35.057,60.725,29.377,26.750,53.335,47.349,38.198
2/2023,61.080,56.881,42.559,98.132,55.115,30.899,28.772,34.231,39.000,41.732,27.246,45.066,49.513,65.427,58.046,49.355,45.262,53.501,29.265,27.525,39.597,31.400,41.416,45.972,43.550,26.962,40.571,41.089,35.363,57.730,30.454,37.285,62.950,43.047,40.556
3/2023,116.043,82.300,70.040,208.879,85.782,74.136,102.032,73.576,59.798,118.290,84.297,108.687,110.682,100.385,110.665,96.909,84.611,78.760,63.506,52.270,65.395,95.615,86.691,73.591,99.265,48.768,80.959,66.449,63.788,112.134,62.510,68.735,106.723,76.256,81.374
4/2023,166.284,148.368,141.398,330.983,144.691,118.325,152.535,129.408,82.477,118.130,161.168,138.599,94.622,156.427,136.285,163.420,106.026,113.923,97.233,84.944,92.275,154.145,125.946,137.672,101.106,53.340,118.494,86.211,197.214,190.996,66.104,91.258,110.782,84.147,91.372
5/2023,371.443,368.022,335.023,507.951,390.879,159.110,167.906,105.143,128.556,188.738,299.480,241.694,152.698,242.431,459.011,258.014,338.135,196.131,163.469,61.715,78.813,131.974,257.026,295.914,212.827,129.271,188.497,65.601,332.705,242.751,90.345,198.701,237.784,146.448,277.725
6/2023,1010.040,585.927,291.558,1118.164,284.520,181.204,275.055,298.492,472.887,86.700,494.135,210.512,586.042,697.484,869.036,480.009,766.836,262.940,168.006,202.961,272.704,257.868,465.533,348.423,86.460,327.223,550.297,287.291,660.497,228.532,111.707,511.080,367.142,229.913,556.852
7/2023,601.474,319.792,107.780,373.507,103.669,31.354,165.285,199.574,218.082,44.408,279.588,42.010,602.727,336.499,369.477,458.271,419.654,80.226,44.684,91.275,108.702,195.368,338.669,90.113,12.551,255.709,421.243,227.726,842.509,90.389,42.675,310.107,164.392,89.843,566.273
8/2023,209.053,116.617,54.141,131.509,73.116,28.824,69.080,64.621,96.058,28.021,211.716,36.263,190.570,105.597,176.878,151.205,140.161,43.737,25.700,37.753,42.916,75.190,102.657,51.445,31.604,73.713,132.874,71.625,225.244,45.268,24.797,110.462,61.648,38.848,255.834
9/2023,114.532,79.836,51.688,79.912,49.157,24.847,49.049,41.840,73.293,28.047,82.761,30.369,77.303,63.427,108.975,68.616,97.053,51.550,21.944,35.488,39.747,60.148,56.555,41.641,28.059,56.463,58.697,45.666,95.603,34.062,28.684,77.355,42.403,25.972,117.272
10/2023,109.015,88.727,59.083,88.661,42.090,27.327,48.574,54.883,48.565,27.433,68.284,58.409,67.889,61.681,102.161,69.545,66.006,51.641,26.120,40.275,32.154,58.981,55.031,64.283,57.429,47.983,60.068,38.955,86.276,38.500,53.112,129.486,48.399,40.491,179.129
11/2023,91.472,65.765,61.202,79.436,46.650,36.080,46.699,52.007,58.160,34.079,62.056,49.580,64.646,67.196,74.590,62.451,62.261,46.206,39.260,36.875,37.331,81.411,54.803,54.093,47.007,52.649,62.512,45.624,76.804,52.283,40.319,73.275,50.544,50.010,89.332
12/2023,72.900,55.709,44.607,65.688,43.309,30.986,41.102,40.394,49.211,29.698,52.350,38.424,64.262,65.016,61.692,55.910,55.992,37.323,31.652,30.469,32.333,48.275,49.144,46.062,33.464,43.640,50.883,39.864,65.746,42.597,30.424,56.994,46.302,42.897,70.179
1/2024,64.271,49.630,39.086,56.592,35.850,26.689,36.708,34.101,42.493,27.118,47.338,35.681,54.227,78.483,54.331,49.302,50.717,33.078,26.707,27.357,29.368,42.165,50.112,42.980,28.040,40.184,44.547,36.698,60.991,35.670,27.365,53.043,50.395,38.850,63.966
2/2024,60.948,48.765,102.552,57.510,36.939,30.836,35.768,41.869,44.037,30.283,46.709,56.094,68.149,62.861,52.460,51.009,57.210,34.505,28.758,41.204,32.670,43.223,48.263,47.946,29.104,41.820,43.584,39.114,60.241,37.130,39.123,65.013,47.372,43.661,63.664
3/2024,84.335,75.425,213.125,86.250,79.865,104.821,73.686,60.546,120.138,92.477,108.637,114.045,101.194,117.407,98.181,89.680,80.973,69.006,52.203,66.254,98.671,88.990,73.965,105.578,50.257,80.614,67.208,65.631,116.090,68.800,69.064,108.503,78.233,82.374,116.353
4/2024,153.893,149.742,335.482,154.136,125.558,155.983,128.459,84.639,118.936,161.328,137.711,98.551,157.589,141.219,163.761,119.317,117.699,103.938,83.796,92.995,153.012,127.534,136.896,103.339,54.264,121.899,86.211,201.668,196.846,72.657,90.639,110.362,89.139,94.864,166.027
5/2024,389.012,359.985,515.049,395.152,176.271,169.276,104.147,137.271,199.390,321.154,240.614,166.113,249.376,482.114,261.372,362.757,208.316,176.446,61.012,89.444,133.515,272.556,296.675,222.560,138.311,199.219,65.736,353.114,239.934,100.121,199.067,245.366,153.671,292.946,371.159
6/2024,590.736,288.077,1125.434,279.566,181.222,279.624,300.434,484.027,83.337,499.544,211.641,620.336,708.544,879.495,485.052,774.113,258.638,167.954,205.023,269.788,266.183,479.461,350.613,85.937,345.657,557.025,294.285,693.561,230.632,115.355,513.970,368.193,232.169,574.608,1014.011
7/2024,312.111,107.765,377.218,104.244,33.454,163.529,201.816,213.012,44.879,280.014,44.027,594.247,326.522,360.145,462.374,406.673,78.489,45.395,93.737,106.144,191.412,322.781,92.383,14.997,244.975,411.039,232.154,824.439,87.389,45.180,312.994,161.263,88.542,561.671,604.984
8/2024,114.552,55.702,132.678,73.339,30.991,68.693,65.105,92.873,28.171,209.085,36.756,186.033,103.714,175.482,152.264,137.826,44.140,27.636,38.323,42.932,74.926,100.761,52.086,32.377,72.610,127.742,72.542,217.797,45.054,28.103,111.253,60.531,39.971,241.144,210.240
9/2024,80.827,54.478,80.390,48.036,26.689,49.737,41.914,72.938,28.374,81.634,30.254,76.655,63.242,110.148,68.952,97.863,52.421,23.311,35.602,39.749,59.036,56.115,41.779,29.956,56.871,57.865,45.959,94.300,34.141,31.435,77.528,42.545,26.429,120.895,114.719
10/2024,88.334,61.192,89.295,42.239,28.988,48.230,55.147,48.800,27.689,68.714,58.734,68.660,61.614,101.170,69.998,66.148,52.380,27.717,40.354,32.341,60.153,55.171,64.600,59.012,47.939,60.500,39.417,87.111,38.815,54.501,129.830,48.150,41.802,174.186,109.418
11/2024,65.837,62.137,79.957,46.845,37.651,46.894,52.203,58.483,34.375,62.109,49.712,65.749,67.690,74.789,62.802,63.005,46.882,40.884,36.907,37.500,79.378,54.855,54.333,47.140,52.765,62.099,46.002,76.588,52.414,41.702,73.500,50.355,50.197,88.070,91.775
12/2024,55.891,45.856,66.040,43.342,33.321,41.210,40.608,49.057,29.734,52.650,38.401,64.737,63.860,62.020,56.110,56.588,37.671,32.728,30.387,32.393,47.360,49.187,46.136,33.947,43.513,50.574,40.031,65.878,42.606,31.929,57.059,46.465,43.359,69.910,72.977
1/2025,49.873,40.650,56.932,35.885,27.958,36.792,34.162,42.665,27.174,47.685,35.691,54.682,78.066,54.771,49.940,51.319,33.481,27.827,27.307,29.493,41.834,49.910,43.074,28.648,40.315,44.407,36.878,61.261,35.624,28.829,53.130,49.715,38.882,63.795,64.563
2/2025,47.154,102.759,55.663,35.487,30.610,34.499,39.973,42.468,29.061,45.166,52.678,66.452,60.134,50.841,49.273,55.753,33.443,28.494,39.683,31.442,41.072,46.399,46.108,28.409,40.513,41.785,37.899,58.050,35.578,39.058,62.767,45.431,42.359,61.228,58.734
3/2025,75.651,214.501,86.368,79.692,106.348,73.943,60.768,120.185,92.448,108.923,114.438,101.978,117.171,98.578,88.858,81.766,69.351,53.263,65.541,98.901,88.312,74.077,103.526,50.790,80.886,67.153,65.446,116.386,68.894,70.631,106.517,78.223,82.354,116.197,84.072
4/2025,151.001,338.344,145.507,126.907,158.927,129.890,83.533,120.159,162.138,139.160,97.692,159.190,142.155,165.335,109.442,119.900,105.499,86.063,92.503,154.254,127.828,138.187,103.854,55.750,123.120,87.325,199.027,197.934,73.742,93.281,111.541,90.454,95.862,166.386,150.247
5/2025,361.102,518.339,393.011,177.673,172.153,105.260,130.093,200.970,322.110,241.809,156.713,251.504,482.315,263.080,344.423,209.641,178.122,63.025,79.099,134.776,272.420,297.364,219.989,139.804,200.214,66.389,336.073,240.265,101.447,202.007,237.071,154.129,294.117,371.049,372.552
6/2025,286.601,1124.896,285.349,179.911,279.731,298.895,476.265,82.565,499.240,210.536,600.516,706.693,877.606,483.687,772.284,257.587,166.748,204.454,273.046,265.151,477.791,349.085,88.571,344.900,554.960,292.400,672.522,229.363,114.037,514.487,367.484,231.401,576.739,1011.158,589.232
7/2025,105.556,375.168,103.961,31.431,162.239,199.652,222.127,43.234,277.772,42.110,606.627,324.196,357.914,459.540,421.409,76.725,43.431,91.984,108.944,189.559,320.197,90.400,13.656,242.339,408.501,229.210,845.072,85.223,42.975,311.294,164.268,86.450,558.815,601.767,321.039
8/2025,55.337,132.625,73.383,30.555,68.761,64.700,96.419,27.739,208.479,36.390,191.749,103.438,174.948,151.828,141.132,43.814,27.157,38.561,43.031,74.499,100.095,51.665,32.673,72.200,127.208,71.907,225.803,44.594,27.518,111.198,61.550,39.325,240.318,209.198,117.296
9/2025,54.588,80.844,49.387,26.726,50.202,41.897,73.590,28.505,81.636,30.446,78.204,63.495,110.106,69.095,97.862,52.693,23.372,35.893,39.548,59.084,55.970,41.801,29.406,57.030,57.853,45.893,95.914,34.199,31.300,77.987,42.318,26.323,120.910,114.594,80.387
10/2025,61.133,89.613,42.294,28.795,48.520,54.996,48.820,27.530,68.591,58.585,68.713,61.733,100.945,69.987,66.716,52.503,27.613,40.623,32.217,60.118,54.807,64.418,58.459,47.884,60.401,39.145,86.561,38.695,54.253,130.167,48.319,41.527,174.122,109.075,89.248
11/2025,62.089,80.226,46.840,37.525,47.133,52.121,58.396,34.313,61.988,49.694,65.395,67.765,74.586,62.832,62.885,47.011,40.837,37.200,37.417,79.102,54.586,54.202,47.870,52.757,61.952,45.800,77.032,52.319,41.567,73.742,50.472,49.991,87.984,91.521,66.178
12/2025,45.949,66.424,43.535,33.243,41.588,40.474,49.427,29.816,52.664,38.528,64.986,64.084,61.984,56.266,56.575,37.904,32.865,30.773,32.375,47.432,49.092,46.162,34.229,43.673,50.597,40.022,65.954,42.635,31.964,57.425,46.233,43.349,69.559,72.946,56.082
1/2026,40.584,57.247,36.017,27.967,37.251,34.199,42.773,27.217,47.667,35.778,54.850,78.257,54.707,49.617,51.245,33.665,27.923,27.632,29.408,41.869,49.790,43.068,28.731,40.432,44.398,36.840,61.179,35.663,28.832,53.437,50.228,38.842,63.812,64.315,49.965
2/2026,102.836,55.934,35.310,30.618,34.781,40.007,42.261,29.096,45.151,52.757,65.918,60.280,50.788,49.151,55.321,33.596,28.576,39.966,31.309,41.102,46.300,46.106,28.455,40.672,41.777,37.761,58.102,35.611,39.062,63.055,44.700,42.327,61.242,58.708,47.102
3/2026,214.620,86.662,79.034,106.361,74.278,60.803,118.874,92.488,108.895,114.531,100.916,117.385,98.516,88.914,80.977,69.534,53.351,65.847,95.447,88.351,73.856,103.476,50.280,81.023,67.145,65.409,112.606,68.938,70.638,106.850,78.081,82.321,116.210,84.043,74.815
4/2026,338.497,145.884,124.257,158.936,130.275,83.573,118.838,162.195,138.628,97.771,156.996,142.362,165.256,109.549,116.616,105.712,86.166,92.828,154.007,127.873,138.056,103.844,54.785,123.288,87.304,198.990,191.685,73.777,93.288,111.172,86.104,95.832,166.386,150.201,149.027
5/2026,517.457,392.433,167.953,172.139,105.535,130.101,193.757,322.164,241.586,156.787,242.956,481.666,262.194,344.502,199.342,178.235,63.068,79.359,132.087,272.427,296.372,219.431,131.787,199.700,66.379,335.991,243.540,101.440,201.958,237.610,148.926,294.056,371.067,372.334,345.162
