segdesc   = GRNU1L_F
2023-09-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2025,263.410,35.889,559.995,312.188,344.328,431.934,387.114,72.551,39.209,82.633,101.840,182.920,305.669,81.480,11.142,228.635,395.797,205.869,798.575,81.436,38.395,294.811,153.460,125.192,410.304,205.046,249.852,185.915,195.369,39.297
8/2025,198.350,33.544,175.052,101.395,170.649,138.940,132.406,42.182,25.170,37.451,42.053,72.831,97.503,50.038,30.520,70.357,123.327,68.624,209.157,43.555,24.903,108.687,59.437,63.762,147.329,79.683,94.195,69.530,90.449,26.618
9/2025,79.308,29.930,73.856,62.567,108.128,66.333,94.334,48.761,21.825,35.138,39.697,58.527,55.024,41.107,29.016,56.034,57.227,44.104,91.606,33.481,29.418,74.563,42.236,62.910,99.888,50.269,66.966,48.879,71.056,28.218
10/2025,66.923,59.295,65.996,60.589,98.713,67.330,63.973,50.247,26.197,40.021,32.370,59.769,53.714,62.354,55.818,47.099,59.076,38.440,84.910,37.961,51.115,127.342,52.228,99.960,111.184,58.623,62.581,46.608,48.088,27.484
11/2025,60.941,48.293,63.859,67.006,73.131,61.197,61.394,45.467,39.038,36.863,37.619,80.641,53.820,52.867,45.714,52.139,60.795,45.130,75.081,50.711,39.291,71.493,48.500,98.138,91.430,59.738,56.043,54.671,58.179,34.252
12/2025,51.781,37.980,62.828,63.326,60.788,55.131,55.319,36.769,31.538,30.705,32.600,47.858,48.496,45.381,33.320,43.270,50.147,39.521,64.553,42.059,30.350,56.367,42.015,62.629,83.249,50.012,48.939,47.889,49.241,29.776
1/2026,46.879,35.277,53.333,77.592,53.641,48.637,50.101,32.672,26.831,27.722,29.655,41.996,49.214,42.252,28.109,40.134,44.083,36.486,60.341,35.038,27.425,52.760,36.143,52.771,72.902,42.993,43.843,42.067,42.826,27.178
2/2026,44.477,53.703,65.147,59.741,49.912,48.007,54.620,32.780,27.670,39.750,31.572,41.201,45.847,45.672,27.972,40.574,41.528,37.597,57.266,35.101,37.778,61.762,49.776,93.024,70.971,42.542,42.686,44.454,42.566,29.068
3/2026,107.790,112.465,100.379,116.601,97.556,88.978,80.420,68.522,52.359,66.259,98.685,88.239,73.608,104.174,50.361,80.124,66.844,65.438,114.697,68.154,68.960,106.987,92.603,338.900,95.141,80.248,101.425,64.858,118.996,92.429
4/2026,137.938,97.467,158.290,140.657,163.221,118.662,117.026,103.906,83.721,92.592,150.650,126.313,135.299,102.190,54.992,121.503,86.781,201.421,192.185,72.604,90.424,107.880,145.212,539.123,120.277,279.846,129.439,85.333,116.744,161.342
5/2026,236.871,161.233,250.009,469.799,253.960,357.368,198.397,167.841,56.504,85.030,123.809,267.818,290.611,211.925,132.948,191.366,63.259,350.017,233.620,93.692,193.420,248.363,398.439,571.685,321.359,183.332,170.292,111.502,186.055,311.651
6/2026,192.970,600.558,689.397,855.080,467.045,757.290,241.724,154.393,188.294,254.139,256.346,468.770,331.054,78.707,324.313,547.034,284.655,679.845,217.478,105.640,490.232,356.483,426.076,871.202,503.130,354.345,396.659,404.749,79.813,474.971
7/2026,37.924,560.984,311.003,344.849,438.552,387.792,72.561,39.927,86.322,99.042,181.168,304.401,85.814,11.040,225.809,393.683,217.198,798.674,80.870,39.369,301.263,152.024,125.331,409.626,213.581,248.845,185.173,194.638,40.242,263.226
8/2026,33.013,175.507,100.644,170.923,144.116,132.784,42.168,25.738,36.798,40.982,71.628,96.984,50.057,30.385,69.328,122.265,69.602,208.911,43.063,26.275,108.283,58.355,63.730,146.929,82.154,95.498,68.900,90.588,26.666,198.161
9/2026,29.258,74.165,61.945,108.353,66.647,94.630,48.803,22.312,34.113,38.594,57.439,54.603,40.361,28.933,55.057,56.357,44.395,91.365,33.055,30.288,74.627,41.309,62.860,99.560,51.359,68.114,48.294,71.162,27.199,79.103
10/2026,57.054,66.274,60.037,98.950,67.106,64.247,50.367,26.652,38.914,31.227,58.622,53.325,61.954,55.625,46.307,58.256,38.041,84.659,37.568,52.063,127.014,51.403,99.937,110.869,58.956,63.654,46.079,48.193,26.891,66.716
11/2026,48.378,64.098,66.477,73.306,61.231,61.625,45.457,39.453,36.102,36.813,78.437,53.480,52.859,45.571,51.436,60.076,44.792,74.873,50.356,40.170,72.086,47.732,98.135,91.173,60.772,56.976,54.196,58.316,33.756,60.762
12/2026,37.588,63.054,62.840,60.948,55.006,55.531,36.845,31.911,29.821,31.847,46.542,48.179,45.082,33.192,42.629,49.494,39.239,64.352,41.433,31.157,56.076,41.295,62.574,83.009,50.675,49.811,47.437,49.352,29.412,51.620
1/2027,34.900,53.529,77.135,53.787,48.493,50.290,32.744,27.167,26.736,28.971,41.069,48.918,42.114,27.994,39.548,43.493,36.155,60.158,34.746,28.156,52.255,35.193,52.715,72.686,43.672,44.633,41.655,42.927,26.852,46.730
2/2027,51.881,65.321,59.375,50.033,48.196,54.763,32.841,27.946,39.031,31.005,40.436,45.606,45.248,27.877,39.925,41.041,37.275,57.118,34.861,38.406,61.352,49.147,92.908,70.783,42.855,43.336,43.925,42.616,28.793,44.354
3/2027,112.521,100.558,115.881,97.652,87.577,80.567,68.571,52.626,64.746,97.995,87.356,73.176,101.588,50.261,79.543,66.313,64.756,114.496,67.879,69.642,104.431,91.869,338.596,94.939,77.591,102.285,64.465,119.134,85.867,107.600
4/2027,95.170,158.481,140.086,163.261,107.288,117.329,103.977,84.015,90.163,149.919,125.365,134.874,101.147,54.890,120.799,85.759,197.581,191.997,72.343,91.223,107.482,144.334,538.985,120.059,272.570,130.238,84.896,116.731,161.962,137.710
5/2027,150.885,250.313,468.843,254.357,339.505,198.608,168.207,56.842,73.708,123.052,266.009,289.981,207.799,132.887,190.467,62.746,331.551,233.491,93.507,194.723,230.393,396.897,571.783,321.064,181.036,170.925,111.134,184.129,293.295,236.808
6/2027,581.345,689.653,854.488,467.342,758.463,241.890,154.555,188.656,255.546,255.459,466.869,330.847,81.943,324.135,544.556,283.646,656.454,217.400,105.502,491.238,355.564,425.217,871.377,502.995,351.015,397.221,404.120,79.854,474.579,192.921
7/2027,574.977,311.112,344.639,438.702,404.340,72.690,39.981,86.522,102.104,180.809,303.770,85.720,11.553,225.743,393.271,216.839,822.382,80.795,39.219,301.554,156.808,125.037,409.602,213.487,254.659,185.587,194.399,40.297,266.702,37.861
8/2027,181.699,100.714,170.764,144.187,136.355,42.268,25.784,37.020,41.295,71.375,96.638,49.959,31.043,69.270,122.030,69.335,217.239,42.974,26.131,108.552,59.600,63.489,146.883,82.056,98.363,69.274,90.385,26.724,202.151,32.946
9/2027,75.430,62.005,108.211,66.698,94.554,48.880,22.357,34.251,38.005,57.222,54.323,40.266,28.299,54.989,56.154,44.161,92.911,32.972,30.172,74.859,40.903,62.634,99.517,51.272,67.989,48.625,70.982,27.237,80.536,29.023
10/2027,66.289,60.089,98.813,67.152,64.760,50.423,26.689,39.040,31.116,58.440,53.062,61.858,55.131,46.257,58.066,37.830,84.157,37.491,51.943,127.272,51.602,99.708,110.828,58.870,64.150,46.391,48.039,26.926,66.705,56.985
11/2027,63.729,66.529,73.185,61.273,61.592,45.547,39.477,36.209,36.518,77.734,53.247,52.772,46.274,51.392,59.905,44.605,75.346,50.286,40.071,72.271,47.836,97.945,91.136,60.698,57.433,54.475,58.164,33.803,61.098,48.314
12/2027,63.572,62.888,60.836,55.045,55.406,36.895,31.931,29.922,31.585,46.361,47.956,45.004,33.296,42.589,49.337,39.057,64.693,41.302,31.066,56.248,41.232,62.409,82.974,50.606,50.003,47.701,49.212,29.453,51.562,37.530
1/2028,53.602,77.185,53.685,48.528,50.147,32.789,27.186,26.829,28.693,40.903,48.710,42.042,27.949,39.511,43.350,35.989,60.013,34.687,28.074,52.413,35.103,52.566,72.654,43.584,44.772,41.894,42.800,26.890,46.634,34.845
2/2028,67.481,61.589,51.917,50.335,56.585,34.400,29.353,40.562,32.087,41.979,47.430,47.064,29.035,42.063,42.590,38.557,59.379,36.275,40.390,63.780,50.707,97.299,73.273,44.699,45.200,46.238,44.418,30.090,46.084,55.212
3/2028,100.291,118.056,101.643,88.653,80.261,69.873,53.179,65.461,97.704,89.134,73.685,103.562,50.215,79.516,66.828,64.931,114.335,68.533,69.420,106.721,91.660,353.977,95.451,80.833,102.368,64.493,120.457,92.191,107.546,112.052
4/2028,157.419,143.507,164.471,117.532,115.788,106.846,84.310,90.607,148.538,127.026,136.721,100.642,53.885,124.273,86.998,200.127,191.068,73.691,92.905,107.134,142.828,534.604,122.026,279.568,129.159,86.157,116.777,160.157,137.042,95.938
5/2028,249.279,481.804,264.440,357.672,198.658,174.243,59.076,83.843,121.630,279.519,303.696,210.721,132.145,201.445,64.942,348.164,233.343,95.528,211.568,239.099,395.646,582.814,338.455,182.879,170.382,116.379,189.746,310.000,236.245,159.896
6/2028,692.065,859.040,472.689,760.414,243.248,150.715,193.028,252.420,255.251,475.964,321.737,79.670,326.639,554.060,296.020,682.229,218.791,104.771,487.915,356.095,427.234,876.389,496.236,356.569,399.581,414.167,76.053,470.566,194.248,601.276
7/2028,313.701,335.296,434.338,390.505,74.654,38.683,83.728,99.588,182.594,289.653,82.911,12.963,228.719,382.917,207.843,801.937,82.990,39.412,295.534,154.245,127.240,398.944,207.844,251.963,188.041,189.594,40.581,265.133,39.870,563.246
8/2028,101.201,168.743,139.125,133.246,42.790,26.066,36.211,41.231,71.739,95.159,49.826,30.779,69.866,117.079,68.416,209.768,43.468,26.067,108.290,58.722,63.948,143.911,80.903,96.340,69.938,87.519,26.721,198.605,33.400,176.281
