segdesc   = GRNU1L_F
2023-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2024,42.503,266.929,37.194,576.122,318.507,345.193,422.446,394.011,75.062,42.851,88.103,106.276,187.976,312.862,82.537,10.921,235.549,402.167,210.752,817.946,82.040,40.264,301.118,156.906,127.551,417.976,203.150,252.502,192.035,200.409
8/2024,28.225,200.077,33.327,179.962,102.795,170.368,134.599,134.191,43.440,26.984,39.543,43.212,74.528,98.429,49.158,29.181,71.473,124.817,69.375,214.215,42.420,25.790,110.602,60.303,63.726,148.885,76.518,95.053,71.691,90.606
9/2024,29.153,79.125,29.257,75.464,63.025,107.344,62.043,94.952,49.374,22.804,36.512,40.169,59.548,55.254,39.768,26.858,56.285,57.213,44.325,93.143,32.122,29.301,75.460,42.572,62.515,100.061,47.112,67.187,50.163,70.355
10/2024,28.748,66.696,59.324,67.440,61.117,98.455,63.562,64.624,51.037,27.276,40.755,33.159,60.848,54.160,61.048,54.622,47.509,59.149,38.841,86.267,36.958,51.048,128.453,52.714,99.680,111.558,55.907,62.878,47.928,47.620
11/2024,35.220,60.739,47.760,65.118,67.516,72.823,58.022,62.082,48.209,40.020,37.560,38.041,81.671,54.169,51.819,44.631,52.465,60.910,45.467,76.197,48.416,39.189,72.211,48.891,97.960,91.739,57.361,56.429,55.858,57.657
12/2024,30.539,51.455,37.361,64.299,63.658,60.367,52.045,55.765,37.364,32.295,31.210,32.906,51.281,48.673,44.285,32.200,43.368,50.092,39.691,65.763,39.803,30.104,56.875,42.219,62.335,83.371,47.717,49.171,48.833,48.669
1/2025,27.893,46.595,34.716,54.245,77.955,53.311,45.958,50.531,33.252,27.552,28.190,29.959,43.026,49.409,41.280,27.149,40.241,44.064,36.683,61.128,34.177,27.227,53.256,37.078,52.556,73.023,40.771,44.094,42.945,42.343
2/2025,29.652,44.233,53.091,65.902,60.000,49.651,46.391,54.989,33.281,28.268,40.112,31.817,41.848,46.020,44.799,27.194,41.426,41.511,38.210,57.909,34.399,37.593,62.207,49.977,92.859,71.053,40.871,42.899,45.892,42.511
3/2025,92.965,107.386,111.772,101.154,117.137,97.114,85.503,80.762,69.134,52.973,66.605,98.847,88.959,73.833,103.003,49.576,80.301,66.814,65.683,115.354,67.363,68.752,107.421,92.861,337.723,95.209,78.408,102.183,65.667,118.314
4/2025,162.068,138.413,96.978,159.357,140.776,162.855,115.657,117.453,104.512,84.401,92.978,151.035,127.107,135.340,101.284,54.256,121.584,87.512,201.775,192.181,71.878,90.193,109.556,145.430,538.924,120.380,276.562,129.775,86.315,116.245
5/2025,311.366,235.394,160.662,251.317,469.223,252.538,349.426,197.339,167.041,57.068,83.805,124.164,268.442,288.839,210.674,130.890,191.148,63.326,350.533,235.171,92.962,190.417,249.639,399.090,570.817,319.714,181.771,170.903,112.150,185.489
6/2025,478.128,194.152,596.014,688.411,854.380,462.009,733.739,243.923,155.629,188.326,256.551,256.156,469.673,333.685,78.572,321.152,544.901,283.617,676.388,217.897,105.371,491.033,356.958,427.006,869.919,505.035,351.298,395.925,404.342,80.529
7/2025,264.036,37.820,564.520,314.286,347.796,439.654,389.596,73.134,40.185,87.327,99.666,182.414,309.656,86.440,10.745,228.179,397.110,219.417,802.812,81.791,39.058,303.121,153.028,126.165,412.902,215.155,249.452,186.399,196.894,40.099
8/2025,199.455,32.861,176.540,101.186,171.584,145.101,132.517,42.435,25.994,37.461,41.073,71.714,97.374,50.185,30.017,69.100,123.216,69.607,210.623,43.367,25.820,108.517,58.536,63.825,147.581,82.245,94.920,69.099,91.434,26.506
9/2025,79.373,29.114,74.003,62.169,108.434,66.586,93.922,49.030,22.486,34.369,38.821,57.504,54.791,40.492,28.477,54.851,56.327,44.374,91.641,33.329,30.050,74.595,41.458,62.934,99.549,51.372,67.460,48.468,71.489,27.197
10/2025,66.881,56.839,66.075,60.239,99.187,67.036,63.607,50.544,26.834,39.181,31.409,58.695,53.498,62.094,55.192,46.115,58.224,38.025,84.765,37.826,51.830,126.902,51.541,99.989,110.948,58.958,63.055,46.243,48.464,26.721
11/2025,60.906,48.219,63.917,66.657,73.403,61.173,61.057,45.705,39.678,36.346,36.873,78.702,53.631,52.976,45.224,51.262,60.044,44.773,74.964,50.592,39.942,72.085,47.855,98.235,91.211,60.776,56.462,54.340,58.566,33.589
12/2025,51.753,37.445,62.827,63.007,61.039,54.951,55.001,36.997,32.155,30.050,31.899,46.603,48.320,45.193,32.875,42.472,49.462,39.221,64.382,42.030,30.948,56.037,41.409,62.637,83.047,50.679,49.334,47.578,49.588,29.255
1/2026,46.850,34.766,53.369,77.296,53.871,48.447,49.809,32.881,27.393,26.947,29.015,41.121,49.048,42.216,27.704,39.408,43.463,36.139,60.231,34.952,27.969,52.218,35.432,52.772,72.717,43.699,44.204,41.784,43.143,26.708
2/2026,44.453,51.749,65.152,59.499,50.100,48.178,54.351,32.955,28.134,39.209,31.038,40.479,45.713,45.329,27.636,39.631,41.014,37.413,57.179,35.033,38.235,61.314,49.246,92.948,70.808,42.858,42.984,44.126,42.966,28.672
3/2026,107.705,112.352,100.372,116.054,97.581,87.478,80.104,68.687,52.833,64.934,97.931,87.387,73.376,101.605,49.988,79.386,66.279,64.742,114.414,68.078,69.454,104.300,91.984,337.834,94.962,77.593,101.792,64.585,119.359,85.658
4/2026,138.084,95.039,158.282,140.088,163.315,107.204,116.623,104.050,84.209,90.362,150.040,125.400,134.949,101.331,54.603,120.506,85.905,197.515,191.007,72.557,90.996,107.652,144.432,539.148,120.059,272.106,129.747,85.028,116.995,161.764
5/2026,235.351,150.696,249.435,466.996,252.907,336.165,195.941,167.122,56.938,72.582,123.048,264.989,287.248,207.554,131.962,188.023,62.742,331.127,234.221,93.638,191.719,224.965,396.932,570.115,317.908,181.479,170.247,110.785,184.425,291.869
6/2026,194.260,577.022,687.240,853.833,466.651,756.896,243.473,155.684,188.069,256.898,254.447,463.936,333.488,82.279,321.489,520.633,281.383,651.367,217.308,105.735,491.570,351.390,424.871,870.346,504.693,349.897,396.056,402.432,80.947,469.474
7/2026,37.899,577.907,313.856,347.497,439.994,408.258,72.752,40.098,87.268,102.572,181.969,308.355,86.272,11.604,228.538,390.923,219.018,826.153,81.454,39.285,303.457,157.663,125.807,412.911,214.985,255.524,186.502,196.240,40.409,266.966
8/2026,32.983,182.879,100.901,171.328,145.313,136.943,42.064,25.842,37.211,41.378,71.420,96.811,50.010,31.092,69.165,122.961,69.334,219.080,43.013,26.192,108.799,59.595,63.521,147.524,82.147,98.586,69.109,90.946,26.828,202.672
9/2026,29.183,75.473,61.935,108.221,66.755,94.549,48.692,22.402,34.325,38.155,57.241,54.334,40.315,28.354,54.848,56.127,44.140,93.021,33.011,30.249,74.855,40.890,62.664,99.489,51.291,67.979,48.460,71.051,27.417,80.608
10/2026,57.038,66.230,60.029,98.984,67.191,64.764,50.233,26.735,39.120,31.185,58.423,53.071,61.907,55.182,46.142,58.033,37.812,84.137,37.528,52.040,127.174,51.591,99.711,110.885,58.889,64.142,46.238,48.099,27.006,66.640
11/2026,48.363,63.675,66.460,73.223,61.307,61.586,45.301,39.524,36.308,36.585,77.824,53.254,52.814,46.315,51.288,59.877,44.588,75.311,50.320,40.152,72.272,47.824,97.996,91.154,60.716,57.426,54.338,58.218,33.890,61.039
12/2026,37.574,63.464,62.826,60.871,55.078,55.401,36.738,31.977,30.016,31.649,46.350,47.963,45.043,33.334,42.490,49.312,39.040,64.662,41.398,31.141,56.213,41.220,62.430,82.992,50.622,49.996,47.572,49.264,29.536,51.509
1/2027,34.885,53.550,77.122,53.717,48.559,50.142,32.645,27.228,26.915,28.751,40.892,48.715,42.078,27.983,39.421,43.327,35.973,59.999,34.718,28.143,52.381,35.096,52.585,72.662,43.629,44.765,41.778,42.848,26.966,46.584
2/2027,51.860,64.650,59.362,49.972,48.270,54.268,32.757,27.996,39.182,30.759,40.289,45.438,45.213,27.846,39.828,40.902,37.065,57.104,34.837,38.395,61.473,48.236,92.772,70.759,42.815,43.422,44.033,42.536,28.888,44.006
3/2027,112.484,99.340,115.780,97.443,87.630,79.718,68.462,52.675,64.905,94.369,87.180,72.940,101.437,49.664,79.419,66.158,64.571,110.669,67.849,69.631,104.489,91.743,337.518,94.911,77.546,100.707,64.570,119.009,85.971,106.583
4/2027,95.150,155.989,139.904,163.164,107.313,114.043,103.844,84.060,90.327,149.605,125.166,134.533,101.211,53.846,120.546,85.490,197.299,184.651,72.319,91.186,107.786,138.361,538.356,120.018,272.042,126.343,85.001,116.626,162.096,133.502
5/2027,150.794,241.143,466.705,252.667,336.425,187.478,166.987,56.875,72.532,120.502,264.456,286.725,207.369,124.602,188.222,62.603,330.687,237.589,93.379,192.037,229.725,382.093,569.626,317.867,181.424,167.733,110.795,182.969,292.029,229.218
6/2027,577.202,678.655,853.622,466.520,757.074,250.223,155.564,188.047,256.818,247.171,462.868,333.289,82.182,312.438,541.893,281.104,651.045,216.683,105.608,491.791,355.418,425.440,870.220,504.680,349.844,391.617,402.393,80.776,473.650,199.528
7/2027,578.003,326.027,347.417,439.898,408.318,77.169,39.999,87.203,102.487,187.807,308.212,86.159,11.545,242.528,396.512,218.933,826.033,86.564,39.205,303.510,157.762,131.848,412.843,214.966,255.481,193.609,196.241,40.274,267.850,41.160
8/2027,182.944,103.277,171.264,145.231,136.985,42.919,25.736,37.040,41.379,71.975,96.730,49.891,31.032,71.190,122.939,69.274,219.018,43.736,26.118,108.850,59.672,64.186,147.475,82.112,98.572,70.981,90.943,26.698,202.806,33.123
9/2027,75.527,62.128,108.166,66.683,94.587,48.500,22.319,34.278,38.094,58.162,54.270,40.191,28.279,54.803,56.103,44.087,92.976,32.927,30.161,74.898,40.956,61.123,99.449,51.259,67.970,48.702,71.043,27.198,80.720,28.892
10/2027,66.281,60.183,98.932,67.123,64.798,50.347,26.653,39.069,31.180,57.152,53.012,61.773,55.115,46.690,58.015,37.763,84.093,37.397,51.932,127.233,51.648,100.102,110.846,58.856,64.133,46.540,48.093,26.899,66.751,56.598
11/2027,63.721,66.125,73.178,61.246,61.616,45.692,39.439,36.233,36.584,79.375,53.202,52.695,46.260,51.604,59.858,44.543,75.274,50.341,40.062,72.311,47.882,99.224,91.121,60.687,57.418,54.456,58.214,33.772,61.137,48.975
12/2027,63.508,63.961,60.828,55.020,55.430,36.933,31.893,29.944,31.648,47.016,47.913,44.933,33.283,42.828,49.294,38.998,64.627,41.645,31.057,56.249,41.277,62.922,82.960,50.596,49.988,47.935,49.258,29.424,51.601,37.664
1/2028,53.591,77.565,53.678,48.506,50.169,32.772,27.151,26.849,28.750,41.027,48.670,41.976,27.937,39.516,43.310,35.934,59.968,34.767,28.065,52.414,35.158,52.706,72.634,43.609,44.759,41.991,42.843,26.863,46.669,34.917
