segdesc   = GRNU1L_F
2021-08-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2/2025,47.160,102.655,55.664,35.485,30.608,34.500,39.965,42.479,29.057,45.169,52.673,66.456,60.133,50.853,49.271,55.757,33.448,28.440,39.672,31.456,41.079,46.403,46.058,28.400,40.513,41.791,37.900,58.052,35.567,39.050,62.764,45.440,42.366,61.229,58.733
3/2025,75.657,214.395,86.369,79.690,106.346,73.944,60.760,120.200,92.446,108.927,114.433,101.982,117.158,98.593,88.844,81.771,69.357,53.205,65.529,98.927,88.319,74.081,103.471,50.782,80.885,67.160,65.454,116.388,68.882,70.622,106.512,78.233,82.362,116.199,84.071
4/2025,151.007,338.264,145.508,126.902,158.922,129.892,83.525,120.175,162.139,139.163,97.688,159.192,142.154,165.350,109.440,119.902,105.506,85.996,92.491,154.274,127.836,138.193,103.805,55.743,123.120,87.329,199.037,197.933,73.729,93.272,111.533,90.465,95.870,166.388,150.248
5/2025,361.107,518.264,393.006,177.660,172.148,105.258,130.075,201.042,322.093,241.809,156.707,251.506,482.297,263.106,344.417,209.646,178.125,62.978,79.078,134.790,272.433,297.371,219.933,139.784,200.206,66.396,336.087,240.264,101.422,201.982,237.037,154.139,294.129,371.156,372.545
6/2025,286.604,1124.831,285.337,179.906,279.728,298.892,474.516,82.574,499.214,210.535,600.504,706.690,877.587,483.711,772.271,257.589,166.750,204.403,273.012,265.155,477.815,349.086,88.537,344.868,554.946,292.408,672.537,229.365,114.024,514.463,367.469,231.410,576.752,1011.143,589.223
7/2025,105.559,375.116,103.963,31.432,162.240,199.651,220.655,43.238,277.767,42.111,606.622,324.197,357.913,459.553,421.407,76.728,43.435,91.963,108.933,189.561,320.201,90.402,13.630,242.329,408.497,229.215,845.078,85.226,42.970,311.289,164.266,86.454,558.821,601.766,321.038
8/2025,55.341,132.578,73.384,30.554,68.761,64.702,96.418,27.743,208.477,36.392,191.747,103.441,174.950,151.836,141.132,43.816,27.160,38.531,43.027,74.504,100.099,51.667,32.648,72.197,127.208,71.911,225.807,44.596,27.512,111.195,61.551,39.329,240.323,209.094,117.296
9/2025,54.591,80.803,49.388,26.726,50.202,41.899,73.589,28.508,81.637,30.455,78.204,63.498,110.108,69.100,97.862,52.696,23.375,35.871,39.545,59.089,55.974,41.803,29.379,57.027,57.855,45.896,95.917,34.200,31.296,77.984,42.319,26.327,120.917,114.596,80.387
10/2025,61.136,89.575,42.295,28.795,48.520,54.998,48.820,27.534,68.591,58.587,68.713,61.736,100.947,69.992,66.716,52.506,27.616,40.597,32.214,60.127,54.810,64.421,58.431,47.883,60.403,39.148,86.564,38.696,54.249,130.165,48.320,41.531,174.127,109.076,89.248
11/2025,62.092,80.192,46.841,37.525,47.133,52.123,58.396,34.318,61.990,49.696,65.411,67.767,74.588,62.837,62.885,47.013,40.839,37.176,37.415,79.113,54.589,54.204,47.847,52.735,61.961,45.803,77.035,52.319,41.563,73.741,50.473,49.995,87.987,91.525,66.178
12/2025,45.952,66.392,43.541,33.241,41.588,40.474,49.427,29.820,52.664,38.529,64.985,64.086,61.986,56.270,56.576,37.907,32.868,30.750,32.373,47.439,49.095,46.164,34.208,43.672,50.598,40.025,65.956,42.633,31.960,57.423,46.235,43.353,69.562,72.947,56.082
1/2026,40.587,57.218,36.018,27.967,37.250,34.201,42.765,27.221,47.668,35.779,54.850,78.259,54.709,49.621,51.246,33.667,27.925,27.611,29.406,41.876,49.793,43.070,28.711,40.431,44.399,36.842,61.181,35.664,28.829,53.435,50.233,38.846,63.814,64.316,49.965
2/2026,102.838,55.910,35.311,30.617,34.781,40.008,42.261,29.099,45.151,52.758,65.918,60.282,50.789,49.155,55.322,33.598,28.577,39.948,31.307,41.107,46.302,46.107,28.439,40.670,41.778,37.762,58.104,35.612,39.059,63.054,44.701,42.329,61.244,58.709,47.102
3/2026,214.622,86.638,79.035,106.361,74.278,60.804,118.875,92.492,108.896,114.532,100.915,117.377,98.518,88.926,80.978,69.537,53.353,65.827,95.445,88.358,73.857,103.478,50.263,81.022,67.146,65.411,112.609,68.938,70.635,106.848,78.081,82.324,116.213,84.044,74.815
4/2026,338.499,145.864,124.257,158.935,130.274,83.574,118.838,162.200,138.628,97.772,156.995,142.364,165.258,109.551,116.614,105.715,86.168,92.806,154.004,127.880,138.059,103.846,54.769,123.287,87.302,198.993,191.687,73.777,93.284,111.169,86.104,95.835,166.389,150.203,149.026
5/2026,517.459,392.413,167.953,172.138,105.535,130.102,193.733,322.171,241.584,156.788,242.955,481.667,262.168,344.503,199.342,178.238,63.069,79.334,132.081,272.435,296.376,219.433,131.774,199.695,66.379,335.994,243.541,101.439,201.950,237.606,148.925,294.060,371.070,372.474,345.161
6/2026,1124.824,285.516,187.358,279.701,299.156,478.913,87.417,498.259,210.526,599.959,697.807,877.673,483.490,772.206,264.476,166.820,204.445,273.249,258.471,477.584,349.018,88.287,334.386,554.952,291.459,671.450,228.986,114.015,514.305,367.738,232.467,575.703,1010.938,589.162,296.418
7/2026,375.175,104.119,33.569,162.234,199.811,222.228,44.793,277.797,42.107,606.361,336.792,357.995,459.497,421.467,81.076,43.508,92.007,109.075,195.576,320.210,90.360,13.653,256.917,408.546,229.185,844.980,90.529,42.986,311.279,164.419,90.687,558.767,601.775,321.020,110.320
