segdesc   = GRNU1L_F
2021-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2023,159.081,139.692,93.754,156.625,136.080,163.598,104.811,113.074,96.938,84.611,93.036,153.779,125.707,137.140,101.441,53.269,117.608,86.185,196.379,191.203,66.144,92.535,108.035,135.977,546.500,119.048,262.271,126.149,82.536,94.853
5/2023,298.043,242.304,151.548,241.811,457.857,259.357,335.893,193.674,162.608,60.986,80.001,130.771,257.082,294.584,216.160,128.934,186.166,65.618,331.015,242.520,89.890,201.088,233.271,381.184,566.800,322.587,177.982,175.002,125.504,291.688
6/2023,491.724,210.449,587.886,696.736,867.116,481.531,763.144,261.337,166.915,201.160,273.852,256.323,465.372,346.988,86.726,325.242,549.586,288.560,662.101,228.316,110.695,514.983,365.713,421.464,879.215,515.664,356.430,405.870,202.025,573.432
7/2023,278.614,42.001,600.637,336.361,369.065,458.418,418.606,79.767,44.355,90.659,110.347,194.706,338.375,89.762,12.557,255.224,419.470,228.047,838.264,90.367,42.421,310.928,163.618,136.933,440.100,223.740,256.260,198.804,85.712,556.960
8/2023,211.320,36.364,190.198,105.652,176.833,151.303,139.822,43.446,25.591,37.501,43.203,75.039,102.483,51.300,31.673,73.689,132.557,71.582,224.689,45.336,24.578,110.951,61.212,64.896,155.213,83.537,99.415,72.079,37.453,240.004
9/2023,82.637,30.429,77.197,63.487,108.981,68.699,96.792,51.266,21.867,35.321,40.010,60.050,56.411,41.546,28.164,56.475,58.537,45.657,95.414,34.135,28.637,77.758,42.042,61.931,101.126,51.437,68.301,49.304,25.647,120.787
10/2023,68.196,58.592,67.811,61.744,102.191,69.623,65.806,51.296,26.050,40.176,32.354,58.918,54.897,64.170,57.562,47.993,59.936,38.953,86.146,38.572,53.108,129.868,53.166,104.590,115.792,59.386,64.421,47.862,40.318,173.990
11/2023,61.987,49.731,64.603,67.255,74.626,62.521,62.091,45.907,39.200,36.806,37.511,81.333,54.685,54.031,47.116,52.660,62.402,45.634,76.710,52.351,40.318,73.527,48.689,102.178,93.633,61.052,56.586,53.065,49.831,87.911
12/2023,52.287,38.561,64.237,65.073,61.725,55.976,55.834,37.134,31.599,30.407,32.504,48.240,49.033,46.008,33.562,43.654,50.783,39.870,65.669,42.609,30.427,57.225,41.955,63.722,85.941,50.658,49.039,49.896,42.794,69.525
1/2024,47.283,35.809,54.200,78.534,54.362,49.359,50.574,32.907,26.661,27.302,29.525,42.136,50.012,42.933,28.130,40.197,44.457,36.703,60.923,35.727,27.369,53.256,35.733,53.143,74.436,43.570,43.874,55.329,38.782,63.763
2/2024,46.663,56.223,68.135,62.908,52.488,51.073,57.088,34.358,28.720,41.160,32.805,43.199,48.176,47.911,29.182,41.799,43.507,39.116,60.184,37.179,39.133,65.214,51.606,96.231,74.838,44.709,44.423,50.582,43.642,63.756
3/2024,108.592,114.188,101.187,117.500,98.216,89.724,80.819,68.857,52.169,66.211,98.839,88.967,73.864,105.533,50.335,80.630,67.134,65.630,116.041,68.859,69.080,108.739,93.490,341.763,96.309,80.848,100.758,81.049,82.466,117.248
4/2024,137.653,98.682,157.585,141.307,163.813,119.370,117.511,103.798,83.780,92.977,153.208,127.517,136.865,103.292,54.346,121.931,86.074,201.665,196.761,72.724,90.664,110.686,145.776,544.351,121.217,281.171,128.770,89.437,95.086,171.739
5/2024,240.482,166.281,249.248,482.125,261.460,362.858,208.134,176.123,60.893,89.359,133.732,272.477,296.639,222.400,138.408,199.067,65.640,353.172,239.760,100.170,199.003,245.729,401.169,577.881,329.737,191.319,175.314,135.658,292.341,402.509
6/2024,211.538,620.669,708.348,879.526,485.084,774.183,258.500,167.706,204.814,269.604,266.316,478.832,350.528,85.875,345.874,556.895,293.926,697.292,230.506,115.358,513.853,369.890,442.176,885.680,521.125,375.788,410.997,213.274,572.686,1014.218
7/2024,43.996,594.415,326.487,360.174,462.386,406.701,78.413,45.307,93.666,106.143,191.469,322.729,92.312,14.967,245.012,411.029,232.044,824.366,87.350,45.186,312.948,161.388,135.088,428.601,227.800,265.455,194.157,86.422,560.641,579.270
8/2024,36.737,186.092,103.731,175.509,152.282,137.849,44.079,27.579,38.270,42.928,74.966,100.764,52.022,32.360,72.655,127.756,72.510,217.789,45.043,28.109,111.282,60.608,65.965,151.506,85.791,100.527,70.959,39.761,241.356,204.697
9/2024,30.199,76.701,63.261,110.174,68.969,97.885,52.367,23.268,35.592,39.748,59.076,56.121,41.727,29.941,56.921,57.882,45.937,94.300,34.135,31.456,77.546,42.620,64.577,102.113,52.878,71.399,49.192,26.875,121.155,112.829
10/2024,58.720,68.703,61.634,101.200,70.015,66.166,52.334,27.676,40.356,32.340,60.208,55.178,64.553,59.004,47.977,60.517,39.402,87.111,38.811,54.532,129.847,53.250,105.604,114.564,61.012,66.581,47.918,42.458,174.469,109.048
11/2024,49.705,65.798,67.710,74.815,62.818,63.023,46.829,40.842,36.911,37.502,79.432,54.862,54.292,47.136,52.800,62.115,45.989,76.589,52.410,41.729,73.517,48.817,102.068,93.407,62.399,58.479,52.997,50.814,88.267,90.220
12/2024,38.395,64.775,63.879,62.044,56.125,56.605,37.634,32.689,30.391,32.395,47.404,49.194,46.097,33.946,43.546,50.589,40.019,65.879,42.521,31.954,57.077,42.077,63.886,85.102,51.770,50.898,50.127,43.982,70.089,72.451
1/2025,35.686,54.716,78.084,54.793,49.953,51.333,33.449,27.791,27.312,29.496,41.874,49.917,43.039,28.647,40.344,44.421,36.868,61.261,35.620,28.853,53.147,35.962,53.643,74.118,44.836,45.630,54.783,39.464,63.966,64.148
2/2025,52.676,66.484,60.149,50.860,49.284,55.766,33.416,28.465,39.688,31.444,41.106,46.404,46.078,28.408,40.526,41.797,37.875,58.050,35.575,39.079,62.783,50.073,93.830,72.050,43.689,44.156,48.531,42.908,61.376,58.567
3/2025,114.437,102.013,117.183,98.601,88.857,81.780,69.323,53.233,65.548,98.906,88.347,74.076,103.499,50.790,80.916,67.167,65.437,116.385,68.893,70.655,106.533,93.733,341.720,96.404,78.503,103.445,81.096,83.054,116.412,84.349
4/2025,97.692,159.230,142.176,165.365,109.456,119.913,105.471,86.034,92.514,154.263,127.866,138.197,103.833,55.752,123.158,87.371,199.021,197.937,73.741,93.308,111.561,147.324,546.011,122.183,275.337,131.861,90.764,96.652,166.643,154.532
5/2025,156.710,251.557,482.326,263.124,344.441,209.654,178.086,62.987,79.091,134.764,272.493,297.365,219.969,139.789,200.261,66.398,336.052,240.262,101.438,202.022,237.082,402.454,580.580,329.781,190.673,180.016,136.554,294.106,371.319,389.033
6/2025,600.486,706.731,877.610,483.715,772.294,257.590,166.719,204.404,273.021,265.119,478.038,349.078,88.547,344.877,555.012,292.390,672.462,229.361,114.026,514.493,367.517,441.690,884.616,519.095,371.187,413.016,212.188,573.007,1011.027,588.030
7/2025,606.609,324.210,357.924,459.555,421.416,76.727,43.414,91.965,108.950,189.542,320.225,90.398,13.632,242.332,408.518,229.215,845.043,85.223,42.967,311.299,164.279,132.916,425.759,225.471,269.899,192.724,84.368,558.449,601.786,309.121
8/2025,191.748,103.456,174.959,151.841,141.139,43.817,27.143,38.531,43.037,74.495,100.112,51.665,32.652,72.202,127.221,71.915,225.801,44.594,27.505,111.213,61.560,65.511,150.981,85.118,103.158,71.105,39.190,240.875,209.302,113.915
9/2025,78.205,63.510,110.116,69.105,97.868,52.698,23.360,35.882,39.554,59.083,55.983,41.803,29.389,57.035,57.866,45.900,95.915,34.199,31.299,78.001,42.327,64.642,102.156,52.835,71.428,49.841,26.806,121.437,114.672,80.799
10/2025,68.714,61.749,100.956,69.997,66.722,52.511,27.603,40.614,32.222,60.126,54.819,64.422,58.444,47.888,60.413,39.152,86.562,38.695,54.254,130.180,53.433,105.514,114.471,60.781,67.231,48.403,42.190,174.687,109.144,88.263
11/2025,65.391,67.779,74.596,62.841,62.890,47.017,40.827,37.191,37.386,79.116,54.596,54.207,47.856,52.740,61.963,45.807,77.034,52.319,41.568,73.753,48.917,101.915,93.287,62.257,58.968,53.379,50.613,88.357,91.583,65.710
12/2025,64.987,64.097,61.993,56.275,56.580,37.910,32.856,30.763,32.380,47.439,49.102,46.166,34.216,43.676,50.607,40.029,65.955,42.631,31.965,57.435,42.161,63.952,85.153,51.766,51.258,50.677,43.979,69.897,73.004,55.910
1/2026,54.852,78.269,54.716,49.625,51.250,33.670,27.914,27.623,29.413,41.876,49.800,43.071,28.719,40.435,44.407,36.846,61.180,35.663,28.833,53.447,35.921,53.672,74.136,44.621,45.888,55.263,39.433,64.132,64.368,49.861
2/2026,65.919,60.291,50.795,49.158,55.326,33.601,28.569,39.959,31.313,41.108,46.308,46.109,28.445,40.672,41.785,37.764,58.103,35.611,39.064,63.065,49.262,93.860,72.068,43.657,44.346,49.049,42.879,61.524,58.752,47.145
3/2026,100.917,117.392,98.525,88.921,80.983,69.540,53.344,65.840,95.454,88.357,73.864,103.480,50.270,81.026,67.153,65.415,112.609,68.937,70.641,106.860,93.762,341.764,96.425,78.470,101.912,81.551,83.022,116.606,84.090,75.644
4/2026,156.998,142.375,165.267,109.558,116.619,105.719,86.160,92.821,154.014,127.880,138.067,103.848,54.775,123.293,87.311,198.999,191.686,73.777,93.289,111.181,141.405,545.985,122.213,275.281,128.083,91.199,96.623,166.836,150.260,150.326
5/2026,242.957,481.682,262.180,344.514,199.345,178.244,63.059,79.342,132.086,272.432,296.387,219.434,131.779,199.701,66.387,336.000,243.539,101.440,201.954,237.620,391.060,579.768,328.838,190.593,176.324,136.938,294.079,371.564,372.388,360.645
6/2026,697.807,877.685,483.499,772.210,264.477,166.822,204.436,273.259,258.470,477.582,349.020,88.286,334.397,554.954,291.473,671.453,228.984,114.015,514.307,367.749,441.090,884.622,519.079,371.075,408.321,211.833,572.210,1010.984,589.188,286.551
7/2026,336.792,358.001,459.502,421.470,81.076,43.509,92.000,109.084,195.575,320.210,90.360,13.652,256.923,408.548,229.191,844.981,90.528,42.985,311.280,164.426,139.433,425.772,225.475,268.829,199.912,84.599,558.401,601.876,321.047,105.560
8/2026,105.873,175.033,151.802,141.194,44.518,27.247,38.594,43.170,75.179,100.120,51.625,32.675,74.251,127.262,71.907,225.791,45.410,27.536,111.205,61.700,66.300,150.995,85.130,103.144,72.885,39.477,240.862,209.371,117.314,55.344
9/2026,63.680,110.181,69.073,97.919,52.317,23.446,35.926,39.746,60.108,55.991,41.759,29.404,56.887,57.904,45.895,95.910,34.192,31.317,77.998,42.449,63.130,102.168,52.848,71.417,49.981,26.995,121.426,114.733,80.404,54.593
