segdesc   = GRNU1L_F
2022-07-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2025,138.885,99.544,158.473,142.200,164.646,120.181,119.154,104.793,85.043,94.330,154.293,128.078,138.054,104.376,55.195,123.055,87.483,202.191,197.638,73.651,91.689,111.181,147.434,544.937,122.209,282.143,130.427,86.978,118.960,161.977
5/2025,241.501,166.865,250.277,482.496,262.053,362.364,209.132,177.313,62.147,90.163,134.933,272.867,297.263,223.655,139.069,200.089,66.530,353.923,239.955,101.342,199.299,245.533,402.630,579.927,329.844,192.470,178.775,118.697,191.633,321.667
6/2025,210.357,619.037,706.081,877.736,483.002,770.922,257.264,166.312,203.578,268.206,265.383,478.859,349.005,84.808,344.010,555.054,292.742,695.366,229.178,113.982,512.357,368.056,441.962,884.298,519.112,374.110,411.910,433.631,87.169,498.759
7/2025,42.010,591.903,323.875,357.930,459.156,403.856,76.480,43.191,91.476,104.268,189.616,320.369,90.323,12.806,241.968,408.527,229.316,821.079,85.126,42.963,310.607,158.837,132.965,425.692,225.479,263.701,192.078,208.818,44.655,277.721
8/2025,36.297,185.047,103.175,174.945,151.591,137.259,43.591,26.890,37.712,42.417,74.514,100.203,51.589,31.789,71.961,127.209,71.967,216.769,44.511,27.487,110.600,60.013,65.542,150.949,85.123,99.951,70.529,95.521,28.318,208.420
9/2025,30.236,76.643,63.265,110.105,68.902,97.816,52.491,23.152,35.513,39.682,59.090,56.049,41.728,29.753,56.814,57.854,45.941,94.270,34.126,31.275,77.481,42.522,64.669,102.132,52.840,71.408,49.326,73.956,28.326,81.620
10/2025,58.484,68.536,61.529,100.949,69.804,66.016,52.307,27.408,40.240,32.109,60.098,54.882,64.345,58.737,47.694,60.398,39.188,86.961,38.626,54.213,129.612,53.005,105.545,114.449,60.785,66.547,47.004,49.672,27.724,68.581
11/2025,49.614,65.598,67.559,74.587,62.669,62.791,46.675,40.635,36.828,37.435,79.200,54.652,54.136,46.917,52.564,61.951,45.839,76.457,52.255,41.535,73.337,48.612,101.941,93.271,62.260,58.359,55.295,59.397,34.350,61.979
12/2025,38.455,64.324,63.893,61.985,56.113,56.584,37.736,32.673,30.421,32.421,47.419,49.156,46.100,33.936,43.512,50.596,40.058,65.486,42.399,31.933,57.045,42.040,63.971,85.136,51.769,50.934,48.372,50.310,29.952,52.659
1/2026,35.712,54.656,78.067,54.708,49.478,51.284,33.511,27.747,27.309,29.489,41.858,49.851,43.011,28.608,40.284,44.398,36.873,61.241,35.608,28.803,53.087,35.751,53.688,74.122,44.621,45.632,42.427,43.803,27.350,47.664
2/2026,52.698,66.430,60.134,50.789,49.036,55.719,33.468,28.428,39.686,31.439,41.092,46.351,46.058,28.376,40.389,41.777,37.767,58.033,35.565,39.036,62.728,50.014,93.874,72.056,43.659,44.157,44.550,43.271,29.203,45.149
3/2026,114.463,101.954,117.060,98.517,88.741,81.731,69.384,53.191,65.545,98.899,88.332,73.917,103.409,50.757,80.854,67.145,65.438,116.363,68.884,70.608,106.476,93.663,341.790,96.412,78.472,103.341,65.288,120.220,86.446,108.896
4/2026,97.714,159.163,142.156,165.261,109.412,119.827,105.540,85.987,92.514,154.258,127.856,138.130,103.800,55.718,123.080,87.250,199.022,197.901,73.723,93.249,110.816,147.235,546.019,122.193,275.286,131.863,87.126,119.624,163.438,138.623
5/2026,156.713,251.435,481.379,262.225,344.246,208.711,178.110,62.962,79.082,134.770,272.480,296.473,219.390,139.737,199.415,66.382,336.062,240.227,101.384,201.882,236.866,402.282,579.819,328.810,190.598,179.327,118.858,193.124,304.371,241.577
6/2026,599.816,706.665,877.542,483.518,772.064,257.558,166.733,204.353,272.999,265.087,477.658,349.037,88.254,344.067,554.753,291.475,671.536,229.342,113.979,514.282,367.366,440.492,884.651,519.065,371.078,412.976,433.757,87.547,500.287,210.517
7/2026,606.316,324.182,357.911,459.505,421.386,76.717,43.441,91.943,108.901,189.550,320.209,90.366,13.625,242.299,408.453,229.191,845.014,85.215,42.959,311.269,164.244,132.883,425.778,225.468,268.833,192.720,208.883,44.958,281.907,42.096
8/2026,191.766,103.430,174.954,151.799,141.125,43.805,27.170,38.512,43.033,74.499,100.105,51.636,32.648,72.186,127.197,71.902,225.798,44.588,27.503,111.186,61.529,65.491,150.997,85.125,103.144,71.106,95.571,28.609,212.667,36.381
9/2026,78.221,63.488,110.112,69.068,97.857,52.683,23.381,35.865,39.543,59.084,55.978,41.777,29.373,57.019,57.847,45.890,95.914,34.194,31.295,77.980,42.299,64.623,102.169,52.843,71.417,49.842,73.996,28.697,83.316,30.386
10/2026,68.730,61.726,100.951,69.962,66.712,52.491,27.623,40.593,32.218,60.121,54.814,64.397,58.427,47.875,60.396,39.142,86.560,38.690,54.247,130.160,53.407,105.495,114.483,60.790,67.221,47.485,49.710,27.950,68.785,58.578
11/2026,65.394,67.758,74.592,62.810,62.882,46.991,40.847,37.173,37.373,79.070,54.592,54.183,47.846,52.728,61.948,45.806,77.032,52.314,41.564,73.737,48.893,101.899,93.298,62.265,58.961,55.729,59.431,34.615,62.488,49.689
12/2026,65.000,64.078,61.989,56.245,56.572,37.896,32.878,30.746,32.377,47.433,49.098,46.144,34.207,43.665,50.593,40.020,65.954,42.597,31.961,57.420,42.139,63.939,85.162,51.774,51.251,48.783,50.340,30.199,52.751,38.523
1/2027,54.864,78.250,54.713,49.598,51.242,33.657,27.934,27.608,29.410,41.871,49.796,43.052,28.711,40.425,44.394,36.839,61.179,35.659,28.830,53.432,35.886,53.660,74.144,44.611,45.881,42.800,43.830,27.575,47.704,35.774
2/2027,65.930,60.275,50.792,49.136,55.319,33.589,28.585,39.945,31.310,41.103,46.305,46.092,28.438,40.658,41.774,37.740,58.102,35.608,39.061,63.051,49.242,93.847,72.075,43.663,44.341,44.984,43.325,29.391,44.955,52.753
3/2027,100.929,117.349,98.521,88.885,80.974,69.525,53.362,65.824,95.451,88.352,73.852,103.443,50.263,81.016,67.141,65.407,112.606,68.933,70.637,106.846,93.737,341.745,96.432,78.477,101.879,65.630,120.256,86.715,108.081,114.526
4/2027,157.010,142.355,165.263,109.533,116.607,105.699,86.178,92.805,154.012,127.875,138.065,103.832,54.769,123.281,87.322,198.988,191.685,73.773,93.286,111.165,141.378,545.963,122.221,275.292,128.075,87.497,119.643,163.720,134.555,97.769
5/2027,242.967,481.660,262.168,344.480,199.336,178.225,63.073,79.335,132.087,272.431,296.383,219.425,131.773,199.686,66.376,335.986,243.538,101.435,201.945,237.645,391.015,579.738,328.844,190.601,176.305,119.174,192.551,304.657,235.090,156.777
6/2027,697.815,877.669,483.488,772.191,264.474,166.815,204.444,273.250,258.475,476.957,349.020,88.278,334.378,554.916,291.454,671.440,228.983,114.012,514.285,367.703,441.074,884.607,519.084,371.082,408.309,434.169,87.558,500.472,216.275,599.962
