segdesc   = GRNU1L_F
2024-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2025,24.770,195.594,30.124,174.685,99.675,168.836,132.399,131.310,40.495,25.271,34.627,40.384,71.796,95.086,46.867,27.842,68.851,122.227,66.714,208.861,39.104,23.598,107.235,57.693,61.516,146.373,75.412,91.953,67.686,87.688
9/2025,25.617,77.473,25.544,73.529,61.143,106.886,61.570,93.308,47.252,21.911,33.375,38.166,57.681,53.280,38.254,25.395,54.749,56.417,42.673,91.406,29.524,28.394,73.482,40.790,61.089,99.145,46.729,65.271,47.287,68.783
10/2025,25.758,65.220,55.077,65.677,59.265,97.710,63.007,63.104,48.706,26.278,38.307,30.930,59.020,52.144,59.348,53.512,46.079,58.336,37.202,84.693,32.743,49.939,126.231,50.939,98.045,110.465,55.248,61.134,45.188,46.248
11/2025,32.945,59.492,45.792,63.567,65.794,72.317,57.571,60.612,43.807,39.113,35.354,36.624,79.162,52.506,50.453,43.789,51.255,60.156,44.058,74.922,44.710,38.384,70.778,47.349,96.496,90.855,56.907,54.875,53.390,56.500
12/2025,28.560,50.447,35.719,62.529,62.223,60.061,51.760,54.574,35.689,31.604,29.305,31.687,46.917,47.288,43.203,31.642,42.480,49.576,38.547,64.386,37.801,29.525,55.727,40.950,61.433,82.716,47.447,47.884,46.701,47.707
1/2026,26.082,45.663,33.211,53.068,76.567,53.003,45.677,49.409,31.700,26.893,26.443,28.838,41.426,48.120,40.288,26.617,39.419,43.572,35.613,60.199,32.347,26.672,52.176,34.927,51.739,72.418,40.225,42.904,40.999,41.406
2/2026,28.168,43.476,51.785,64.895,58.916,49.401,45.263,54.010,31.984,27.721,38.650,30.904,40.735,44.965,43.966,26.756,39.654,41.110,36.560,57.153,32.878,37.125,61.241,48.898,92.150,70.539,40.634,41.919,43.258,40.992
3/2026,91.421,106.553,110.140,100.101,115.146,96.969,84.999,79.754,67.599,52.393,65.038,97.874,87.721,72.452,101.378,49.126,79.415,66.389,64.656,114.517,65.634,68.255,106.378,91.596,337.716,94.674,78.181,100.113,63.893,117.311
4/2026,160.131,136.219,95.615,157.938,139.255,162.442,115.509,116.153,102.799,83.763,91.240,149.826,125.711,134.010,100.145,53.815,120.646,86.146,200.509,192.002,70.103,89.688,106.954,143.966,536.857,119.777,276.500,128.489,84.332,115.180
5/2026,309.076,235.354,158.994,249.778,467.829,252.562,351.698,197.510,166.390,56.622,83.613,122.862,266.395,288.370,208.810,130.938,189.633,62.791,348.349,233.439,91.271,192.281,246.010,396.391,568.715,320.552,180.823,167.845,110.577,176.729
6/2026,471.937,192.110,596.143,689.310,853.637,466.133,748.365,241.479,153.613,188.574,252.270,255.047,466.709,330.083,77.582,321.182,542.090,283.554,677.680,217.406,104.265,489.075,355.581,424.307,869.334,502.823,352.091,393.444,403.477,78.033
7/2026,262.679,37.425,559.289,310.864,344.375,438.222,386.277,72.361,39.556,86.381,97.937,180.709,303.978,85.398,10.429,224.874,392.614,216.876,797.754,80.825,38.396,300.892,151.749,124.915,409.207,213.430,246.719,184.663,194.093,39.658
8/2026,197.801,32.532,174.762,100.480,170.569,143.924,131.866,41.940,25.387,36.806,40.479,71.369,96.822,49.709,29.666,68.873,122.037,69.402,208.661,43.005,24.901,107.944,58.166,63.420,146.764,81.936,94.655,68.611,90.101,26.131
9/2026,78.877,28.366,73.579,61.797,108.029,66.493,93.852,48.543,22.028,34.125,37.995,57.223,54.475,40.051,27.959,54.667,56.174,44.226,91.208,33.001,29.422,74.329,41.147,62.563,99.438,51.163,67.369,48.057,70.736,26.582
10/2026,66.506,56.541,65.731,59.897,98.629,66.964,63.561,50.026,26.388,38.932,30.851,58.442,53.208,61.642,54.821,45.969,58.087,37.893,84.509,37.516,51.135,126.730,51.258,99.642,110.752,58.750,62.976,45.864,47.836,26.416
11/2026,60.587,47.965,63.614,66.344,73.035,61.111,61.020,45.145,39.199,36.112,36.441,77.885,53.378,52.593,44.932,51.136,59.925,44.656,74.756,50.309,39.308,71.885,47.600,97.891,91.084,60.597,56.396,53.996,57.942,33.287
12/2026,51.459,37.214,62.583,62.717,60.700,54.893,54.967,36.581,31.680,29.830,31.497,46.380,48.083,44.843,32.616,42.358,49.359,39.115,64.243,41.386,30.361,55.888,41.170,62.374,82.928,50.517,49.272,47.259,49.024,28.971
1/2027,46.583,34.558,53.116,77.009,53.560,48.395,49.777,32.500,26.960,26.745,28.650,40.921,48.830,41.898,27.472,39.304,43.370,36.042,60.060,34.706,27.430,52.079,35.011,52.536,72.616,43.507,44.146,41.496,42.633,26.449
2/2027,44.233,51.570,64.937,59.280,49.841,48.115,54.328,32.635,27.773,39.036,30.736,40.315,45.533,45.061,27.445,39.420,40.938,37.178,57.039,34.827,37.762,61.194,49.036,92.737,70.723,42.732,42.934,43.682,42.292,28.459
3/2027,107.447,112.141,100.134,115.723,97.406,87.401,80.060,68.312,52.442,64.745,97.589,87.216,73.100,101.334,49.794,79.271,66.198,64.649,114.380,67.832,68.936,104.251,91.730,338.298,94.876,77.457,101.768,64.316,118.729,85.458
4/2027,137.451,94.864,157.923,139.962,162.881,107.174,116.588,103.658,83.790,90.166,149.563,125.215,134.751,100.934,54.417,120.446,85.559,197.437,191.860,72.291,90.481,107.304,144.143,538.537,119.985,272.311,129.640,84.712,116.436,161.456
5/2027,236.613,150.557,249.656,468.750,253.923,339.269,198.092,167.844,56.660,73.754,122.744,265.607,289.798,207.565,132.318,189.928,62.620,331.336,233.343,93.471,193.660,228.795,396.567,571.374,320.867,180.868,170.415,110.913,183.623,292.708
6/2027,192.815,580.704,689.283,854.385,467.020,758.304,241.588,154.392,188.485,256.889,255.186,466.275,330.779,81.814,323.433,534.006,283.304,656.184,217.341,105.481,490.487,355.247,425.072,871.204,502.932,350.877,396.843,403.862,79.705,472.947
7/2027,37.799,574.698,310.899,344.579,438.554,404.297,72.462,39.885,86.427,103.138,180.697,303.691,85.688,11.470,225.421,393.059,216.755,822.292,80.754,39.208,301.267,156.703,124.991,409.537,213.462,254.561,185.352,194.312,40.172,266.411
8/2027,32.891,181.556,100.525,170.709,144.089,136.327,42.053,25.663,36.920,41.298,71.280,96.598,49.926,30.958,69.046,121.952,69.281,217.204,42.938,26.120,108.267,59.527,63.453,146.840,82.032,98.293,69.066,90.328,26.599,201.981
9/2027,28.851,75.312,61.838,108.162,66.617,94.531,48.681,22.255,34.180,38.008,57.130,54.290,40.236,28.196,54.771,56.089,44.115,92.886,32.942,30.158,74.611,40.842,62.600,99.482,51.251,67.919,48.437,70.934,27.082,80.398
10/2027,56.929,66.179,59.941,98.766,67.073,64.738,50.221,26.595,38.968,31.117,58.318,53.031,61.827,55.044,46.076,58.003,37.789,84.130,37.462,51.924,126.994,51.545,99.674,110.794,58.849,64.088,46.217,47.997,26.832,66.571
11/2027,48.267,63.631,66.379,73.144,61.201,61.573,45.269,39.389,36.144,36.517,77.524,53.220,52.745,46.202,51.229,59.850,44.568,75.326,50.259,40.056,72.064,47.783,97.915,91.109,60.680,57.379,54.319,58.126,33.692,60.980
12/2027,37.487,63.476,62.750,60.798,54.978,55.389,36.727,31.845,29.861,31.585,46.255,47.931,44.980,33.230,42.436,49.288,39.022,64.675,41.234,31.052,56.054,41.182,62.384,82.949,50.590,49.951,47.554,49.177,29.351,51.452
1/2028,34.805,53.516,77.048,53.650,48.467,50.132,32.635,27.107,26.773,28.693,40.803,48.686,42.020,27.889,39.371,43.304,35.957,59.995,34.664,28.061,52.234,35.034,52.543,72.631,43.597,44.724,41.761,42.768,26.796,46.532
2/2028,55.174,67.400,61.479,51.886,50.281,56.572,34.268,29.283,40.511,32.087,41.893,47.409,47.044,28.983,41.893,42.552,38.523,59.364,36.256,40.376,63.609,50.659,97.275,73.252,44.686,45.158,46.094,44.357,30.009,45.996
3/2028,112.001,100.205,117.866,101.605,88.594,80.246,69.722,53.104,65.407,97.700,89.035,73.693,103.505,50.162,79.369,66.785,64.898,114.311,68.509,69.404,106.535,91.597,353.932,95.429,80.820,102.306,64.371,120.412,92.069,107.436
4/2028,95.892,157.320,143.335,164.420,117.459,115.789,106.670,84.227,90.543,148.538,126.916,136.687,100.617,53.829,124.069,86.878,200.077,191.045,73.667,92.894,106.972,142.758,534.548,122.000,279.544,129.084,86.025,116.737,160.039,136.931
5/2028,159.851,249.153,481.603,264.397,357.571,198.643,174.098,59.040,83.781,121.646,279.376,303.648,210.693,132.076,201.268,64.894,348.077,233.321,95.509,211.558,237.990,395.532,582.748,338.423,182.762,170.329,116.267,189.690,309.882,236.144
6/2028,601.185,691.985,858.928,472.656,760.346,243.237,150.627,193.004,252.367,256.354,475.799,321.714,79.657,326.583,553.066,295.922,682.148,218.781,104.758,487.903,355.950,427.169,876.367,496.221,356.549,399.542,414.045,76.034,469.010,194.187
7/2028,563.221,313.655,335.235,434.317,390.469,74.645,38.604,83.707,99.556,182.594,289.597,82.901,12.954,228.685,382.830,207.816,801.911,82.983,39.401,295.528,154.165,127.213,398.936,207.835,251.954,188.013,189.521,40.563,264.319,39.830
8/2028,176.268,101.159,168.688,139.108,133.216,42.782,25.991,36.192,41.207,71.737,95.116,49.817,30.769,69.840,117.018,68.395,209.757,43.460,26.055,108.283,58.637,63.931,143.906,80.893,96.334,69.912,87.454,26.706,198.565,33.357
9/2028,73.995,61.908,108.759,66.014,94.560,48.774,22.320,34.369,38.196,57.120,53.807,40.369,28.795,54.970,55.517,43.373,91.243,32.936,30.854,73.756,41.138,62.559,100.319,50.799,68.347,48.668,70.428,27.545,79.006,28.875
10/2028,66.230,60.106,96.685,67.152,64.274,50.457,26.934,39.172,31.236,58.433,53.143,61.743,55.654,46.436,58.378,37.980,84.654,37.631,51.096,126.696,51.412,99.791,109.900,59.358,63.911,46.600,48.111,27.015,66.742,57.169
11/2028,64.096,66.592,72.812,61.024,61.740,45.686,39.749,36.039,36.625,77.628,53.226,52.329,45.586,51.535,59.617,44.654,74.916,50.400,39.490,71.029,47.708,98.088,90.845,60.316,57.293,54.630,58.315,33.947,60.802,48.360
12/2028,63.315,62.792,60.559,54.844,55.442,36.795,31.754,29.809,31.580,46.231,47.943,44.738,33.010,42.532,49.105,38.904,64.583,41.422,30.767,55.817,41.114,62.329,82.261,50.419,49.962,47.696,48.896,29.348,51.526,37.428
