segdesc   = GRNU1L_F
2023-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2024,34.194,53.200,38.685,64.767,64.890,61.077,54.268,56.124,39.753,33.217,33.865,35.164,51.809,50.965,46.161,33.708,45.430,50.464,42.120,67.561,40.889,31.732,59.115,41.796,64.735,83.731,46.060,49.995,49.238,49.419
1/2025,30.532,48.196,35.946,54.629,79.195,54.047,47.950,50.848,34.642,28.480,30.601,32.005,44.097,51.231,42.977,28.508,42.095,44.477,38.890,62.742,35.165,28.726,55.284,36.268,54.688,73.688,38.968,44.844,43.316,43.250
2/2025,31.827,45.811,54.231,66.255,60.924,50.254,48.187,55.242,34.450,29.201,42.181,33.506,42.250,47.829,46.267,28.311,43.433,41.842,40.389,59.233,35.226,39.554,64.000,49.680,94.845,71.686,39.597,43.519,46.415,43.771
3/2025,95.748,109.683,113.005,101.532,118.573,101.936,88.281,81.024,70.542,54.368,68.824,100.918,89.375,76.513,104.951,50.743,82.040,67.877,67.814,116.804,68.266,70.120,109.426,92.504,340.895,96.741,76.955,103.202,66.007,120.718
4/2025,165.032,143.547,97.980,159.740,142.034,166.002,117.789,117.926,106.116,86.582,95.259,153.189,127.604,141.350,102.833,55.384,123.605,90.918,204.918,193.767,72.672,94.464,112.160,144.968,544.591,124.052,274.106,130.603,86.700,118.437
5/2025,315.088,244.798,161.783,251.947,470.716,263.776,352.873,197.794,168.369,60.992,85.829,126.235,269.055,306.503,212.556,132.272,195.404,66.387,353.289,236.652,93.550,209.266,253.154,398.765,575.435,336.970,180.143,171.731,112.457,200.061
6/2025,481.224,188.662,597.694,688.750,855.282,470.504,753.575,244.167,156.412,192.235,258.898,258.180,470.656,324.134,79.595,322.979,551.481,294.147,679.092,218.977,105.864,488.867,358.615,426.589,872.162,496.981,349.859,396.618,404.583,76.317
7/2025,265.442,35.739,565.312,314.466,348.310,432.870,390.910,73.290,40.782,82.680,101.207,183.432,309.902,82.575,11.386,228.981,398.245,207.831,804.195,82.635,39.543,295.501,154.053,125.997,413.764,207.781,248.896,186.779,197.117,39.147
8/2025,200.554,33.301,177.069,101.343,172.066,139.793,133.294,42.566,26.638,36.762,42.094,72.506,97.615,50.492,30.756,69.669,123.934,68.347,211.496,44.071,26.358,108.125,59.410,63.730,148.136,80.909,94.295,69.453,91.652,26.453
9/2025,80.278,29.710,74.452,62.306,108.847,66.266,94.598,49.137,23.006,34.740,39.740,58.199,55.009,41.450,29.322,55.367,56.936,43.838,92.368,33.939,30.464,73.985,42.221,62.875,100.001,51.318,66.893,48.786,71.662,28.014
10/2025,67.742,58.576,66.493,60.366,99.568,67.249,64.210,50.637,27.330,39.580,32.389,59.372,53.703,62.653,55.864,46.572,58.799,38.208,85.460,38.393,52.281,126.796,52.232,99.895,111.389,59.630,62.532,46.540,48.636,27.132
11/2025,61.660,48.021,64.290,66.779,73.740,61.131,61.605,45.853,40.169,36.421,37.664,80.252,53.813,53.118,45.823,51.671,60.548,44.913,75.564,51.095,40.323,71.123,48.491,98.127,91.576,60.628,56.010,54.606,58.716,34.011
12/2025,52.456,37.738,63.183,63.121,61.356,55.071,55.517,37.076,32.638,30.291,32.646,47.238,48.491,45.622,33.428,42.854,49.927,39.316,64.944,42.679,31.301,56.008,42.008,62.590,83.391,50.847,48.909,47.831,49.732,29.552
1/2026,47.494,35.050,53.690,77.407,54.160,48.582,50.280,32.951,27.835,27.340,29.698,41.673,49.204,42.469,28.206,39.756,43.884,36.298,60.749,35.375,28.291,52.424,36.145,52.736,73.029,43.757,43.814,42.015,43.277,26.971
2/2026,44.988,53.458,65.451,59.583,50.340,47.958,54.763,33.013,28.504,39.413,31.608,40.934,45.842,45.840,28.051,40.064,41.362,37.464,57.608,35.379,38.518,61.449,49.748,92.972,71.077,43.175,42.660,44.402,43.124,28.893
3/2026,108.385,112.141,100.687,116.199,97.872,88.858,80.556,68.750,53.237,65.865,98.701,87.904,73.541,104.190,50.433,79.723,66.647,65.232,114.901,68.429,69.748,106.464,92.554,337.795,95.248,80.970,101.303,64.795,119.521,92.086
4/2026,138.748,97.224,158.606,140.211,163.673,118.316,117.170,104.121,84.604,92.163,150.740,125.941,135.098,102.404,55.044,120.886,86.415,200.990,191.476,72.875,91.253,107.395,145.094,538.751,120.394,280.448,129.289,85.276,117.145,161.026
5/2026,235.895,160.888,249.782,467.144,253.196,353.930,196.328,167.170,57.177,82.948,123.567,266.039,287.378,211.551,132.416,188.455,63.075,349.369,234.620,93.943,191.935,234.684,398.029,569.704,318.341,184.314,169.813,110.986,184.680,309.130
6/2026,194.643,595.090,687.468,853.896,466.896,756.455,243.740,155.720,188.260,255.060,254.926,464.493,333.585,79.146,321.962,526.051,281.857,674.309,217.604,105.997,491.775,354.263,425.348,870.213,504.885,353.414,395.695,402.671,81.027,474.609
7/2026,38.205,564.249,314.027,347.545,440.157,391.188,72.974,40.131,87.452,99.004,182.268,308.644,86.363,11.190,228.824,396.700,219.264,802.584,81.714,39.530,303.619,152.601,126.069,412.949,215.114,250.374,186.298,196.374,40.480,263.584
8/2026,33.285,176.708,101.062,171.370,145.454,133.361,42.283,25.871,37.421,40.833,71.697,97.026,50.096,30.527,69.399,123.119,69.538,210.449,43.272,26.419,108.963,58.247,63.751,147.575,82.301,96.056,68.928,91.066,26.895,199.161
9/2026,29.583,74.165,62.077,108.259,66.879,94.631,48.898,22.427,34.491,38.367,57.494,54.518,40.390,29.025,55.067,56.267,44.319,91.492,33.243,30.433,74.997,41.215,62.879,99.536,51.427,68.459,48.291,71.153,27.506,79.158
10/2026,57.367,66.229,60.153,99.021,67.309,64.240,50.443,26.759,39.306,31.125,58.683,53.244,61.975,55.701,46.335,58.166,37.977,84.602,37.746,52.224,127.316,51.329,99.923,110.931,59.022,63.978,46.080,48.192,27.068,66.668
11/2026,48.614,64.056,66.586,73.256,61.412,61.613,45.546,39.548,36.489,36.690,78.361,53.408,52.875,45.649,51.463,59.994,44.736,74.833,50.515,40.302,72.393,47.651,98.175,91.194,60.834,57.264,54.197,58.305,33.946,60.721
12/2026,37.807,62.956,62.943,60.901,55.177,55.520,36.911,32.000,30.187,31.731,46.591,48.109,45.100,33.266,42.655,49.422,39.179,64.259,41.635,31.279,56.327,41.216,62.590,83.029,50.731,50.083,47.438,49.345,29.590,51.582
1/2027,35.100,53.489,77.243,53.745,48.649,50.278,32.804,27.248,27.073,28.864,41.115,48.850,42.130,28.060,39.571,43.427,36.100,60.116,34.885,28.268,52.485,35.078,52.731,72.698,43.732,44.881,41.655,42.922,27.016,46.693
2/2027,52.050,65.276,59.454,49.996,48.345,54.746,32.890,28.012,39.321,30.914,40.474,45.549,45.255,27.931,39.969,40.985,37.201,57.085,34.976,38.496,61.560,49.069,92.924,70.790,42.899,43.542,43.912,42.610,28.930,44.322
3/2027,112.701,100.503,115.889,97.474,87.710,80.544,68.619,52.690,65.057,97.778,87.397,73.055,101.504,50.312,79.563,66.245,64.688,114.274,67.997,69.734,104.580,91.767,337.770,94.944,77.637,102.547,64.456,119.099,86.016,107.541
4/2027,95.339,158.369,140.003,163.204,107.396,117.284,104.014,84.081,90.471,149.851,125.379,134.691,101.252,54.926,120.711,85.623,197.430,190.861,72.455,91.286,107.865,144.153,538.750,120.037,272.187,130.455,84.880,116.707,162.159,137.835
5/2027,150.987,249.463,466.813,252.727,336.555,196.403,167.120,56.896,72.642,122.877,264.844,286.882,207.401,132.270,188.370,62.683,330.872,234.122,93.524,192.153,230.074,396.446,569.840,317.922,181.540,170.816,110.701,183.041,292.097,235.124
6/2027,577.477,687.284,853.698,466.541,757.146,243.769,155.653,188.062,256.920,254.227,463.096,333.375,82.214,321.836,542.389,281.192,651.214,217.263,105.703,491.885,355.483,424.540,870.310,504.696,349.924,396.517,402.266,80.819,470.865,194.175
7/2027,578.135,313.919,347.473,439.915,408.366,72.982,40.069,87.216,102.584,181.908,308.326,86.221,11.576,228.756,396.600,218.992,826.110,81.423,39.288,303.581,157.813,125.733,412.906,214.985,255.543,186.854,196.167,40.311,267.737,37.884
8/2027,183.048,100.967,171.316,145.245,137.028,42.273,25.813,37.058,41.459,71.383,96.826,49.951,31.061,69.338,123.012,69.325,219.074,42.957,26.196,108.907,59.725,63.467,147.526,82.132,98.622,69.425,90.877,26.733,202.831,32.942
9/2027,75.618,61.994,108.211,66.696,94.625,48.879,22.382,34.287,38.175,57.210,54.353,40.247,28.306,55.011,56.168,44.133,93.023,32.956,30.235,74.947,41.003,62.613,99.492,51.277,68.016,48.744,70.985,27.242,80.742,28.996
10/2027,66.366,60.078,98.974,67.135,64.834,50.414,26.714,39.076,31.242,58.399,53.090,61.829,55.137,46.284,58.076,37.806,84.138,37.476,52.015,127.282,51.688,99.659,110.888,58.874,64.176,46.501,48.040,26.930,66.772,56.965
11/2027,63.798,66.515,73.216,61.256,61.649,45.539,39.500,36.240,36.647,77.643,53.272,52.745,46.281,51.416,59.912,44.581,75.313,50.271,40.129,72.353,47.922,97.953,91.156,60.702,57.456,54.573,58.163,33.802,61.156,48.297
12/2027,63.583,62.875,60.864,55.030,55.460,36.889,31.952,29.951,31.708,46.321,47.981,44.980,33.303,42.610,49.345,39.035,64.663,41.293,31.119,56.288,41.315,62.393,82.994,50.610,50.024,47.793,49.211,29.452,51.618,37.515
1/2028,53.658,77.175,53.710,48.515,50.197,32.783,27.206,26.855,28.805,40.863,48.732,42.019,27.955,39.530,43.357,35.968,60.001,34.674,28.122,52.449,35.191,52.551,72.664,43.600,44.792,41.979,42.800,26.889,46.686,34.830
2/2028,67.532,61.579,51.939,50.343,56.626,34.395,29.369,40.585,32.185,41.945,47.449,47.042,29.040,42.077,42.596,38.540,59.370,36.264,40.431,63.812,50.779,97.283,73.282,44.702,45.218,46.312,44.413,30.089,46.129,55.193
3/2028,100.344,117.999,101.600,88.650,80.301,69.861,53.193,65.482,97.750,89.092,73.675,103.432,50.218,79.528,66.830,64.906,114.152,68.518,69.460,106.608,91.737,353.146,95.459,80.836,102.387,64.564,120.446,92.134,107.599,112.029
