segdesc   = GRNU1L_F
2022-11-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2024,41.609,22.940,44.563,51.783,65.300,53.999,47.315,44.774,53.642,32.481,27.388,40.969,32.293,40.338,43.217,44.609,27.194,45.143,43.217,37.080,57.116,30.083,40.886,63.130,45.660,95.001,69.026,35.960,41.274,40.335
3/2024,117.487,84.190,105.555,108.200,97.803,109.191,95.787,82.094,76.727,66.737,51.098,65.824,97.992,85.614,66.117,100.022,48.433,81.296,67.545,64.327,111.368,61.139,69.883,105.859,86.456,337.297,91.262,71.749,97.375,59.312
4/2024,114.804,151.319,136.407,92.881,152.955,132.848,157.670,111.289,111.904,101.097,82.040,91.179,149.031,122.284,130.911,98.629,52.206,121.988,88.027,199.670,185.967,64.690,93.394,105.013,136.772,537.728,118.105,265.995,125.098,78.517
5/2024,196.140,288.013,240.203,156.125,243.235,450.127,250.123,343.753,189.279,166.641,56.967,83.465,121.216,256.168,276.398,207.803,128.434,198.565,66.609,347.089,227.777,83.095,210.342,233.610,377.886,570.981,332.251,170.264,165.928,103.636
6/2024,74.629,446.038,187.522,572.750,685.559,830.022,456.515,745.215,241.963,157.527,189.714,255.258,245.154,460.841,315.138,78.477,313.280,554.401,299.390,670.568,215.801,100.452,503.953,355.654,403.949,872.152,493.973,340.079,393.977,392.939
7/2024,38.938,256.104,35.891,563.512,315.097,345.849,431.749,391.417,73.589,41.558,83.164,101.727,183.490,308.716,80.948,11.872,230.035,401.382,210.771,801.765,82.283,38.303,298.148,154.543,124.861,415.751,207.058,239.283,187.070,194.387
8/2024,25.470,195.869,32.047,176.331,100.371,170.172,137.948,132.303,41.683,25.677,34.708,41.336,71.774,96.251,47.883,29.813,69.173,124.231,68.800,211.308,42.384,22.566,108.705,58.438,62.074,147.881,78.964,92.633,68.307,88.731
9/2024,25.582,76.728,26.902,73.043,60.998,107.022,64.326,93.241,47.684,21.788,33.512,38.593,57.185,53.537,38.627,27.402,54.437,56.680,43.710,91.390,32.040,27.794,73.901,40.966,61.043,99.289,49.079,65.129,47.267,68.737
10/2024,26.042,64.546,56.269,65.287,59.235,98.104,65.580,63.116,49.241,26.284,38.305,31.319,58.577,52.577,59.900,54.887,45.963,58.638,38.270,84.614,36.820,49.438,126.865,51.247,98.179,110.823,57.698,61.018,45.319,46.312
11/2024,33.040,58.921,46.688,63.253,65.767,72.514,59.666,60.710,44.206,39.020,35.264,36.711,77.822,52.784,50.837,44.895,51.117,60.455,44.926,74.853,47.676,37.806,71.087,47.567,96.718,91.136,58.887,54.844,53.474,56.487
12/2024,28.508,49.787,36.367,62.449,62.036,60.074,53.575,54.469,35.855,31.294,29.082,31.661,46.364,47.371,43.381,32.388,42.153,49.673,39.156,64.551,39.655,28.826,55.842,40.982,61.314,82.810,49.105,47.693,46.622,47.579
1/2025,26.057,45.089,33.810,52.691,76.381,53.034,47.269,49.343,31.871,26.633,26.260,28.829,40.940,48.211,40.462,27.297,39.148,43.679,36.182,60.033,34.025,26.065,52.305,34.956,51.647,72.521,42.278,42.753,40.842,41.250
2/2025,28.143,42.998,52.301,64.540,58.781,49.415,47.494,53.949,32.111,27.500,38.474,30.883,40.332,45.031,44.091,27.303,39.086,41.190,37.174,57.012,34.267,36.603,61.354,48.903,91.981,70.627,41.889,41.790,43.146,40.886
3/2025,91.257,105.959,110.801,99.713,114.793,96.820,87.251,79.607,67.734,52.154,64.827,97.668,87.229,72.458,101.506,49.650,79.094,66.462,65.111,114.184,67.192,67.690,106.361,91.587,336.390,94.763,79.528,99.674,63.816,117.162
4/2025,160.094,133.359,96.188,157.439,138.993,162.430,117.003,116.069,102.998,83.558,91.083,149.872,125.238,133.982,100.444,54.277,120.209,86.297,200.873,190.715,71.631,89.090,108.371,143.978,535.760,119.863,278.391,128.245,84.209,115.114
5/2025,307.383,224.559,159.813,248.255,466.452,252.133,351.956,196.299,165.745,56.500,82.007,123.089,264.545,286.942,209.625,131.413,188.057,62.908,348.972,233.972,92.745,188.617,237.413,396.114,568.136,318.858,182.972,168.905,110.128,180.172
6/2025,472.169,192.656,594.367,686.655,852.947,460.479,755.058,243.315,154.898,187.833,251.480,248.420,464.457,332.937,78.038,321.830,525.257,282.869,675.511,217.187,105.263,489.188,356.031,425.362,868.726,504.658,352.358,394.098,401.526,79.871
7/2025,263.102,37.223,563.843,313.480,347.059,439.465,390.509,72.608,39.673,86.951,97.524,181.948,308.287,85.960,10.484,228.340,396.257,219.172,802.616,81.381,38.956,302.587,152.551,125.640,412.485,214.928,250.737,185.707,195.809,39.616
8/2025,198.823,32.304,176.162,100.566,170.959,144.958,132.824,41.905,25.394,36.456,40.374,71.356,96.774,49.713,29.697,69.032,122.860,69.416,210.395,42.912,25.700,108.012,58.148,63.387,147.315,82.026,95.352,68.523,90.549,26.084
9/2025,78.904,27.829,73.679,61.639,107.892,66.460,94.158,48.508,22.036,34.040,37.726,57.180,54.299,40.026,27.949,54.743,56.039,44.206,91.444,32.914,29.927,74.173,41.120,62.534,99.330,51.179,67.828,47.949,70.703,26.485
10/2025,66.435,56.287,65.770,59.755,98.657,66.914,63.808,49.987,26.389,38.828,30.762,58.350,53.039,61.608,54.836,46.035,57.948,37.869,84.559,37.434,51.682,126.472,51.234,99.585,110.732,58.771,63.392,45.763,47.791,26.362
11/2025,60.520,47.749,63.646,66.199,72.942,61.063,61.228,45.007,39.190,35.989,36.322,77.581,53.227,52.550,44.922,51.190,59.802,44.632,74.791,50.234,39.833,71.756,47.570,97.890,91.032,60.612,56.750,53.907,57.914,33.223
12/2025,51.394,37.014,62.563,62.581,60.609,54.848,55.156,36.539,31.658,29.712,31.382,46.275,47.938,44.799,32.597,42.399,49.244,39.086,64.220,41.232,30.842,55.730,41.141,62.335,82.877,50.528,49.599,47.170,48.989,28.909
1/2026,46.522,34.372,53.132,76.874,53.477,48.351,49.946,32.461,26.936,26.636,28.542,40.820,48.694,41.855,27.451,39.337,43.264,36.014,60.080,34.638,27.868,51.934,34.940,52.499,72.561,43.515,44.440,41.382,42.599,26.392
2/2026,44.181,51.404,64.945,59.174,49.771,48.098,54.465,32.602,27.751,38.938,30.644,40.231,45.420,45.020,27.425,39.618,40.850,37.152,57.054,34.770,38.156,61.061,49.002,92.682,70.674,42.741,43.176,43.556,42.201,28.410
3/2026,107.371,111.940,100.146,115.460,97.190,87.371,80.250,68.283,52.414,64.637,97.408,87.107,72.843,101.152,49.767,79.316,66.103,64.609,114.244,67.770,69.361,104.017,91.691,337.380,94.823,77.465,102.042,64.229,118.687,85.359
4/2026,137.627,94.690,157.976,139.657,162.817,107.104,116.888,103.614,83.780,90.073,149.530,125.097,134.501,100.996,54.386,120.418,85.356,197.341,190.836,72.232,90.877,107.346,144.095,538.104,119.899,271.898,130.011,84.620,116.375,161.415
5/2026,234.981,150.292,249.012,466.275,252.257,336.045,196.137,166.715,56.684,72.360,122.631,264.400,286.657,207.156,131.704,188.033,62.538,330.754,234.104,93.301,191.594,224.271,396.304,569.504,317.712,181.332,170.466,110.427,183.411,291.247
6/2026,194.065,568.096,687.057,853.422,466.252,756.827,243.580,155.439,187.881,256.687,247.511,463.516,333.257,82.066,321.176,525.550,280.982,651.164,217.240,105.565,491.542,350.929,424.601,870.148,504.600,349.778,396.237,401.928,80.644,469.105
7/2026,37.783,577.574,313.720,347.303,439.744,408.203,72.814,39.925,87.084,102.363,181.780,308.190,86.140,11.463,228.387,396.457,218.894,826.075,81.399,39.180,303.396,157.512,125.695,412.800,214.924,255.439,186.614,196.025,40.162,265.376
8/2026,32.856,182.724,100.779,171.160,145.118,136.892,42.114,25.639,36.894,41.246,71.264,96.699,49.875,30.943,69.052,122.905,69.245,219.028,42.935,26.084,108.728,59.463,63.425,147.441,82.069,98.524,69.206,90.766,26.589,202.550
9/2026,28.745,75.348,61.827,108.077,66.588,94.503,48.733,22.236,34.168,37.890,57.099,54.242,40.181,28.160,54.739,56.074,44.062,92.983,32.937,30.128,74.788,40.774,62.574,99.422,51.222,67.923,48.543,70.891,27.037,80.506
10/2026,56.887,66.114,59.928,98.848,67.031,64.721,50.268,26.576,38.946,31.076,58.270,52.984,61.767,55.012,46.048,57.984,37.740,84.100,37.457,51.889,127.114,51.487,99.622,110.819,58.820,64.090,46.314,47.954,26.804,66.542
11/2026,48.231,63.572,66.366,73.103,61.163,61.548,45.369,39.368,36.118,36.468,77.328,53.176,52.689,46.173,51.203,59.831,44.522,75.279,50.255,40.026,72.222,47.725,97.920,91.098,60.655,57.380,54.408,58.085,33.670,60.952
12/2026,37.453,63.363,62.736,60.758,54.942,55.364,36.767,31.824,29.835,31.538,46.203,47.889,44.927,33.203,42.410,49.269,38.978,64.632,41.255,31.024,56.164,41.126,62.362,82.939,50.566,49.952,47.636,49.138,29.329,51.427
1/2027,34.773,53.460,77.031,53.613,48.434,50.108,32.671,27.087,26.748,28.648,40.755,48.647,41.971,27.863,39.346,43.287,35.916,59.972,34.659,28.034,52.335,34.939,52.523,72.614,43.564,44.725,41.836,42.733,26.775,46.509
2/2027,51.760,64.571,59.293,49.886,48.165,54.239,32.778,27.877,39.035,30.673,40.176,45.381,45.119,27.745,39.705,40.869,36.955,57.082,34.788,38.299,61.430,48.154,92.708,70.718,42.771,43.389,44.090,42.359,28.729,43.943
3/2027,112.360,99.255,115.684,97.339,87.482,79.688,68.488,52.548,64.741,94.266,87.049,72.814,101.276,49.559,79.336,66.121,64.510,110.640,67.791,69.524,104.442,91.646,337.407,94.867,77.499,100.649,64.620,118.866,85.769,106.506
4/2027,95.042,155.862,139.806,163.041,107.187,114.000,103.877,83.931,90.162,149.514,125.029,134.449,101.102,53.745,120.443,85.478,197.217,184.618,72.254,91.078,107.744,138.255,538.128,119.961,271.969,126.299,85.053,116.488,161.868,130.655
5/2027,150.670,241.013,466.467,252.579,336.243,187.455,167.010,56.795,72.413,120.438,264.225,286.596,207.255,124.510,188.084,62.571,330.432,237.567,93.329,191.925,229.613,379.396,569.511,317.865,181.366,167.687,110.846,182.841,291.719,220.006
6/2027,576.976,678.566,853.556,466.414,756.968,250.205,155.579,187.982,256.716,237.176,462.671,333.253,82.126,312.315,541.429,281.081,650.922,216.667,105.581,491.705,355.377,423.966,870.176,504.651,349.801,391.590,402.494,80.708,469.464,199.168
7/2027,577.928,325.979,347.374,439.833,408.247,77.152,40.010,87.143,102.397,185.758,308.139,86.137,11.506,242.453,396.464,218.910,825.992,86.551,39.187,303.464,157.726,131.806,412.816,214.942,255.449,193.587,196.271,40.221,265.634,41.124
8/2027,182.897,103.235,171.224,145.179,136.923,42.903,25.746,36.965,41.298,71.936,96.677,49.866,30.988,71.129,122.904,69.253,218.998,43.721,26.097,108.792,59.646,64.150,147.454,82.088,98.547,70.961,90.969,26.647,202.721,33.088
9/2027,75.487,62.091,108.132,66.638,94.530,48.484,22.327,34.223,38.006,58.127,54.226,40.164,28.214,54.745,56.071,44.069,92.962,32.914,30.138,74.845,40.933,61.089,99.432,51.237,67.946,48.683,71.066,27.108,80.648,28.784
10/2027,66.244,60.149,98.899,67.079,64.745,50.331,26.661,39.008,31.121,57.112,52.970,61.743,55.064,46.639,57.983,37.746,84.080,37.384,51.902,127.180,51.622,100.069,110.829,58.835,64.110,46.523,48.113,26.849,66.681,56.563
11/2027,63.687,66.092,73.149,61.207,61.569,45.676,39.448,36.174,36.517,79.218,53.164,52.668,46.217,51.559,59.829,44.528,75.263,50.329,40.036,72.269,47.862,99.195,91.107,60.668,57.398,54.440,58.233,33.723,61.074,48.944
