segdesc   = GRNU1L_F
2021-06-30
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
7/2023,601.336,319.597,107.582,373.169,103.615,31.291,165.084,199.543,217.560,44.282,279.172,41.897,601.508,336.412,369.136,458.141,419.329,79.837,44.368,91.039,108.706,195.202,337.849,89.892,12.373,255.627,421.144,227.479,839.377,90.235,42.408,310.017,164.403,89.654,565.882
8/2023,209.057,116.549,54.023,131.400,73.083,28.755,68.996,64.605,95.889,27.934,211.531,36.182,190.306,105.583,176.757,151.171,140.056,43.439,25.487,37.636,42.872,75.136,102.224,51.306,31.455,73.689,132.858,71.537,224.768,45.163,24.608,110.464,61.659,38.686,255.741
9/2023,114.519,79.790,51.585,79.846,49.134,24.791,48.985,41.828,73.165,27.929,82.681,30.259,77.176,63.423,108.892,68.599,96.977,51.258,21.777,35.403,39.659,60.110,56.223,41.513,27.916,56.450,58.692,45.606,95.409,33.973,28.540,77.370,42.413,25.891,117.224
10/2023,109.005,88.685,58.981,88.597,42.070,27.274,48.516,54.865,48.472,27.360,68.218,58.341,67.784,61.680,102.077,69.529,65.947,51.243,25.968,40.215,32.115,58.951,54.719,64.137,57.268,47.974,60.064,38.905,86.112,38.417,52.976,129.494,48.409,40.417,179.083
11/2023,91.466,65.742,61.118,79.386,46.634,36.034,46.653,51.991,58.083,34.011,62.003,49.524,64.564,67.194,74.531,62.439,62.211,45.834,39.117,36.828,37.296,81.385,54.532,53.983,46.895,52.642,62.510,45.582,76.681,52.208,40.216,73.284,50.555,49.942,89.303
12/2023,72.895,55.684,44.539,65.644,43.299,30.927,41.060,40.361,49.140,29.635,52.302,38.374,64.183,65.017,61.639,55.900,55.946,37.067,31.526,30.427,32.305,48.256,48.889,45.964,33.372,43.635,50.882,39.826,65.637,42.489,30.329,57.004,46.313,42.837,70.157
1/2024,64.267,49.609,39.025,56.554,35.837,26.650,36.654,34.087,42.397,27.062,47.296,35.637,54.160,78.484,54.283,49.293,50.676,32.845,26.596,27.320,29.344,42.149,49.878,42.892,27.959,40.179,44.547,36.665,60.895,35.608,27.280,53.052,50.405,38.798,63.944
2/2024,60.944,48.747,102.493,57.476,36.928,30.804,35.735,41.858,43.981,30.235,46.674,56.057,68.093,62.863,52.420,51.003,57.174,34.304,28.664,41.174,32.650,43.211,48.063,47.871,29.036,41.805,43.584,39.081,60.159,37.077,39.051,65.022,47.382,43.618,63.646
3/2024,84.331,75.409,213.053,86.217,79.854,104.781,73.653,60.535,120.083,92.431,108.599,114.007,101.141,117.425,98.137,89.679,80.907,68.780,52.111,66.226,98.654,88.979,73.835,105.463,50.190,80.610,67.208,65.602,116.000,68.745,68.994,108.516,78.244,82.333,116.335
4/2024,153.890,149.719,335.393,154.082,125.542,155.936,128.417,84.629,118.861,161.281,137.667,98.512,157.527,141.222,163.716,119.309,117.602,103.699,83.700,92.967,152.995,127.525,136.691,103.221,54.206,121.896,86.195,201.639,196.700,72.602,90.572,110.396,89.155,94.828,166.011
5/2024,389.000,359.902,514.923,395.031,176.242,169.242,104.101,137.265,199.218,321.040,240.544,166.067,249.262,482.115,261.255,362.736,208.272,176.022,60.891,89.405,133.480,272.543,296.371,222.363,138.195,199.232,65.733,353.063,239.745,100.027,198.930,245.388,153.686,292.866,371.240
6/2024,590.722,288.052,1125.267,279.492,181.206,279.599,300.344,483.988,83.279,499.403,211.597,620.193,708.361,879.492,484.929,774.085,258.612,167.717,204.848,269.728,266.133,479.618,350.480,85.875,345.442,557.016,294.295,693.393,230.515,115.292,513.726,368.295,232.210,574.769,1013.913
7/2024,312.108,107.757,377.191,104.225,33.451,163.519,201.786,213.553,44.860,279.957,44.013,594.186,326.483,360.147,462.318,406.666,78.479,45.293,93.675,106.136,191.389,322.768,92.289,14.973,244.902,411.053,232.154,824.377,87.351,45.158,312.925,161.268,88.545,561.611,604.945
8/2024,114.552,55.697,132.666,73.326,30.988,68.681,65.097,92.869,28.156,209.067,36.745,186.021,103.702,175.486,152.247,137.825,44.131,27.542,38.261,42.924,74.920,100.758,51.997,32.353,72.587,127.741,72.543,217.787,45.026,28.083,111.232,60.537,39.975,241.133,210.205
9/2024,80.828,54.474,80.382,48.027,26.686,49.722,41.909,72.934,28.342,81.625,30.220,76.650,63.234,110.151,68.942,97.862,52.411,23.236,35.570,39.743,59.033,56.113,41.688,29.925,56.852,57.865,45.960,94.297,34.117,31.414,77.513,42.550,26.432,120.891,114.719
10/2024,88.335,61.189,89.287,42.231,28.985,48.217,55.140,48.798,27.672,68.706,58.722,68.656,61.606,101.174,69.989,66.147,52.368,27.646,40.323,32.335,60.152,55.170,64.501,58.979,47.923,60.499,39.418,87.108,38.793,54.476,129.814,48.154,41.806,174.181,109.416
11/2024,65.838,62.134,79.950,46.838,37.648,46.883,52.198,58.481,34.360,62.102,49.703,65.745,67.684,74.792,62.795,63.005,46.866,40.815,36.881,37.496,79.361,54.855,54.248,47.116,52.752,62.098,46.003,76.586,52.394,41.682,73.491,50.360,50.202,88.068,91.774
12/2024,55.892,45.854,66.033,43.337,33.319,41.199,40.590,49.056,29.719,52.643,38.393,64.734,63.855,62.023,56.103,56.588,37.661,32.663,30.362,32.389,47.360,49.186,46.056,33.927,43.502,50.574,40.032,65.877,42.540,31.911,57.052,46.468,43.364,69.909,72.976
1/2025,49.873,40.639,56.926,35.878,27.956,36.780,34.157,42.659,27.160,47.679,35.684,54.680,78.061,54.774,49.933,51.318,33.473,27.767,27.286,29.490,41.834,49.909,43.001,28.630,40.304,44.407,36.879,61.259,35.606,28.813,53.124,49.720,38.885,63.794,64.562
2/2025,47.155,102.757,55.658,35.482,30.608,34.490,39.969,42.467,29.049,45.161,52.672,66.450,60.130,50.843,49.267,55.752,33.436,28.444,39.665,31.439,41.072,46.399,46.046,28.394,40.507,41.785,37.897,58.048,35.563,39.044,62.761,45.434,42.361,61.227,58.733
3/2025,75.652,214.498,86.362,79.685,106.346,73.933,60.764,120.183,92.437,108.918,114.431,101.976,117.145,98.581,88.851,81.765,69.343,53.209,65.522,98.899,88.312,74.077,103.456,50.775,80.876,67.153,65.447,116.384,68.878,70.616,106.509,78.227,82.357,116.196,84.071
4/2025,151.001,338.340,145.498,126.897,158.924,129.877,83.529,120.156,162.127,139.152,97.686,159.186,142.150,165.337,109.435,119.898,105.489,86.002,92.483,154.251,127.828,138.187,103.789,55.736,123.109,87.322,199.028,197.929,73.725,93.265,111.533,90.458,95.865,166.385,150.246
5/2025,361.140,518.333,392.989,177.657,172.150,105.257,130.088,200.973,322.076,241.796,156.706,251.497,482.298,263.084,344.410,209.640,178.105,62.982,79.068,134.771,272.418,297.363,219.899,139.778,200.191,66.388,336.074,240.260,101.418,201.976,237.036,154.133,294.123,371.046,372.550
6/2025,286.600,1124.889,285.328,179.904,279.729,298.885,476.716,82.563,499.202,210.529,600.495,706.684,877.587,483.691,772.266,257.587,166.740,204.410,273.005,265.146,477.808,349.084,88.526,344.859,554.922,292.398,672.523,229.361,114.021,514.460,367.468,231.406,576.748,1011.146,589.228
7/2025,105.556,375.168,103.958,31.430,162.239,199.650,222.152,43.235,277.762,42.109,606.617,324.195,357.911,459.542,421.404,76.726,43.428,91.964,108.929,189.556,320.196,90.400,13.628,242.324,408.491,229.210,845.072,85.223,42.968,311.286,164.264,86.451,558.818,601.766,321.039
8/2025,55.338,132.625,73.381,30.552,68.760,64.699,96.418,27.739,208.474,36.389,191.746,103.438,174.948,151.830,141.130,43.814,27.153,38.533,43.023,74.499,100.096,51.665,32.645,72.193,127.205,71.908,225.804,44.594,27.509,111.191,61.549,39.326,240.319,209.167,117.296
9/2025,54.588,80.844,49.385,26.724,50.202,41.895,73.589,28.504,81.633,30.451,78.203,63.495,110.105,69.096,97.860,52.694,23.368,35.873,39.541,59.083,55.971,41.801,29.373,57.024,57.852,45.893,95.915,34.199,31.294,77.981,42.317,26.324,120.911,114.595,80.387
10/2025,61.133,89.614,42.292,28.793,48.520,54.992,48.819,27.529,68.588,58.583,68.712,61.733,100.944,69.988,66.714,52.503,27.610,40.599,32.211,60.118,54.808,64.419,58.423,47.879,60.400,39.145,86.561,38.695,54.246,130.161,48.318,41.528,174.124,109.076,89.248
11/2025,62.090,80.226,46.838,37.523,47.133,52.117,58.395,34.313,61.987,49.692,65.411,67.765,74.586,62.833,62.884,47.011,40.834,37.178,37.412,79.100,54.586,54.203,47.841,53.036,61.959,45.800,77.033,52.318,41.561,73.738,50.471,49.992,87.985,91.522,66.178
12/2025,45.949,66.424,43.540,33.240,41.588,40.470,49.426,29.815,52.661,38.526,64.985,64.084,61.984,56.267,56.574,37.904,32.862,30.751,32.370,47.432,49.093,46.162,34.203,43.669,50.596,40.022,65.954,42.631,31.959,57.421,46.233,43.350,69.560,72.947,56.082
1/2026,40.557,57.247,36.016,27.966,37.251,34.196,42.770,27.217,47.665,35.777,54.850,78.257,54.707,49.618,51.244,33.664,27.920,27.612,29.403,41.870,49.791,43.068,28.707,40.428,44.397,36.840,61.179,35.663,28.827,53.433,50.233,38.843,63.812,64.316,49.965
2/2026,102.836,55.934,35.309,30.616,34.781,40.004,42.261,29.096,45.149,52.756,65.917,60.280,50.788,49.152,55.320,33.596,28.573,39.949,31.305,41.102,46.301,46.106,28.435,40.668,41.776,37.761,58.103,35.611,39.058,63.051,44.699,42.327,61.243,58.708,47.102
3/2026,214.620,86.662,79.033,106.359,74.278,60.799,118.873,92.488,108.893,114.529,100.915,117.379,98.516,88.915,80.976,69.534,53.349,65.828,95.443,88.352,73.856,103.477,50.259,81.019,67.144,65.409,112.607,68.937,70.634,106.846,78.080,82.322,116.211,84.043,74.815
4/2026,338.497,145.884,124.255,158.933,130.274,83.569,118.837,162.194,138.625,97.770,156.995,142.361,165.256,109.550,116.612,105.712,86.163,92.807,154.002,127.873,138.057,103.844,54.765,123.284,87.300,198.990,191.685,73.777,93.283,111.167,86.103,95.833,166.386,150.202,149.027
5/2026,517.457,392.432,167.951,172.137,105.534,130.100,193.753,322.163,241.580,156.785,242.954,481.665,262.192,344.503,199.341,178.234,63.067,79.336,132.078,272.427,296.373,219.430,131.771,199.692,66.377,335.991,243.540,101.438,201.948,237.603,148.924,294.058,371.068,372.334,345.162
6/2026,1124.822,285.534,187.356,279.701,299.157,478.924,87.416,498.253,210.524,599.951,697.806,877.671,483.486,772.203,264.476,166.819,204.443,273.253,258.471,477.572,349.017,88.286,334.378,554.949,291.457,671.448,228.985,114.014,514.303,367.736,232.466,575.701,1010.934,589.162,296.418
