segdesc   = YDLC2L_F
2023-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2024,25.933,24.096,26.398,40.482,42.777,30.198,34.322,32.515,43.296,24.185,23.679,35.676,27.181,39.098,27.060,33.291,24.834,32.468,25.249,30.433,31.463,23.425,33.171,57.218,31.511,50.442,36.515,25.435,27.043,27.484
3/2024,77.234,59.767,82.772,106.094,76.462,92.306,88.816,93.789,73.750,56.997,35.617,69.706,118.799,62.280,51.664,151.610,33.451,100.108,39.501,68.392,98.583,48.183,83.996,109.610,79.034,167.004,64.692,39.749,68.591,49.762
4/2024,206.436,242.635,268.257,151.702,378.221,286.207,298.548,255.626,239.410,220.613,153.917,285.777,291.202,252.259,369.816,254.586,114.550,299.819,220.950,399.120,269.118,134.978,312.294,187.619,313.726,242.060,170.348,257.038,219.632,156.555
5/2024,398.344,798.007,474.626,778.411,846.373,990.168,712.206,661.045,584.163,494.582,232.807,681.923,465.211,627.111,712.715,446.963,703.099,793.755,487.888,970.447,252.314,414.884,684.981,394.887,719.645,518.575,420.887,546.729,595.631,480.719
6/2024,139.711,675.000,178.488,833.003,591.178,800.132,436.880,508.964,283.551,207.440,122.253,421.694,189.579,447.391,341.819,140.976,728.887,500.637,545.856,1115.379,51.239,261.934,527.689,248.716,470.839,356.976,140.632,616.545,364.346,369.129
7/2024,22.276,167.456,24.786,287.279,122.015,143.129,146.162,101.372,31.819,25.394,5.651,64.580,31.742,80.109,48.874,15.343,196.381,137.943,100.164,478.233,3.984,35.844,105.064,37.476,79.057,59.156,12.020,221.583,49.349,64.564
8/2024,11.461,32.115,11.674,48.013,26.841,42.964,34.346,24.367,12.329,12.917,5.927,16.080,12.520,17.871,18.344,9.725,32.419,28.414,23.523,73.568,7.881,13.082,41.827,12.516,21.055,16.878,7.888,35.765,14.456,16.806
9/2024,11.099,22.846,12.146,23.762,20.653,90.439,18.961,19.061,21.093,12.757,8.952,18.934,21.245,13.399,30.235,18.611,23.287,18.149,15.187,38.285,9.116,26.977,36.896,11.471,15.708,14.673,8.805,20.523,14.532,17.414
10/2024,17.356,43.332,23.931,45.617,29.513,98.895,44.877,23.089,39.807,21.713,24.007,21.406,39.738,31.691,51.857,47.402,25.999,36.625,27.945,41.405,17.568,50.652,40.011,17.986,25.139,43.676,26.550,26.251,29.673,20.482
11/2024,23.657,35.687,27.426,41.555,54.657,49.514,39.037,26.282,28.291,26.852,22.320,27.502,46.043,30.402,46.862,36.997,31.373,36.472,47.743,42.223,23.782,41.623,37.557,25.103,28.225,34.091,27.086,31.996,40.021,26.959
12/2024,22.910,28.975,24.055,41.765,49.304,35.009,41.315,26.022,25.510,23.833,22.287,28.892,28.302,25.526,32.925,25.493,30.314,29.355,34.406,35.509,23.428,28.811,34.382,25.195,27.065,31.867,22.233,32.710,32.496,24.662
1/2025,22.377,26.932,25.718,32.115,37.070,32.793,31.074,29.521,23.782,22.278,21.278,25.495,32.081,28.231,27.740,23.635,28.754,26.898,30.783,35.559,21.386,25.259,30.853,23.603,26.010,29.106,20.888,28.711,27.314,23.429
2/2025,19.187,23.905,35.009,36.655,29.310,32.556,31.242,36.952,21.123,19.357,29.247,22.831,33.736,22.386,30.232,20.681,29.877,23.129,25.707,30.744,19.461,26.048,53.347,25.228,46.407,32.798,19.843,24.715,24.924,22.070
3/2025,47.695,78.457,96.493,68.729,87.284,86.586,90.065,65.404,51.104,31.234,60.681,107.635,54.994,45.627,140.950,29.487,97.282,37.736,61.326,97.343,41.757,71.019,103.380,68.242,155.839,60.265,33.644,65.409,47.106,69.623
4/2025,209.730,252.639,137.218,342.543,264.823,289.394,241.462,214.584,193.159,138.028,248.854,268.690,214.448,333.491,240.290,104.879,274.761,209.998,368.030,265.584,117.621,263.665,177.817,270.702,225.204,155.205,228.537,208.606,145.892,184.333
5/2025,714.901,462.897,733.272,798.625,956.996,698.426,635.931,547.487,468.452,210.995,622.781,446.484,580.139,677.658,436.411,639.724,765.379,468.952,916.848,251.412,358.885,631.044,386.702,658.251,488.619,395.549,496.003,571.849,442.059,373.654
6/2025,676.875,176.390,818.812,583.117,811.772,434.509,504.514,278.122,211.586,116.273,410.477,185.930,445.165,336.354,138.655,706.281,508.463,539.480,1097.033,51.045,259.175,515.503,246.126,459.749,359.752,137.403,599.116,360.128,373.938,135.182
7/2025,175.309,23.418,284.359,118.830,152.400,145.221,100.589,29.336,25.142,4.624,62.416,29.045,83.683,46.875,13.822,192.865,144.395,98.620,474.333,3.959,35.332,101.879,36.129,76.090,61.563,10.759,216.965,48.040,66.984,20.028
8/2025,31.359,10.695,46.699,24.626,43.670,33.854,24.233,10.085,11.727,4.261,14.673,10.327,16.464,16.310,8.647,30.799,29.032,22.557,71.882,8.006,11.881,39.335,11.787,19.023,16.397,6.788,33.604,13.606,16.275,9.862
9/2025,21.521,11.198,22.837,18.942,87.711,18.561,19.050,18.903,11.715,7.248,17.478,19.213,11.801,28.195,17.495,22.069,17.976,14.397,37.032,9.269,24.361,34.652,10.845,13.919,13.854,7.895,18.531,13.735,16.766,9.604
10/2025,41.345,22.906,44.447,27.708,101.637,44.444,23.028,37.704,20.309,21.601,20.021,37.633,29.892,49.889,46.143,24.648,35.940,27.084,40.207,17.586,48.555,37.575,17.185,23.296,42.764,25.332,24.232,28.834,19.481,15.497
11/2025,35.192,26.640,40.645,52.835,50.688,38.770,26.350,26.660,25.920,20.387,26.358,44.053,29.442,45.171,36.056,30.263,36.708,47.050,41.260,23.927,41.139,35.475,24.541,26.711,33.425,26.229,30.199,39.404,26.562,22.073
12/2025,27.962,23.347,40.900,47.668,35.322,41.114,26.161,23.969,22.981,20.409,27.823,26.640,24.419,31.485,24.671,29.302,29.445,33.846,34.618,23.628,27.935,32.300,24.694,25.668,32.127,21.463,31.025,31.947,24.308,21.396
1/2026,25.969,25.027,31.365,35.664,32.939,30.892,29.658,22.342,21.445,19.498,24.520,30.401,27.170,26.419,22.851,27.801,26.884,30.274,34.707,21.571,24.202,28.929,23.131,24.692,28.813,20.169,27.151,26.808,23.041,20.930
2/2026,22.994,34.319,35.904,28.150,32.132,31.077,37.058,19.880,18.585,27.525,21.988,32.223,21.452,28.989,20.012,29.030,23.089,25.276,30.036,19.612,24.445,50.963,24.800,44.942,32.451,19.228,23.391,24.479,21.601,17.951
3/2026,76.295,95.146,67.666,85.244,83.142,89.849,65.447,49.174,29.311,57.973,105.866,52.852,43.258,138.043,28.707,95.470,36.873,60.663,96.212,41.915,68.390,100.214,67.559,152.460,58.605,32.885,63.290,46.364,66.567,45.781
4/2026,244.215,135.840,340.046,261.502,281.012,241.054,214.024,189.711,133.486,242.197,266.020,210.248,319.896,237.573,103.483,271.168,203.222,366.007,264.558,117.618,254.313,174.895,268.826,221.896,146.550,225.633,204.019,144.442,175.883,204.566
5/2026,458.515,730.379,796.944,952.889,691.226,635.249,546.845,465.325,205.755,616.266,444.215,577.235,669.146,434.229,636.312,761.593,444.444,914.728,250.730,358.571,595.895,383.994,655.728,485.491,393.732,491.860,567.815,440.324,365.885,706.359
6/2026,181.220,817.895,582.448,810.609,442.400,504.306,278.136,210.542,120.519,408.487,185.377,443.989,346.746,137.855,704.906,507.521,557.367,1096.337,50.709,259.178,540.911,244.764,459.270,358.708,143.991,597.348,358.992,373.327,145.090,674.702
7/2026,24.691,283.997,118.423,151.771,152.102,100.518,29.429,24.430,4.895,61.721,28.568,82.836,49.038,13.228,192.461,144.038,105.252,474.079,3.745,35.342,107.943,35.152,75.860,60.862,11.607,216.496,47.311,66.703,20.651,174.755
8/2026,10.259,46.430,24.267,43.055,34.931,24.168,10.204,10.962,3.984,14.065,9.882,15.664,15.920,8.102,30.455,28.724,23.038,71.711,7.532,11.983,37.793,11.038,18.837,15.702,6.690,33.509,12.964,16.063,9.783,30.931
9/2026,10.728,22.590,18.634,86.982,18.695,18.982,19.004,11.044,6.816,16.805,18.779,11.076,26.500,16.849,21.737,17.678,14.473,36.882,8.867,24.447,36.269,10.097,13.751,13.214,7.705,18.393,13.076,16.537,9.397,21.131
10/2026,22.117,44.169,27.397,101.061,43.956,22.956,37.815,19.607,21.048,19.386,37.222,29.140,50.185,45.450,24.325,35.649,26.187,40.063,17.171,48.626,37.502,16.227,23.117,42.077,24.768,24.077,28.102,19.249,15.369,40.887
11/2026,26.416,40.400,52.498,50.256,38.941,26.282,26.749,25.311,20.047,25.749,43.684,28.771,45.323,35.475,29.966,36.450,47.776,41.128,23.555,41.197,35.912,23.678,26.550,32.845,26.457,30.057,38.756,26.353,21.783,34.807
12/2026,22.997,40.656,47.343,34.916,41.621,26.096,24.053,22.395,20.077,27.225,26.292,23.763,31.594,24.111,29.014,29.195,34.031,34.488,23.268,27.998,32.350,23.853,25.510,31.581,21.374,30.891,31.318,24.108,21.276,27.598
1/2027,24.528,31.147,35.372,32.550,31.040,29.592,22.420,20.894,18.963,23.967,30.048,26.520,26.165,22.324,27.530,26.649,30.560,34.582,21.234,24.263,28.670,22.343,24.543,28.280,20.060,27.027,26.230,22.851,20.794,25.626
2/2027,32.740,35.689,27.911,31.774,30.918,36.991,19.949,18.116,27.314,21.507,31.915,20.917,28.315,19.562,28.783,22.889,25.190,29.931,19.325,24.496,50.686,24.095,44.776,31.968,19.073,23.288,23.975,21.436,17.789,22.698
3/2027,94.983,67.381,84.848,82.593,87.648,65.371,49.259,28.756,56.399,104.707,52.494,42.501,133.476,28.197,95.070,36.629,59.655,96.053,41.539,68.380,96.121,66.376,152.179,57.961,30.891,63.115,45.684,66.218,41.330,75.726
4/2027,132.291,339.478,260.985,280.244,226.210,213.956,189.735,132.579,228.063,264.536,209.911,317.642,231.381,102.506,270.644,202.677,355.143,264.437,117.149,254.172,173.080,265.603,221.651,145.815,215.764,203.554,143.298,175.365,192.887,243.374
5/2027,701.563,796.706,952.387,690.797,625.238,546.753,465.298,205.193,592.278,443.504,576.643,668.679,436.744,634.470,761.108,443.905,887.444,250.635,358.199,595.855,377.294,653.403,485.263,393.206,481.960,567.300,439.417,365.610,683.718,457.997
6/2027,824.514,582.302,810.414,442.045,519.724,278.090,210.585,120.133,434.894,185.049,443.694,346.379,142.539,704.438,507.312,557.126,1101.491,50.645,258.966,540.948,250.410,458.767,358.600,143.665,592.944,358.877,372.881,144.948,691.964,180.987
7/2027,296.401,118.301,151.633,151.891,107.252,29.392,24.482,4.832,65.450,28.255,82.656,48.710,14.155,192.192,143.894,105.119,495.812,3.727,35.177,107.968,36.745,75.541,60.779,11.388,230.685,47.275,66.372,20.556,184.351,24.510
8/2027,48.664,24.152,42.916,34.749,24.755,10.163,11.024,3.807,14.291,9.612,15.503,15.589,8.085,30.229,28.584,22.906,76.126,7.451,11.807,37.815,11.221,18.549,15.621,6.465,35.081,12.933,15.776,9.714,31.815,10.117
9/2027,22.528,18.525,86.820,18.513,18.734,18.966,11.097,6.624,16.614,18.506,10.931,26.161,15.983,21.515,17.548,14.349,37.098,8.800,24.261,36.305,10.038,13.485,13.137,7.498,18.462,13.035,16.249,9.329,21.078,10.561
10/2027,43.916,27.288,100.926,43.774,23.155,37.786,19.653,20.716,19.353,36.934,29.005,49.849,45.408,24.102,35.522,26.063,40.072,17.105,48.441,37.545,15.993,22.854,42.000,24.470,23.683,28.060,18.956,15.264,40.467,21.927
11/2027,40.036,52.382,50.149,38.778,26.295,26.722,25.355,19.774,25.464,43.381,28.639,45.005,36.295,29.761,36.336,47.664,41.635,23.496,41.039,35.948,23.618,26.313,32.775,26.202,30.010,38.725,26.072,21.692,35.551,26.241
12/2027,41.100,47.233,34.814,41.459,26.091,24.027,22.437,19.807,27.298,26.030,23.635,31.305,24.147,28.814,29.084,33.921,34.751,23.211,27.847,32.383,23.922,25.280,31.514,21.129,31.079,31.289,23.838,21.187,27.659,22.826
1/2028,31.183,35.276,32.453,30.892,29.295,22.396,20.933,18.710,23.948,29.791,26.396,25.898,22.294,27.341,26.545,30.457,34.666,21.180,24.122,28.702,22.331,24.326,28.216,19.829,27.042,26.203,22.596,20.710,25.645,24.364
2/2028,36.637,28.786,33.212,31.976,38.241,20.778,18.834,27.860,22.128,32.957,21.528,29.331,20.150,30.408,23.588,26.047,31.061,19.928,25.784,52.196,24.819,46.517,32.888,19.570,24.048,25.060,22.065,18.340,23.512,34.760
3/2028,67.269,87.927,86.289,89.778,65.419,51.079,29.846,57.137,104.700,53.479,43.490,137.813,28.142,95.074,37.318,60.858,96.448,43.052,69.469,100.403,66.451,155.463,58.999,32.523,63.086,46.152,68.112,45.378,75.771,94.437
