segdesc   = YDLC2L_F
2021-08-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
6/2022,599.266,770.772,993.221,426.712,515.384,100.042,450.000,195.209,349.136,404.134,181.816,691.807,212.022,877.047,549.330,813.924,497.764,543.125,311.946,237.274,136.559,520.447,199.889,531.762,351.981,180.500,778.257,528.926,625.670,1246.613,64.268,210.948,554.551,306.792,177.577
7/2022,196.450,258.669,231.748,79.024,101.304,21.318,61.463,37.033,64.662,71.033,36.456,170.699,39.618,340.589,112.085,148.043,157.431,127.920,37.095,33.275,17.431,77.815,38.292,112.779,49.928,31.982,196.889,112.308,101.921,473.849,11.575,28.049,75.000,45.331,26.093
8/2022,30.955,37.902,46.501,26.561,26.096,12.758,16.900,17.945,16.015,18.370,13.239,31.977,13.907,43.756,25.449,39.157,32.231,25.108,13.939,14.992,9.428,18.998,14.374,22.693,19.000,14.704,31.291,25.231,21.046,56.409,7.794,14.554,29.643,13.756,10.137
9/2022,19.327,11.838,25.481,13.531,16.907,5.793,14.744,8.433,6.643,10.863,5.526,16.569,6.022,14.929,12.708,98.304,13.080,11.318,17.441,7.758,3.789,13.781,13.000,12.727,28.731,16.065,16.505,12.175,8.233,27.486,1.798,17.103,26.853,6.383,4.732
10/2022,27.424,30.868,33.601,41.053,50.431,8.126,14.558,10.406,22.680,11.844,8.066,35.144,21.176,37.111,20.972,79.456,37.204,14.914,30.958,12.375,12.152,14.082,28.047,29.180,50.538,38.439,18.641,24.392,16.401,32.081,4.569,46.974,29.122,9.253,36.266
11/2022,33.395,32.526,50.558,39.602,48.532,18.172,19.842,18.628,35.801,22.158,19.070,32.468,22.768,39.518,51.175,38.688,37.754,20.692,19.475,19.044,16.060,23.213,38.070,30.604,50.527,33.010,26.696,34.735,48.354,32.797,13.416,47.684,27.258,20.028,35.767
12/2022,26.750,25.479,38.523,30.593,34.152,18.897,21.604,19.057,24.432,20.718,17.516,26.588,19.844,41.121,50.908,30.484,40.630,22.055,19.267,18.833,17.585,26.008,21.887,25.754,30.098,21.256,28.201,25.605,29.065,31.967,15.143,27.455,29.899,23.003,33.108
1/2023,23.573,21.680,32.227,25.428,25.637,15.616,19.058,17.211,18.590,18.509,15.566,24.447,18.944,25.859,32.671,29.651,25.223,23.350,17.963,17.456,13.710,20.518,28.316,23.268,25.256,18.792,24.242,22.370,22.409,30.019,12.027,19.608,22.296,23.867,25.005
2/2023,21.943,18.331,27.250,62.227,39.670,12.990,16.106,15.390,17.252,17.250,14.115,21.788,31.120,30.507,31.362,28.764,36.094,30.774,15.957,15.102,19.630,20.059,27.445,18.340,27.907,15.872,25.285,18.928,17.792,26.432,10.091,21.853,42.876,18.227,22.366
3/2023,69.685,33.340,61.056,225.458,55.794,26.955,87.136,59.083,47.179,56.885,56.586,79.403,87.068,76.265,105.291,87.016,91.526,53.707,52.361,33.350,58.750,109.914,44.411,45.175,138.506,31.860,104.319,34.241,80.209,84.946,37.989,60.586,86.410,36.299,67.985
4/2023,103.358,219.564,324.847,489.002,164.486,162.298,245.011,167.900,123.538,137.317,226.301,173.702,110.626,327.813,286.324,237.916,210.205,181.375,149.723,118.379,190.580,248.618,162.271,325.478,185.509,132.089,254.553,156.932,389.417,169.217,107.057,215.811,115.496,83.415,160.489
5/2023,444.675,1146.487,789.573,626.479,342.559,440.426,308.368,239.912,417.558,326.366,695.038,403.114,641.171,754.855,920.481,677.840,535.022,477.950,412.719,146.429,510.828,386.552,555.914,652.399,430.589,637.199,706.139,392.823,897.028,221.182,353.852,606.897,327.472,262.367,504.321
6/2023,834.485,1042.371,468.761,527.606,108.628,454.295,204.362,360.275,414.886,188.293,718.756,226.100,880.753,572.021,837.471,514.145,570.461,324.526,250.872,141.785,513.779,205.017,547.337,360.333,185.287,787.241,555.476,653.709,1277.071,75.903,213.748,556.676,318.004,181.391,611.765
7/2023,268.474,236.861,92.333,105.741,26.189,62.315,40.220,67.065,72.991,38.572,182.702,44.710,343.348,116.447,161.476,164.914,134.396,40.146,35.921,19.197,77.669,40.574,121.805,52.219,34.357,199.723,124.416,106.961,478.651,19.071,27.971,76.502,48.590,26.578,210.396
8/2023,40.201,47.027,34.075,28.662,16.204,16.740,19.135,16.773,18.700,14.265,32.323,17.161,43.083,27.743,40.720,35.685,27.813,15.544,15.329,10.696,18.357,15.630,23.309,20.089,16.032,31.519,28.148,23.625,55.969,14.770,13.356,30.218,15.269,10.061,31.212
9/2023,14.291,27.266,20.178,20.211,9.184,15.420,9.708,7.824,11.695,6.897,16.959,9.338,15.366,15.426,100.097,16.774,14.542,19.940,8.423,5.188,13.921,14.837,13.471,31.399,18.245,17.656,15.153,11.242,28.734,8.045,16.103,28.693,7.910,4.952,18.990
10/2023,33.170,34.446,47.909,53.467,11.885,14.590,11.553,23.768,12.369,9.330,34.759,25.196,36.984,23.314,86.044,40.873,17.657,33.499,12.714,13.628,13.697,29.662,29.521,52.225,40.644,19.190,26.578,19.208,32.327,11.755,45.557,30.017,10.947,36.396,27.465
11/2023,34.627,51.425,46.656,51.202,22.163,19.880,19.743,36.850,22.689,20.345,33.293,26.461,39.445,53.939,40.597,41.121,23.167,21.506,19.649,17.361,22.843,39.750,31.382,52.084,34.718,27.201,37.321,51.250,33.023,20.607,47.379,28.012,21.966,35.901,32.949
12/2023,27.373,39.266,36.598,36.436,22.822,21.639,20.284,25.307,21.207,18.732,26.616,23.328,41.025,53.420,31.641,43.964,24.461,21.227,19.286,18.835,25.648,23.228,26.343,31.318,22.782,28.694,27.978,31.530,32.190,22.131,26.903,30.681,24.983,33.142,26.510
1/2024,23.432,32.901,30.536,27.694,19.189,19.104,18.308,19.384,18.968,16.712,24.432,22.284,25.775,34.751,30.731,28.010,25.706,19.818,17.862,14.881,20.197,29.600,23.673,26.374,20.226,24.700,24.434,24.624,30.232,18.507,18.703,22.992,25.764,24.977,23.089
2/2024,20.515,28.791,71.163,42.997,16.590,16.740,16.883,18.760,18.435,15.783,22.640,36.759,32.526,34.251,30.770,40.978,34.620,18.537,15.981,21.288,20.864,30.064,19.252,30.379,17.693,27.325,21.404,20.423,27.610,16.163,21.693,44.888,20.921,23.758,22.199
3/2024,36.082,64.438,241.095,58.129,32.955,90.562,60.180,49.037,59.148,64.950,79.468,93.325,77.220,114.541,89.245,98.119,58.556,56.850,33.610,61.477,113.467,46.134,45.665,145.840,35.614,107.100,36.414,86.400,88.712,46.793,59.425,92.144,39.925,69.840,68.849
4/2024,233.222,342.523,503.388,178.432,176.061,249.761,171.066,126.345,143.857,238.065,174.235,120.592,338.479,301.554,242.440,232.967,195.948,164.574,119.166,204.101,250.982,171.604,329.012,192.347,138.535,267.550,161.637,412.142,174.710,124.666,215.647,115.303,88.862,166.538,102.577
5/2024,1194.684,806.317,633.083,340.283,470.579,311.183,242.851,436.273,337.289,722.532,404.597,678.103,766.970,941.976,683.047,551.218,490.259,420.586,147.755,540.605,390.341,576.254,655.583,435.207,672.105,718.706,398.876,935.473,218.325,379.316,605.929,337.377,276.828,525.058,444.929
6/2024,1025.423,454.242,530.594,106.540,443.635,200.147,362.685,406.955,178.532,705.350,226.735,890.005,563.062,833.821,515.660,561.298,311.824,243.007,142.795,492.229,200.373,541.929,360.755,181.477,781.999,546.523,657.262,1279.542,73.841,211.139,556.667,313.370,172.021,605.016,836.479
7/2024,224.963,88.921,109.104,27.177,60.059,39.244,67.922,69.679,37.646,174.200,44.963,328.670,109.932,153.441,166.875,128.355,39.668,35.423,19.702,74.082,38.762,115.268,52.562,33.721,186.696,117.593,108.432,454.043,19.202,30.289,76.457,46.915,26.883,199.076,269.334
8/2024,46.440,33.715,31.072,17.432,17.950,18.969,17.153,18.721,14.346,31.800,17.160,42.345,27.339,40.938,36.316,28.582,16.652,16.032,10.881,18.542,15.479,23.245,20.155,16.354,31.212,27.973,24.717,54.238,14.785,15.870,29.916,15.516,10.542,29.790,39.941
9/2024,27.994,20.675,22.504,10.130,17.026,9.839,8.153,12.015,7.104,17.402,9.365,16.423,15.755,105.071,17.350,15.826,22.953,9.049,5.357,14.436,15.724,13.980,31.518,19.356,18.066,15.455,12.333,29.524,8.210,19.504,28.437,8.352,5.531,19.344,14.085
10/2024,35.125,49.134,56.029,13.023,15.839,11.693,24.306,12.763,9.560,35.436,25.268,38.043,23.197,81.794,41.546,18.935,33.107,13.764,13.911,14.113,29.102,30.141,52.375,41.060,19.670,27.215,20.400,32.863,12.032,49.179,29.793,11.446,37.657,26.732,33.032
11/2024,51.484,46.012,53.443,23.205,21.357,19.909,37.342,23.036,20.659,32.675,26.495,40.944,55.803,40.382,41.672,24.328,22.488,20.399,17.577,23.526,39.076,31.384,52.198,33.966,27.694,37.271,52.377,33.406,20.783,49.538,27.777,22.348,36.070,32.672,34.456
12/2024,39.122,36.500,38.351,23.724,22.844,20.243,25.697,21.291,18.810,26.759,23.315,41.024,51.370,32.069,44.454,25.531,22.237,20.090,19.008,25.802,22.864,26.425,31.364,23.030,28.809,28.000,32.505,32.570,22.098,29.070,30.388,25.486,34.097,26.051,27.159
1/2025,33.238,30.837,29.426,20.066,20.313,18.326,19.744,19.194,16.882,24.616,22.272,26.468,34.389,31.215,28.466,26.960,20.782,18.650,15.042,20.496,29.773,23.894,26.417,20.607,25.066,24.626,25.487,30.733,18.600,21.070,22.727,25.765,25.085,22.924,23.235
2/2025,28.139,69.865,43.508,16.827,17.222,16.342,18.250,18.003,15.392,21.936,34.389,32.471,33.184,30.193,39.366,34.681,18.750,16.132,20.817,20.504,28.646,18.869,28.963,17.441,26.710,20.857,20.407,27.090,15.696,23.215,43.339,20.420,23.461,21.367,19.661
3/2025,64.758,240.312,60.211,33.966,92.890,60.196,48.401,59.514,64.949,79.558,93.537,78.538,114.101,89.540,97.468,60.447,58.096,34.526,60.295,113.820,46.108,45.891,141.541,35.910,107.770,36.626,85.133,89.555,46.859,63.078,87.039,40.159,70.790,68.525,34.810
4/2025,341.456,502.356,169.482,177.312,252.743,170.992,125.586,143.925,238.205,174.089,116.064,338.881,301.117,241.234,216.613,197.722,166.308,120.669,193.707,251.084,170.513,328.473,188.414,138.778,268.153,161.621,401.704,174.236,125.059,219.311,116.048,89.282,166.735,101.989,223.073
5/2025,803.612,633.104,346.005,470.857,311.943,242.468,420.981,336.945,722.846,403.367,655.987,766.044,940.735,681.193,542.057,490.370,421.125,148.223,516.704,389.962,574.192,654.675,432.870,671.399,717.987,397.664,909.634,217.512,379.024,609.670,327.976,276.151,525.709,442.861,1156.068
6/2025,453.736,530.888,110.853,443.786,200.558,362.010,416.345,178.350,704.697,226.086,887.200,562.699,832.300,515.343,572.953,312.154,243.130,142.639,516.717,200.122,540.929,360.723,186.010,781.117,546.237,656.081,1281.834,73.858,210.642,557.814,318.243,171.966,604.541,834.159,1044.871
7/2025,88.478,108.526,28.547,60.084,39.625,67.658,73.627,37.522,173.207,44.736,345.102,109.636,152.267,166.090,136.199,39.965,35.650,19.811,78.105,38.672,114.802,52.395,34.951,185.739,117.239,108.221,479.930,19.292,30.051,77.280,48.856,26.811,198.212,268.148,237.468
8/2025,33.876,31.220,18.516,18.457,19.583,17.178,19.161,14.463,31.833,17.291,44.201,27.753,40.908,36.575,29.367,17.242,16.574,11.192,18.744,15.649,23.184,20.292,16.446,31.352,28.107,24.823,56.871,15.061,15.902,31.089,15.536,10.728,29.973,39.854,47.499
9/2025,20.788,22.606,10.967,17.479,10.358,8.189,12.114,7.215,17.400,9.454,16.379,16.111,104.989,17.555,15.982,23.565,9.546,5.641,14.293,15.867,13.886,31.601,18.662,18.151,15.550,12.408,29.564,8.472,19.509,29.408,8.154,5.697,19.479,13.990,27.688
10/2025,49.202,56.103,13.736,16.163,12.251,24.262,12.821,9.620,35.383,25.307,38.050,23.509,81.684,41.698,19.121,33.630,14.230,14.286,14.061,29.176,29.987,52.404,41.216,19.715,27.267,20.428,33.145,12.276,49.146,30.760,11.170,37.784,26.833,32.878,34.876
11/2025,46.111,53.562,24.124,21.761,20.494,37.328,23.123,20.748,32.678,26.576,40.441,56.238,40.339,41.863,24.491,23.001,20.849,17.996,23.180,39.188,31.289,52.276,35.206,27.770,37.354,52.448,33.781,21.043,49.548,28.666,22.168,36.191,32.829,34.360,51.838
12/2025,36.652,38.493,24.753,23.312,20.852,25.733,21.623,18.935,26.803,23.442,42.010,51.811,32.078,44.687,25.758,22.770,20.588,19.458,25.975,23.021,26.389,31.486,23.249,28.936,28.133,32.626,32.944,22.403,29.130,31.362,25.184,34.275,26.242,27.123,39.635
1/2026,30.983,29.557,20.986,20.754,18.906,19.780,19.364,17.002,24.658,22.397,26.631,34.761,31.224,28.683,27.009,21.288,19.122,15.470,20.512,29.939,23.861,26.534,20.671,25.188,24.753,25.596,30.948,18.893,21.129,23.607,25.956,25.245,23.107,23.202,33.247
2/2026,70.001,43.646,17.573,17.600,16.846,18.282,17.992,15.499,21.973,34.505,31.280,33.515,30.199,39.582,34.444,19.196,16.541,21.209,20.057,28.786,18.841,29.067,17.485,26.819,20.968,20.500,27.232,15.949,23.267,44.384,19.985,23.611,21.529,19.634,28.127
3/2026,240.449,60.369,32.843,93.498,61.091,48.400,57.793,65.065,79.581,93.690,77.510,114.899,89.522,97.843,58.647,58.841,35.052,60.891,109.325,46.258,45.839,141.699,33.767,107.920,36.757,85.288,86.389,47.222,63.163,88.293,38.690,71.001,68.792,34.767,62.259
4/2026,502.478,169.634,174.660,253.283,172.142,125.502,139.074,238.343,174.130,116.114,330.144,301.771,241.180,216.929,187.532,167.192,121.277,194.693,248.091,170.625,328.209,188.538,136.312,268.388,161.834,401.978,170.122,125.513,219.393,116.827,86.143,166.935,102.494,222.804,328.442
5/2026,633.139,346.106,452.242,312.228,243.025,420.939,328.093,722.903,403.389,656.058,756.357,941.288,681.152,542.273,483.089,421.570,148.530,517.478,386.354,574.294,654.519,432.931,647.023,718.321,397.768,909.746,221.704,379.186,609.685,328.825,265.553,525.877,443.731,1155.700,793.535
6/2026,530.950,110.898,460.067,200.780,362.394,416.344,188.939,704.759,226.097,887.221,572.582,832.523,515.324,573.054,326.802,243.375,142.874,517.010,204.952,541.006,360.699,186.018,791.126,546.299,656.126,1281.867,76.412,210.765,557.826,318.809,183.093,604.613,834.457,1044.821,469.525
7/2026,108.622,28.625,65.053,39.874,67.989,73.659,38.997,173.288,44.754,345.193,116.851,152.475,166.102,136.347,41.997,35.902,20.111,78.303,40.649,114.883,52.385,35.037,200.731,117.306,108.283,479.990,19.660,30.239,77.318,49.415,27.579,198.311,268.254,237.462,92.819
