segdesc   = YDLC2L_F
2024-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2026,41.764,76.243,93.982,66.823,81.562,81.484,84.467,61.148,46.185,28.775,56.789,101.851,52.726,42.654,133.517,27.348,93.628,35.923,58.656,92.036,39.375,67.359,96.740,65.846,149.555,57.737,29.752,61.917,45.157,64.953
4/2026,194.871,244.248,131.064,329.301,250.621,278.705,221.660,202.575,175.856,132.421,229.517,261.885,205.051,317.790,231.848,99.187,256.735,201.074,352.343,257.133,109.123,252.959,174.230,253.779,220.594,145.603,212.582,194.700,141.428,173.972
5/2026,686.964,458.913,698.860,785.797,942.386,689.465,621.565,542.365,465.061,205.198,593.752,442.697,567.082,668.863,437.331,609.996,752.569,441.072,884.016,258.211,347.285,594.673,378.237,647.599,476.504,393.342,479.946,562.804,424.605,364.714
6/2026,694.244,181.563,824.512,593.254,818.511,441.652,519.311,288.380,219.279,120.660,436.537,189.220,449.468,346.774,142.909,711.495,516.098,558.327,1101.335,54.131,268.625,542.259,250.960,466.067,365.322,143.946,592.274,368.945,383.496,144.827
7/2026,184.881,25.062,296.489,127.484,162.465,152.041,107.004,31.705,26.334,4.978,65.876,31.585,90.026,49.131,14.557,206.273,152.646,105.239,496.199,3.671,37.323,108.042,37.297,80.654,64.935,11.694,230.535,51.047,71.344,20.420
8/2026,32.097,10.390,48.839,24.956,43.977,34.732,24.215,9.933,11.048,3.862,14.427,10.038,16.559,15.764,8.252,31.580,29.655,22.688,76.228,7.645,11.712,37.216,11.441,19.039,16.339,6.476,34.831,13.445,16.346,9.362
9/2026,21.147,10.788,22.461,17.869,83.795,18.282,18.096,17.161,10.926,6.666,16.660,17.519,11.108,26.062,15.894,21.771,17.730,14.077,36.782,8.664,22.905,36.270,10.170,13.474,13.016,7.484,18.064,13.028,16.303,9.025
10/2026,40.486,22.107,43.752,27.708,104.358,43.410,22.519,38.530,19.169,20.738,19.467,37.534,28.994,50.038,45.499,24.072,35.042,25.526,39.827,16.950,47.534,37.148,16.181,22.840,41.969,24.274,23.231,27.222,18.866,14.882
11/2026,35.814,26.529,39.875,50.895,51.762,38.625,25.719,26.491,25.188,19.850,25.510,44.876,29.388,45.182,36.583,29.824,36.827,47.517,41.506,23.610,41.887,35.713,23.772,26.473,32.980,26.260,29.535,39.455,26.102,21.316
12/2026,27.763,23.068,41.106,48.501,35.299,41.266,25.534,23.729,22.247,19.854,27.392,26.693,24.045,31.512,24.288,28.993,29.314,33.646,34.571,23.389,27.857,32.086,24.086,25.304,32.315,21.087,30.706,32.062,23.994,20.838
1/2027,25.735,24.547,31.116,35.528,32.686,30.704,28.680,22.095,20.695,18.741,24.017,29.680,26.723,26.019,22.384,27.145,26.634,30.218,34.459,21.193,23.788,28.436,22.486,24.373,28.449,19.781,26.667,26.474,22.668,20.376
2/2027,22.766,32.658,34.728,27.867,31.486,30.590,36.136,19.535,17.894,27.085,21.158,32.030,21.034,28.104,19.515,28.620,22.848,24.866,29.894,19.395,23.563,50.301,23.748,43.324,32.067,18.824,22.937,23.760,21.117,17.436
3/2027,74.486,94.954,66.567,80.793,77.690,86.860,61.503,46.302,27.577,55.864,100.399,51.935,41.747,132.685,27.244,93.129,35.819,59.093,91.740,40.501,66.127,95.442,65.912,148.177,56.769,30.387,60.735,45.121,63.640,40.457
4/2027,235.710,132.132,328.688,249.350,274.411,225.206,202.875,176.580,128.437,226.969,259.811,203.320,307.143,231.025,99.009,255.785,197.535,353.672,256.830,110.674,246.064,172.767,254.128,219.141,140.695,214.852,192.182,141.147,169.947,191.590
5/2027,456.711,700.843,785.289,940.806,683.729,624.127,542.680,465.120,201.761,591.239,441.214,566.066,659.146,436.573,610.360,751.367,416.049,885.325,258.039,349.122,567.955,376.989,648.193,475.066,388.394,481.567,560.199,424.285,355.218,681.449
6/2027,187.727,825.044,593.068,818.042,450.579,520.163,288.504,219.358,124.789,435.686,188.793,449.047,362.070,142.673,711.891,515.783,576.388,1101.669,54.061,269.367,567.040,250.405,466.299,364.912,152.136,592.772,368.331,383.422,157.571,692.699
7/2027,26.528,296.694,127.380,162.228,160.086,107.526,31.799,26.439,5.322,65.666,31.193,89.731,51.989,14.373,206.115,152.558,112.958,496.359,3.632,37.795,115.529,36.949,80.605,64.616,12.949,230.886,50.669,71.346,21.602,184.574
8/2027,10.331,48.981,24.865,43.753,36.250,24.713,10.048,11.091,3.785,14.260,9.689,16.275,15.867,8.035,31.458,29.587,23.543,76.348,7.529,12.212,35.085,11.181,18.988,16.039,6.644,35.178,13.122,16.365,9.714,31.806
9/2027,10.592,22.578,17.793,83.539,18.705,18.584,17.264,10.963,6.448,16.446,17.175,10.851,24.936,15.681,21.633,17.659,14.365,36.886,8.568,23.428,39.247,9.929,13.449,12.733,7.418,18.362,12.699,16.310,9.259,20.866
10/2027,21.598,43.889,27.628,104.147,43.166,22.996,38.625,19.273,20.404,19.265,37.189,28.727,50.722,45.272,23.945,34.975,24.768,39.930,16.853,48.098,37.267,15.853,22.811,41.670,24.072,23.544,26.844,18.871,15.186,40.182
11/2027,26.593,40.002,50.809,51.604,39.374,26.154,26.564,25.286,19.730,25.325,44.521,29.145,45.697,36.395,29.706,36.769,48.668,41.599,23.529,42.365,36.580,23.479,26.446,32.724,26.783,29.823,39.116,26.117,21.475,35.546
12/2027,22.989,41.239,48.419,35.150,41.958,25.958,23.798,22.346,19.761,27.211,26.382,23.806,32.064,24.111,28.878,29.257,34.102,34.664,23.311,28.304,32.460,23.800,25.276,32.069,21.261,30.992,31.733,24.008,21.187,27.511
1/2028,24.356,31.234,35.455,32.544,31.117,29.106,22.159,20.790,18.472,23.848,29.369,26.489,26.122,22.220,27.036,26.581,30.760,34.548,21.121,24.206,28.640,22.217,24.347,28.212,19.916,26.937,26.172,22.680,20.642,25.498
2/2028,33.467,36.567,28.767,32.758,31.912,38.088,20.393,18.651,27.761,22.010,33.069,21.530,29.016,20.089,29.747,23.592,25.987,30.986,19.985,25.141,51.798,24.647,45.405,32.849,19.574,23.954,24.614,21.998,18.247,23.385
3/2028,94.952,67.178,84.315,82.628,87.598,65.016,48.745,28.530,55.635,103.942,52.107,42.368,133.879,27.983,94.639,36.430,59.463,95.941,41.307,68.402,96.193,66.188,151.652,57.650,30.528,62.740,45.487,65.741,40.709,75.340
4/2028,131.849,340.612,260.306,282.282,226.738,213.569,188.485,131.872,226.991,264.068,210.063,318.107,232.136,101.896,269.922,202.392,355.677,265.637,116.460,255.807,173.835,265.066,221.488,145.405,215.014,203.210,142.861,174.834,192.013,243.744
5/2028,702.033,798.653,953.396,692.566,626.229,547.590,465.693,205.318,591.557,443.402,577.754,670.108,437.212,636.090,762.011,443.397,888.127,250.984,358.511,596.063,377.231,653.873,485.498,393.937,482.627,568.547,439.963,365.922,682.742,458.727
6/2028,825.330,582.933,811.377,442.822,521.231,278.190,210.813,120.728,435.892,185.150,444.210,346.793,143.083,705.454,507.786,559.672,1103.072,51.038,259.460,543.164,250.591,458.954,358.676,144.149,593.495,359.440,373.468,145.254,693.261,181.328
7/2028,297.206,119.319,152.694,152.840,108.229,30.059,25.050,5.027,66.101,28.911,83.499,49.481,14.838,193.152,144.587,106.094,497.313,3.802,35.942,108.966,37.399,76.310,61.453,11.979,231.626,48.047,67.201,21.018,185.091,25.147
8/2028,49.204,24.521,43.206,35.123,25.049,10.330,11.139,3.882,14.449,9.756,15.750,15.849,8.242,30.558,28.840,23.175,76.769,7.640,12.022,37.776,11.395,18.809,15.805,6.616,35.486,13.155,15.974,9.844,32.132,10.299
9/2028,22.644,18.491,86.632,18.683,18.846,18.792,11.112,6.640,16.538,18.243,10.973,26.035,15.827,21.594,17.647,14.453,37.156,8.864,24.196,36.734,10.067,13.578,13.123,7.540,18.584,13.096,16.277,9.374,21.117,10.603
10/2028,43.990,27.485,101.148,43.810,23.314,38.090,19.653,20.797,19.431,36.957,29.000,50.046,45.490,24.193,35.522,25.973,40.244,17.199,48.478,37.657,16.135,22.984,41.956,24.452,23.772,27.957,19.055,15.362,40.496,21.948
11/2028,39.972,52.206,50.319,38.872,26.328,26.674,25.313,19.772,25.316,43.581,28.675,45.072,36.462,29.728,36.386,47.809,41.733,23.520,41.192,36.001,23.570,26.373,32.670,26.268,29.936,38.805,25.972,21.606,35.683,26.245
12/2028,41.155,47.322,34.807,41.483,26.051,23.952,22.312,19.736,27.155,25.960,23.542,31.352,24.109,28.757,29.036,33.867,34.747,23.173,27.838,32.342,23.836,25.225,31.524,21.058,31.049,31.287,23.740,21.085,27.604,22.741
1/2029,31.157,35.238,32.405,30.885,29.202,22.320,20.800,18.635,23.797,29.621,26.283,25.870,22.217,27.223,26.479,30.419,34.627,21.133,24.074,28.672,22.253,24.279,28.079,19.755,26.990,26.145,22.491,20.609,25.586,24.232
2/2029,34.777,27.793,31.603,30.749,36.643,19.849,18.039,26.984,20.969,31.558,20.733,27.967,19.373,28.527,22.749,25.033,30.036,19.237,24.268,50.607,23.542,44.325,31.804,18.802,23.214,23.845,21.095,17.633,22.638,32.358
